original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0903-3-gsq,23.0,word,1693720656.4051073,824.0000000000001,361.0,17.88854381999832,30.0,0.0,15
1,0903-3-gsq,23.0,word,1693720656.4411364,817.9999999999998,372.9999999999999,13.41640786499874,30.0,0.0,18
2,0903-3-gsq,23.0,word,1693720656.4731383,814.0000000000001,382.0,9.848857801796104,30.0,0.0,18
3,0903-3-gsq,23.0,word,1693720656.4901075,812.0000000000001,392.0,10.198039027185567,30.0,0.0,13
4,0903-3-gsq,23.0,word,1693720656.5211377,812.0000000000001,399.0,7.0,30.0,0.0,16
5,0903-3-gsq,23.0,word,1693720656.5531073,810.0000000000001,402.9999999999999,4.47213595499958,30.0,0.0,16
6,0903-3-gsq,23.0,word,1693720656.5851357,809.0000000000001,405.99999999999994,3.1622776601683795,30.0,0.0,16
7,0903-3-gsq,23.0,word,1693720656.6171336,803.0000000000001,406.0,6.0,30.0,0.0,16
8,0903-3-gsq,23.0,word,1693720656.6491077,780.0000000000001,399.99999999999994,23.769728648009423,30.0,0.0,10
9,0903-3-gsq,23.0,word,1693720656.681106,742.0,384.99999999999994,40.85339643163099,30.0,0.0,15
10,0903-3-gsq,23.0,word,1693720656.713106,708.0,371.0,36.76955262170047,30.0,0.0,21
11,0903-3-gsq,23.0,word,1693720656.7457192,681.0000000000001,361.99999999999994,28.46049894151541,30.0,0.0,18
12,0903-3-gsq,23.0,word,1693720656.7617204,662.0,356.0,19.92485884517128,30.0,0.0,17
13,0903-3-gsq,23.0,word,1693720656.793745,648.9999999999998,350.99999999999994,13.92838827718412,30.0,0.0,20
14,0903-3-gsq,23.0,word,1693720656.8257198,628.0,349.99999999999994,21.02379604162864,30.0,0.0,22
15,0903-3-gsq,23.0,word,1693720656.8577204,606.0,349.0,22.02271554554524,30.0,0.0,21
16,0903-3-gsq,23.0,word,1693720656.8897448,590.0000000000001,350.0,16.0312195418814,30.0,0.0,18
17,0903-3-gsq,23.0,word,1693720656.9217503,579.9999999999999,349.99999999999994,10.0,30.0,0.0,17
18,0903-3-gsq,23.0,word,1693720656.9537497,572.0000000000002,352.00000000000006,8.246211251235321,30.0,0.0,14
19,0903-3-gsq,23.0,word,1693720656.9857495,567.0000000000001,353.0,5.0990195135927845,30.0,0.0,13
20,0903-3-gsq,23.0,word,1693720657.017722,587.0,352.0,20.024984394500787,30.0,0.0,17
21,0903-3-gsq,23.0,word,1693720657.03372,612.0,350.00000000000006,25.079872407968907,30.0,0.0,22
22,0903-3-gsq,23.0,word,1693720657.0657203,660.9999999999999,347.9999999999999,49.04079934095692,30.0,0.0,16
23,0903-3-gsq,23.0,word,1693720657.0977204,708.0,347.0,47.01063709417264,30.0,0.0,7
24,0903-3-gsq,23.0,word,1693720657.1297195,744.9999999999999,347.0,37.0,30.0,0.0,8
25,0903-3-gsq,23.0,word,1693720657.1617196,772.9999999999999,348.0,28.0178514522438,30.0,0.0,10
26,0903-3-gsq,23.0,word,1693720657.1937494,791.0,349.9999999999999,18.110770276274835,30.0,0.0,15
27,0903-3-gsq,23.0,word,1693720657.2258823,802.9999999999999,350.99999999999994,12.041594578792296,30.0,0.0,17
28,0903-3-gsq,23.0,word,1693720657.2573934,813.0000000000001,349.99999999999994,10.04987562112089,30.0,0.0,16
29,0903-3-gsq,23.0,word,1693720657.2894218,804.9999999999999,350.99999999999994,8.06225774829855,30.0,0.0,17
30,0903-3-gsq,23.0,word,1693720657.3054218,792.0,351.0,13.0,30.0,0.0,15
31,0903-3-gsq,23.0,word,1693720657.337417,786.0000000000002,351.0,6.0,30.0,0.0,13
32,0903-3-gsq,23.0,word,1693720657.369418,783.0,350.99999999999994,3.0,30.0,0.0,10
33,0903-3-gsq,23.0,word,1693720657.4014127,779.0,352.0,4.123105625617661,30.0,0.0,10
34,0903-3-gsq,23.0,word,1693720657.497392,624.0,397.00000000000006,161.40012391568973,30.0,0.0,26
35,0903-3-gsq,23.0,word,1693720657.5293913,676.0,410.0,53.60037313302959,30.0,0.0,25
36,0903-3-gsq,23.0,word,1693720657.561422,668.9999999999999,398.99999999999983,13.038404810405298,30.0,0.0,25
37,0903-3-gsq,23.0,word,1693720657.5774171,661.0,391.99999999999994,10.63014581273465,30.0,0.0,28
38,0903-3-gsq,23.0,word,1693720657.6094213,654.0000000000001,383.99999999999994,10.63014581273465,30.0,0.0,32
39,0903-3-gsq,23.0,word,1693720657.641421,647.0,378.0,9.219544457292889,30.0,0.0,33
40,0903-3-gsq,23.0,word,1693720657.6733918,642.0000000000001,372.0,7.810249675906654,30.0,0.0,30
41,0903-3-gsq,23.0,word,1693720657.7053914,639.0000000000001,368.0,5.0,30.0,0.0,29
42,0903-3-gsq,23.0,word,1693720657.7370155,631.9999999999999,372.00000000000006,8.06225774829855,30.0,0.0,30
43,0903-3-gsq,23.0,word,1693720657.7690165,623.0,381.0,12.727922061357855,30.0,0.0,29
44,0903-3-gsq,23.0,word,1693720657.8010166,616.0,387.99999999999994,9.899494936611664,30.0,0.0,26
45,0903-3-gsq,23.0,word,1693720657.8330362,611.0,392.99999999999994,7.071067811865476,30.0,0.0,22
46,0903-3-gsq,23.0,word,1693720657.849017,607.0,398.0,6.4031242374328485,30.0,0.0,18
47,0903-3-gsq,23.0,word,1693720657.881047,604.0000000000001,402.0,5.0,30.0,0.0,17
48,0903-3-gsq,23.0,word,1693720657.913048,617.0,404.00000000000006,13.152946437965904,30.0,0.0,22
49,0903-3-gsq,23.0,word,1693720657.9450462,636.9999999999999,403.99999999999994,20.0,30.0,0.0,32
50,0903-3-gsq,23.0,word,1693720657.9770482,662.0,402.99999999999994,25.019992006393608,30.0,0.0,25
