original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0903-3-gsq,38.0,word,1693721309.060618,918.9999999999999,275.0,18.384776310850235,28.0,0.0,8
1,0903-3-gsq,38.0,word,1693721309.0971,924.0,270.0,7.071067811865476,28.0,0.0,7
2,0903-3-gsq,38.0,word,1693721309.129099,929.0000000000001,268.99999999999994,5.0990195135927845,28.0,0.0,7
3,0903-3-gsq,38.0,word,1693721309.1613655,931.0000000000001,267.0,2.8284271247461903,28.0,0.0,7
4,0903-3-gsq,38.0,word,1693721309.17725,931.0,266.0,1.0,28.0,0.0,7
5,0903-3-gsq,38.0,word,1693721309.209644,931.0,264.0,2.0,28.0,0.0,7
6,0903-3-gsq,38.0,word,1693721309.241545,931.9999999999999,263.0,1.4142135623730951,28.0,0.0,7
7,0903-3-gsq,38.0,word,1693721309.2737775,919.0,267.0,13.601470508735444,28.0,0.0,8
8,0903-3-gsq,38.0,word,1693721309.3049598,881.0,279.0,39.84971769034255,28.0,0.0,2
9,0903-3-gsq,38.0,word,1693721309.337662,802.9999999999999,300.99999999999994,81.04319835741924,28.0,0.0,1
10,0903-3-gsq,38.0,word,1693721309.3695652,731.9999999999999,317.9999999999999,73.00684899377592,28.0,0.0,0
11,0903-3-gsq,38.0,word,1693721309.4009666,681.0,328.00000000000006,51.97114584074513,28.0,0.0,2
12,0903-3-gsq,38.0,word,1693721309.4338615,648.0,335.00000000000006,33.734255586866,28.0,0.0,5
13,0903-3-gsq,38.0,word,1693721309.449853,628.0,336.99999999999994,20.09975124224178,28.0,0.0,7
14,0903-3-gsq,38.0,word,1693721309.4813392,616.9999999999999,339.00000000000006,11.180339887498947,28.0,0.0,8
15,0903-3-gsq,38.0,word,1693721309.513462,610.9999999999999,339.9999999999999,6.082762530298219,28.0,0.0,10
16,0903-3-gsq,38.0,word,1693721309.5456436,605.0,342.00000000000006,6.324555320336759,28.0,0.0,9
17,0903-3-gsq,38.0,word,1693721309.5770717,594.0,344.0,11.180339887498947,28.0,0.0,10
18,0903-3-gsq,38.0,word,1693721309.609067,583.9999999999999,344.99999999999994,10.04987562112089,28.0,0.0,9
19,0903-3-gsq,38.0,word,1693721309.6411078,576.0000000000001,346.0,8.06225774829855,28.0,0.0,7
20,0903-3-gsq,38.0,word,1693721309.6731446,570.0,347.9999999999999,6.324555320336759,28.0,0.0,6
21,0903-3-gsq,38.0,word,1693721309.7052703,561.9999999999999,355.99999999999994,11.31370849898476,28.0,0.0,5
22,0903-3-gsq,38.0,word,1693721309.7849078,590.0000000000001,370.99999999999994,31.76476034853718,28.0,0.0,10
23,0903-3-gsq,38.0,word,1693721309.817254,613.0,367.0,23.345235059857504,28.0,0.0,9
24,0903-3-gsq,38.0,word,1693721309.8495653,643.0000000000001,361.99999999999994,30.4138126514911,28.0,0.0,5
25,0903-3-gsq,38.0,word,1693721309.880874,699.0,361.0,56.00892785976178,28.0,0.0,5
26,0903-3-gsq,38.0,word,1693721309.9132285,764.0,350.0,65.92419889539804,28.0,0.0,5
27,0903-3-gsq,38.0,word,1693721309.9454727,808.0,329.9999999999999,48.33218389437829,28.0,0.0,3
28,0903-3-gsq,38.0,word,1693721309.9768815,841.9999999999999,325.99999999999994,34.23448553724738,28.0,0.0,1
29,0903-3-gsq,38.0,word,1693721309.9928918,855.9999999999998,422.99999999999994,98.00510190801292,28.0,0.0,18
30,0903-3-gsq,38.0,word,1693721310.120914,971.9999999999997,439.9999999999999,117.23907198540935,28.0,0.0,20
31,0903-3-gsq,38.0,word,1693721310.1529152,975.9999999999999,418.00000000000006,22.360679774997894,28.0,0.0,17
32,0903-3-gsq,38.0,word,1693721310.1851645,977.0,405.00000000000006,13.038404810405298,28.0,0.0,12
33,0903-3-gsq,38.0,word,1693721310.216865,984.9999999999998,395.99999999999994,12.041594578792296,28.0,0.0,14
34,0903-3-gsq,38.0,word,1693721310.2488935,1005.9999999999998,384.99999999999994,23.706539182259394,28.0,0.0,13
35,0903-3-gsq,38.0,word,1693721310.2809637,1025.0,376.0,21.02379604162864,28.0,0.0,20
36,0903-3-gsq,38.0,word,1693721310.2973397,1038.9999999999998,368.99999999999994,15.652475842498529,28.0,0.0,21
37,0903-3-gsq,38.0,word,1693721310.3294926,1048.0,364.99999999999994,9.848857801796104,28.0,0.0,19
38,0903-3-gsq,38.0,word,1693721310.3614626,1054.9999999999998,363.0,7.280109889280518,28.0,0.0,17
39,0903-3-gsq,38.0,word,1693721310.3935924,1059.9999999999998,362.0,5.0990195135927845,28.0,0.0,13
40,0903-3-gsq,38.0,word,1693721310.4252164,1063.0,361.00000000000006,3.1622776601683795,28.0,0.0,13
41,0903-3-gsq,38.0,word,1693721310.457262,1064.9999999999998,360.00000000000006,2.23606797749979,28.0,0.0,13
