original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
5,0903-1-ysc,33.0,word,1693717330.5219877,416.0,263.99999999999994,213.45959805077868,11.0,0.0,0,0
6,0903-1-ysc,33.0,word,1693717330.5544562,547.0,307.00000000000006,137.87675656179326,11.0,0.0,0,1
7,0903-1-ysc,33.0,word,1693717330.586342,610.0,330.99999999999994,67.4166151627327,11.0,0.0,11,1
8,0903-1-ysc,33.0,word,1693717330.618682,642.9999999999999,340.0,34.20526275297414,11.0,0.0,3,1
9,0903-1-ysc,33.0,word,1693717330.634694,627.9999999999998,327.99999999999994,19.209372712298546,11.0,0.0,7,1
10,0903-1-ysc,33.0,word,1693717330.6660314,602.9999999999998,313.9999999999999,28.653097563788805,11.0,0.0,12,1
11,0903-1-ysc,33.0,word,1693717330.6982858,587.9999999999999,307.00000000000006,16.55294535724685,11.0,0.0,9,1
12,0903-1-ysc,33.0,word,1693717330.7306185,579.9999999999999,303.9999999999999,8.54400374531753,11.0,0.0,9,1
13,0903-1-ysc,33.0,word,1693717330.7624917,574.9999999999999,300.99999999999994,5.830951894845301,11.0,0.0,9,1
14,0903-1-ysc,33.0,word,1693717330.7939863,572.0,299.0,3.605551275463989,11.0,0.0,9,1
15,0903-1-ysc,33.0,word,1693717330.8260727,569.0,297.99999999999994,3.1622776601683795,11.0,0.0,8,1
16,0903-1-ysc,33.0,word,1693717330.858071,566.9999999999999,296.99999999999994,2.23606797749979,11.0,0.0,8,1
17,0903-1-ysc,33.0,word,1693717330.8906338,574.9999999999999,295.99999999999994,8.06225774829855,11.0,0.0,9,1
18,0903-1-ysc,33.0,word,1693717330.9065506,612.0000000000001,292.0,37.21558813185679,11.0,0.0,12,1
19,0903-1-ysc,33.0,word,1693717330.9380748,666.9999999999999,285.99999999999994,55.326304774492215,11.0,0.0,2,0
20,0903-1-ysc,33.0,word,1693717330.9705105,711.0,280.0,44.40720662234904,11.0,0.0,3,0
21,0903-1-ysc,33.0,word,1693717331.0028214,744.0,276.0,33.24154027718932,11.0,0.0,3,0
22,0903-1-ysc,33.0,word,1693717331.034042,765.9999999999999,267.99999999999983,23.40939982143925,11.0,0.0,3,0
23,0903-1-ysc,33.0,word,1693717331.0663507,802.9999999999998,263.9999999999999,37.21558813185679,11.0,0.0,3,0
24,0903-1-ysc,33.0,word,1693717331.098758,841.0,261.0,38.11823710509184,11.0,0.0,3,0
25,0903-1-ysc,33.0,word,1693717331.130281,869.0,257.0,28.284271247461906,11.0,0.0,2,0
26,0903-1-ysc,33.0,word,1693717331.162529,886.9999999999999,254.0,18.24828759089466,11.0,0.0,3,0
27,0903-1-ysc,33.0,word,1693717331.1785266,942.0,256.0,55.03635162326805,11.0,0.0,1,0
28,0903-1-ysc,33.0,word,1693717331.2100594,1059.9999999999998,257.0,118.00423721205946,11.0,0.0,0,0
29,0903-1-ysc,33.0,word,1693717331.242478,1168.0,258.0,108.00462953040486,11.0,0.0,1,0
30,0903-1-ysc,33.0,word,1693717331.2746542,1229.0,257.0,61.00819617067857,11.0,0.0,2,0
31,0903-1-ysc,33.0,word,1693717331.3068166,1263.0,257.99999999999994,34.0147027033899,11.0,0.0,1,0
32,0903-1-ysc,33.0,word,1693717331.3389263,1333.0,261.0,70.06425622241343,11.0,0.0,1,0
33,0903-1-ysc,33.0,word,1693717331.3704472,1394.0,263.99999999999994,61.07372593840988,11.0,0.0,3,0
34,0903-1-ysc,33.0,word,1693717331.4023583,1431.0,266.99999999999994,37.12142238654117,11.0,0.0,11,0
35,0903-1-ysc,33.0,word,1693717331.434867,1451.9999999999998,265.9999999999999,21.02379604162864,11.0,0.0,10,0
36,0903-1-ysc,33.0,word,1693717331.4509895,1466.0,266.99999999999994,14.0356688476182,11.0,0.0,8,0
37,0903-1-ysc,33.0,word,1693717331.4821422,1472.999999999999,266.99999999999994,7.0,11.0,0.0,8,0
38,0903-1-ysc,33.0,word,1693717331.514373,1458.0,265.99999999999994,15.033296378372908,11.0,0.0,9,0
39,0903-1-ysc,33.0,word,1693717331.5467987,1437.0,267.0,21.02379604162864,11.0,0.0,11,0
40,0903-1-ysc,33.0,word,1693717331.5789175,1428.9999999999995,266.99999999999994,8.0,11.0,0.0,11,0
41,0903-1-ysc,33.0,word,1693717331.6103635,1424.0000000000002,266.99999999999994,5.0,11.0,0.0,11,0
42,0903-1-ysc,33.0,word,1693717331.6426532,1413.0000000000002,265.99999999999994,11.04536101718726,11.0,0.0,11,0
43,0903-1-ysc,33.0,word,1693717331.6749232,1400.0,265.9999999999999,13.0,11.0,0.0,6,0
44,0903-1-ysc,33.0,word,1693717331.7059865,1377.0,266.0,23.0,11.0,0.0,6,0
45,0903-1-ysc,33.0,word,1693717331.722437,1328.0,269.0,49.09175083453431,11.0,0.0,2,0
46,0903-1-ysc,33.0,word,1693717331.7547553,1275.9999999999995,276.99999999999994,52.61178575186362,11.0,0.0,2,0
47,0903-1-ysc,33.0,word,1693717331.7867315,1234.9999999999995,280.99999999999994,41.19465984809196,11.0,0.0,15,0
48,0903-1-ysc,33.0,word,1693717331.8188264,1210.0,282.0,25.019992006393608,11.0,0.0,14,0
49,0903-1-ysc,33.0,word,1693717331.8503368,1188.9999999999998,281.99999999999994,21.0,11.0,0.0,11,0
50,0903-1-ysc,33.0,word,1693717331.8824286,1181.0,285.99999999999994,8.94427190999916,11.0,0.0,11,0
51,0903-1-ysc,33.0,word,1693717331.9144957,1189.9999999999998,292.9999999999999,11.40175425099138,11.0,0.0,11,1
52,0903-1-ysc,33.0,word,1693717331.946757,1196.9999999999998,298.0,8.602325267042627,11.0,0.0,14,1
53,0903-1-ysc,33.0,word,1693717331.978066,1200.9999999999998,301.99999999999983,5.656854249492381,11.0,0.0,14,1
54,0903-1-ysc,33.0,word,1693717332.010672,1204.0,305.9999999999999,5.0,11.0,0.0,14,1
55,0903-1-ysc,33.0,word,1693717332.0266123,1205.9999999999998,308.00000000000006,2.8284271247461903,11.0,0.0,14,1
56,0903-1-ysc,33.0,word,1693717332.0588045,1215.0,310.99999999999994,9.486832980505138,11.0,0.0,14,1
57,0903-1-ysc,33.0,word,1693717332.090248,1227.0,313.00000000000006,12.16552506059644,11.0,0.0,15,1
58,0903-1-ysc,33.0,word,1693717332.1222415,1237.9999999999998,315.0,11.180339887498947,11.0,0.0,15,1
59,0903-1-ysc,33.0,word,1693717332.154244,1250.0,316.00000000000006,12.041594578792296,11.0,0.0,9,1
60,0903-1-ysc,33.0,word,1693717332.186286,1251.9999999999995,317.99999999999983,2.8284271247461903,11.0,0.0,9,1
61,0903-1-ysc,33.0,word,1693717332.218573,1214.0,320.0,38.05259518088089,11.0,0.0,14,1
62,0903-1-ysc,33.0,word,1693717332.2506957,1113.9999999999998,320.9999999999999,100.00499987500623,11.0,0.0,0,1
63,0903-1-ysc,33.0,word,1693717332.266621,1009.0000000000005,321.0,105.0,11.0,0.0,0,1
64,0903-1-ysc,33.0,word,1693717332.2988071,930.0,320.00000000000006,79.00632886041473,11.0,0.0,1,1
65,0903-1-ysc,33.0,word,1693717332.3301811,880.0000000000001,318.00000000000006,50.039984012787215,11.0,0.0,4,1
66,0903-1-ysc,33.0,word,1693717332.3626616,850.0,316.0,30.066592756745816,11.0,0.0,3,1
67,0903-1-ysc,33.0,word,1693717332.3942237,832.9999999999999,317.99999999999994,17.11724276862369,11.0,0.0,4,1
68,0903-1-ysc,33.0,word,1693717332.4263692,821.9999999999999,322.99999999999994,12.083045973594572,11.0,0.0,4,1
69,0903-1-ysc,33.0,word,1693717332.4586372,779.0,323.99999999999994,43.01162633521314,11.0,0.0,3,1
70,0903-1-ysc,33.0,word,1693717332.4908097,723.0,323.99999999999994,56.0,11.0,0.0,2,1
71,0903-1-ysc,33.0,word,1693717332.5222294,683.0,322.0,40.049968789001575,11.0,0.0,5,1
72,0903-1-ysc,33.0,word,1693717332.5382726,658.9999999999999,320.9999999999999,24.020824298928627,11.0,0.0,5,1
73,0903-1-ysc,33.0,word,1693717332.5708785,643.0,321.99999999999994,16.0312195418814,11.0,0.0,6,1
74,0903-1-ysc,33.0,word,1693717332.6021142,631.9999999999999,324.99999999999994,11.40175425099138,11.0,0.0,7,1
75,0903-1-ysc,33.0,word,1693717332.634463,623.9999999999999,325.0,8.0,11.0,0.0,8,1
76,0903-1-ysc,33.0,word,1693717332.666657,607.9999999999999,324.99999999999994,16.0,11.0,0.0,10,1
77,0903-1-ysc,33.0,word,1693717332.6989064,588.0,323.99999999999994,20.024984394500787,11.0,0.0,11,1
78,0903-1-ysc,33.0,word,1693717332.7304225,576.0,321.99999999999994,12.16552506059644,11.0,0.0,13,1
79,0903-1-ysc,33.0,word,1693717332.762672,567.0,320.99999999999994,9.055385138137416,11.0,0.0,15,1
80,0903-1-ysc,33.0,word,1693717332.794674,560.0,319.99999999999994,7.071067811865476,11.0,0.0,23,1
