original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
6,0903-1-ysc,20.0,word,1693716692.2669904,331.0,179.0,63.788713735268246,10.0,0.0,1,0
7,0903-1-ysc,20.0,word,1693716692.2982092,378.9999999999999,191.0,49.47726750741192,10.0,0.0,1,0
8,0903-1-ysc,20.0,word,1693716692.330237,464.99999999999983,220.0,90.75791976461338,10.0,0.0,0,0
9,0903-1-ysc,20.0,word,1693716692.3623765,540.0,246.99999999999991,79.71198153351854,10.0,0.0,20,0
10,0903-1-ysc,20.0,word,1693716692.3943489,587.0000000000001,265.0,50.32891812864648,10.0,0.0,12,0
11,0903-1-ysc,20.0,word,1693716692.4269276,588.0,266.9999999999999,2.23606797749979,10.0,0.0,11,0
12,0903-1-ysc,20.0,word,1693716692.4590993,582.0000000000001,263.99999999999994,6.708203932499369,10.0,0.0,12,0
13,0903-1-ysc,20.0,word,1693716692.4908378,580.0,259.0,5.385164807134504,10.0,0.0,13,0
14,0903-1-ysc,20.0,word,1693716692.506122,577.0,255.0,5.0,10.0,0.0,13,0
15,0903-1-ysc,20.0,word,1693716692.5383756,571.9999999999999,252.9999999999999,5.385164807134504,10.0,0.0,21,0
16,0903-1-ysc,20.0,word,1693716692.570622,562.0,252.0,10.04987562112089,10.0,0.0,21,0
17,0903-1-ysc,20.0,word,1693716692.6025124,558.0000000000001,251.0,4.123105625617661,10.0,0.0,21,0
18,0903-1-ysc,20.0,word,1693716692.6347845,552.0,250.9999999999999,6.0,10.0,0.0,21,0
19,0903-1-ysc,20.0,word,1693716692.6660182,544.0000000000002,250.00000000000003,8.06225774829855,10.0,0.0,20,0
20,0903-1-ysc,20.0,word,1693716692.6983645,535.0,249.9999999999999,9.0,10.0,0.0,20,0
21,0903-1-ysc,20.0,word,1693716692.730671,525.9999999999999,250.9999999999999,9.055385138137416,10.0,0.0,17,0
22,0903-1-ysc,20.0,word,1693716692.7624943,517.9999999999998,251.0,8.0,10.0,0.0,16,0
23,0903-1-ysc,20.0,word,1693716692.7786422,513.0000000000001,250.0,5.0990195135927845,10.0,0.0,13,0
24,0903-1-ysc,20.0,word,1693716692.8109772,521.0000000000001,248.99999999999991,8.06225774829855,10.0,0.0,17,0
25,0903-1-ysc,20.0,word,1693716692.842037,527.0000000000001,250.0,6.082762530298219,10.0,0.0,20,0
26,0903-1-ysc,20.0,word,1693716692.8740404,536.0000000000002,250.0,9.0,10.0,0.0,20,0
27,0903-1-ysc,20.0,word,1693716692.9064612,551.0000000000001,249.0,15.033296378372908,10.0,0.0,21,0
28,0903-1-ysc,20.0,word,1693716692.9386249,566.0000000000001,249.0,15.0,10.0,0.0,21,0
29,0903-1-ysc,20.0,word,1693716692.970883,579.9999999999999,249.0,14.0,10.0,0.0,6,0
30,0903-1-ysc,20.0,word,1693716693.0020268,610.0,246.0,30.14962686336267,10.0,0.0,4,0
31,0903-1-ysc,20.0,word,1693716693.034506,651.0,242.0,41.19465984809196,10.0,0.0,3,0
32,0903-1-ysc,20.0,word,1693716693.0506349,684.9999999999999,239.99999999999991,34.058772731852805,10.0,0.0,4,0
33,0903-1-ysc,20.0,word,1693716693.0827043,708.9999999999998,240.9999999999999,24.020824298928627,10.0,0.0,5,0
34,0903-1-ysc,20.0,word,1693716693.1139815,724.0,240.00000000000003,15.033296378372908,10.0,0.0,5,0
35,0903-1-ysc,20.0,word,1693716693.1463084,737.9999999999999,241.0,14.0356688476182,10.0,0.0,6,0
36,0903-1-ysc,20.0,word,1693716693.1787806,756.9999999999999,239.00000000000003,19.1049731745428,10.0,0.0,5,0
37,0903-1-ysc,20.0,word,1693716693.2102623,776.9999999999998,234.0,20.615528128088304,10.0,0.0,5,0
38,0903-1-ysc,20.0,word,1693716693.242046,791.9999999999999,236.0,15.132745950421556,10.0,0.0,4,0
39,0903-1-ysc,20.0,word,1693716693.2744586,833.9999999999999,237.0,42.01190307520001,10.0,0.0,2,0
40,0903-1-ysc,20.0,word,1693716693.3070612,915.0,236.0,81.00617260431454,10.0,0.0,0,0
