original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
2,0903-1-ysc,1.0,word,1693715455.9141362,282.9999999999999,190.0,5.385164807134504,1.0,0.0,2,0
3,0903-1-ysc,1.0,word,1693715455.9463458,296.0,198.0,15.264337522473747,1.0,0.0,2,0
4,0903-1-ysc,1.0,word,1693715455.9783173,336.0,218.0,44.7213595499958,1.0,0.0,3,0
5,0903-1-ysc,1.0,word,1693715456.010867,374.00000000000006,237.0,42.485291572496,1.0,0.0,4,0
6,0903-1-ysc,1.0,word,1693715456.042004,401.0,250.0,29.9666481275434,1.0,0.0,4,0
7,0903-1-ysc,1.0,word,1693715456.074255,420.0000000000001,258.0,20.615528128088304,1.0,0.0,4,0
8,0903-1-ysc,1.0,word,1693715456.090493,431.0,263.0,12.083045973594572,1.0,0.0,5,0
9,0903-1-ysc,1.0,word,1693715456.1227567,455.00000000000006,266.99999999999994,24.33105012119288,1.0,0.0,5,0
10,0903-1-ysc,1.0,word,1693715456.1541293,485.0,268.99999999999994,30.066592756745816,1.0,0.0,9,0
11,0903-1-ysc,1.0,word,1693715456.1861663,508.00000000000006,271.99999999999994,23.194827009486403,1.0,0.0,37,0
12,0903-1-ysc,1.0,word,1693715456.2180786,524.0,273.99999999999994,16.1245154965971,1.0,0.0,43,0
13,0903-1-ysc,1.0,word,1693715456.2509432,533.9999999999999,273.99999999999994,10.0,1.0,0.0,45,0
14,0903-1-ysc,1.0,word,1693715456.2820306,541.0,273.0,7.071067811865476,1.0,0.0,46,0
15,0903-1-ysc,1.0,word,1693715456.3141162,545.0000000000001,272.0,4.123105625617661,1.0,0.0,47,0
16,0903-1-ysc,1.0,word,1693715456.346033,546.0,271.0,1.4142135623730951,1.0,0.0,47,0
17,0903-1-ysc,1.0,word,1693715456.378029,547.9999999999999,271.0,2.0,1.0,0.0,47,0
18,0903-1-ysc,1.0,word,1693715456.3940814,549.0000000000001,271.0,1.0,1.0,0.0,46,0
19,0903-1-ysc,1.0,word,1693715456.4263756,549.0,269.99999999999994,1.0,1.0,0.0,46,0
