original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
8,0903-1-ysc,27.0,word,1693716991.1460235,302.0,202.0,74.79304780526061,24.0,0.0,0,0
9,0903-1-ysc,27.0,word,1693716991.17825,378.0,240.9999999999999,85.42247947700886,24.0,0.0,0,0
10,0903-1-ysc,27.0,word,1693716991.2107377,436.0,270.0,64.8459713474939,24.0,0.0,14,0
11,0903-1-ysc,27.0,word,1693716991.226277,463.0,270.99999999999994,27.018512172212592,24.0,0.0,16,0
12,0903-1-ysc,27.0,word,1693716991.2585385,473.0,270.0,10.04987562112089,24.0,0.0,16,0
13,0903-1-ysc,27.0,word,1693716991.2909744,477.99999999999983,267.0,5.830951894845301,24.0,0.0,17,0
14,0903-1-ysc,27.0,word,1693716991.322549,481.0,265.0,3.605551275463989,24.0,0.0,17,0
15,0903-1-ysc,27.0,word,1693716991.3548968,483.00000000000006,263.99999999999994,2.23606797749979,24.0,0.0,17,0
16,0903-1-ysc,27.0,word,1693716991.3870382,485.00000000000006,261.99999999999994,2.8284271247461903,24.0,0.0,17,0
17,0903-1-ysc,27.0,word,1693716991.418391,486.99999999999983,260.99999999999994,2.23606797749979,24.0,0.0,17,0
18,0903-1-ysc,27.0,word,1693716991.450403,488.0000000000001,260.99999999999994,1.0,24.0,0.0,17,0
19,0903-1-ysc,27.0,word,1693716991.4826822,488.0000000000001,260.99999999999994,0.0,24.0,0.0,17,0
20,0903-1-ysc,27.0,word,1693716991.498787,488.0000000000001,260.99999999999994,0.0,24.0,0.0,17,0
21,0903-1-ysc,27.0,word,1693716991.5300126,488.9999999999997,259.9999999999999,1.4142135623730951,24.0,0.0,17,0
22,0903-1-ysc,27.0,word,1693716991.5624435,492.0,258.9999999999999,3.1622776601683795,24.0,0.0,17,0
23,0903-1-ysc,27.0,word,1693716991.5946374,495.0,257.99999999999994,3.1622776601683795,24.0,0.0,17,0
24,0903-1-ysc,27.0,word,1693716991.6268742,498.00000000000006,256.99999999999994,3.1622776601683795,24.0,0.0,17,0
25,0903-1-ysc,27.0,word,1693716991.658048,501.0,256.0,3.1622776601683795,24.0,0.0,16,0
26,0903-1-ysc,27.0,word,1693716991.690187,512.9999999999999,255.0,12.041594578792296,24.0,0.0,17,0
