original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-1-hm,30.0,word,1693881224.6112182,1181.0,382.0,1.0,29.0,0.0,14
1,0905-1-hm,30.0,word,1693881224.6334925,1181.0,382.0,0.0,29.0,0.0,14
2,0905-1-hm,30.0,word,1693881224.6495783,1181.0,383.0,1.0,29.0,0.0,14
3,0905-1-hm,30.0,word,1693881224.6819315,1181.0,383.0,0.0,29.0,0.0,14
4,0905-1-hm,30.0,word,1693881224.713221,1181.0,383.0,0.0,29.0,0.0,14
5,0905-1-hm,30.0,word,1693881224.7455685,1180.9999999999998,384.0,1.0,29.0,0.0,14
6,0905-1-hm,30.0,word,1693881224.7776597,1181.0,384.99999999999994,1.0,29.0,0.0,14
7,0905-1-hm,30.0,word,1693881224.8098032,1180.9999999999995,385.99999999999983,1.0,29.0,0.0,14
8,0905-1-hm,30.0,word,1693881224.8411694,1180.9999999999995,385.99999999999983,0.0,29.0,0.0,14
9,0905-1-hm,30.0,word,1693881224.8733425,1180.9999999999998,386.99999999999994,1.0,29.0,0.0,14
10,0905-1-hm,30.0,word,1693881224.9055033,1180.9999999999998,386.99999999999994,0.0,29.0,0.0,14
11,0905-1-hm,30.0,word,1693881224.9216115,1180.9999999999998,387.99999999999994,1.0,29.0,0.0,14
12,0905-1-hm,30.0,word,1693881224.9540565,1187.9999999999995,387.0,7.071067811865476,29.0,0.0,13
13,0905-1-hm,30.0,word,1693881224.9854896,1246.0,396.9999999999999,58.85575587824864,29.0,0.0,3
14,0905-1-hm,30.0,word,1693881225.0177455,1307.0,390.0,61.40032573203501,29.0,0.0,3
15,0905-1-hm,30.0,word,1693881225.0500708,1362.9999999999998,393.0,56.08029957123981,29.0,0.0,2
16,0905-1-hm,30.0,word,1693881225.0819862,1408.0,405.99999999999983,46.84015371452148,29.0,0.0,5
17,0905-1-hm,30.0,word,1693881225.113149,1439.9999999999998,410.9999999999999,32.38826948140329,29.0,0.0,8
18,0905-1-hm,30.0,word,1693881225.145737,1459.9999999999998,407.9999999999999,20.223748416156685,29.0,0.0,14
19,0905-1-hm,30.0,word,1693881225.161626,1485.0,425.0,30.23243291566195,29.0,0.0,8
20,0905-1-hm,30.0,word,1693881225.1932516,1488.9999999999998,418.0,8.06225774829855,29.0,0.0,9
21,0905-1-hm,30.0,word,1693881225.225458,1490.9999999999995,413.99999999999994,4.47213595499958,29.0,0.0,9
