original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
9,0905-1-hm,38.0,word,1693881516.1856756,913.9999999999998,452.9999999999999,112.0089282155668,19.0,0.0,3
10,0905-1-hm,38.0,word,1693881516.2177098,867.9999999999999,357.99999999999994,105.55093557141026,19.0,0.0,1
11,0905-1-hm,38.0,word,1693881516.2497103,839.9999999999999,314.99999999999994,51.31276644267,19.0,0.0,4
12,0905-1-hm,38.0,word,1693881516.2817423,831.9999999999998,299.99999999999994,17.0,19.0,0.0,6
13,0905-1-hm,38.0,word,1693881516.2979546,795.0,290.00000000000006,38.3275357934736,19.0,0.0,8
14,0905-1-hm,38.0,word,1693881516.32914,727.9999999999999,284.0,67.26812023536856,19.0,0.0,11
15,0905-1-hm,38.0,word,1693881516.3613677,682.9999999999999,284.0,45.0,19.0,0.0,12
16,0905-1-hm,38.0,word,1693881516.3935163,662.9999999999999,286.99999999999994,20.223748416156685,19.0,0.0,11
17,0905-1-hm,38.0,word,1693881516.4257138,651.9999999999998,285.9999999999999,11.04536101718726,19.0,0.0,10
18,0905-1-hm,38.0,word,1693881516.4577105,648.9999999999998,288.99999999999994,4.242640687119285,19.0,0.0,10
19,0905-1-hm,38.0,word,1693881516.4900413,644.9999999999998,287.9999999999999,4.123105625617661,19.0,0.0,10
20,0905-1-hm,38.0,word,1693881516.5213563,642.0,288.0,3.0,19.0,0.0,9
21,0905-1-hm,38.0,word,1693881516.553375,656.9999999999999,281.99999999999994,16.15549442140351,19.0,0.0,11
22,0905-1-hm,38.0,word,1693881516.5853827,676.9999999999999,275.0,21.18962010041709,19.0,0.0,13
23,0905-1-hm,38.0,word,1693881516.6016774,693.9999999999999,269.0,18.027756377319943,19.0,0.0,12
24,0905-1-hm,38.0,word,1693881516.633856,708.9999999999999,263.99999999999994,15.811388300841896,19.0,0.0,12
25,0905-1-hm,38.0,word,1693881516.6660078,722.9999999999999,261.99999999999994,14.142135623730953,19.0,0.0,10
26,0905-1-hm,38.0,word,1693881516.69728,779.9999999999998,253.99999999999991,57.55866572463264,19.0,0.0,5
27,0905-1-hm,38.0,word,1693881516.72978,846.9999999999999,242.99999999999997,67.89698078707183,19.0,0.0,0
28,0905-1-hm,38.0,word,1693881516.7618165,903.0000000000001,238.00000000000003,56.22277118748239,19.0,0.0,1
29,0905-1-hm,38.0,word,1693881516.793923,939.9999999999999,234.99999999999997,37.12142238654117,19.0,0.0,2
30,0905-1-hm,38.0,word,1693881516.8252783,965.0,231.99999999999997,25.179356624028344,19.0,0.0,3
31,0905-1-hm,38.0,word,1693881516.8573625,980.9999999999999,230.0,16.1245154965971,19.0,0.0,3
32,0905-1-hm,38.0,word,1693881516.8893185,990.9999999999997,230.99999999999994,10.04987562112089,19.0,0.0,3
33,0905-1-hm,38.0,word,1693881516.90546,1015.9999999999998,232.99999999999997,25.079872407968907,19.0,0.0,3
34,0905-1-hm,38.0,word,1693881516.9373455,1041.9999999999998,232.99999999999994,26.0,19.0,0.0,3
35,0905-1-hm,38.0,word,1693881516.9696658,1060.9999999999998,233.0,19.0,19.0,0.0,4
36,0905-1-hm,38.0,word,1693881517.001706,1073.9999999999998,232.99999999999994,13.0,19.0,0.0,4
37,0905-1-hm,38.0,word,1693881517.033245,1083.0,233.99999999999997,9.055385138137416,19.0,0.0,3
38,0905-1-hm,38.0,word,1693881517.0652444,1092.0000000000002,234.0,9.0,19.0,0.0,3
39,0905-1-hm,38.0,word,1693881517.0976458,1165.9999999999995,253.99999999999994,76.6550715869472,19.0,0.0,0
40,0905-1-hm,38.0,word,1693881517.1297815,1236.0,247.0,70.34912934784623,19.0,0.0,0
41,0905-1-hm,38.0,word,1693881517.1457884,1291.9999999999998,244.99999999999994,56.0357029044876,19.0,0.0,3
42,0905-1-hm,38.0,word,1693881517.177273,1317.9999999999998,241.99999999999997,26.1725046566048,19.0,0.0,7
43,0905-1-hm,38.0,word,1693881517.2093878,1335.0,241.0,17.029386365926403,19.0,0.0,11
44,0905-1-hm,38.0,word,1693881517.2417,1347.0,240.99999999999997,12.0,19.0,0.0,12
45,0905-1-hm,38.0,word,1693881517.2739396,1355.0,238.99999999999994,8.246211251235321,19.0,0.0,14
46,0905-1-hm,38.0,word,1693881517.306098,1359.0,238.0,4.123105625617661,19.0,0.0,13
47,0905-1-hm,38.0,word,1693881517.337488,1362.9999999999995,240.00000000000003,4.47213595499958,19.0,0.0,13
48,0905-1-hm,38.0,word,1693881517.3696952,1373.0,241.0,10.04987562112089,19.0,0.0,12
49,0905-1-hm,38.0,word,1693881517.4018683,1383.9999999999998,243.0,11.180339887498947,19.0,0.0,10
50,0905-1-hm,38.0,word,1693881517.4179986,1394.0,244.99999999999994,10.198039027185567,19.0,0.0,9
51,0905-1-hm,38.0,word,1693881517.4491346,1386.9999999999995,244.99999999999991,7.0,19.0,0.0,9
52,0905-1-hm,38.0,word,1693881517.4819877,1375.9999999999998,243.00000000000003,11.180339887498947,19.0,0.0,11
53,0905-1-hm,38.0,word,1693881517.5140102,1369.9999999999995,241.99999999999997,6.082762530298219,19.0,0.0,12
54,0905-1-hm,38.0,word,1693881517.545511,1358.0000000000002,240.0,12.16552506059644,19.0,0.0,13
55,0905-1-hm,38.0,word,1693881517.577623,1339.0,236.99999999999997,19.235384061671343,19.0,0.0,12
56,0905-1-hm,38.0,word,1693881517.6099927,1323.9999999999998,233.00000000000003,15.524174696260024,19.0,0.0,10
57,0905-1-hm,38.0,word,1693881517.6411424,1303.9999999999998,233.99999999999994,20.024984394500787,19.0,0.0,5
58,0905-1-hm,38.0,word,1693881517.7538154,663.9999999999999,511.99999999999983,697.7707359871149,19.0,0.0,5
59,0905-1-hm,38.0,word,1693881517.7852757,530.9999999999999,527.9999999999999,133.9589489358587,19.0,0.0,3
