original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-1-hm,31.0,word,1693881255.291821,462.0,442.9999999999999,4.47213595499958,25.0,0.0,14
1,0905-1-hm,31.0,word,1693881255.3250482,465.0,441.99999999999983,3.1622776601683795,25.0,0.0,13
2,0905-1-hm,31.0,word,1693881255.353093,469.0,441.0,4.123105625617661,25.0,0.0,13
3,0905-1-hm,31.0,word,1693881255.370079,470.00000000000006,439.0,2.23606797749979,25.0,0.0,13
4,0905-1-hm,31.0,word,1693881255.402048,472.0,436.99999999999983,2.8284271247461903,25.0,0.0,13
5,0905-1-hm,31.0,word,1693881255.4333742,475.0,434.9999999999999,3.605551275463989,25.0,0.0,11
6,0905-1-hm,31.0,word,1693881255.4655583,476.0000000000001,433.99999999999994,1.4142135623730951,25.0,0.0,11
7,0905-1-hm,31.0,word,1693881255.4981484,478.0,432.9999999999999,2.23606797749979,25.0,0.0,11
8,0905-1-hm,31.0,word,1693881255.5301528,479.99999999999994,432.0,2.23606797749979,25.0,0.0,11
9,0905-1-hm,31.0,word,1693881255.561194,483.0,430.99999999999983,3.1622776601683795,25.0,0.0,11
10,0905-1-hm,31.0,word,1693881255.593194,485.9999999999999,417.99999999999994,13.341664064126334,25.0,0.0,13
11,0905-1-hm,31.0,word,1693881255.6253717,493.0,387.99999999999994,30.80584360149873,25.0,0.0,3
12,0905-1-hm,31.0,word,1693881255.6425118,504.0,353.99999999999994,35.73513677041127,25.0,0.0,2
13,0905-1-hm,31.0,word,1693881255.6735415,515.0,325.99999999999994,30.083217912982647,25.0,0.0,6
14,0905-1-hm,31.0,word,1693881255.705511,523.0,306.0,21.54065922853801,25.0,0.0,7
15,0905-1-hm,31.0,word,1693881255.737512,527.9999999999999,294.99999999999994,12.083045973594572,25.0,0.0,7
16,0905-1-hm,31.0,word,1693881255.7697723,538.9999999999998,284.99999999999994,14.866068747318506,25.0,0.0,7
17,0905-1-hm,31.0,word,1693881255.8016627,542.0,279.99999999999994,5.830951894845301,25.0,0.0,6
18,0905-1-hm,31.0,word,1693881255.8338091,546.0000000000001,275.00000000000006,6.4031242374328485,25.0,0.0,5
19,0905-1-hm,31.0,word,1693881255.8658383,574.0,267.99999999999994,28.861739379323623,25.0,0.0,4
20,0905-1-hm,31.0,word,1693881255.8819222,623.0,257.0,50.21951811795888,25.0,0.0,1
