original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-1-hm,11.0,word,1693880235.91362,535.9999999999999,441.99999999999983,1.4142135623730951,32.0,0.0,16
1,0905-1-hm,11.0,word,1693880235.9146192,536.0000000000001,440.99999999999994,1.0,32.0,0.0,16
2,0905-1-hm,11.0,word,1693880235.9459543,536.0,439.99999999999983,1.0,32.0,0.0,16
3,0905-1-hm,11.0,word,1693880235.9771106,537.0,439.99999999999983,1.0,32.0,0.0,16
4,0905-1-hm,11.0,word,1693880236.009365,538.0,438.99999999999994,1.4142135623730951,32.0,0.0,17
5,0905-1-hm,11.0,word,1693880236.0254328,540.0,438.99999999999983,2.0,32.0,0.0,16
6,0905-1-hm,11.0,word,1693880236.0574107,541.0,437.9999999999997,1.4142135623730951,32.0,0.0,17
7,0905-1-hm,11.0,word,1693880236.089847,542.0,437.99999999999994,1.0,32.0,0.0,17
8,0905-1-hm,11.0,word,1693880236.121876,541.9999999999999,436.9999999999999,1.0,32.0,0.0,17
9,0905-1-hm,11.0,word,1693880236.154114,545.0000000000001,416.0,21.213203435596427,32.0,0.0,16
10,0905-1-hm,11.0,word,1693880236.186026,553.0,380.0,36.87817782917155,32.0,0.0,6
11,0905-1-hm,11.0,word,1693880236.2174156,561.9999999999999,348.0,33.24154027718932,32.0,0.0,8
12,0905-1-hm,11.0,word,1693880236.2496035,570.0,324.9999999999999,24.35159132377184,32.0,0.0,20
13,0905-1-hm,11.0,word,1693880236.2656314,576.0,309.99999999999994,16.15549442140351,32.0,0.0,18
14,0905-1-hm,11.0,word,1693880236.2977552,579.9999999999999,299.0,11.704699910719626,32.0,0.0,19
15,0905-1-hm,11.0,word,1693880236.329814,582.9999999999999,291.99999999999994,7.615773105863909,32.0,0.0,18
16,0905-1-hm,11.0,word,1693880236.3618803,608.9999999999999,275.0,31.064449134018133,32.0,0.0,8
17,0905-1-hm,11.0,word,1693880236.3931906,661.9999999999999,262.99999999999994,54.3415126767741,32.0,0.0,1
18,0905-1-hm,11.0,word,1693880236.4253469,690.0,252.99999999999997,29.73213749463701,32.0,0.0,2
19,0905-1-hm,11.0,word,1693880236.4574172,718.9999999999999,248.0,29.42787793912432,32.0,0.0,4
20,0905-1-hm,11.0,word,1693880236.4895313,740.9999999999999,244.99999999999994,22.20360331117452,32.0,0.0,3
21,0905-1-hm,11.0,word,1693880236.5217965,753.0000000000001,245.99999999999997,12.041594578792296,32.0,0.0,3
22,0905-1-hm,11.0,word,1693880236.5537422,756.9999999999997,245.99999999999994,4.0,32.0,0.0,4
23,0905-1-hm,11.0,word,1693880236.5852528,791.0,259.99999999999994,36.76955262170047,32.0,0.0,2
24,0905-1-hm,11.0,word,1693880236.6013336,853.9999999999999,249.99999999999997,63.788713735268246,32.0,0.0,0
25,0905-1-hm,11.0,word,1693880236.633438,914.9999999999998,243.99999999999994,61.29437168288782,32.0,0.0,1
26,0905-1-hm,11.0,word,1693880236.665438,947.9999999999999,241.00000000000003,33.13608305156178,32.0,0.0,12
27,0905-1-hm,11.0,word,1693880236.697519,971.9999999999999,239.0,24.08318915758459,32.0,0.0,31
28,0905-1-hm,11.0,word,1693880236.7294335,985.9999999999999,239.0,14.0,32.0,0.0,39
29,0905-1-hm,11.0,word,1693880236.7614453,998.9999999999999,235.99999999999994,13.341664064126334,32.0,0.0,40
