original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-2-fwh,1.0,word,1693883676.9346397,849.9999999999999,244.00000000000003,12.529964086141668,1.0,0.0,9,0
1,0905-2-fwh,1.0,word,1693883676.93564,858.0000000000001,249.0,9.433981132056603,1.0,0.0,9,0
2,0905-2-fwh,1.0,word,1693883676.967687,861.9999999999999,253.0,5.656854249492381,1.0,0.0,9,0
3,0905-2-fwh,1.0,word,1693883676.9998257,865.0000000000001,253.99999999999991,3.1622776601683795,1.0,0.0,9,0
4,0905-2-fwh,1.0,word,1693883677.0313177,868.0,256.0,3.605551275463989,1.0,0.0,9,0
5,0905-2-fwh,1.0,word,1693883677.0637472,868.9999999999999,257.9999999999999,2.23606797749979,1.0,0.0,9,0
6,0905-2-fwh,1.0,word,1693883677.095785,871.0000000000001,260.00000000000006,2.8284271247461903,1.0,0.0,9,0
7,0905-2-fwh,1.0,word,1693883677.1118653,872.0000000000001,260.99999999999994,1.4142135623730951,1.0,0.0,9,0
8,0905-2-fwh,1.0,word,1693883677.1439722,862.0,261.0,10.0,1.0,0.0,9,0
9,0905-2-fwh,1.0,word,1693883677.176072,821.0,261.99999999999994,41.01219330881976,1.0,0.0,9,0
10,0905-2-fwh,1.0,word,1693883677.2080283,749.0,265.99999999999994,72.11102550927978,1.0,0.0,0,0
11,0905-2-fwh,1.0,word,1693883677.240078,684.0000000000001,268.99999999999994,65.06919393998976,1.0,0.0,1,0
12,0905-2-fwh,1.0,word,1693883677.2713068,640.0000000000001,272.0,44.10215414239989,1.0,0.0,4,0
13,0905-2-fwh,1.0,word,1693883677.3034194,611.0000000000001,277.0,29.42787793912432,1.0,0.0,26,0
14,0905-2-fwh,1.0,word,1693883677.3359458,590.0,280.99999999999994,21.37755832643195,1.0,0.0,26,0
15,0905-2-fwh,1.0,word,1693883677.3680286,578.0000000000001,283.99999999999994,12.36931687685298,1.0,0.0,14,1
16,0905-2-fwh,1.0,word,1693883677.3840694,573.0,285.99999999999994,5.385164807134504,1.0,0.0,12,1
17,0905-2-fwh,1.0,word,1693883677.4160604,588.0,285.9999999999999,15.0,1.0,0.0,26,1
