original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0903-9-wxy,25.0,word,1693748736.6601896,586.0,274.9999999999999,10.63014581273465,21.0,0.0,16
1,0903-9-wxy,25.0,word,1693748736.6912284,584.0,265.0,10.198039027185567,21.0,0.0,17
2,0903-9-wxy,25.0,word,1693748736.7236145,584.0000000000001,261.00000000000006,4.0,21.0,0.0,17
3,0903-9-wxy,25.0,word,1693748736.7556157,583.9999999999999,254.99999999999997,6.0,21.0,0.0,17
4,0903-9-wxy,25.0,word,1693748736.7875988,582.0000000000001,254.9999999999999,2.0,21.0,0.0,17
5,0903-9-wxy,25.0,word,1693748736.8195908,581.9999999999999,256.9999999999999,2.0,21.0,0.0,17
6,0903-9-wxy,25.0,word,1693748736.8517432,581.9999999999999,256.9999999999999,0.0,21.0,0.0,17
7,0903-9-wxy,25.0,word,1693748736.8833766,580.9999999999999,255.99999999999994,1.4142135623730951,21.0,0.0,17
8,0903-9-wxy,25.0,word,1693748736.8996158,579.0000000000001,256.99999999999994,2.23606797749979,21.0,0.0,17
9,0903-9-wxy,25.0,word,1693748736.931902,576.9999999999999,257.99999999999994,2.23606797749979,21.0,0.0,17
10,0903-9-wxy,25.0,word,1693748736.9638062,575.0,257.99999999999983,2.0,21.0,0.0,17
11,0903-9-wxy,25.0,word,1693748736.995274,573.9999999999999,258.99999999999994,1.4142135623730951,21.0,0.0,17
12,0903-9-wxy,25.0,word,1693748737.0273318,573.0,257.9999999999999,1.4142135623730951,21.0,0.0,17
13,0903-9-wxy,25.0,word,1693748737.0593154,576.9999999999999,256.00000000000006,4.47213595499958,21.0,0.0,17
14,0903-9-wxy,25.0,word,1693748737.0913064,582.9999999999998,252.9999999999999,6.708203932499369,21.0,0.0,17
15,0903-9-wxy,25.0,word,1693748737.123501,590.0,247.99999999999997,8.602325267042627,21.0,0.0,19
16,0903-9-wxy,25.0,word,1693748737.1553907,598.0,242.99999999999994,9.433981132056603,21.0,0.0,19
17,0903-9-wxy,25.0,word,1693748737.1879363,606.0,237.99999999999997,9.433981132056603,21.0,0.0,19
18,0903-9-wxy,25.0,word,1693748737.203851,623.0,230.00000000000003,18.788294228055936,21.0,0.0,6
19,0903-9-wxy,25.0,word,1693748737.235455,645.9999999999999,219.99999999999997,25.079872407968907,21.0,0.0,6
20,0903-9-wxy,25.0,word,1693748737.268046,664.0000000000001,209.9999999999999,20.591260281974,21.0,0.0,5
21,0903-9-wxy,25.0,word,1693748737.2994251,677.9999999999998,199.99999999999991,17.204650534085253,21.0,0.0,7
22,0903-9-wxy,25.0,word,1693748737.3319414,688.0,191.99999999999997,12.806248474865695,21.0,0.0,7
23,0903-9-wxy,25.0,word,1693748737.3631797,698.0,186.99999999999994,11.180339887498947,21.0,0.0,6
24,0903-9-wxy,25.0,word,1693748737.3956597,715.0000000000001,179.99999999999997,18.384776310850235,21.0,0.0,6
25,0903-9-wxy,25.0,word,1693748737.4272134,738.0000000000001,174.99999999999994,23.53720459187964,21.0,0.0,5
26,0903-9-wxy,25.0,word,1693748737.4592106,790.9999999999999,167.99999999999997,53.46026561849464,21.0,0.0,2
27,0903-9-wxy,25.0,word,1693748737.4752493,883.0,159.99999999999994,92.34717104492157,21.0,0.0,5
28,0903-9-wxy,25.0,word,1693748737.507587,960.9999999999999,152.99999999999997,78.31347265956222,21.0,0.0,2
29,0903-9-wxy,25.0,word,1693748737.540007,1009.0000000000003,144.99999999999997,48.66210024238576,21.0,0.0,3
30,0903-9-wxy,25.0,word,1693748737.5713456,1042.0,138.99999999999991,33.54101966249684,21.0,0.0,5
31,0903-9-wxy,25.0,word,1693748737.6033728,1060.0,134.0,18.68154169226941,21.0,0.0,6
32,0903-9-wxy,25.0,word,1693748737.6353676,1070.0,129.99999999999994,10.770329614269007,21.0,0.0,6
33,0903-9-wxy,25.0,word,1693748737.6679788,1077.0,125.99999999999991,8.06225774829855,21.0,0.0,7
34,0903-9-wxy,25.0,word,1693748737.700884,1080.9999999999998,122.99999999999993,5.0,21.0,0.0,6
35,0903-9-wxy,25.0,word,1693748737.7158833,1084.9999999999998,119.99999999999996,5.0,21.0,0.0,6
36,0903-9-wxy,25.0,word,1693748737.7474992,1088.0000000000002,116.99999999999997,4.242640687119285,21.0,0.0,6
37,0903-9-wxy,25.0,word,1693748737.7791293,1110.0000000000002,117.99999999999996,22.02271554554524,21.0,0.0,5
38,0903-9-wxy,25.0,word,1693748737.8121247,1137.0,119.99999999999994,27.073972741361768,21.0,0.0,4
39,0903-9-wxy,25.0,word,1693748737.844054,1159.0,121.99999999999993,22.09072203437452,21.0,0.0,5
40,0903-9-wxy,25.0,word,1693748737.875424,1175.0,125.00000000000001,16.278820596099706,21.0,0.0,5
41,0903-9-wxy,25.0,word,1693748737.9078505,1187.0000000000002,127.99999999999997,12.36931687685298,21.0,0.0,4
42,0903-9-wxy,25.0,word,1693748737.939958,1195.0,130.99999999999991,8.54400374531753,21.0,0.0,5
43,0903-9-wxy,25.0,word,1693748737.9715989,1202.0,133.99999999999994,7.615773105863909,21.0,0.0,4
44,0903-9-wxy,25.0,word,1693748737.9876378,1229.0,143.0,28.46049894151541,21.0,0.0,3
45,0903-9-wxy,25.0,word,1693748738.01994,1267.0000000000002,149.99999999999997,38.63935817272331,21.0,0.0,2
