original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0903-9-wxy,13.0,word,1693748229.284212,871.0000000000002,325.99999999999994,6.0,10.0,0.0,20
1,0903-9-wxy,13.0,word,1693748229.2992382,871.0000000000001,322.0,4.0,10.0,0.0,20
2,0903-9-wxy,13.0,word,1693748229.3315086,871.0,319.99999999999994,2.0,10.0,0.0,20
3,0903-9-wxy,13.0,word,1693748229.3633933,870.0,318.99999999999994,1.4142135623730951,10.0,0.0,20
4,0903-9-wxy,13.0,word,1693748229.395803,870.0,318.0,1.0,10.0,0.0,20
5,0903-9-wxy,13.0,word,1693748229.4280183,870.0,316.99999999999994,1.0,10.0,0.0,20
6,0903-9-wxy,13.0,word,1693748229.4595137,870.0,316.99999999999994,0.0,10.0,0.0,20
7,0903-9-wxy,13.0,word,1693748229.492064,870.0,316.99999999999994,0.0,10.0,0.0,20
8,0903-9-wxy,13.0,word,1693748229.5231946,858.9999999999999,302.99999999999994,17.804493814764857,10.0,0.0,18
9,0903-9-wxy,13.0,word,1693748229.5392258,808.0000000000001,272.99999999999994,59.16924876994806,10.0,0.0,1
10,0903-9-wxy,13.0,word,1693748229.571905,742.0,239.99999999999991,73.79024325749306,10.0,0.0,1
11,0903-9-wxy,13.0,word,1693748229.6032517,691.0,212.9999999999999,57.706152185014034,10.0,0.0,3
12,0903-9-wxy,13.0,word,1693748229.6351595,650.0,186.99999999999997,48.54894437575342,10.0,0.0,7
13,0903-9-wxy,13.0,word,1693748229.667426,630.0,176.0,22.825424421026653,10.0,0.0,15
14,0903-9-wxy,13.0,word,1693748229.699452,604.9999999999999,175.9999999999999,25.0,10.0,0.0,19
15,0903-9-wxy,13.0,word,1693748229.7311523,587.0,177.99999999999991,18.110770276274835,10.0,0.0,23
16,0903-9-wxy,13.0,word,1693748229.7631483,575.9999999999999,177.99999999999997,11.0,10.0,0.0,21
17,0903-9-wxy,13.0,word,1693748229.7791865,569.9999999999999,177.99999999999991,6.0,10.0,0.0,21
18,0903-9-wxy,13.0,word,1693748229.8116767,565.0,180.0,5.385164807134504,10.0,0.0,18
19,0903-9-wxy,13.0,word,1693748229.844053,560.9999999999999,180.99999999999997,4.123105625617661,10.0,0.0,17
20,0903-9-wxy,13.0,word,1693748229.87525,558.0,180.99999999999997,3.0,10.0,0.0,17
21,0903-9-wxy,13.0,word,1693748229.9072826,556.0000000000001,180.99999999999997,2.0,10.0,0.0,16
