original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
8,0903-9-wxy,20.0,word,1693748552.7871826,850.0000000000001,491.99999999999994,78.77182237323191,30.0,0.0,1
9,0903-9-wxy,20.0,word,1693748552.8195834,836.0000000000002,446.0,48.08326112068523,30.0,0.0,6
10,0903-9-wxy,20.0,word,1693748552.8516796,808.0000000000001,382.99999999999994,68.94200461257273,30.0,0.0,20
11,0903-9-wxy,20.0,word,1693748552.8839946,756.9999999999998,317.99999999999994,82.61961026293939,30.0,0.0,3
12,0903-9-wxy,20.0,word,1693748552.9152644,715.0000000000001,280.0,56.63920903402519,30.0,0.0,5
13,0903-9-wxy,20.0,word,1693748552.9475305,693.0,255.99999999999994,32.55764119219941,30.0,0.0,7
14,0903-9-wxy,20.0,word,1693748552.9795375,681.0000000000001,242.99999999999994,17.69180601295413,30.0,0.0,7
15,0903-9-wxy,20.0,word,1693748553.0116172,674.0,234.99999999999997,10.63014581273465,30.0,0.0,6
16,0903-9-wxy,20.0,word,1693748553.02807,652.9999999999999,235.99999999999991,21.02379604162864,30.0,0.0,7
17,0903-9-wxy,20.0,word,1693748553.0597124,623.0,242.00000000000003,30.59411708155671,30.0,0.0,17
18,0903-9-wxy,20.0,word,1693748553.091895,601.0,245.99999999999991,22.360679774997894,30.0,0.0,23
19,0903-9-wxy,20.0,word,1693748553.1234095,585.0,246.99999999999997,16.0312195418814,30.0,0.0,25
20,0903-9-wxy,20.0,word,1693748553.1556618,574.9999999999999,248.9999999999999,10.198039027185567,30.0,0.0,22
21,0903-9-wxy,20.0,word,1693748553.1877606,567.9999999999999,247.99999999999991,7.071067811865476,30.0,0.0,20
22,0903-9-wxy,20.0,word,1693748553.220136,563.0000000000001,248.99999999999997,5.0990195135927845,30.0,0.0,18
23,0903-9-wxy,20.0,word,1693748553.2512512,559.0,250.00000000000003,4.123105625617661,30.0,0.0,16
24,0903-9-wxy,20.0,word,1693748553.2832527,560.0,247.99999999999991,2.23606797749979,30.0,0.0,16
25,0903-9-wxy,20.0,word,1693748553.29958,567.0,244.9999999999999,7.615773105863909,30.0,0.0,20
26,0903-9-wxy,20.0,word,1693748553.3316417,574.0,240.99999999999986,8.06225774829855,30.0,0.0,24
27,0903-9-wxy,20.0,word,1693748553.363743,580.0,235.9999999999999,7.810249675906654,30.0,0.0,24
28,0903-9-wxy,20.0,word,1693748553.3951893,585.0,230.99999999999997,7.071067811865476,30.0,0.0,25
29,0903-9-wxy,20.0,word,1693748553.4276392,590.0,225.0,7.810249675906654,30.0,0.0,25
