original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0903-9-wxy,19.0,word,1693748465.344646,698.0,313.9999999999999,0.0,36.0,0.0,10
1,0903-9-wxy,19.0,word,1693748465.379968,698.0,313.9999999999999,0.0,36.0,0.0,10
2,0903-9-wxy,19.0,word,1693748465.4111276,698.0,313.9999999999999,0.0,36.0,0.0,10
3,0903-9-wxy,19.0,word,1693748465.4280436,696.9999999999999,313.9999999999999,1.0,36.0,0.0,11
4,0903-9-wxy,19.0,word,1693748465.4592147,696.9999999999999,313.9999999999999,0.0,36.0,0.0,11
5,0903-9-wxy,19.0,word,1693748465.49141,697.0000000000001,312.9999999999999,1.0,36.0,0.0,11
6,0903-9-wxy,19.0,word,1693748465.5236034,696.0,312.9999999999999,1.0,36.0,0.0,11
7,0903-9-wxy,19.0,word,1693748465.555931,696.0,310.9999999999999,2.0,36.0,0.0,11
8,0903-9-wxy,19.0,word,1693748465.5875351,690.0,299.99999999999994,12.529964086141668,36.0,0.0,10
9,0903-9-wxy,19.0,word,1693748465.6198475,674.9999999999998,280.9999999999999,24.20743687382041,36.0,0.0,9
10,0903-9-wxy,19.0,word,1693748465.651611,660.0000000000001,262.99999999999994,23.43074902771996,36.0,0.0,6
11,0903-9-wxy,19.0,word,1693748465.6832583,647.9999999999999,245.99999999999994,20.808652046684813,36.0,0.0,5
12,0903-9-wxy,19.0,word,1693748465.699716,638.9999999999999,230.9999999999999,17.4928556845359,36.0,0.0,4
13,0903-9-wxy,19.0,word,1693748465.7318757,633.0,218.99999999999994,13.41640786499874,36.0,0.0,4
14,0903-9-wxy,19.0,word,1693748465.7633488,618.0000000000001,210.99999999999994,17.0,36.0,0.0,4
15,0903-9-wxy,19.0,word,1693748465.795684,599.9999999999999,206.99999999999991,18.43908891458577,36.0,0.0,8
16,0903-9-wxy,19.0,word,1693748465.8279638,587.0,203.99999999999997,13.341664064126334,36.0,0.0,11
17,0903-9-wxy,19.0,word,1693748465.8594272,575.0000000000002,203.00000000000003,12.041594578792296,36.0,0.0,11
18,0903-9-wxy,19.0,word,1693748465.891758,568.9999999999999,199.99999999999994,6.708203932499369,36.0,0.0,11
19,0903-9-wxy,19.0,word,1693748465.9239054,564.0000000000001,196.99999999999997,5.830951894845301,36.0,0.0,10
20,0903-9-wxy,19.0,word,1693748465.9559352,558.0,195.99999999999994,6.082762530298219,36.0,0.0,9
21,0903-9-wxy,19.0,word,1693748465.972233,554.0000000000001,193.99999999999997,4.47213595499958,36.0,0.0,9
22,0903-9-wxy,19.0,word,1693748466.0034473,548.9999999999999,192.99999999999991,5.0990195135927845,36.0,0.0,9
23,0903-9-wxy,19.0,word,1693748466.035444,546.0000000000001,191.0,3.605551275463989,36.0,0.0,8
24,0903-9-wxy,19.0,word,1693748466.0674553,552.9999999999999,186.99999999999997,8.06225774829855,36.0,0.0,9
25,0903-9-wxy,19.0,word,1693748466.099918,571.9999999999999,179.99999999999991,20.248456731316587,36.0,0.0,11
26,0903-9-wxy,19.0,word,1693748466.131926,595.0,171.0,24.698178070456937,36.0,0.0,9
27,0903-9-wxy,19.0,word,1693748466.1633077,618.0000000000001,160.99999999999997,25.079872407968907,36.0,0.0,9
28,0903-9-wxy,19.0,word,1693748466.1952162,639.0,150.99999999999991,23.259406699226016,36.0,0.0,14
29,0903-9-wxy,19.0,word,1693748466.2273495,655.9999999999999,142.0,19.235384061671343,36.0,0.0,16
30,0903-9-wxy,19.0,word,1693748466.2434585,667.0000000000001,134.99999999999997,13.038404810405298,36.0,0.0,14
31,0903-9-wxy,19.0,word,1693748466.2757337,674.9999999999999,127.99999999999996,10.63014581273465,36.0,0.0,9
32,0903-9-wxy,19.0,word,1693748466.3078911,680.9999999999999,121.99999999999993,8.48528137423857,36.0,0.0,4
33,0903-9-wxy,19.0,word,1693748466.339423,684.9999999999999,117.99999999999997,5.656854249492381,36.0,0.0,4
34,0903-9-wxy,19.0,word,1693748466.372463,732.0,106.99999999999999,48.27007354458868,36.0,0.0,0
49,0903-9-wxy,19.0,word,1693748466.8202074,1105.0,95.99999999999999,69.58448102845921,36.0,0.0,0
50,0903-9-wxy,19.0,word,1693748466.8514886,1158.9999999999998,104.99999999999994,54.74486277268398,36.0,0.0,8
51,0903-9-wxy,19.0,word,1693748466.8837645,1198.0,111.99999999999994,39.6232255123179,36.0,0.0,10
52,0903-9-wxy,19.0,word,1693748466.915141,1223.0000000000002,117.99999999999996,25.70992026436488,36.0,0.0,8
53,0903-9-wxy,19.0,word,1693748466.947563,1241.0000000000002,121.00000000000003,18.24828759089466,36.0,0.0,6
54,0903-9-wxy,19.0,word,1693748466.9796462,1250.0,123.99999999999993,9.486832980505138,36.0,0.0,7
55,0903-9-wxy,19.0,word,1693748467.011531,1257.0000000000002,123.99999999999999,7.0,36.0,0.0,7
56,0903-9-wxy,19.0,word,1693748467.027533,1283.0000000000002,128.0,26.30589287593181,36.0,0.0,7
57,0903-9-wxy,19.0,word,1693748467.0599952,1315.0,134.99999999999994,32.7566787083184,36.0,0.0,5
58,0903-9-wxy,19.0,word,1693748467.0911927,1343.0000000000002,138.99999999999994,28.284271247461906,36.0,0.0,6
59,0903-9-wxy,19.0,word,1693748467.1233652,1362.9999999999998,141.99999999999994,20.223748416156685,36.0,0.0,10
60,0903-9-wxy,19.0,word,1693748467.1553988,1377.0,142.99999999999994,14.0356688476182,36.0,0.0,9
61,0903-9-wxy,19.0,word,1693748467.187577,1385.9999999999998,142.99999999999994,9.0,36.0,0.0,7
62,0903-9-wxy,19.0,word,1693748467.220152,1393.0,142.99999999999997,7.0,36.0,0.0,7
63,0903-9-wxy,19.0,word,1693748467.2521057,1399.0,140.99999999999997,6.324555320336759,36.0,0.0,7
64,0903-9-wxy,19.0,word,1693748467.2837477,1394.0,138.00000000000003,5.830951894845301,36.0,0.0,7
65,0903-9-wxy,19.0,word,1693748467.3161037,1377.0,133.99999999999997,17.46424919657298,36.0,0.0,9
66,0903-9-wxy,19.0,word,1693748467.3311882,1344.0,126.99999999999997,33.734255586866,36.0,0.0,6
67,0903-9-wxy,19.0,word,1693748467.363219,1299.0,117.0,46.09772228646444,36.0,0.0,3
68,0903-9-wxy,19.0,word,1693748467.395539,1256.0,109.0,43.73785545725808,36.0,0.0,7
69,0903-9-wxy,19.0,word,1693748467.4277246,1223.0,105.99999999999993,33.13608305156178,36.0,0.0,8
