original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-8-dcx,13.0,word,1693912279.2736,753.0000000000001,201.0,3.0,11.0,0.0,9
1,0905-8-dcx,13.0,word,1693912279.2886305,751.0000000000001,200.00000000000009,2.23606797749979,11.0,0.0,9
2,0905-8-dcx,13.0,word,1693912279.3207152,750.0000000000001,199.0,1.4142135623730951,11.0,0.0,9
3,0905-8-dcx,13.0,word,1693912279.353034,748.0000000000001,197.99999999999997,2.23606797749979,11.0,0.0,9
4,0905-8-dcx,13.0,word,1693912279.3852248,746.0000000000002,197.0,2.23606797749979,11.0,0.0,8
5,0905-8-dcx,13.0,word,1693912279.4166784,746.0000000000002,197.0,0.0,11.0,0.0,8
6,0905-8-dcx,13.0,word,1693912279.448858,746.0000000000002,197.0,0.0,11.0,0.0,8
7,0905-8-dcx,13.0,word,1693912279.4808612,732.0000000000001,190.00000000000003,15.652475842498529,11.0,0.0,9
8,0905-8-dcx,13.0,word,1693912279.4968646,690.0000000000001,176.0,44.27188724235731,11.0,0.0,2
9,0905-8-dcx,13.0,word,1693912279.5288885,642.0,161.99999999999997,50.0,11.0,0.0,2
10,0905-8-dcx,13.0,word,1693912279.5611002,603.0000000000001,148.99999999999997,41.10960958218893,11.0,0.0,4
11,0905-8-dcx,13.0,word,1693912279.593096,577.0,141.99999999999994,26.92582403567252,11.0,0.0,6
12,0905-8-dcx,13.0,word,1693912279.6249974,559.0000000000002,137.0,18.68154169226941,11.0,0.0,5
13,0905-8-dcx,13.0,word,1693912279.657025,548.0000000000001,133.99999999999997,11.40175425099138,11.0,0.0,6
14,0905-8-dcx,13.0,word,1693912279.6891146,575.0,128.99999999999997,27.459060435491963,11.0,0.0,6
15,0905-8-dcx,13.0,word,1693912279.7211435,608.0000000000002,123.0000000000001,33.54101966249684,11.0,0.0,5
16,0905-8-dcx,13.0,word,1693912279.7372625,637.0000000000001,118.99999999999999,29.27456233660889,11.0,0.0,4
17,0905-8-dcx,13.0,word,1693912279.768383,663.9999999999999,113.99999999999991,27.459060435491963,11.0,0.0,4
18,0905-8-dcx,13.0,word,1693912279.8006897,688.0000000000002,109.00000000000004,24.515301344262525,11.0,0.0,5
19,0905-8-dcx,13.0,word,1693912279.832833,708.0,105.99999999999997,20.223748416156685,11.0,0.0,9
20,0905-8-dcx,13.0,word,1693912279.865015,724.0,103.0,16.278820596099706,11.0,0.0,9
21,0905-8-dcx,13.0,word,1693912279.8972745,734.0000000000001,99.00000000000003,10.770329614269007,11.0,0.0,9
22,0905-8-dcx,13.0,word,1693912279.929194,740.0000000000001,97.0,6.324555320336759,11.0,0.0,10
23,0905-8-dcx,13.0,word,1693912279.9603975,747.0000000000002,94.99999999999997,7.280109889280518,11.0,0.0,9
24,0905-8-dcx,13.0,word,1693912279.9924705,772.0,95.00000000000003,25.0,11.0,0.0,6
25,0905-8-dcx,13.0,word,1693912280.024472,803.0000000000001,94.0,31.016124838541646,11.0,0.0,4
26,0905-8-dcx,13.0,word,1693912280.040552,829.0000000000001,93.00000000000001,26.019223662515376,11.0,0.0,6
27,0905-8-dcx,13.0,word,1693912280.0724416,850.0,91.99999999999991,21.02379604162864,11.0,0.0,9
28,0905-8-dcx,13.0,word,1693912280.1045194,864.0000000000002,90.99999999999994,14.0356688476182,11.0,0.0,12
29,0905-8-dcx,13.0,word,1693912280.1368942,874.0000000000001,90.00000000000004,10.04987562112089,11.0,0.0,14
30,0905-8-dcx,13.0,word,1693912280.1689034,882.0000000000001,89.99999999999997,8.0,11.0,0.0,14
31,0905-8-dcx,13.0,word,1693912280.200449,946.0000000000001,88.99999999999994,64.00781202322104,11.0,0.0,4
32,0905-8-dcx,13.0,word,1693912280.232478,1051.0000000000002,92.0,105.04284840006956,11.0,0.0,3
33,0905-8-dcx,13.0,word,1693912280.2648768,1127.0000000000002,93.00000000000001,76.00657866263946,11.0,0.0,1
34,0905-8-dcx,13.0,word,1693912280.2813478,1174.0000000000002,92.99999999999993,47.0,11.0,0.0,17
35,0905-8-dcx,13.0,word,1693912280.3124995,1202.0000000000002,91.99999999999993,28.0178514522438,11.0,0.0,24
36,0905-8-dcx,13.0,word,1693912280.3446226,1219.9999999999998,90.99999999999996,18.027756377319943,11.0,0.0,27
37,0905-8-dcx,13.0,word,1693912280.3766582,1222.0,90.99999999999999,2.0,11.0,0.0,28
38,0905-8-dcx,13.0,word,1693912280.4087324,1208.0,88.9999999999999,14.142135623730953,11.0,0.0,27
