original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-8-dcx,21.0,word,1693912552.815481,824.0000000000002,246.9999999999999,65.73431371817918,34.0,0.0,13
1,0905-8-dcx,21.0,word,1693912552.8404803,826.0000000000002,255.00000000000009,8.246211251235321,34.0,0.0,12
2,0905-8-dcx,21.0,word,1693912552.8728228,824.0000000000002,259.00000000000006,4.47213595499958,34.0,0.0,11
3,0905-8-dcx,21.0,word,1693912552.9048567,823.0,258.0,1.4142135623730951,34.0,0.0,11
4,0905-8-dcx,21.0,word,1693912552.9371202,824.0000000000002,257.99999999999994,1.0,34.0,0.0,11
5,0905-8-dcx,21.0,word,1693912552.9690452,823.0000000000002,255.00000000000003,3.1622776601683795,34.0,0.0,12
6,0905-8-dcx,21.0,word,1693912553.0012786,822.0,254.0,1.4142135623730951,34.0,0.0,12
7,0905-8-dcx,21.0,word,1693912553.033277,820.0000000000001,253.00000000000003,2.23606797749979,34.0,0.0,12
8,0905-8-dcx,21.0,word,1693912553.0643916,761.0000000000002,229.00000000000014,63.69458375717672,34.0,0.0,1
9,0905-8-dcx,21.0,word,1693912553.0968006,693.9999999999999,201.99999999999991,72.2357252334328,34.0,0.0,0
10,0905-8-dcx,21.0,word,1693912553.112698,652.0,183.99999999999997,45.69463863518345,34.0,0.0,10
11,0905-8-dcx,21.0,word,1693912553.1451423,627.0000000000001,172.00000000000003,27.73084924772409,34.0,0.0,21
12,0905-8-dcx,21.0,word,1693912553.176514,610.9999999999999,165.99999999999997,17.08800749063506,34.0,0.0,18
13,0905-8-dcx,21.0,word,1693912553.208642,601.0,161.99999999999994,10.770329614269007,34.0,0.0,16
14,0905-8-dcx,21.0,word,1693912553.2407827,599.0000000000002,158.00000000000003,4.47213595499958,34.0,0.0,14
15,0905-8-dcx,21.0,word,1693912553.2728,602.0000000000001,151.99999999999997,6.708203932499369,34.0,0.0,16
16,0905-8-dcx,21.0,word,1693912553.3046827,604.0,146.99999999999997,5.385164807134504,34.0,0.0,16
17,0905-8-dcx,21.0,word,1693912553.3368816,606.0000000000001,142.0,5.385164807134504,34.0,0.0,16
18,0905-8-dcx,21.0,word,1693912553.3689964,637.0000000000001,135.0,31.78049716414141,34.0,0.0,14
19,0905-8-dcx,21.0,word,1693912553.3852034,678.0000000000001,128.99999999999997,41.43669871020132,34.0,0.0,7
20,0905-8-dcx,21.0,word,1693912553.4173205,716.0000000000001,124.00000000000006,38.3275357934736,34.0,0.0,12
