original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-8-dcx,25.0,word,1693912676.515776,908.0000000000001,177.9999999999999,10.198039027185567,36.0,0.0,3
1,0905-8-dcx,25.0,word,1693912676.552771,895.0,177.0,13.038404810405298,36.0,0.0,4
2,0905-8-dcx,25.0,word,1693912676.5848074,882.0000000000001,174.99999999999997,13.152946437965904,36.0,0.0,6
3,0905-8-dcx,25.0,word,1693912676.600808,870.0000000000002,172.99999999999997,12.16552506059644,36.0,0.0,6
4,0905-8-dcx,25.0,word,1693912676.6329389,860.0000000000003,171.00000000000006,10.198039027185567,36.0,0.0,5
5,0905-8-dcx,25.0,word,1693912676.6651368,851.0000000000001,170.00000000000003,9.055385138137416,36.0,0.0,5
6,0905-8-dcx,25.0,word,1693912676.6966844,844.0000000000002,168.99999999999997,7.071067811865476,36.0,0.0,5
7,0905-8-dcx,25.0,word,1693912676.728971,820.0000000000002,163.0000000000001,24.73863375370596,36.0,0.0,2
8,0905-8-dcx,25.0,word,1693912676.760856,755.0000000000003,153.00000000000006,65.76473218982953,36.0,0.0,1
9,0905-8-dcx,25.0,word,1693912676.7931402,684.0000000000001,141.00000000000003,72.00694410957877,36.0,0.0,1
10,0905-8-dcx,25.0,word,1693912676.824378,635.0000000000001,133.00000000000006,49.64876634922564,36.0,0.0,5
11,0905-8-dcx,25.0,word,1693912676.8564875,605.9999999999999,126.99999999999993,29.61418578992169,36.0,0.0,8
12,0905-8-dcx,25.0,word,1693912676.8724084,587.0000000000001,123.0,19.4164878389476,36.0,0.0,9
13,0905-8-dcx,25.0,word,1693912676.9048183,572.0000000000001,121.00000000000004,15.132745950421556,36.0,0.0,10
14,0905-8-dcx,25.0,word,1693912676.9372916,562.0000000000001,120.99999999999996,10.0,36.0,0.0,10
15,0905-8-dcx,25.0,word,1693912676.9684172,548.0000000000001,116.99999999999994,14.560219778561036,36.0,0.0,20
16,0905-8-dcx,25.0,word,1693912677.0005784,535.0,114.0,13.341664064126334,36.0,0.0,34
17,0905-8-dcx,25.0,word,1693912677.0327272,524.0000000000001,113.0,11.04536101718726,36.0,0.0,37
18,0905-8-dcx,25.0,word,1693912677.0652685,517.0,112.99999999999987,7.0,36.0,0.0,37
19,0905-8-dcx,25.0,word,1693912677.096679,512.0000000000001,112.99999999999993,5.0,36.0,0.0,42
20,0905-8-dcx,25.0,word,1693912677.1290045,508.00000000000017,113.00000000000009,4.0,36.0,0.0,44
21,0905-8-dcx,25.0,word,1693912677.1450033,505.0,112.99999999999996,3.0,36.0,0.0,47
22,0905-8-dcx,25.0,word,1693912677.1773114,504.00000000000017,113.0,1.0,36.0,0.0,47
23,0905-8-dcx,25.0,word,1693912677.2084515,515.0,112.99999999999999,11.0,36.0,0.0,38
24,0905-8-dcx,25.0,word,1693912677.240698,592.0000000000001,107.99999999999997,77.1621668954417,36.0,0.0,9
25,0905-8-dcx,25.0,word,1693912677.2729018,742.0000000000001,96.99999999999993,150.4027925272666,36.0,0.0,3
26,0905-8-dcx,25.0,word,1693912677.3050754,861.0000000000002,88.00000000000004,119.33985084622825,36.0,0.0,2
27,0905-8-dcx,25.0,word,1693912677.337187,935.0000000000002,82.99999999999999,74.16872656315464,36.0,0.0,13
28,0905-8-dcx,25.0,word,1693912677.3690906,977.0000000000002,79.00000000000006,42.190046219457976,36.0,0.0,9
29,0905-8-dcx,25.0,word,1693912677.4004097,967.0000000000003,79.00000000000009,10.0,36.0,0.0,14
30,0905-8-dcx,25.0,word,1693912677.4166744,950.0000000000003,79.0,17.0,36.0,0.0,14
31,0905-8-dcx,25.0,word,1693912677.4488866,940.0000000000003,81.0,10.198039027185567,36.0,0.0,14
32,0905-8-dcx,25.0,word,1693912677.481067,934.0000000000001,81.99999999999997,6.082762530298219,36.0,0.0,13
33,0905-8-dcx,25.0,word,1693912677.513326,931.0000000000003,83.0,3.1622776601683795,36.0,0.0,13
34,0905-8-dcx,25.0,word,1693912677.5446432,930.0000000000001,82.99999999999999,1.0,36.0,0.0,13
35,0905-8-dcx,25.0,word,1693912677.5766437,934.0,82.99999999999991,4.0,36.0,0.0,13
36,0905-8-dcx,25.0,word,1693912677.6088214,988.0000000000002,83.99999999999999,54.00925846556311,36.0,0.0,7
37,0905-8-dcx,25.0,word,1693912677.641394,1069.0000000000005,86.99999999999999,81.05553651663777,36.0,0.0,4
38,0905-8-dcx,25.0,word,1693912677.672604,1137.0000000000005,88.99999999999994,68.0294054067798,36.0,0.0,17
39,0905-8-dcx,25.0,word,1693912677.688609,1182.0000000000002,89.99999999999999,45.0111097397076,36.0,0.0,28
40,0905-8-dcx,25.0,word,1693912677.7206044,1211.0000000000002,90.99999999999997,29.017236257093817,36.0,0.0,19
41,0905-8-dcx,25.0,word,1693912677.7528875,1229.9999999999998,92.00000000000001,19.026297590440446,36.0,0.0,10
42,0905-8-dcx,25.0,word,1693912677.7844667,1229.0000000000002,93.99999999999997,2.23606797749979,36.0,0.0,10
43,0905-8-dcx,25.0,word,1693912677.816578,1206.9999999999998,90.9999999999999,22.20360331117452,36.0,0.0,20
44,0905-8-dcx,25.0,word,1693912677.8484683,1193.0,90.99999999999999,14.0,36.0,0.0,26
45,0905-8-dcx,25.0,word,1693912677.880468,1187.0,90.99999999999993,6.0,36.0,0.0,25
46,0905-8-dcx,25.0,word,1693912677.9127707,1184.0000000000002,90.0,3.1622776601683795,36.0,0.0,27
47,0905-8-dcx,25.0,word,1693912677.9289722,1177.0000000000005,90.00000000000003,7.0,36.0,0.0,29
48,0905-8-dcx,25.0,word,1693912677.9611254,1167.0,88.99999999999997,10.04987562112089,36.0,0.0,29
49,0905-8-dcx,25.0,word,1693912677.992537,1146.0000000000002,93.00000000000003,21.37755832643195,36.0,0.0,21
50,0905-8-dcx,25.0,word,1693912678.024746,1114.0000000000002,100.9999999999999,32.984845004941285,36.0,0.0,15
51,0905-8-dcx,25.0,word,1693912678.0569932,1083.0,110.00000000000006,32.28002478313795,36.0,0.0,18
52,0905-8-dcx,25.0,word,1693912678.0886722,1059.0,117.99999999999997,25.29822128134704,36.0,0.0,15
53,0905-8-dcx,25.0,word,1693912678.1206975,1042.0000000000005,123.00000000000001,17.72004514666935,36.0,0.0,10
54,0905-8-dcx,25.0,word,1693912678.1530242,1030.0,126.99999999999996,12.649110640673518,36.0,0.0,7
55,0905-8-dcx,25.0,word,1693912678.1844745,1021.0000000000002,128.99999999999994,9.219544457292889,36.0,0.0,4
56,0905-8-dcx,25.0,word,1693912678.2165842,1044.0000000000005,131.00000000000003,23.08679276123039,36.0,0.0,10
57,0905-8-dcx,25.0,word,1693912678.232521,1071.0,132.99999999999997,27.073972741361768,36.0,0.0,17
58,0905-8-dcx,25.0,word,1693912678.2648256,1115.0000000000005,136.99999999999994,44.181444068749045,36.0,0.0,12
59,0905-8-dcx,25.0,word,1693912678.2964196,1162.9999999999998,138.99999999999997,48.04164859785725,36.0,0.0,3
60,0905-8-dcx,25.0,word,1693912678.3284132,1203.0000000000005,141.0,40.049968789001575,36.0,0.0,5
61,0905-8-dcx,25.0,word,1693912678.3605108,1235.0000000000005,141.0,32.0,36.0,0.0,5
62,0905-8-dcx,25.0,word,1693912678.3925145,1254.0000000000002,141.00000000000006,19.0,36.0,0.0,2
63,0905-8-dcx,25.0,word,1693912678.4247968,1233.0000000000002,140.9999999999999,21.0,36.0,0.0,5
64,0905-8-dcx,25.0,word,1693912678.4570637,1211.0000000000002,139.99999999999994,22.02271554554524,36.0,0.0,5
65,0905-8-dcx,25.0,word,1693912678.4893148,1200.0,140.0,11.0,36.0,0.0,6
66,0905-8-dcx,25.0,word,1693912678.5044525,1176.0,139.00000000000006,24.020824298928627,36.0,0.0,5
67,0905-8-dcx,25.0,word,1693912678.5364444,1148.0000000000002,138.99999999999997,28.0,36.0,0.0,5
68,0905-8-dcx,25.0,word,1693912678.5687366,1122.0000000000002,137.99999999999991,26.019223662515376,36.0,0.0,10
69,0905-8-dcx,25.0,word,1693912678.6012087,1100.0000000000005,136.99999999999994,22.02271554554524,36.0,0.0,16
70,0905-8-dcx,25.0,word,1693912678.6325412,1084.0,136.0,16.0312195418814,36.0,0.0,16
71,0905-8-dcx,25.0,word,1693912678.664995,1073.0000000000002,133.99999999999997,11.180339887498947,36.0,0.0,17
72,0905-8-dcx,25.0,word,1693912678.6964374,1065.0000000000002,135.00000000000003,8.06225774829855,36.0,0.0,17
73,0905-8-dcx,25.0,word,1693912678.7287588,1068.0000000000002,134.99999999999994,3.0,36.0,0.0,17
74,0905-8-dcx,25.0,word,1693912678.7449307,1080.0,135.0,12.0,36.0,0.0,17
75,0905-8-dcx,25.0,word,1693912678.7765307,1085.0,134.99999999999994,5.0,36.0,0.0,16
76,0905-8-dcx,25.0,word,1693912678.8087142,1090.0,134.99999999999997,5.0,36.0,0.0,16
77,0905-8-dcx,25.0,word,1693912678.8407557,1099.0,135.0,9.0,36.0,0.0,16
78,0905-8-dcx,25.0,word,1693912678.8733444,1109.0000000000002,135.0,10.0,36.0,0.0,15
