original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0903-9-wxy,12.0,word,1693748199.7905838,988.0000000000002,377.0,8.06225774829855,18.0,0.0,8,3
1,0903-9-wxy,12.0,word,1693748199.8277545,987.0,381.0,4.123105625617661,18.0,0.0,8,3
2,0903-9-wxy,12.0,word,1693748199.8599112,988.0,382.0,1.4142135623730951,18.0,0.0,8,3
3,0903-9-wxy,12.0,word,1693748199.877086,987.0,383.0,1.4142135623730951,18.0,0.0,8,3
4,0903-9-wxy,12.0,word,1693748199.9072597,988.0,383.9999999999999,1.4142135623730951,18.0,0.0,8,3
5,0903-9-wxy,12.0,word,1693748199.9392612,988.0,385.99999999999983,2.0,18.0,0.0,8,3
6,0903-9-wxy,12.0,word,1693748199.9715612,988.0,387.0,1.0,18.0,0.0,8,3
7,0903-9-wxy,12.0,word,1693748200.0031376,988.0,388.0,1.0,18.0,0.0,8,3
8,0903-9-wxy,12.0,word,1693748200.0353522,969.0,359.9999999999999,33.83784863137726,18.0,0.0,8,3
9,0903-9-wxy,12.0,word,1693748200.067332,899.0,309.0,86.6083136886985,18.0,0.0,0,2
10,0903-9-wxy,12.0,word,1693748200.099672,825.9999999999999,260.0,87.92041856133307,18.0,0.0,1,1
11,0903-9-wxy,12.0,word,1693748200.1157477,774.0,229.0,60.53924347066124,18.0,0.0,2,1
12,0903-9-wxy,12.0,word,1693748200.1477468,747.9999999999999,209.0,32.802438933713454,18.0,0.0,2,1
13,0903-9-wxy,12.0,word,1693748200.1791286,709.0000000000001,205.0,39.20459156782532,18.0,0.0,2,1
14,0903-9-wxy,12.0,word,1693748200.2114608,662.0000000000002,207.00000000000003,47.042533945356304,18.0,0.0,4,1
15,0903-9-wxy,12.0,word,1693748200.243623,632.0000000000001,207.0,30.0,18.0,0.0,7,1
16,0903-9-wxy,12.0,word,1693748200.275886,613.0,202.99999999999991,19.4164878389476,18.0,0.0,11,1
17,0903-9-wxy,12.0,word,1693748200.307143,601.0,201.0,12.16552506059644,18.0,0.0,19,1
18,0903-9-wxy,12.0,word,1693748200.3397238,593.0,198.9999999999999,8.246211251235321,18.0,0.0,17,1
19,0903-9-wxy,12.0,word,1693748200.3717468,587.0000000000001,198.99999999999991,6.0,18.0,0.0,17,1
20,0903-9-wxy,12.0,word,1693748200.3876376,579.9999999999999,201.99999999999991,7.615773105863909,18.0,0.0,17,1
21,0903-9-wxy,12.0,word,1693748200.4200616,569.9999999999999,204.0,10.198039027185567,18.0,0.0,17,1
22,0903-9-wxy,12.0,word,1693748200.451977,564.0,208.0,7.211102550927978,18.0,0.0,16,1
23,0903-9-wxy,12.0,word,1693748200.4834144,559.0,209.99999999999991,5.385164807134504,18.0,0.0,15,1
24,0903-9-wxy,12.0,word,1693748200.5154788,554.9999999999999,209.99999999999991,4.0,18.0,0.0,15,1
25,0903-9-wxy,12.0,word,1693748200.5476236,550.9999999999999,210.0,4.0,18.0,0.0,15,1
