original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0903-9-wxy,10.0,word,1693748097.2010972,528.0,230.0,7.280109889280518,37.0,0.0,12,1
1,0903-9-wxy,10.0,word,1693748097.235423,528.0000000000001,223.0,7.0,37.0,0.0,13,1
2,0903-9-wxy,10.0,word,1693748097.2677042,526.0,221.0,2.8284271247461903,37.0,0.0,13,1
3,0903-9-wxy,10.0,word,1693748097.299619,524.0,218.0,3.605551275463989,37.0,0.0,13,1
4,0903-9-wxy,10.0,word,1693748097.3319275,521.9999999999999,215.0,3.605551275463989,37.0,0.0,13,1
5,0903-9-wxy,10.0,word,1693748097.3634195,521.0,213.99999999999991,1.4142135623730951,37.0,0.0,13,1
6,0903-9-wxy,10.0,word,1693748097.3957143,519.9999999999999,211.99999999999991,2.23606797749979,37.0,0.0,13,1
7,0903-9-wxy,10.0,word,1693748097.4117155,522.0,208.99999999999991,3.605551275463989,37.0,0.0,13,1
8,0903-9-wxy,10.0,word,1693748097.4439516,525.0000000000001,206.00000000000003,4.242640687119285,37.0,0.0,13,1
9,0903-9-wxy,10.0,word,1693748097.4759932,527.0,203.0,3.605551275463989,37.0,0.0,13,1
10,0903-9-wxy,10.0,word,1693748097.5073853,528.9999999999999,200.99999999999991,2.8284271247461903,37.0,0.0,13,1
11,0903-9-wxy,10.0,word,1693748097.539464,530.0,199.0,2.23606797749979,37.0,0.0,13,1
12,0903-9-wxy,10.0,word,1693748097.5719588,547.0000000000001,193.0,18.027756377319943,37.0,0.0,14,1
13,0903-9-wxy,10.0,word,1693748097.6036112,576.0,185.0,30.083217912982647,37.0,0.0,14,1
14,0903-9-wxy,10.0,word,1693748097.6357305,602.9999999999999,173.99999999999997,29.154759474226505,37.0,0.0,5,0
15,0903-9-wxy,10.0,word,1693748097.667871,626.0000000000001,161.0,26.419689627245813,37.0,0.0,4,0
16,0903-9-wxy,10.0,word,1693748097.6833315,644.0,151.99999999999997,20.12461179749811,37.0,0.0,4,0
17,0903-9-wxy,10.0,word,1693748097.7153728,655.0000000000001,144.99999999999994,13.038404810405298,37.0,0.0,4,0
18,0903-9-wxy,10.0,word,1693748097.7473726,687.0,133.99999999999997,33.83784863137726,37.0,0.0,3,0
19,0903-9-wxy,10.0,word,1693748097.7796867,723.0000000000001,127.0,36.6742416417845,37.0,0.0,4,0
20,0903-9-wxy,10.0,word,1693748097.8117864,751.0000000000001,122.99999999999996,28.284271247461906,37.0,0.0,6,0
21,0903-9-wxy,10.0,word,1693748097.843159,771.0,119.99999999999994,20.223748416156685,37.0,0.0,7,0
22,0903-9-wxy,10.0,word,1693748097.8754373,782.9999999999999,119.0,12.041594578792296,37.0,0.0,8,0
23,0903-9-wxy,10.0,word,1693748097.9073236,791.9999999999999,119.99999999999994,9.055385138137416,37.0,0.0,7,0
24,0903-9-wxy,10.0,word,1693748097.9397068,799.0000000000001,120.99999999999996,7.071067811865476,37.0,0.0,7,0
25,0903-9-wxy,10.0,word,1693748097.9560058,811.0,123.0,12.16552506059644,37.0,0.0,8,0
26,0903-9-wxy,10.0,word,1693748097.987976,824.0,126.99999999999996,13.601470508735444,37.0,0.0,7,0
27,0903-9-wxy,10.0,word,1693748098.0192745,834.9999999999999,129.99999999999997,11.40175425099138,37.0,0.0,6,0
28,0903-9-wxy,10.0,word,1693748098.0514233,863.0,134.99999999999997,28.442925306655784,37.0,0.0,4,0
29,0903-9-wxy,10.0,word,1693748098.083746,904.0,139.0,41.19465984809196,37.0,0.0,3,0
30,0903-9-wxy,10.0,word,1693748098.115702,937.0,140.99999999999997,33.06055050963308,37.0,0.0,4,0
31,0903-9-wxy,10.0,word,1693748098.148124,960.0,144.0,23.194827009486403,37.0,0.0,4,0
32,0903-9-wxy,10.0,word,1693748098.17925,976.0,145.0,16.0312195418814,37.0,0.0,4,0
33,0903-9-wxy,10.0,word,1693748098.2115438,995.0,146.99999999999994,19.1049731745428,37.0,0.0,4,0
34,0903-9-wxy,10.0,word,1693748098.227817,1039.0,150.99999999999997,44.181444068749045,37.0,0.0,3,0
35,0903-9-wxy,10.0,word,1693748098.259153,1079.0000000000002,152.99999999999994,40.049968789001575,37.0,0.0,4,0
36,0903-9-wxy,10.0,word,1693748098.2915432,1107.0000000000002,153.99999999999994,28.0178514522438,37.0,0.0,4,0
37,0903-9-wxy,10.0,word,1693748098.3235595,1126.9999999999998,154.99999999999997,20.024984394500787,37.0,0.0,4,0
38,0903-9-wxy,10.0,word,1693748098.3558292,1138.9999999999998,155.99999999999997,12.041594578792296,37.0,0.0,5,0
39,0903-9-wxy,10.0,word,1693748098.388148,1162.0000000000002,156.99999999999997,23.021728866442675,37.0,0.0,4,0
40,0903-9-wxy,10.0,word,1693748098.419343,1198.0,160.0,36.12478373637688,37.0,0.0,4,0
41,0903-9-wxy,10.0,word,1693748098.451658,1226.0,164.99999999999997,28.442925306655784,37.0,0.0,6,0
42,0903-9-wxy,10.0,word,1693748098.4837394,1247.0,168.99999999999991,21.37755832643195,37.0,0.0,11,0
43,0903-9-wxy,10.0,word,1693748098.4997256,1260.9999999999998,171.99999999999991,14.317821063276352,37.0,0.0,10,0
44,0903-9-wxy,10.0,word,1693748098.531211,1271.0000000000002,173.99999999999997,10.198039027185567,37.0,0.0,9,0
45,0903-9-wxy,10.0,word,1693748098.5636806,1277.0000000000002,174.99999999999997,6.082762530298219,37.0,0.0,9,0
46,0903-9-wxy,10.0,word,1693748098.5958955,1284.0,174.99999999999994,7.0,37.0,0.0,9,0
47,0903-9-wxy,10.0,word,1693748098.6277368,1294.9999999999998,175.99999999999991,11.04536101718726,37.0,0.0,8,0
48,0903-9-wxy,10.0,word,1693748098.6600623,1303.0000000000002,179.0,8.54400374531753,37.0,0.0,8,0
49,0903-9-wxy,10.0,word,1693748098.6913562,1310.0,179.99999999999997,7.071067811865476,37.0,0.0,8,0
50,0903-9-wxy,10.0,word,1693748098.7233353,1295.0,181.0,15.033296378372908,37.0,0.0,8,0
51,0903-9-wxy,10.0,word,1693748098.739328,1202.0000000000002,182.0,93.00537618869136,37.0,0.0,0,0
52,0903-9-wxy,10.0,word,1693748098.772005,955.0,188.0,247.0728637467093,37.0,0.0,0,1
53,0903-9-wxy,10.0,word,1693748098.803478,765.0,202.0,190.5150912657577,37.0,0.0,0,1
54,0903-9-wxy,10.0,word,1693748098.835415,666.0000000000001,213.0,99.60923651951158,37.0,0.0,1,1
55,0903-9-wxy,10.0,word,1693748098.8674734,617.0000000000001,219.0,49.36598018878993,37.0,0.0,2,1
56,0903-9-wxy,10.0,word,1693748098.899532,576.0000000000001,227.00000000000003,41.77319714841085,37.0,0.0,11,1
57,0903-9-wxy,10.0,word,1693748098.9311423,549.0,236.0,28.46049894151541,37.0,0.0,10,1
58,0903-9-wxy,10.0,word,1693748098.9634962,535.0000000000001,240.0,14.560219778561036,37.0,0.0,9,1
59,0903-9-wxy,10.0,word,1693748098.995611,529.9999999999999,242.9999999999999,5.830951894845301,37.0,0.0,9,1
60,0903-9-wxy,10.0,word,1693748099.027675,529.0,244.9999999999999,2.23606797749979,37.0,0.0,9,1
61,0903-9-wxy,10.0,word,1693748099.043761,526.9999999999999,249.0,4.47213595499958,37.0,0.0,9,1
62,0903-9-wxy,10.0,word,1693748099.076208,524.0,250.0,3.1622776601683795,37.0,0.0,9,1
63,0903-9-wxy,10.0,word,1693748099.1079547,538.0,251.0,14.0356688476182,37.0,0.0,9,1
64,0903-9-wxy,10.0,word,1693748099.1391685,553.0,249.0,15.132745950421556,37.0,0.0,10,1
65,0903-9-wxy,10.0,word,1693748099.1720471,575.0000000000002,247.0,22.09072203437452,37.0,0.0,11,1
66,0903-9-wxy,10.0,word,1693748099.2036114,609.0,242.0,34.36568055487916,37.0,0.0,3,1
67,0903-9-wxy,10.0,word,1693748099.235845,644.9999999999999,238.0,36.22154055254967,37.0,0.0,3,1
68,0903-9-wxy,10.0,word,1693748099.2673006,673.9999999999999,236.0,29.068883707497267,37.0,0.0,12,1
69,0903-9-wxy,10.0,word,1693748099.2993329,696.0000000000001,235.0,22.02271554554524,37.0,0.0,14,1
70,0903-9-wxy,10.0,word,1693748099.3155758,710.9999999999999,234.00000000000003,15.033296378372908,37.0,0.0,14,1
71,0903-9-wxy,10.0,word,1693748099.3477476,722.9999999999999,234.0,12.0,37.0,0.0,15,1
