original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0903-9-wxy,31.0,word,1693748947.7478278,675.0,385.99999999999983,21.93171219946131,33.0,0.0,8,3
1,0903-9-wxy,31.0,word,1693748947.7800076,669.9999999999999,374.99999999999983,12.083045973594572,33.0,0.0,9,3
2,0903-9-wxy,31.0,word,1693748947.811277,666.0,370.0,6.4031242374328485,33.0,0.0,9,3
3,0903-9-wxy,31.0,word,1693748947.8438466,669.0,367.0,4.242640687119285,33.0,0.0,9,3
4,0903-9-wxy,31.0,word,1693748947.8760796,671.0000000000001,369.0,2.8284271247461903,33.0,0.0,9,3
5,0903-9-wxy,31.0,word,1693748947.9073758,672.0000000000001,371.0,2.23606797749979,33.0,0.0,9,3
6,0903-9-wxy,31.0,word,1693748947.939557,671.0000000000001,369.0,2.23606797749979,33.0,0.0,9,3
7,0903-9-wxy,31.0,word,1693748947.971798,666.9999999999999,357.9999999999999,11.704699910719626,33.0,0.0,10,3
8,0903-9-wxy,31.0,word,1693748947.9878328,659.9999999999999,337.9999999999999,21.18962010041709,33.0,0.0,12,3
9,0903-9-wxy,31.0,word,1693748948.019867,651.9999999999999,319.99999999999994,19.697715603592208,33.0,0.0,13,2
10,0903-9-wxy,31.0,word,1693748948.0511892,646.0000000000001,306.99999999999994,14.317821063276352,33.0,0.0,9,2
11,0903-9-wxy,31.0,word,1693748948.083601,639.9999999999999,295.9999999999999,12.529964086141668,33.0,0.0,10,2
12,0903-9-wxy,31.0,word,1693748948.11571,635.0,286.9999999999999,10.295630140987,33.0,0.0,13,2
13,0903-9-wxy,31.0,word,1693748948.1475694,631.0000000000001,276.9999999999999,10.770329614269007,33.0,0.0,12,2
14,0903-9-wxy,31.0,word,1693748948.1797545,623.0,270.0,10.63014581273465,33.0,0.0,12,2
15,0903-9-wxy,31.0,word,1693748948.212139,615.0,264.99999999999994,9.433981132056603,33.0,0.0,11,2
