original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0903-9-wxy,13.0,word,1693748229.284212,871.0000000000002,325.99999999999994,6.0,10.0,0.0,8,2
1,0903-9-wxy,13.0,word,1693748229.2992382,871.0000000000001,322.0,4.0,10.0,0.0,8,2
2,0903-9-wxy,13.0,word,1693748229.3315086,871.0,319.99999999999994,2.0,10.0,0.0,8,2
3,0903-9-wxy,13.0,word,1693748229.3633933,870.0,318.99999999999994,1.4142135623730951,10.0,0.0,8,2
4,0903-9-wxy,13.0,word,1693748229.395803,870.0,318.0,1.0,10.0,0.0,8,2
5,0903-9-wxy,13.0,word,1693748229.4280183,870.0,316.99999999999994,1.0,10.0,0.0,8,2
6,0903-9-wxy,13.0,word,1693748229.4595137,870.0,316.99999999999994,0.0,10.0,0.0,8,2
7,0903-9-wxy,13.0,word,1693748229.492064,870.0,316.99999999999994,0.0,10.0,0.0,8,2
8,0903-9-wxy,13.0,word,1693748229.5231946,858.9999999999999,302.99999999999994,17.804493814764857,10.0,0.0,9,2
9,0903-9-wxy,13.0,word,1693748229.5392258,808.0000000000001,272.99999999999994,59.16924876994806,10.0,0.0,1,2
10,0903-9-wxy,13.0,word,1693748229.571905,742.0,239.99999999999991,73.79024325749306,10.0,0.0,1,1
11,0903-9-wxy,13.0,word,1693748229.6032517,691.0,212.9999999999999,57.706152185014034,10.0,0.0,2,1
12,0903-9-wxy,13.0,word,1693748229.6351595,650.0,187.0,48.54894437575342,10.0,0.0,4,1
13,0903-9-wxy,13.0,word,1693748229.667426,630.0,176.0,22.825424421026653,10.0,0.0,5,0
14,0903-9-wxy,13.0,word,1693748229.699452,604.9999999999999,175.9999999999999,25.0,10.0,0.0,18,0
15,0903-9-wxy,13.0,word,1693748229.7311523,587.0,177.99999999999991,18.110770276274835,10.0,0.0,18,0
16,0903-9-wxy,13.0,word,1693748229.7631483,575.9999999999999,177.99999999999997,11.0,10.0,0.0,17,0
17,0903-9-wxy,13.0,word,1693748229.7791865,569.9999999999999,177.99999999999991,6.0,10.0,0.0,16,0
18,0903-9-wxy,13.0,word,1693748229.8116767,565.0,180.0,5.385164807134504,10.0,0.0,15,0
19,0903-9-wxy,13.0,word,1693748229.844053,560.9999999999999,181.0,4.123105625617661,10.0,0.0,15,0
20,0903-9-wxy,13.0,word,1693748229.87525,558.0,181.0,3.0,10.0,0.0,15,0
21,0903-9-wxy,13.0,word,1693748229.9072826,556.0000000000001,181.0,2.0,10.0,0.0,15,0
22,0903-9-wxy,13.0,word,1693748229.9392822,554.0,180.99999999999991,2.0,10.0,0.0,15,0
23,0903-9-wxy,13.0,word,1693748229.9718552,551.9999999999999,179.99999999999997,2.23606797749979,10.0,0.0,15,0
24,0903-9-wxy,13.0,word,1693748230.0038862,554.0,178.99999999999994,2.23606797749979,10.0,0.0,15,0
25,0903-9-wxy,13.0,word,1693748230.0351555,561.0,177.0,7.280109889280518,10.0,0.0,15,0
26,0903-9-wxy,13.0,word,1693748230.067234,569.9999999999999,174.99999999999997,9.219544457292889,10.0,0.0,17,0
27,0903-9-wxy,13.0,word,1693748230.0834014,582.0000000000001,170.99999999999997,12.649110640673518,10.0,0.0,17,0
28,0903-9-wxy,13.0,word,1693748230.115579,594.0000000000001,166.99999999999997,12.649110640673518,10.0,0.0,18,0
29,0903-9-wxy,13.0,word,1693748230.1475306,605.0000000000001,162.99999999999991,11.704699910719626,10.0,0.0,19,0
30,0903-9-wxy,13.0,word,1693748230.1798303,630.0000000000001,153.00000000000003,26.92582403567252,10.0,0.0,5,0
31,0903-9-wxy,13.0,word,1693748230.2119155,663.9999999999999,142.0,35.73513677041127,10.0,0.0,4,0
32,0903-9-wxy,13.0,word,1693748230.244063,692.0000000000001,132.99999999999994,29.410882339705484,10.0,0.0,4,0
33,0903-9-wxy,13.0,word,1693748230.275715,710.9999999999999,126.99999999999996,19.92485884517128,10.0,0.0,5,0
34,0903-9-wxy,13.0,word,1693748230.30777,726.0,121.99999999999991,15.811388300841896,10.0,0.0,4,0
35,0903-9-wxy,13.0,word,1693748230.3232071,736.0000000000001,117.0,11.180339887498947,10.0,0.0,5,0
36,0903-9-wxy,13.0,word,1693748230.355249,761.0000000000001,109.99999999999996,25.96150997149434,10.0,0.0,5,0
37,0903-9-wxy,13.0,word,1693748230.3875284,787.9999999999999,105.99999999999991,27.29468812791236,10.0,0.0,3,0
38,0903-9-wxy,13.0,word,1693748230.4197035,806.0000000000001,104.99999999999996,18.027756377319943,10.0,0.0,3,0
39,0903-9-wxy,13.0,word,1693748230.4512882,852.9999999999999,101.99999999999996,47.09564735726647,10.0,0.0,1,0
40,0903-9-wxy,13.0,word,1693748230.4837527,917.0,101.0,64.00781202322104,10.0,0.0,1,0
41,0903-9-wxy,13.0,word,1693748230.516238,964.0,100.0,47.01063709417264,10.0,0.0,3,0
42,0903-9-wxy,13.0,word,1693748230.5474107,996.0,99.99999999999994,32.0,10.0,0.0,5,0
43,0903-9-wxy,13.0,word,1693748230.5798004,1016.0,100.0,20.0,10.0,0.0,6,0
44,0903-9-wxy,13.0,word,1693748230.5958292,1028.0,101.99999999999996,12.16552506059644,10.0,0.0,5,0
45,0903-9-wxy,13.0,word,1693748230.627762,1037.0000000000002,101.99999999999996,9.0,10.0,0.0,5,0
46,0903-9-wxy,13.0,word,1693748230.659886,1042.9999999999998,102.99999999999994,6.082762530298219,10.0,0.0,5,0
47,0903-9-wxy,13.0,word,1693748230.6914449,1068.0,105.99999999999994,25.179356624028344,10.0,0.0,5,0
48,0903-9-wxy,13.0,word,1693748230.7236395,1108.0000000000005,113.99999999999996,40.79215610874228,10.0,0.0,3,0
49,0903-9-wxy,13.0,word,1693748230.7559383,1142.0,120.0,34.52535300326414,10.0,0.0,5,0
50,0903-9-wxy,13.0,word,1693748230.7879367,1165.0,123.0,23.194827009486403,10.0,0.0,5,0
51,0903-9-wxy,13.0,word,1693748230.8192704,1182.0,123.99999999999996,17.029386365926403,10.0,0.0,5,0
52,0903-9-wxy,13.0,word,1693748230.8515313,1194.0,123.99999999999996,12.0,10.0,0.0,5,0
53,0903-9-wxy,13.0,word,1693748230.8676114,1203.0000000000002,123.0,9.055385138137416,10.0,0.0,5,0
54,0903-9-wxy,13.0,word,1693748230.899995,1231.0,124.99999999999996,28.0713376952364,10.0,0.0,4,0
55,0903-9-wxy,13.0,word,1693748230.932037,1268.0,125.99999999999996,37.01351104664349,10.0,0.0,4,0
56,0903-9-wxy,13.0,word,1693748230.963594,1294.9999999999998,126.99999999999996,27.018512172212592,10.0,0.0,5,0
57,0903-9-wxy,13.0,word,1693748230.9958797,1314.0,127.99999999999994,19.026297590440446,10.0,0.0,7,0
58,0903-9-wxy,13.0,word,1693748231.028075,1329.0,128.99999999999997,15.033296378372908,10.0,0.0,9,0
59,0903-9-wxy,13.0,word,1693748231.0595732,1338.9999999999998,128.0,10.04987562112089,10.0,0.0,9,0
60,0903-9-wxy,13.0,word,1693748231.0920248,1346.0000000000002,127.99999999999994,7.0,10.0,0.0,9,0
61,0903-9-wxy,13.0,word,1693748231.123321,1358.9999999999998,129.99999999999997,13.152946437965904,10.0,0.0,9,0
62,0903-9-wxy,13.0,word,1693748231.1393268,1371.0,132.0,12.16552506059644,10.0,0.0,9,0
63,0903-9-wxy,13.0,word,1693748231.171818,1381.0,132.99999999999997,10.04987562112089,10.0,0.0,8,0
