original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-6-jc,19.0,word,1693900936.5118103,347.0,228.99999999999994,1.4142135623730951,23.0,0.0,9
1,0905-6-jc,19.0,word,1693900936.5436995,347.0,228.99999999999994,0.0,23.0,0.0,9
2,0905-6-jc,19.0,word,1693900936.5758686,347.0,228.99999999999994,0.0,23.0,0.0,9
3,0905-6-jc,19.0,word,1693900936.608308,347.00000000000006,230.0,1.0,23.0,0.0,9
4,0905-6-jc,19.0,word,1693900936.624375,347.00000000000006,230.0,0.0,23.0,0.0,9
5,0905-6-jc,19.0,word,1693900936.6555295,347.00000000000006,230.0,0.0,23.0,0.0,9
6,0905-6-jc,19.0,word,1693900936.6885016,347.00000000000006,230.0,0.0,23.0,0.0,9
7,0905-6-jc,19.0,word,1693900936.720501,352.0,230.0,5.0,23.0,0.0,9
8,0905-6-jc,19.0,word,1693900936.7515302,366.99999999999994,232.99999999999997,15.297058540778355,23.0,0.0,10
9,0905-6-jc,19.0,word,1693900936.7835588,382.99999999999994,236.99999999999994,16.492422502470642,23.0,0.0,11
10,0905-6-jc,19.0,word,1693900936.8157318,400.9999999999999,241.0,18.43908891458577,23.0,0.0,5
11,0905-6-jc,19.0,word,1693900936.847927,416.0000000000001,244.99999999999994,15.524174696260024,23.0,0.0,6
12,0905-6-jc,19.0,word,1693900936.8800187,428.9999999999999,246.99999999999991,13.152946437965904,23.0,0.0,18
13,0905-6-jc,19.0,word,1693900936.8962457,438.99999999999994,247.99999999999994,10.04987562112089,23.0,0.0,18
14,0905-6-jc,19.0,word,1693900936.9283328,445.99999999999994,249.99999999999997,7.280109889280518,23.0,0.0,18
15,0905-6-jc,19.0,word,1693900936.9603317,453.0,251.0,7.071067811865476,23.0,0.0,18
16,0905-6-jc,19.0,word,1693900936.9924424,459.00000000000006,252.0,6.082762530298219,23.0,0.0,17
17,0905-6-jc,19.0,word,1693900937.024372,462.0,252.0,3.0,23.0,0.0,17
18,0905-6-jc,19.0,word,1693900937.0563717,460.0,252.99999999999997,2.23606797749979,23.0,0.0,17
19,0905-6-jc,19.0,word,1693900937.0876265,457.9999999999998,253.99999999999994,2.23606797749979,23.0,0.0,17
20,0905-6-jc,19.0,word,1693900937.1196623,457.00000000000006,254.00000000000003,1.0,23.0,0.0,17
21,0905-6-jc,19.0,word,1693900937.152418,455.99999999999994,254.0,1.0,23.0,0.0,17
22,0905-6-jc,19.0,word,1693900937.1675782,455.99999999999994,254.99999999999997,1.0,23.0,0.0,17
23,0905-6-jc,19.0,word,1693900937.1996076,454.9999999999999,254.99999999999994,1.0,23.0,0.0,17
24,0905-6-jc,19.0,word,1693900937.2317317,454.9999999999999,254.99999999999994,0.0,23.0,0.0,17
25,0905-6-jc,19.0,word,1693900937.2638924,454.99999999999983,255.99999999999994,1.0,23.0,0.0,17
26,0905-6-jc,19.0,word,1693900937.2962575,455.9999999999999,255.99999999999994,1.0,23.0,0.0,17
27,0905-6-jc,19.0,word,1693900937.328328,458.0,255.0,2.23606797749979,23.0,0.0,17
28,0905-6-jc,19.0,word,1693900937.360307,459.99999999999983,254.99999999999994,2.0,23.0,0.0,17
29,0905-6-jc,19.0,word,1693900937.3918812,479.0,252.9999999999999,19.1049731745428,23.0,0.0,16
30,0905-6-jc,19.0,word,1693900937.4082763,510.9999999999999,249.99999999999997,32.14031735997639,23.0,0.0,2
31,0905-6-jc,19.0,word,1693900937.440278,545.0,247.0,34.132096331752024,23.0,0.0,2
32,0905-6-jc,19.0,word,1693900937.4722764,571.9999999999999,244.9999999999999,27.073972741361768,23.0,0.0,3
33,0905-6-jc,19.0,word,1693900937.5043352,592.9999999999998,243.99999999999991,21.02379604162864,23.0,0.0,7
34,0905-6-jc,19.0,word,1693900937.5363495,609.0,241.0,16.278820596099706,23.0,0.0,8
35,0905-6-jc,19.0,word,1693900937.5684912,619.9999999999999,239.99999999999994,11.04536101718726,23.0,0.0,7
36,0905-6-jc,19.0,word,1693900937.5995774,620.9999999999999,239.00000000000003,1.4142135623730951,23.0,0.0,7
37,0905-6-jc,19.0,word,1693900937.6315787,619.9999999999999,240.99999999999991,2.23606797749979,23.0,0.0,7
38,0905-6-jc,19.0,word,1693900937.663977,619.9999999999999,240.99999999999991,0.0,23.0,0.0,7
39,0905-6-jc,19.0,word,1693900937.696103,619.9999999999999,241.99999999999997,1.0,23.0,0.0,7
40,0905-6-jc,19.0,word,1693900937.7122135,649.0,240.99999999999994,29.017236257093817,23.0,0.0,6
41,0905-6-jc,19.0,word,1693900937.7442503,730.0,238.0,81.05553651663777,23.0,0.0,0
42,0905-6-jc,19.0,word,1693900937.7764444,812.0,232.99999999999997,82.15229759416349,23.0,0.0,0
