original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
5,0905-6-jc,14.0,word,1693900698.8957615,289.9999999999999,157.99999999999997,76.00657866263946,18.0,0.0,0
6,0905-6-jc,14.0,word,1693900698.9277544,332.0,185.99999999999997,50.47771785649585,18.0,0.0,1
7,0905-6-jc,14.0,word,1693900698.959754,355.99999999999994,201.00000000000003,28.30194339616981,18.0,0.0,6
8,0905-6-jc,14.0,word,1693900698.9917538,370.9999999999999,211.99999999999991,18.601075237738275,18.0,0.0,9
9,0905-6-jc,14.0,word,1693900699.023729,395.0,207.0,24.515301344262525,18.0,0.0,9
10,0905-6-jc,14.0,word,1693900699.0558026,413.0,202.99999999999994,18.43908891458577,18.0,0.0,8
11,0905-6-jc,14.0,word,1693900699.0877726,424.9999999999999,198.0,13.0,18.0,0.0,8
12,0905-6-jc,14.0,word,1693900699.1037712,433.0,195.0,8.54400374531753,18.0,0.0,7
13,0905-6-jc,14.0,word,1693900699.1358,437.99999999999983,191.99999999999994,5.830951894845301,18.0,0.0,7
14,0905-6-jc,14.0,word,1693900699.167795,442.9999999999999,190.0,5.385164807134504,18.0,0.0,7
15,0905-6-jc,14.0,word,1693900699.1997948,457.99999999999983,187.0,15.297058540778355,18.0,0.0,6
16,0905-6-jc,14.0,word,1693900699.2317994,475.0,184.99999999999994,17.11724276862369,18.0,0.0,7
17,0905-6-jc,14.0,word,1693900699.2637703,488.9999999999998,183.99999999999997,14.0356688476182,18.0,0.0,8
18,0905-6-jc,14.0,word,1693900699.295771,499.99999999999994,184.99999999999994,11.04536101718726,18.0,0.0,8
19,0905-6-jc,14.0,word,1693900699.327799,508.0000000000001,184.99999999999994,8.0,18.0,0.0,8
20,0905-6-jc,14.0,word,1693900699.3597715,514.9999999999999,184.99999999999994,7.0,18.0,0.0,9
21,0905-6-jc,14.0,word,1693900699.3757718,519.9999999999999,184.99999999999997,5.0,18.0,0.0,8
22,0905-6-jc,14.0,word,1693900699.4077704,523.9999999999999,184.99999999999994,4.0,18.0,0.0,9
23,0905-6-jc,14.0,word,1693900699.4397993,527.9999999999998,184.99999999999994,4.0,18.0,0.0,9
24,0905-6-jc,14.0,word,1693900699.4717994,533.9999999999999,185.99999999999997,6.082762530298219,18.0,0.0,9
