,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-ym,24.0,word,1693903420.6737313,289.0,971.0,36.76955262170047,13.0,0.0
1,0905-6-ym,24.0,word,1693903420.6958027,329.0,902.0,79.75587752636166,13.0,0.0
2,0905-6-ym,24.0,word,1693903420.7178006,480.0,697.0,254.60950492862594,13.0,0.0
3,0905-6-ym,24.0,word,1693903420.7502546,708.0,414.0,363.4184915493432,13.0,0.0
4,0905-6-ym,24.0,word,1693903420.7823658,793.0,306.0,137.43725841270262,13.0,0.0
5,0905-6-ym,24.0,word,1693903420.8138676,818.0,278.0,37.53664875824692,13.0,0.0
6,0905-6-ym,24.0,word,1693903420.846198,826.0,269.0,12.041594578792296,13.0,0.0
7,0905-6-ym,24.0,word,1693903420.8781743,831.0,266.0,5.830951894845301,13.0,0.0
8,0905-6-ym,24.0,word,1693903420.910233,834.0,267.0,3.1622776601683795,13.0,0.0
9,0905-6-ym,24.0,word,1693903420.9423265,795.0,268.0,39.01281840626232,13.0,0.0
10,0905-6-ym,24.0,word,1693903420.9743924,720.0,272.0,75.1065909225016,13.0,0.0
11,0905-6-ym,24.0,word,1693903420.9904482,656.0,280.0,64.4980619863884,13.0,0.0
12,0905-6-ym,24.0,word,1693903421.0224128,617.0,288.0,39.81205847478876,13.0,0.0
13,0905-6-ym,24.0,word,1693903421.054415,600.0,301.0,21.400934559032695,13.0,0.0
14,0905-6-ym,24.0,word,1693903421.0864122,589.0,313.0,16.278820596099706,13.0,0.0
15,0905-6-ym,24.0,word,1693903421.117669,587.0,325.0,12.165525060596439,13.0,0.0
16,0905-6-ym,24.0,word,1693903421.150077,550.0,353.0,46.400431032480725,13.0,0.0
17,0905-6-ym,24.0,word,1693903421.1822586,443.0,465.0,154.8967397978408,13.0,0.0
18,0905-6-ym,24.0,word,1693903421.2137275,309.0,724.0,291.61104231493016,13.0,0.0
19,0905-6-ym,24.0,word,1693903421.2461767,235.0,935.0,223.6000894454204,13.0,0.0
20,0905-6-ym,24.0,word,1693903421.2621481,217.0,1040.0,106.53168542738823,13.0,0.0
21,0905-6-ym,24.0,word,1693903421.293781,209.0,1071.0,32.01562118716424,13.0,0.0
22,0905-6-ym,24.0,word,1693903421.326133,224.0,1082.0,18.601075237738275,13.0,0.0
23,0905-6-ym,24.0,word,1693903421.357525,207.0,1127.0,48.104053883222775,13.0,0.0
24,0905-6-ym,24.0,word,1693903421.3898194,193.0,1163.0,38.62641583165593,13.0,0.0
25,0905-6-ym,24.0,word,1693903421.4217024,180.0,1173.0,16.401219466856727,13.0,0.0
26,0905-6-ym,24.0,word,1693903421.454158,168.0,1179.0,13.416407864998739,13.0,0.0
27,0905-6-ym,24.0,word,1693903421.4855976,159.0,1182.0,9.486832980505138,13.0,0.0
28,0905-6-ym,24.0,word,1693903421.5177722,191.0,1182.0,32.0,13.0,0.0
