,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-ym,0.0,word,1693902379.0731764,875.0,331.0,1.0,0.0,0.0
1,0905-6-ym,0.0,word,1693902379.0861747,875.0,332.0,1.0,0.0,0.0
2,0905-6-ym,0.0,word,1693902379.1021776,878.0,334.0,3.605551275463989,0.0,0.0
3,0905-6-ym,0.0,word,1693902379.118177,887.0,342.0,12.041594578792296,0.0,0.0
4,0905-6-ym,0.0,word,1693902379.1498027,896.0,353.0,14.212670403551895,0.0,0.0
5,0905-6-ym,0.0,word,1693902379.1818457,904.0,358.0,9.433981132056603,0.0,0.0
6,0905-6-ym,0.0,word,1693902379.214316,908.0,362.0,5.656854249492381,0.0,0.0
7,0905-6-ym,0.0,word,1693902379.2455823,912.0,366.0,5.656854249492381,0.0,0.0
8,0905-6-ym,0.0,word,1693902379.277991,915.0,370.0,5.0,0.0,0.0
9,0905-6-ym,0.0,word,1693902379.2941391,905.0,363.0,12.206555615733702,0.0,0.0
10,0905-6-ym,0.0,word,1693902379.32632,878.0,345.0,32.449961479175904,0.0,0.0
11,0905-6-ym,0.0,word,1693902379.3584363,835.0,319.0,50.24937810560445,0.0,0.0
12,0905-6-ym,0.0,word,1693902379.3903215,796.0,294.0,46.32493928760188,0.0,0.0
13,0905-6-ym,0.0,word,1693902379.421515,768.0,277.0,32.7566787083184,0.0,0.0
14,0905-6-ym,0.0,word,1693902379.4537804,749.0,265.0,22.47220505424423,0.0,0.0
15,0905-6-ym,0.0,word,1693902379.4860344,725.0,260.0,24.515301344262525,0.0,0.0
16,0905-6-ym,0.0,word,1693902379.5182867,681.0,259.0,44.01136216933077,0.0,0.0
17,0905-6-ym,0.0,word,1693902379.5498803,651.0,258.0,30.01666203960727,0.0,0.0
18,0905-6-ym,0.0,word,1693902379.5657654,631.0,258.0,20.0,0.0,0.0
19,0905-6-ym,0.0,word,1693902379.5980783,619.0,256.0,12.165525060596439,0.0,0.0
20,0905-6-ym,0.0,word,1693902379.62951,609.0,256.0,10.0,0.0,0.0
21,0905-6-ym,0.0,word,1693902379.6616392,601.0,252.0,8.94427190999916,0.0,0.0
22,0905-6-ym,0.0,word,1693902379.6937826,594.0,249.0,7.615773105863909,0.0,0.0
23,0905-6-ym,0.0,word,1693902379.7261338,594.0,251.0,2.0,0.0,0.0
24,0905-6-ym,0.0,word,1693902379.7584076,611.0,251.0,17.0,0.0,0.0
25,0905-6-ym,0.0,word,1693902379.7897873,623.0,250.0,12.041594578792296,0.0,0.0
26,0905-6-ym,0.0,word,1693902379.8217652,637.0,247.0,14.317821063276353,0.0,0.0
27,0905-6-ym,0.0,word,1693902379.8377624,653.0,243.0,16.492422502470642,0.0,0.0
28,0905-6-ym,0.0,word,1693902379.8702168,667.0,239.0,14.560219778561036,0.0,0.0
29,0905-6-ym,0.0,word,1693902379.9024658,678.0,233.0,12.529964086141668,0.0,0.0
30,0905-6-ym,0.0,word,1693902379.934438,686.0,226.0,10.63014581273465,0.0,0.0
31,0905-6-ym,0.0,word,1693902379.9657307,694.0,222.0,8.94427190999916,0.0,0.0
32,0905-6-ym,0.0,word,1693902379.997617,731.0,212.0,38.3275357934736,0.0,0.0
33,0905-6-ym,0.0,word,1693902380.0300727,838.0,203.0,107.37783756436893,0.0,0.0
34,0905-6-ym,0.0,word,1693902380.0630152,947.0,194.0,109.37092849564732,0.0,0.0
35,0905-6-ym,0.0,word,1693902380.0940402,1009.0,188.0,62.289646009589745,0.0,0.0
36,0905-6-ym,0.0,word,1693902380.1099992,1044.0,185.0,35.12833614050059,0.0,0.0
37,0905-6-ym,0.0,word,1693902380.1420004,1062.0,187.0,18.110770276274835,0.0,0.0
38,0905-6-ym,0.0,word,1693902380.1740189,1072.0,188.0,10.04987562112089,0.0,0.0
39,0905-6-ym,0.0,word,1693902380.2062614,1028.0,190.0,44.04543109109048,0.0,0.0
40,0905-6-ym,0.0,word,1693902380.2382612,967.0,197.0,61.40032573203501,0.0,0.0
41,0905-6-ym,0.0,word,1693902380.2701564,829.0,213.0,138.92443989449805,0.0,0.0
42,0905-6-ym,0.0,word,1693902380.3014927,714.0,226.0,115.73245007343446,0.0,0.0
43,0905-6-ym,0.0,word,1693902380.3337262,645.0,234.0,69.46221994724903,0.0,0.0
44,0905-6-ym,0.0,word,1693902380.3659904,605.0,237.0,40.11234224026316,0.0,0.0
45,0905-6-ym,0.0,word,1693902380.3818824,583.0,240.0,22.20360331117452,0.0,0.0
46,0905-6-ym,0.0,word,1693902380.4143293,571.0,241.0,12.041594578792296,0.0,0.0
47,0905-6-ym,0.0,word,1693902380.445756,594.0,237.0,23.345235059857504,0.0,0.0
48,0905-6-ym,0.0,word,1693902380.4778318,654.0,232.0,60.207972893961475,0.0,0.0
49,0905-6-ym,0.0,word,1693902380.5099177,819.0,216.0,165.77394246382633,0.0,0.0
50,0905-6-ym,0.0,word,1693902380.5422506,967.0,201.0,148.75819305167698,0.0,0.0
51,0905-6-ym,0.0,word,1693902380.57432,1057.0,192.0,90.44888059008801,0.0,0.0
52,0905-6-ym,0.0,word,1693902380.605867,1104.0,185.0,47.51841748206689,0.0,0.0
53,0905-6-ym,0.0,word,1693902380.6379395,1130.0,183.0,26.076809620810597,0.0,0.0
54,0905-6-ym,0.0,word,1693902380.654117,1143.0,184.0,13.038404810405298,0.0,0.0
55,0905-6-ym,0.0,word,1693902380.685522,1152.0,182.0,9.219544457292887,0.0,0.0
56,0905-6-ym,0.0,word,1693902380.7185218,1137.0,181.0,15.033296378372908,0.0,0.0
57,0905-6-ym,0.0,word,1693902380.7496095,1124.0,183.0,13.152946437965905,0.0,0.0
58,0905-6-ym,0.0,word,1693902380.781924,1118.0,184.0,6.082762530298219,0.0,0.0
59,0905-6-ym,0.0,word,1693902380.813986,1115.0,184.0,3.0,0.0,0.0
60,0905-6-ym,0.0,word,1693902380.846001,1113.0,185.0,2.23606797749979,0.0,0.0
61,0905-6-ym,0.0,word,1693902380.8780336,1145.0,188.0,32.14031735997639,0.0,0.0
62,0905-6-ym,0.0,word,1693902380.9103181,1217.0,194.0,72.24956747275377,0.0,0.0
63,0905-6-ym,0.0,word,1693902380.9257233,1275.0,201.0,58.42088667591412,0.0,0.0
