,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-ym,27.0,word,1693903467.8870893,814.0,272.0,26.92582403567252,33.0,0.0
1,0905-6-ym,27.0,word,1693903467.9180882,829.0,263.0,17.4928556845359,33.0,0.0
2,0905-6-ym,27.0,word,1693903467.9340894,838.0,258.0,10.295630140987,33.0,0.0
3,0905-6-ym,27.0,word,1693903467.9655662,845.0,254.0,8.06225774829855,33.0,0.0
4,0905-6-ym,27.0,word,1693903467.9976146,849.0,251.0,5.0,33.0,0.0
5,0905-6-ym,27.0,word,1693903468.02981,851.0,251.0,2.0,33.0,0.0
6,0905-6-ym,27.0,word,1693903468.0620835,853.0,250.0,2.23606797749979,33.0,0.0
7,0905-6-ym,27.0,word,1693903468.0941947,854.0,250.0,1.0,33.0,0.0
8,0905-6-ym,27.0,word,1693903468.1255577,841.0,250.0,13.0,33.0,0.0
9,0905-6-ym,27.0,word,1693903468.1575947,808.0,252.0,33.06055050963308,33.0,0.0
10,0905-6-ym,27.0,word,1693903468.1896055,759.0,255.0,49.09175083453431,33.0,0.0
11,0905-6-ym,27.0,word,1693903468.2055647,715.0,256.0,44.01136216933077,33.0,0.0
12,0905-6-ym,27.0,word,1693903468.2378423,680.0,258.0,35.05709628591621,33.0,0.0
13,0905-6-ym,27.0,word,1693903468.2698145,655.0,261.0,25.179356624028344,33.0,0.0
14,0905-6-ym,27.0,word,1693903468.3019621,638.0,259.0,17.11724276862369,33.0,0.0
15,0905-6-ym,27.0,word,1693903468.3342524,624.0,259.0,14.0,33.0,0.0
16,0905-6-ym,27.0,word,1693903468.3655453,649.0,254.0,25.495097567963924,33.0,0.0
17,0905-6-ym,27.0,word,1693903468.3980281,686.0,252.0,37.05401462729781,33.0,0.0
18,0905-6-ym,27.0,word,1693903468.4300945,782.0,243.0,96.42095207992918,33.0,0.0
19,0905-6-ym,27.0,word,1693903468.4615781,877.0,233.0,95.524865872714,33.0,0.0
20,0905-6-ym,27.0,word,1693903468.4774737,946.0,226.0,69.35416353759881,33.0,0.0
21,0905-6-ym,27.0,word,1693903468.5096297,1062.0,229.0,116.03878661895772,33.0,0.0
22,0905-6-ym,27.0,word,1693903468.5417492,1145.0,230.0,83.00602387778854,33.0,0.0
23,0905-6-ym,27.0,word,1693903468.5741625,1188.0,231.0,43.01162633521314,33.0,0.0
24,0905-6-ym,27.0,word,1693903468.6054916,1209.0,232.0,21.02379604162864,33.0,0.0
25,0905-6-ym,27.0,word,1693903468.6378858,1220.0,231.0,11.045361017187261,33.0,0.0
26,0905-6-ym,27.0,word,1693903468.6703415,1235.0,231.0,15.0,33.0,0.0
27,0905-6-ym,27.0,word,1693903468.7016802,1248.0,231.0,13.0,33.0,0.0
28,0905-6-ym,27.0,word,1693903468.7337117,1251.0,230.0,3.1622776601683795,33.0,0.0
29,0905-6-ym,27.0,word,1693903468.7498844,1220.0,232.0,31.064449134018133,33.0,0.0
30,0905-6-ym,27.0,word,1693903468.7818553,1092.0,242.0,128.39003076563228,33.0,0.0
31,0905-6-ym,27.0,word,1693903468.8138855,913.0,258.0,179.71366113904642,33.0,0.0
32,0905-6-ym,27.0,word,1693903468.8459172,793.0,267.0,120.33702672078948,33.0,0.0
33,0905-6-ym,27.0,word,1693903468.8779645,727.0,275.0,66.48308055437865,33.0,0.0
34,0905-6-ym,27.0,word,1693903468.9099712,691.0,281.0,36.49657518178932,33.0,0.0
35,0905-6-ym,27.0,word,1693903468.9419386,644.0,287.0,47.38143096192854,33.0,0.0
36,0905-6-ym,27.0,word,1693903468.9739375,630.0,291.0,14.560219778561036,33.0,0.0
37,0905-6-ym,27.0,word,1693903469.0059392,710.0,284.0,80.30566605165541,33.0,0.0
38,0905-6-ym,27.0,word,1693903469.0219414,736.0,282.0,26.076809620810597,33.0,0.0
39,0905-6-ym,27.0,word,1693903469.0543747,794.0,276.0,58.309518948453004,33.0,0.0
40,0905-6-ym,27.0,word,1693903469.0859473,861.0,268.0,67.47592163134935,33.0,0.0
41,0905-6-ym,27.0,word,1693903469.118376,913.0,264.0,52.15361924162119,33.0,0.0
42,0905-6-ym,27.0,word,1693903469.1496491,951.0,262.0,38.05259518088089,33.0,0.0
43,0905-6-ym,27.0,word,1693903469.1817791,1040.0,268.0,89.20201791439474,33.0,0.0
44,0905-6-ym,27.0,word,1693903469.2138085,1116.0,271.0,76.05918747922567,33.0,0.0
45,0905-6-ym,27.0,word,1693903469.2462358,1155.0,271.0,39.0,33.0,0.0
46,0905-6-ym,27.0,word,1693903469.2778025,1177.0,272.0,22.02271554554524,33.0,0.0
47,0905-6-ym,27.0,word,1693903469.2939663,1192.0,275.0,15.297058540778355,33.0,0.0
