,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-ym,28.0,word,1693903533.646116,1601.0,1655.0,314.57431554403803,24.0,0.0
1,0905-6-ym,28.0,word,1693903533.6783047,1298.0,1069.0,659.7006897070822,24.0,0.0
2,0905-6-ym,28.0,word,1693903533.7105508,1064.0,607.0,517.880295048962,24.0,0.0
3,0905-6-ym,28.0,word,1693903533.7257152,991.0,457.0,166.82026255823962,24.0,0.0
4,0905-6-ym,28.0,word,1693903533.757928,973.0,411.0,49.39635614091387,24.0,0.0
5,0905-6-ym,28.0,word,1693903533.7899277,969.0,397.0,14.560219778561036,24.0,0.0
6,0905-6-ym,28.0,word,1693903533.8223946,968.0,392.0,5.0990195135927845,24.0,0.0
7,0905-6-ym,28.0,word,1693903533.8538544,894.0,324.0,100.4987562112089,24.0,0.0
8,0905-6-ym,28.0,word,1693903533.8861306,818.0,270.0,93.23089616645332,24.0,0.0
9,0905-6-ym,28.0,word,1693903533.918461,789.0,249.0,35.805027579936315,24.0,0.0
10,0905-6-ym,28.0,word,1693903533.9497921,779.0,244.0,11.180339887498949,24.0,0.0
11,0905-6-ym,28.0,word,1693903533.9817636,773.0,240.0,7.211102550927978,24.0,0.0
12,0905-6-ym,28.0,word,1693903533.9977894,722.0,247.0,51.478150704935004,24.0,0.0
13,0905-6-ym,28.0,word,1693903534.0298734,670.0,259.0,53.36665625650534,24.0,0.0
14,0905-6-ym,28.0,word,1693903534.0621982,639.0,268.0,32.28002478313795,24.0,0.0
15,0905-6-ym,28.0,word,1693903534.0943599,620.0,272.0,19.4164878389476,24.0,0.0
16,0905-6-ym,28.0,word,1693903534.1259062,633.0,321.0,50.695167422546305,24.0,0.0
17,0905-6-ym,28.0,word,1693903534.2217503,944.0,448.0,335.9315406448165,24.0,0.0
18,0905-6-ym,28.0,word,1693903534.2540717,955.0,406.0,43.41658669218482,24.0,0.0
19,0905-6-ym,28.0,word,1693903534.2702422,966.0,373.0,34.785054261852174,24.0,0.0
20,0905-6-ym,28.0,word,1693903534.301569,971.0,339.0,34.36568055487916,24.0,0.0
21,0905-6-ym,28.0,word,1693903534.3342102,1023.0,310.0,59.53990258641679,24.0,0.0
22,0905-6-ym,28.0,word,1693903534.3661735,1106.0,290.0,85.37564055396598,24.0,0.0
23,0905-6-ym,28.0,word,1693903534.3982801,1160.0,276.0,55.78530272392541,24.0,0.0
24,0905-6-ym,28.0,word,1693903534.4294894,1192.0,265.0,33.83784863137726,24.0,0.0
25,0905-6-ym,28.0,word,1693903534.4619966,1212.0,256.0,21.93171219946131,24.0,0.0
26,0905-6-ym,28.0,word,1693903534.494315,1219.0,254.0,7.280109889280518,24.0,0.0
27,0905-6-ym,28.0,word,1693903534.526444,1225.0,251.0,6.708203932499369,24.0,0.0
28,0905-6-ym,28.0,word,1693903534.5416434,1213.0,247.0,12.649110640673518,24.0,0.0
29,0905-6-ym,28.0,word,1693903534.574038,1200.0,243.0,13.601470508735444,24.0,0.0
30,0905-6-ym,28.0,word,1693903534.6064348,1192.0,240.0,8.54400374531753,24.0,0.0
31,0905-6-ym,28.0,word,1693903534.6384304,1187.0,238.0,5.385164807134504,24.0,0.0
32,0905-6-ym,28.0,word,1693903534.6694722,1184.0,236.0,3.605551275463989,24.0,0.0
33,0905-6-ym,28.0,word,1693903534.7017214,1185.0,235.0,1.4142135623730951,24.0,0.0
34,0905-6-ym,28.0,word,1693903534.7349997,1237.0,238.0,52.08646657242167,24.0,0.0
35,0905-6-ym,28.0,word,1693903534.7662728,1320.0,244.0,83.21658488546619,24.0,0.0
36,0905-6-ym,28.0,word,1693903534.7976985,1389.0,249.0,69.18092222571191,24.0,0.0
37,0905-6-ym,28.0,word,1693903534.8135848,1437.0,249.0,48.0,24.0,0.0
38,0905-6-ym,28.0,word,1693903534.8458514,1395.0,243.0,42.42640687119285,24.0,0.0
39,0905-6-ym,28.0,word,1693903534.878186,1294.0,243.0,101.0,24.0,0.0
40,0905-6-ym,28.0,word,1693903534.9098148,967.0,264.0,327.67361810191557,24.0,0.0
41,0905-6-ym,28.0,word,1693903534.9421844,731.0,284.0,236.8459414893994,24.0,0.0
42,0905-6-ym,28.0,word,1693903534.9735756,615.0,287.0,116.03878661895772,24.0,0.0
43,0905-6-ym,28.0,word,1693903535.0061104,561.0,291.0,54.147945482723536,24.0,0.0
44,0905-6-ym,28.0,word,1693903535.0383258,523.0,295.0,38.2099463490856,24.0,0.0
45,0905-6-ym,28.0,word,1693903535.0696943,488.0,300.0,35.35533905932738,24.0,0.0
46,0905-6-ym,28.0,word,1693903535.085869,468.0,302.0,20.09975124224178,24.0,0.0
47,0905-6-ym,28.0,word,1693903535.118302,456.0,305.0,12.36931687685298,24.0,0.0
48,0905-6-ym,28.0,word,1693903535.1496449,449.0,305.0,7.0,24.0,0.0
49,0905-6-ym,28.0,word,1693903535.1822028,456.0,303.0,7.280109889280518,24.0,0.0
50,0905-6-ym,28.0,word,1693903535.2143285,496.0,296.0,40.607881008493905,24.0,0.0
51,0905-6-ym,28.0,word,1693903535.2454808,522.0,290.0,26.68332812825267,24.0,0.0
52,0905-6-ym,28.0,word,1693903535.2775457,568.0,282.0,46.69047011971501,24.0,0.0
53,0905-6-ym,28.0,word,1693903535.3101358,615.0,273.0,47.853944456021594,24.0,0.0
54,0905-6-ym,28.0,word,1693903535.3263493,652.0,268.0,37.33630940518894,24.0,0.0
55,0905-6-ym,28.0,word,1693903535.3578343,717.0,262.0,65.27633568147036,24.0,0.0
56,0905-6-ym,28.0,word,1693903535.3898315,781.0,254.0,64.4980619863884,24.0,0.0
57,0905-6-ym,28.0,word,1693903535.4223251,820.0,249.0,39.319206502675,24.0,0.0
58,0905-6-ym,28.0,word,1693903535.454346,845.0,246.0,25.179356624028344,24.0,0.0
59,0905-6-ym,28.0,word,1693903535.4855342,860.0,245.0,15.033296378372908,24.0,0.0
60,0905-6-ym,28.0,word,1693903535.5176797,868.0,244.0,8.06225774829855,24.0,0.0
61,0905-6-ym,28.0,word,1693903535.5501225,958.0,248.0,90.08884503644167,24.0,0.0
62,0905-6-ym,28.0,word,1693903535.5815692,1072.0,253.0,114.10959644131601,24.0,0.0
63,0905-6-ym,28.0,word,1693903535.6137412,1138.0,255.0,66.03029607687671,24.0,0.0
64,0905-6-ym,28.0,word,1693903535.6298356,1172.0,257.0,34.058772731852805,24.0,0.0
65,0905-6-ym,28.0,word,1693903535.6622272,1192.0,259.0,20.09975124224178,24.0,0.0
66,0905-6-ym,28.0,word,1693903535.7904482,1315.0,437.0,216.3631207022121,24.0,0.0
67,0905-6-ym,28.0,word,1693903535.8215928,1315.0,442.0,5.0,24.0,0.0
68,0905-6-ym,28.0,word,1693903535.853956,1301.0,411.0,34.0147027033899,24.0,0.0
69,0905-6-ym,28.0,word,1693903535.870154,1284.0,376.0,38.91015291668744,24.0,0.0
