,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-ym,33.0,word,1693903700.8144662,831.0,294.0,3.1622776601683795,17.0,0.0
1,0905-6-ym,33.0,word,1693903700.846465,830.0,293.0,1.4142135623730951,17.0,0.0
2,0905-6-ym,33.0,word,1693903700.8625143,830.0,290.0,3.0,17.0,0.0
3,0905-6-ym,33.0,word,1693903700.894087,829.0,288.0,2.23606797749979,17.0,0.0
4,0905-6-ym,33.0,word,1693903700.9254944,828.0,286.0,2.23606797749979,17.0,0.0
5,0905-6-ym,33.0,word,1693903700.9580865,828.0,285.0,1.0,17.0,0.0
6,0905-6-ym,33.0,word,1693903700.9903927,827.0,285.0,1.0,17.0,0.0
7,0905-6-ym,33.0,word,1693903701.021543,827.0,284.0,1.0,17.0,0.0
8,0905-6-ym,33.0,word,1693903701.0544508,817.0,282.0,10.198039027185569,17.0,0.0
9,0905-6-ym,33.0,word,1693903701.0859985,783.0,276.0,34.52535300326414,17.0,0.0
10,0905-6-ym,33.0,word,1693903701.118382,742.0,270.0,41.43669871020132,17.0,0.0
11,0905-6-ym,33.0,word,1693903701.134391,708.0,266.0,34.23448553724738,17.0,0.0
12,0905-6-ym,33.0,word,1693903701.1656396,684.0,262.0,24.331050121192877,17.0,0.0
13,0905-6-ym,33.0,word,1693903701.197873,667.0,259.0,17.26267650163207,17.0,0.0
14,0905-6-ym,33.0,word,1693903701.2299104,654.0,258.0,13.038404810405298,17.0,0.0
15,0905-6-ym,33.0,word,1693903701.2624054,641.0,257.0,13.038404810405298,17.0,0.0
16,0905-6-ym,33.0,word,1693903701.293678,627.0,257.0,14.0,17.0,0.0
17,0905-6-ym,33.0,word,1693903701.3257077,615.0,256.0,12.041594578792296,17.0,0.0
18,0905-6-ym,33.0,word,1693903701.3582346,608.0,255.0,7.0710678118654755,17.0,0.0
19,0905-6-ym,33.0,word,1693903701.3902347,616.0,254.0,8.06225774829855,17.0,0.0
20,0905-6-ym,33.0,word,1693903701.4061253,641.0,251.0,25.179356624028344,17.0,0.0
21,0905-6-ym,33.0,word,1693903701.4375918,689.0,244.0,48.507731342539614,17.0,0.0
22,0905-6-ym,33.0,word,1693903701.4697754,741.0,234.0,52.952809179494906,17.0,0.0
23,0905-6-ym,33.0,word,1693903701.5019634,783.0,228.0,42.42640687119285,17.0,0.0
24,0905-6-ym,33.0,word,1693903701.5341752,812.0,223.0,29.427877939124322,17.0,0.0
25,0905-6-ym,33.0,word,1693903701.5655878,880.0,219.0,68.11754546370561,17.0,0.0
26,0905-6-ym,33.0,word,1693903701.5977008,946.0,219.0,66.0,17.0,0.0
27,0905-6-ym,33.0,word,1693903701.6296897,987.0,217.0,41.048751503547585,17.0,0.0
28,0905-6-ym,33.0,word,1693903701.6617162,1010.0,216.0,23.021728866442675,17.0,0.0
29,0905-6-ym,33.0,word,1693903701.6938303,1025.0,216.0,15.0,17.0,0.0
30,0905-6-ym,33.0,word,1693903701.709831,1034.0,216.0,9.0,17.0,0.0
31,0905-6-ym,33.0,word,1693903701.7424474,1024.0,216.0,10.0,17.0,0.0
32,0905-6-ym,33.0,word,1693903701.773939,1007.0,217.0,17.029386365926403,17.0,0.0
33,0905-6-ym,33.0,word,1693903701.8064415,999.0,218.0,8.06225774829855,17.0,0.0
34,0905-6-ym,33.0,word,1693903701.8375552,996.0,218.0,3.0,17.0,0.0
35,0905-6-ym,33.0,word,1693903701.8696227,992.0,218.0,4.0,17.0,0.0
36,0905-6-ym,33.0,word,1693903701.901674,987.0,217.0,5.0990195135927845,17.0,0.0
37,0905-6-ym,33.0,word,1693903701.9337394,1003.0,218.0,16.0312195418814,17.0,0.0
38,0905-6-ym,33.0,word,1693903701.9657319,1084.0,223.0,81.15417426109393,17.0,0.0
39,0905-6-ym,33.0,word,1693903701.9817097,1176.0,230.0,92.26592003551474,17.0,0.0
40,0905-6-ym,33.0,word,1693903702.0140243,1241.0,234.0,65.12296062065974,17.0,0.0
41,0905-6-ym,33.0,word,1693903702.0461829,1283.0,235.0,42.01190307520001,17.0,0.0
42,0905-6-ym,33.0,word,1693903702.0776687,1309.0,235.0,26.0,17.0,0.0
43,0905-6-ym,33.0,word,1693903702.110144,1356.0,238.0,47.095647357266465,17.0,0.0
44,0905-6-ym,33.0,word,1693903702.1422381,1400.0,242.0,44.181444068749045,17.0,0.0
45,0905-6-ym,33.0,word,1693903702.1742382,1426.0,243.0,26.019223662515376,17.0,0.0
46,0905-6-ym,33.0,word,1693903702.2057135,1439.0,242.0,13.038404810405298,17.0,0.0
47,0905-6-ym,33.0,word,1693903702.2217197,1448.0,242.0,9.0,17.0,0.0
48,0905-6-ym,33.0,word,1693903702.2539406,1455.0,241.0,7.0710678118654755,17.0,0.0
49,0905-6-ym,33.0,word,1693903702.2861142,1438.0,238.0,17.26267650163207,17.0,0.0
50,0905-6-ym,33.0,word,1693903702.3176856,1423.0,235.0,15.297058540778355,17.0,0.0
51,0905-6-ym,33.0,word,1693903702.3497078,1415.0,233.0,8.246211251235321,17.0,0.0
52,0905-6-ym,33.0,word,1693903702.3818598,1404.0,231.0,11.180339887498949,17.0,0.0
53,0905-6-ym,33.0,word,1693903702.4142199,1392.0,230.0,12.041594578792296,17.0,0.0
54,0905-6-ym,33.0,word,1693903702.4456162,1310.0,228.0,82.02438661763951,17.0,0.0
55,0905-6-ym,33.0,word,1693903702.477727,1037.0,246.0,273.59276306218334,17.0,0.0
56,0905-6-ym,33.0,word,1693903702.4936206,784.0,265.0,253.71243564319033,17.0,0.0
57,0905-6-ym,33.0,word,1693903702.526114,665.0,273.0,119.26860441876563,17.0,0.0
58,0905-6-ym,33.0,word,1693903702.5582042,614.0,275.0,51.03920062069938,17.0,0.0
59,0905-6-ym,33.0,word,1693903702.590239,591.0,277.0,23.08679276123039,17.0,0.0
60,0905-6-ym,33.0,word,1693903702.6216943,583.0,277.0,8.0,17.0,0.0
61,0905-6-ym,33.0,word,1693903702.654255,573.0,278.0,10.04987562112089,17.0,0.0
62,0905-6-ym,33.0,word,1693903702.6863983,564.0,280.0,9.219544457292887,17.0,0.0
63,0905-6-ym,33.0,word,1693903702.7176225,613.0,276.0,49.16299421312742,17.0,0.0
64,0905-6-ym,33.0,word,1693903702.7497897,643.0,273.0,30.14962686336267,17.0,0.0
65,0905-6-ym,33.0,word,1693903702.7659473,711.0,266.0,68.3593446428504,17.0,0.0
66,0905-6-ym,33.0,word,1693903702.7980924,784.0,259.0,73.33484846919642,17.0,0.0
67,0905-6-ym,33.0,word,1693903702.8303587,844.0,254.0,60.207972893961475,17.0,0.0
68,0905-6-ym,33.0,word,1693903702.8625016,881.0,251.0,37.12142238654117,17.0,0.0
69,0905-6-ym,33.0,word,1693903702.893688,907.0,249.0,26.076809620810597,17.0,0.0
70,0905-6-ym,33.0,word,1693903702.9260252,922.0,248.0,15.033296378372908,17.0,0.0
71,0905-6-ym,33.0,word,1693903702.9584587,932.0,248.0,10.0,17.0,0.0
72,0905-6-ym,33.0,word,1693903702.9895222,939.0,249.0,7.0710678118654755,17.0,0.0
73,0905-6-ym,33.0,word,1693903703.0217316,944.0,250.0,5.0990195135927845,17.0,0.0
74,0905-6-ym,33.0,word,1693903703.1341157,1016.0,556.0,314.3564855383137,17.0,0.0
75,0905-6-ym,33.0,word,1693903703.166111,1051.0,534.0,41.340053217188775,17.0,0.0
76,0905-6-ym,33.0,word,1693903703.1984797,1051.0,484.0,50.0,17.0,0.0
77,0905-6-ym,33.0,word,1693903703.2296517,1043.0,409.0,75.4254598925323,17.0,0.0
78,0905-6-ym,33.0,word,1693903703.2620313,1036.0,351.0,58.42088667591412,17.0,0.0
79,0905-6-ym,33.0,word,1693903703.2945113,1023.0,312.0,41.10960958218893,17.0,0.0
80,0905-6-ym,33.0,word,1693903703.309512,909.0,317.0,114.10959644131601,17.0,0.0
81,0905-6-ym,33.0,word,1693903703.3415408,806.0,322.0,103.12128781197411,17.0,0.0
82,0905-6-ym,33.0,word,1693903703.3736796,745.0,328.0,61.29437168288782,17.0,0.0
83,0905-6-ym,33.0,word,1693903703.4060602,711.0,331.0,34.132096331752024,17.0,0.0
84,0905-6-ym,33.0,word,1693903703.4380457,690.0,332.0,21.02379604162864,17.0,0.0
85,0905-6-ym,33.0,word,1693903703.4703422,678.0,332.0,12.0,17.0,0.0
86,0905-6-ym,33.0,word,1693903703.5015213,659.0,335.0,19.235384061671343,17.0,0.0
87,0905-6-ym,33.0,word,1693903703.5338159,642.0,338.0,17.26267650163207,17.0,0.0
88,0905-6-ym,33.0,word,1693903703.565967,631.0,340.0,11.180339887498949,17.0,0.0
