,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-ym,22.0,word,1693903326.176835,151.0,85.0,25.019992006393608,22.0,0.0
1,0905-6-ym,22.0,word,1693903326.2059488,220.0,89.0,69.1158447825099,22.0,0.0
2,0905-6-ym,22.0,word,1693903326.2378342,378.0,101.0,158.45504094221806,22.0,0.0
3,0905-6-ym,22.0,word,1693903326.2698362,506.0,118.0,129.1239714383042,22.0,0.0
4,0905-6-ym,22.0,word,1693903326.3018498,580.0,132.0,75.31268153505093,22.0,0.0
5,0905-6-ym,22.0,word,1693903326.3338456,621.0,142.0,42.20189569201838,22.0,0.0
6,0905-6-ym,22.0,word,1693903326.3659928,642.0,150.0,22.47220505424423,22.0,0.0
7,0905-6-ym,22.0,word,1693903326.3976223,653.0,156.0,12.529964086141668,22.0,0.0
8,0905-6-ym,22.0,word,1693903326.4137368,660.0,162.0,9.219544457292887,22.0,0.0
9,0905-6-ym,22.0,word,1693903326.4458747,649.0,173.0,15.556349186104045,22.0,0.0
10,0905-6-ym,22.0,word,1693903326.4781036,640.0,183.0,13.45362404707371,22.0,0.0
11,0905-6-ym,22.0,word,1693903326.5102525,633.0,190.0,9.899494936611665,22.0,0.0
12,0905-6-ym,22.0,word,1693903326.542565,628.0,196.0,7.810249675906654,22.0,0.0
13,0905-6-ym,22.0,word,1693903326.573714,623.0,200.0,6.4031242374328485,22.0,0.0
14,0905-6-ym,22.0,word,1693903326.6061218,605.0,209.0,20.12461179749811,22.0,0.0
15,0905-6-ym,22.0,word,1693903326.6383138,587.0,219.0,20.591260281974,22.0,0.0
16,0905-6-ym,22.0,word,1693903326.6697636,575.0,228.0,15.0,22.0,0.0
17,0905-6-ym,22.0,word,1693903326.6858473,563.0,235.0,13.892443989449804,22.0,0.0
18,0905-6-ym,22.0,word,1693903326.717912,554.0,245.0,13.45362404707371,22.0,0.0
19,0905-6-ym,22.0,word,1693903326.7495136,547.0,252.0,9.899494936611665,22.0,0.0
20,0905-6-ym,22.0,word,1693903326.781702,543.0,257.0,6.4031242374328485,22.0,0.0
21,0905-6-ym,22.0,word,1693903326.8136475,535.0,256.0,8.06225774829855,22.0,0.0
22,0905-6-ym,22.0,word,1693903326.8462923,527.0,253.0,8.54400374531753,22.0,0.0
23,0905-6-ym,22.0,word,1693903326.8784642,523.0,251.0,4.47213595499958,22.0,0.0
24,0905-6-ym,22.0,word,1693903326.9104438,519.0,249.0,4.47213595499958,22.0,0.0
25,0905-6-ym,22.0,word,1693903326.9264834,516.0,249.0,3.0,22.0,0.0
26,0905-6-ym,22.0,word,1693903326.9575207,514.0,248.0,2.23606797749979,22.0,0.0
27,0905-6-ym,22.0,word,1693903326.9895205,512.0,247.0,2.23606797749979,22.0,0.0
28,0905-6-ym,22.0,word,1693903327.021635,511.0,246.0,1.4142135623730951,22.0,0.0
29,0905-6-ym,22.0,word,1693903327.054038,509.0,245.0,2.23606797749979,22.0,0.0
30,0905-6-ym,22.0,word,1693903327.0863369,508.0,244.0,1.4142135623730951,22.0,0.0
31,0905-6-ym,22.0,word,1693903327.11839,507.0,244.0,1.0,22.0,0.0
32,0905-6-ym,22.0,word,1693903327.1499557,503.0,244.0,4.0,22.0,0.0
33,0905-6-ym,22.0,word,1693903327.181953,496.0,244.0,7.0,22.0,0.0
34,0905-6-ym,22.0,word,1693903327.1981654,488.0,243.0,8.06225774829855,22.0,0.0
35,0905-6-ym,22.0,word,1693903327.2303967,483.0,243.0,5.0,22.0,0.0
36,0905-6-ym,22.0,word,1693903327.2615697,478.0,242.0,5.0990195135927845,22.0,0.0
37,0905-6-ym,22.0,word,1693903327.2936025,473.0,241.0,5.0990195135927845,22.0,0.0
38,0905-6-ym,22.0,word,1693903327.422467,442.0,354.0,117.17508267545622,22.0,0.0
39,0905-6-ym,22.0,word,1693903327.4536123,446.0,355.0,4.123105625617661,22.0,0.0
40,0905-6-ym,22.0,word,1693903327.485766,447.0,342.0,13.038404810405298,22.0,0.0
41,0905-6-ym,22.0,word,1693903327.5019686,448.0,324.0,18.027756377319946,22.0,0.0
42,0905-6-ym,22.0,word,1693903327.534031,450.0,300.0,24.08318915758459,22.0,0.0
