,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-ym,5.0,word,1693902631.8559132,1714.0,1913.0,68.87670143089025,5.0,0.0
1,0905-6-ym,5.0,word,1693902631.8704352,1577.0,1519.0,417.1390655404981,5.0,0.0
2,0905-6-ym,5.0,word,1693902631.901642,1091.0,681.0,968.731128848454,5.0,0.0
3,0905-6-ym,5.0,word,1693902631.9176137,957.0,448.0,268.78430013674534,5.0,0.0
4,0905-6-ym,5.0,word,1693902631.9500747,925.0,397.0,60.207972893961475,5.0,0.0
5,0905-6-ym,5.0,word,1693902631.982075,918.0,387.0,12.206555615733702,5.0,0.0
6,0905-6-ym,5.0,word,1693902632.0142272,923.0,387.0,5.0,5.0,0.0
7,0905-6-ym,5.0,word,1693902632.0457177,922.0,387.0,1.0,5.0,0.0
8,0905-6-ym,5.0,word,1693902632.0781872,900.0,376.0,24.596747752497688,5.0,0.0
9,0905-6-ym,5.0,word,1693902632.1104004,827.0,333.0,84.72307831990054,5.0,0.0
10,0905-6-ym,5.0,word,1693902632.142379,784.0,310.0,48.76474136094644,5.0,0.0
11,0905-6-ym,5.0,word,1693902632.1737988,764.0,299.0,22.825424421026653,5.0,0.0
12,0905-6-ym,5.0,word,1693902632.1899908,755.0,295.0,9.848857801796104,5.0,0.0
13,0905-6-ym,5.0,word,1693902632.222357,751.0,292.0,5.0,5.0,0.0
14,0905-6-ym,5.0,word,1693902632.2537856,731.0,292.0,20.0,5.0,0.0
15,0905-6-ym,5.0,word,1693902632.285973,675.0,288.0,56.142675390472796,5.0,0.0
16,0905-6-ym,5.0,word,1693902632.3185449,634.0,284.0,41.19465984809196,5.0,0.0
17,0905-6-ym,5.0,word,1693902632.3497329,610.0,281.0,24.186773244895647,5.0,0.0
18,0905-6-ym,5.0,word,1693902632.3818102,594.0,278.0,16.278820596099706,5.0,0.0
19,0905-6-ym,5.0,word,1693902632.4141104,583.0,275.0,11.40175425099138,5.0,0.0
20,0905-6-ym,5.0,word,1693902632.4460683,575.0,274.0,8.06225774829855,5.0,0.0
21,0905-6-ym,5.0,word,1693902632.4623668,557.0,274.0,18.0,5.0,0.0
22,0905-6-ym,5.0,word,1693902632.4937527,539.0,273.0,18.027756377319946,5.0,0.0
23,0905-6-ym,5.0,word,1693902632.5258422,528.0,271.0,11.180339887498949,5.0,0.0
24,0905-6-ym,5.0,word,1693902632.5580266,519.0,269.0,9.219544457292887,5.0,0.0
25,0905-6-ym,5.0,word,1693902632.5899217,513.0,267.0,6.324555320336759,5.0,0.0
26,0905-6-ym,5.0,word,1693902632.6218963,508.0,266.0,5.0990195135927845,5.0,0.0
27,0905-6-ym,5.0,word,1693902632.6541905,507.0,264.0,2.23606797749979,5.0,0.0
28,0905-6-ym,5.0,word,1693902632.7018652,489.0,500.0,236.6854452643846,5.0,0.0
29,0905-6-ym,5.0,word,1693902632.7339928,526.0,410.0,97.30878685915265,5.0,0.0
30,0905-6-ym,5.0,word,1693902632.7661767,535.0,395.0,17.4928556845359,5.0,0.0
31,0905-6-ym,5.0,word,1693902632.7983837,545.0,370.0,26.92582403567252,5.0,0.0
32,0905-6-ym,5.0,word,1693902632.8303185,561.0,339.0,34.88552708502482,5.0,0.0
33,0905-6-ym,5.0,word,1693902632.861793,573.0,314.0,27.730849247724095,5.0,0.0
34,0905-6-ym,5.0,word,1693902632.8942528,584.0,294.0,22.825424421026653,5.0,0.0
35,0905-6-ym,5.0,word,1693902632.9262486,591.0,280.0,15.652475842498529,5.0,0.0
36,0905-6-ym,5.0,word,1693902632.957721,634.0,266.0,45.221676218380054,5.0,0.0
37,0905-6-ym,5.0,word,1693902632.9899552,682.0,255.0,49.24428900898052,5.0,0.0
38,0905-6-ym,5.0,word,1693902633.0059276,715.0,248.0,33.734255586866,5.0,0.0
39,0905-6-ym,5.0,word,1693902633.0381746,734.0,240.0,20.615528128088304,5.0,0.0
40,0905-6-ym,5.0,word,1693902633.0694952,747.0,235.0,13.92838827718412,5.0,0.0
41,0905-6-ym,5.0,word,1693902633.1019342,769.0,230.0,22.561028345356956,5.0,0.0
42,0905-6-ym,5.0,word,1693902633.1336834,791.0,227.0,22.20360331117452,5.0,0.0
43,0905-6-ym,5.0,word,1693902633.165888,809.0,225.0,18.110770276274835,5.0,0.0
44,0905-6-ym,5.0,word,1693902633.1983397,820.0,223.0,11.180339887498949,5.0,0.0
45,0905-6-ym,5.0,word,1693902633.230412,828.0,220.0,8.54400374531753,5.0,0.0
46,0905-6-ym,5.0,word,1693902633.2464123,833.0,218.0,5.385164807134504,5.0,0.0
47,0905-6-ym,5.0,word,1693902633.277822,837.0,218.0,4.0,5.0,0.0
48,0905-6-ym,5.0,word,1693902633.3102775,840.0,218.0,3.0,5.0,0.0
49,0905-6-ym,5.0,word,1693902633.3416452,842.0,219.0,2.23606797749979,5.0,0.0
50,0905-6-ym,5.0,word,1693902633.3739016,844.0,219.0,2.0,5.0,0.0
51,0905-6-ym,5.0,word,1693902633.4059443,850.0,219.0,6.0,5.0,0.0
52,0905-6-ym,5.0,word,1693902633.437992,858.0,220.0,8.06225774829855,5.0,0.0
53,0905-6-ym,5.0,word,1693902633.469966,865.0,221.0,7.0710678118654755,5.0,0.0
54,0905-6-ym,5.0,word,1693902633.5020995,870.0,222.0,5.0990195135927845,5.0,0.0
55,0905-6-ym,5.0,word,1693902633.5342462,874.0,222.0,4.0,5.0,0.0
56,0905-6-ym,5.0,word,1693902633.5495489,863.0,225.0,11.40175425099138,5.0,0.0
57,0905-6-ym,5.0,word,1693902633.5816905,815.0,239.0,50.0,5.0,0.0
58,0905-6-ym,5.0,word,1693902633.614118,735.0,260.0,82.71033792700887,5.0,0.0
59,0905-6-ym,5.0,word,1693902633.6461642,672.0,276.0,65.0,5.0,0.0
60,0905-6-ym,5.0,word,1693902633.6776984,629.0,285.0,43.93176527297759,5.0,0.0
61,0905-6-ym,5.0,word,1693902633.7101054,601.0,288.0,28.160255680657446,5.0,0.0
62,0905-6-ym,5.0,word,1693902633.7422602,583.0,289.0,18.027756377319946,5.0,0.0
63,0905-6-ym,5.0,word,1693902633.7734985,573.0,292.0,10.44030650891055,5.0,0.0
64,0905-6-ym,5.0,word,1693902633.7904208,571.0,294.0,2.8284271247461903,5.0,0.0
65,0905-6-ym,5.0,word,1693902633.8215685,587.0,291.0,16.278820596099706,5.0,0.0
66,0905-6-ym,5.0,word,1693902633.854276,596.0,290.0,9.055385138137417,5.0,0.0
67,0905-6-ym,5.0,word,1693902633.8862972,601.0,290.0,5.0,5.0,0.0
68,0905-6-ym,5.0,word,1693902633.9177132,603.0,289.0,2.23606797749979,5.0,0.0
69,0905-6-ym,5.0,word,1693902633.950119,605.0,289.0,2.0,5.0,0.0
70,0905-6-ym,5.0,word,1693902633.9815605,607.0,289.0,2.0,5.0,0.0
71,0905-6-ym,5.0,word,1693902634.0141525,609.0,288.0,2.23606797749979,5.0,0.0
72,0905-6-ym,5.0,word,1693902634.0461066,611.0,288.0,2.0,5.0,0.0
73,0905-6-ym,5.0,word,1693902634.0622218,616.0,288.0,5.0,5.0,0.0
74,0905-6-ym,5.0,word,1693902634.0936685,637.0,285.0,21.213203435596427,5.0,0.0
75,0905-6-ym,5.0,word,1693902634.1259727,663.0,281.0,26.30589287593181,5.0,0.0
76,0905-6-ym,5.0,word,1693902634.158282,684.0,278.0,21.213203435596427,5.0,0.0
77,0905-6-ym,5.0,word,1693902634.1903074,700.0,276.0,16.1245154965971,5.0,0.0
78,0905-6-ym,5.0,word,1693902634.2215743,714.0,275.0,14.035668847618199,5.0,0.0
79,0905-6-ym,5.0,word,1693902634.253669,723.0,274.0,9.055385138137417,5.0,0.0
80,0905-6-ym,5.0,word,1693902634.2858646,728.0,274.0,5.0,5.0,0.0
81,0905-6-ym,5.0,word,1693902634.318281,730.0,274.0,2.0,5.0,0.0
82,0905-6-ym,5.0,word,1693902634.334343,733.0,275.0,3.1622776601683795,5.0,0.0
83,0905-6-ym,5.0,word,1693902634.3656237,753.0,274.0,20.024984394500787,5.0,0.0
84,0905-6-ym,5.0,word,1693902634.3977096,777.0,273.0,24.020824298928627,5.0,0.0
85,0905-6-ym,5.0,word,1693902634.430161,795.0,273.0,18.0,5.0,0.0
86,0905-6-ym,5.0,word,1693902634.4615073,807.0,273.0,12.0,5.0,0.0
87,0905-6-ym,5.0,word,1693902634.4941213,816.0,272.0,9.055385138137417,5.0,0.0
88,0905-6-ym,5.0,word,1693902634.5264769,823.0,272.0,7.0,5.0,0.0
89,0905-6-ym,5.0,word,1693902634.5576792,828.0,272.0,5.0,5.0,0.0
90,0905-6-ym,5.0,word,1693902634.589728,827.0,272.0,1.0,5.0,0.0
91,0905-6-ym,5.0,word,1693902634.6219041,825.0,273.0,2.23606797749979,5.0,0.0
92,0905-6-ym,5.0,word,1693902634.6380608,825.0,275.0,2.0,5.0,0.0
93,0905-6-ym,5.0,word,1693902634.6703718,825.0,276.0,1.0,5.0,0.0
94,0905-6-ym,5.0,word,1693902634.70182,824.0,277.0,1.4142135623730951,5.0,0.0
95,0905-6-ym,5.0,word,1693902634.7339332,831.0,278.0,7.0710678118654755,5.0,0.0
96,0905-6-ym,5.0,word,1693902634.765962,843.0,278.0,12.0,5.0,0.0
97,0905-6-ym,5.0,word,1693902634.7982006,855.0,278.0,12.0,5.0,0.0
98,0905-6-ym,5.0,word,1693902634.8304226,864.0,278.0,9.0,5.0,0.0
99,0905-6-ym,5.0,word,1693902634.8619053,873.0,279.0,9.055385138137417,5.0,0.0
100,0905-6-ym,5.0,word,1693902634.8779118,879.0,279.0,6.0,5.0,0.0
101,0905-6-ym,5.0,word,1693902634.9095209,884.0,278.0,5.0990195135927845,5.0,0.0
102,0905-6-ym,5.0,word,1693902634.9416327,888.0,278.0,4.0,5.0,0.0
103,0905-6-ym,5.0,word,1693902634.9741118,892.0,279.0,4.123105625617661,5.0,0.0
104,0905-6-ym,5.0,word,1693902635.0060816,873.0,281.0,19.1049731745428,5.0,0.0
105,0905-6-ym,5.0,word,1693902635.0382192,803.0,288.0,70.34912934784623,5.0,0.0
106,0905-6-ym,5.0,word,1693902635.069675,719.0,297.0,84.48076704197234,5.0,0.0
107,0905-6-ym,5.0,word,1693902635.10198,657.0,303.0,62.289646009589745,5.0,0.0
108,0905-6-ym,5.0,word,1693902635.1335504,615.0,306.0,42.1070065428546,5.0,0.0
109,0905-6-ym,5.0,word,1693902635.1494715,589.0,308.0,26.076809620810597,5.0,0.0
110,0905-6-ym,5.0,word,1693902635.1817784,573.0,309.0,16.0312195418814,5.0,0.0
111,0905-6-ym,5.0,word,1693902635.2138894,565.0,308.0,8.06225774829855,5.0,0.0
112,0905-6-ym,5.0,word,1693902635.2460473,559.0,307.0,6.082762530298219,5.0,0.0
113,0905-6-ym,5.0,word,1693902635.2782388,553.0,306.0,6.082762530298219,5.0,0.0
114,0905-6-ym,5.0,word,1693902635.3095844,548.0,305.0,5.0990195135927845,5.0,0.0
115,0905-6-ym,5.0,word,1693902635.3420339,538.0,313.0,12.806248474865697,5.0,0.0
116,0905-6-ym,5.0,word,1693902635.3735902,530.0,320.0,10.63014581273465,5.0,0.0
117,0905-6-ym,5.0,word,1693902635.4057717,525.0,325.0,7.0710678118654755,5.0,0.0
118,0905-6-ym,5.0,word,1693902635.4218037,522.0,331.0,6.708203932499369,5.0,0.0
119,0905-6-ym,5.0,word,1693902635.4539356,518.0,335.0,5.656854249492381,5.0,0.0
120,0905-6-ym,5.0,word,1693902635.4859405,530.0,335.0,12.0,5.0,0.0
121,0905-6-ym,5.0,word,1693902635.5184867,546.0,334.0,16.0312195418814,5.0,0.0
122,0905-6-ym,5.0,word,1693902635.5506053,564.0,333.0,18.027756377319946,5.0,0.0
123,0905-6-ym,5.0,word,1693902635.5817275,584.0,332.0,20.024984394500787,5.0,0.0
124,0905-6-ym,5.0,word,1693902635.6139905,602.0,331.0,18.027756377319946,5.0,0.0
125,0905-6-ym,5.0,word,1693902635.6461916,617.0,331.0,15.0,5.0,0.0
126,0905-6-ym,5.0,word,1693902635.6623769,629.0,330.0,12.041594578792296,5.0,0.0
127,0905-6-ym,5.0,word,1693902635.6936972,639.0,329.0,10.04987562112089,5.0,0.0
128,0905-6-ym,5.0,word,1693902635.7257323,646.0,329.0,7.0,5.0,0.0
129,0905-6-ym,5.0,word,1693902635.758133,650.0,329.0,4.0,5.0,0.0
130,0905-6-ym,5.0,word,1693902635.790201,654.0,328.0,4.123105625617661,5.0,0.0
131,0905-6-ym,5.0,word,1693902635.8222196,671.0,325.0,17.26267650163207,5.0,0.0
132,0905-6-ym,5.0,word,1693902635.853838,692.0,322.0,21.213203435596427,5.0,0.0
133,0905-6-ym,5.0,word,1693902635.8858342,774.0,316.0,82.21921916437786,5.0,0.0
134,0905-6-ym,5.0,word,1693902635.9180288,863.0,309.0,89.27485648266257,5.0,0.0
135,0905-6-ym,5.0,word,1693902635.9343784,918.0,305.0,55.14526271584895,5.0,0.0
136,0905-6-ym,5.0,word,1693902635.965754,949.0,300.0,31.400636936215164,5.0,0.0
137,0905-6-ym,5.0,word,1693902635.9976537,967.0,299.0,18.027756377319946,5.0,0.0
138,0905-6-ym,5.0,word,1693902636.0308557,980.0,301.0,13.152946437965905,5.0,0.0
139,0905-6-ym,5.0,word,1693902636.061921,976.0,303.0,4.47213595499958,5.0,0.0
140,0905-6-ym,5.0,word,1693902636.0943265,969.0,304.0,7.0710678118654755,5.0,0.0
141,0905-6-ym,5.0,word,1693902636.1254742,963.0,306.0,6.324555320336759,5.0,0.0
142,0905-6-ym,5.0,word,1693902636.1574974,961.0,308.0,2.8284271247461903,5.0,0.0
143,0905-6-ym,5.0,word,1693902636.1894977,959.0,309.0,2.23606797749979,5.0,0.0
144,0905-6-ym,5.0,word,1693902636.2214732,958.0,310.0,1.4142135623730951,5.0,0.0
145,0905-6-ym,5.0,word,1693902636.237503,986.0,312.0,28.071337695236398,5.0,0.0
146,0905-6-ym,5.0,word,1693902636.269473,1073.0,320.0,87.36704184073076,5.0,0.0
147,0905-6-ym,5.0,word,1693902636.3014722,1156.0,328.0,83.38465086573187,5.0,0.0
148,0905-6-ym,5.0,word,1693902636.333473,1211.0,331.0,55.08175741568164,5.0,0.0
149,0905-6-ym,5.0,word,1693902636.3654976,1243.0,330.0,32.01562118716424,5.0,0.0
150,0905-6-ym,5.0,word,1693902636.3975048,1264.0,331.0,21.02379604162864,5.0,0.0
151,0905-6-ym,5.0,word,1693902636.4294727,1276.0,332.0,12.041594578792296,5.0,0.0
152,0905-6-ym,5.0,word,1693902636.4614727,1283.0,333.0,7.0710678118654755,5.0,0.0
153,0905-6-ym,5.0,word,1693902636.4934814,1289.0,335.0,6.324555320336759,5.0,0.0
154,0905-6-ym,5.0,word,1693902636.510032,1282.0,334.0,7.0710678118654755,5.0,0.0
155,0905-6-ym,5.0,word,1693902636.5415223,1275.0,333.0,7.0710678118654755,5.0,0.0
156,0905-6-ym,5.0,word,1693902636.5736437,1272.0,333.0,3.0,5.0,0.0
