,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-ym,16.0,word,1693903165.6953616,1071.0,1145.0,5.0,39.0,0.0
1,0905-6-ym,16.0,word,1693903165.7143855,1043.0,1059.0,90.44335243676011,39.0,0.0
2,0905-6-ym,16.0,word,1693903165.742361,1013.0,849.0,212.13203435596427,39.0,0.0
3,0905-6-ym,16.0,word,1693903165.7735386,970.0,562.0,290.20337696174386,39.0,0.0
4,0905-6-ym,16.0,word,1693903165.8058593,957.0,432.0,130.64838307457157,39.0,0.0
5,0905-6-ym,16.0,word,1693903165.838161,949.0,385.0,47.67598976424087,39.0,0.0
6,0905-6-ym,16.0,word,1693903165.8704748,945.0,369.0,16.492422502470642,39.0,0.0
7,0905-6-ym,16.0,word,1693903165.9016964,944.0,363.0,6.082762530298219,39.0,0.0
8,0905-6-ym,16.0,word,1693903165.933849,941.0,359.0,5.0,39.0,0.0
9,0905-6-ym,16.0,word,1693903165.9659579,918.0,338.0,31.144823004794873,39.0,0.0
10,0905-6-ym,16.0,word,1693903165.9818826,872.0,301.0,59.033888572581766,39.0,0.0
11,0905-6-ym,16.0,word,1693903166.0140283,834.0,275.0,46.04345773288535,39.0,0.0
12,0905-6-ym,16.0,word,1693903166.0463412,816.0,259.0,24.08318915758459,39.0,0.0
13,0905-6-ym,16.0,word,1693903166.077497,807.0,249.0,13.45362404707371,39.0,0.0
14,0905-6-ym,16.0,word,1693903166.1097968,773.0,251.0,34.058772731852805,39.0,0.0
15,0905-6-ym,16.0,word,1693903166.1421075,721.0,257.0,52.3450093132096,39.0,0.0
16,0905-6-ym,16.0,word,1693903166.1735487,685.0,259.0,36.05551275463989,39.0,0.0
17,0905-6-ym,16.0,word,1693903166.2060556,661.0,259.0,24.0,39.0,0.0
18,0905-6-ym,16.0,word,1693903166.238197,642.0,257.0,19.1049731745428,39.0,0.0
19,0905-6-ym,16.0,word,1693903166.2541988,624.0,395.0,139.16896205691842,39.0,0.0
20,0905-6-ym,16.0,word,1693903166.3176844,535.0,493.0,132.38202294873727,39.0,0.0
21,0905-6-ym,16.0,word,1693903166.3499918,546.0,450.0,44.384682042344295,39.0,0.0
22,0905-6-ym,16.0,word,1693903166.3823926,552.0,418.0,32.55764119219941,39.0,0.0
23,0905-6-ym,16.0,word,1693903166.413717,563.0,375.0,44.384682042344295,39.0,0.0
24,0905-6-ym,16.0,word,1693903166.4458501,596.0,330.0,55.80322571321482,39.0,0.0
25,0905-6-ym,16.0,word,1693903166.4779682,640.0,297.0,55.0,39.0,0.0
26,0905-6-ym,16.0,word,1693903166.5104263,671.0,274.0,38.600518131237564,39.0,0.0
27,0905-6-ym,16.0,word,1693903166.5265114,692.0,260.0,25.238858928247925,39.0,0.0
28,0905-6-ym,16.0,word,1693903166.5575452,708.0,251.0,18.35755975068582,39.0,0.0
29,0905-6-ym,16.0,word,1693903166.589728,719.0,243.0,13.601470508735444,39.0,0.0
30,0905-6-ym,16.0,word,1693903166.6217642,774.0,234.0,55.731499172371095,39.0,0.0
31,0905-6-ym,16.0,word,1693903166.6540499,881.0,227.0,107.22872749408155,39.0,0.0
32,0905-6-ym,16.0,word,1693903166.6859636,961.0,222.0,80.15609770940699,39.0,0.0
33,0905-6-ym,16.0,word,1693903166.7179353,1004.0,222.0,43.0,39.0,0.0
34,0905-6-ym,16.0,word,1693903166.750152,1028.0,220.0,24.08318915758459,39.0,0.0
35,0905-6-ym,16.0,word,1693903166.7823498,1041.0,219.0,13.038404810405298,39.0,0.0
36,0905-6-ym,16.0,word,1693903166.7976973,1049.0,217.0,8.246211251235321,39.0,0.0
37,0905-6-ym,16.0,word,1693903166.8298516,1124.0,222.0,75.16648189186454,39.0,0.0
38,0905-6-ym,16.0,word,1693903166.8618863,1218.0,227.0,94.13288479590966,39.0,0.0
39,0905-6-ym,16.0,word,1693903166.8939662,1276.0,232.0,58.215118311311535,39.0,0.0
40,0905-6-ym,16.0,word,1693903166.9261549,1306.0,232.0,30.0,39.0,0.0
41,0905-6-ym,16.0,word,1693903166.9582424,1323.0,234.0,17.11724276862369,39.0,0.0
42,0905-6-ym,16.0,word,1693903166.9902408,1340.0,238.0,17.46424919657298,39.0,0.0
43,0905-6-ym,16.0,word,1693903167.0216627,1376.0,242.0,36.22154055254967,39.0,0.0
44,0905-6-ym,16.0,word,1693903167.0541573,1405.0,245.0,29.154759474226502,39.0,0.0
45,0905-6-ym,16.0,word,1693903167.0704563,1422.0,245.0,17.0,39.0,0.0
46,0905-6-ym,16.0,word,1693903167.101574,1410.0,242.0,12.36931687685298,39.0,0.0
47,0905-6-ym,16.0,word,1693903167.1336284,1369.0,239.0,41.10960958218893,39.0,0.0
48,0905-6-ym,16.0,word,1693903167.1658416,1092.0,252.0,277.3048863615641,39.0,0.0
49,0905-6-ym,16.0,word,1693903167.1983685,806.0,265.0,286.29530209208815,39.0,0.0
50,0905-6-ym,16.0,word,1693903167.2303681,663.0,267.0,143.01398533010678,39.0,0.0
51,0905-6-ym,16.0,word,1693903167.2615538,600.0,268.0,63.00793600809346,39.0,0.0
52,0905-6-ym,16.0,word,1693903167.293963,569.0,265.0,31.144823004794873,39.0,0.0
53,0905-6-ym,16.0,word,1693903167.326386,527.0,275.0,43.174066289845804,39.0,0.0
54,0905-6-ym,16.0,word,1693903167.3422723,495.0,279.0,32.2490309931942,39.0,0.0
55,0905-6-ym,16.0,word,1693903167.3735034,479.0,282.0,16.278820596099706,39.0,0.0
56,0905-6-ym,16.0,word,1693903167.4056635,472.0,282.0,7.0,39.0,0.0
57,0905-6-ym,16.0,word,1693903167.4380078,468.0,281.0,4.123105625617661,39.0,0.0
58,0905-6-ym,16.0,word,1693903167.470012,491.0,276.0,23.53720459187964,39.0,0.0
59,0905-6-ym,16.0,word,1693903167.5022807,516.0,273.0,25.179356624028344,39.0,0.0
60,0905-6-ym,16.0,word,1693903167.5344238,530.0,271.0,14.142135623730951,39.0,0.0
61,0905-6-ym,16.0,word,1693903167.566009,556.0,267.0,26.30589287593181,39.0,0.0
62,0905-6-ym,16.0,word,1693903167.5979404,584.0,264.0,28.160255680657446,39.0,0.0
63,0905-6-ym,16.0,word,1693903167.613967,609.0,262.0,25.079872407968907,39.0,0.0
64,0905-6-ym,16.0,word,1693903167.6465359,652.0,259.0,43.104524124504614,39.0,0.0
65,0905-6-ym,16.0,word,1693903167.677571,704.0,257.0,52.03844732503075,39.0,0.0
66,0905-6-ym,16.0,word,1693903167.7097247,743.0,256.0,39.01281840626232,39.0,0.0
67,0905-6-ym,16.0,word,1693903167.7420444,768.0,255.0,25.019992006393608,39.0,0.0
68,0905-6-ym,16.0,word,1693903167.7744207,784.0,256.0,16.0312195418814,39.0,0.0
69,0905-6-ym,16.0,word,1693903167.8058624,796.0,256.0,12.0,39.0,0.0
70,0905-6-ym,16.0,word,1693903167.8380895,801.0,256.0,5.0,39.0,0.0
71,0905-6-ym,16.0,word,1693903167.8695583,785.0,258.0,16.1245154965971,39.0,0.0
72,0905-6-ym,16.0,word,1693903167.885673,774.0,260.0,11.180339887498949,39.0,0.0
73,0905-6-ym,16.0,word,1693903167.9179275,770.0,261.0,4.123105625617661,39.0,0.0
74,0905-6-ym,16.0,word,1693903167.9499502,767.0,262.0,3.1622776601683795,39.0,0.0
75,0905-6-ym,16.0,word,1693903167.9819267,762.0,263.0,5.0990195135927845,39.0,0.0
76,0905-6-ym,16.0,word,1693903168.0142195,769.0,265.0,7.280109889280518,39.0,0.0
77,0905-6-ym,16.0,word,1693903168.0463336,815.0,265.0,46.0,39.0,0.0
78,0905-6-ym,16.0,word,1693903168.0782397,884.0,263.0,69.02897942168927,39.0,0.0
79,0905-6-ym,16.0,word,1693903168.1095166,940.0,265.0,56.0357029044876,39.0,0.0
80,0905-6-ym,16.0,word,1693903168.1264827,980.0,265.0,40.0,39.0,0.0
81,0905-6-ym,16.0,word,1693903168.1581557,1007.0,266.0,27.018512172212592,39.0,0.0
82,0905-6-ym,16.0,word,1693903168.1902258,1024.0,268.0,17.11724276862369,39.0,0.0
83,0905-6-ym,16.0,word,1693903168.2223854,1044.0,272.0,20.396078054371138,39.0,0.0
84,0905-6-ym,16.0,word,1693903168.2538533,1066.0,275.0,22.20360331117452,39.0,0.0
85,0905-6-ym,16.0,word,1693903168.2863355,1082.0,277.0,16.1245154965971,39.0,0.0
86,0905-6-ym,16.0,word,1693903168.3177266,1093.0,278.0,11.045361017187261,39.0,0.0
87,0905-6-ym,16.0,word,1693903168.3497248,1101.0,279.0,8.06225774829855,39.0,0.0
88,0905-6-ym,16.0,word,1693903168.381909,1138.0,284.0,37.33630940518894,39.0,0.0
89,0905-6-ym,16.0,word,1693903168.4141197,1200.0,289.0,62.20128616033595,39.0,0.0
90,0905-6-ym,16.0,word,1693903168.430424,1248.0,293.0,48.16637831516918,39.0,0.0
91,0905-6-ym,16.0,word,1693903168.4619658,1277.0,295.0,29.068883707497267,39.0,0.0
92,0905-6-ym,16.0,word,1693903168.494245,1297.0,296.0,20.024984394500787,39.0,0.0
93,0905-6-ym,16.0,word,1693903168.5255244,1309.0,297.0,12.041594578792296,39.0,0.0
94,0905-6-ym,16.0,word,1693903168.5575588,1316.0,297.0,7.0,39.0,0.0
95,0905-6-ym,16.0,word,1693903168.5897217,1317.0,297.0,1.0,39.0,0.0
96,0905-6-ym,16.0,word,1693903168.6217523,1319.0,297.0,2.0,39.0,0.0
97,0905-6-ym,16.0,word,1693903168.65392,1321.0,297.0,2.0,39.0,0.0
98,0905-6-ym,16.0,word,1693903168.6859577,1322.0,298.0,1.4142135623730951,39.0,0.0
99,0905-6-ym,16.0,word,1693903168.7025008,1325.0,298.0,3.0,39.0,0.0
100,0905-6-ym,16.0,word,1693903168.7344182,1356.0,302.0,31.25699921617557,39.0,0.0
101,0905-6-ym,16.0,word,1693903168.7664502,1396.0,306.0,40.19950248448356,39.0,0.0
102,0905-6-ym,16.0,word,1693903168.7984211,1424.0,311.0,28.442925306655784,39.0,0.0
103,0905-6-ym,16.0,word,1693903168.8304179,1447.0,312.0,23.021728866442675,39.0,0.0
104,0905-6-ym,16.0,word,1693903168.8624482,1430.0,310.0,17.11724276862369,39.0,0.0
105,0905-6-ym,16.0,word,1693903168.8944483,1368.0,308.0,62.03224967708329,39.0,0.0
106,0905-6-ym,16.0,word,1693903168.926454,1046.0,318.0,322.1552420805845,39.0,0.0
107,0905-6-ym,16.0,word,1693903168.9424202,777.0,326.0,269.1189328159578,39.0,0.0
108,0905-6-ym,16.0,word,1693903168.9740689,647.0,327.0,130.00384609695206,39.0,0.0
109,0905-6-ym,16.0,word,1693903169.0062134,591.0,322.0,56.22277118748239,39.0,0.0
110,0905-6-ym,16.0,word,1693903169.0383792,565.0,321.0,26.019223662515376,39.0,0.0
111,0905-6-ym,16.0,word,1693903169.070371,513.0,334.0,53.600373133029585,39.0,0.0
112,0905-6-ym,16.0,word,1693903169.1016057,471.0,345.0,43.41658669218482,39.0,0.0
113,0905-6-ym,16.0,word,1693903169.1339,450.0,352.0,22.135943621178654,39.0,0.0
114,0905-6-ym,16.0,word,1693903169.1659875,437.0,353.0,13.038404810405298,39.0,0.0
115,0905-6-ym,16.0,word,1693903169.1984391,429.0,353.0,8.0,39.0,0.0
116,0905-6-ym,16.0,word,1693903169.229836,426.0,353.0,3.0,39.0,0.0
117,0905-6-ym,16.0,word,1693903169.2459257,422.0,351.0,4.47213595499958,39.0,0.0
118,0905-6-ym,16.0,word,1693903169.278283,448.0,347.0,26.30589287593181,39.0,0.0
119,0905-6-ym,16.0,word,1693903169.309717,461.0,346.0,13.038404810405298,39.0,0.0
120,0905-6-ym,16.0,word,1693903169.342019,482.0,343.0,21.213203435596427,39.0,0.0
121,0905-6-ym,16.0,word,1693903169.3742006,510.0,340.0,28.160255680657446,39.0,0.0
122,0905-6-ym,16.0,word,1693903169.4543772,543.0,462.0,126.38433447227548,39.0,0.0
123,0905-6-ym,16.0,word,1693903169.5017462,654.0,445.0,112.29425630903836,39.0,0.0
124,0905-6-ym,16.0,word,1693903169.518095,754.0,395.0,111.80339887498948,39.0,0.0
125,0905-6-ym,16.0,word,1693903169.5502894,820.0,360.0,74.70609078247904,39.0,0.0
126,0905-6-ym,16.0,word,1693903169.5815187,860.0,341.0,44.28317965096906,39.0,0.0
127,0905-6-ym,16.0,word,1693903169.6137707,883.0,326.0,27.459060435491963,39.0,0.0
128,0905-6-ym,16.0,word,1693903169.6458488,896.0,321.0,13.92838827718412,39.0,0.0
129,0905-6-ym,16.0,word,1693903169.678431,907.0,316.0,12.083045973594572,39.0,0.0
130,0905-6-ym,16.0,word,1693903169.7104511,912.0,313.0,5.830951894845301,39.0,0.0
131,0905-6-ym,16.0,word,1693903169.7418969,990.0,319.0,78.23042886243178,39.0,0.0
132,0905-6-ym,16.0,word,1693903169.7580886,1102.0,325.0,112.16059914247963,39.0,0.0
133,0905-6-ym,16.0,word,1693903169.7902238,1174.0,328.0,72.06247289678588,39.0,0.0
134,0905-6-ym,16.0,word,1693903169.8222232,1212.0,330.0,38.05259518088089,39.0,0.0
135,0905-6-ym,16.0,word,1693903169.854353,1232.0,333.0,20.223748416156685,39.0,0.0
136,0905-6-ym,16.0,word,1693903169.8864686,1243.0,335.0,11.180339887498949,39.0,0.0
137,0905-6-ym,16.0,word,1693903169.9179888,1248.0,335.0,5.0,39.0,0.0
138,0905-6-ym,16.0,word,1693903169.9501457,1245.0,337.0,3.605551275463989,39.0,0.0
139,0905-6-ym,16.0,word,1693903169.98183,1235.0,337.0,10.0,39.0,0.0
140,0905-6-ym,16.0,word,1693903170.0139005,1229.0,337.0,6.0,39.0,0.0
141,0905-6-ym,16.0,word,1693903170.0300424,1226.0,337.0,3.0,39.0,0.0
142,0905-6-ym,16.0,word,1693903170.0622096,1223.0,337.0,3.0,39.0,0.0
143,0905-6-ym,16.0,word,1693903170.0943136,1239.0,339.0,16.1245154965971,39.0,0.0
144,0905-6-ym,16.0,word,1693903170.1264904,1282.0,344.0,43.289721643826724,39.0,0.0
145,0905-6-ym,16.0,word,1693903170.1576371,1325.0,348.0,43.18564576337837,39.0,0.0
146,0905-6-ym,16.0,word,1693903170.1900096,1356.0,352.0,31.25699921617557,39.0,0.0
147,0905-6-ym,16.0,word,1693903170.2222445,1379.0,354.0,23.08679276123039,39.0,0.0
148,0905-6-ym,16.0,word,1693903170.2543588,1394.0,355.0,15.033296378372908,39.0,0.0
149,0905-6-ym,16.0,word,1693903170.2858148,1405.0,355.0,11.0,39.0,0.0
150,0905-6-ym,16.0,word,1693903170.3019698,1418.0,356.0,13.038404810405298,39.0,0.0
151,0905-6-ym,16.0,word,1693903170.3342197,1429.0,358.0,11.180339887498949,39.0,0.0
152,0905-6-ym,16.0,word,1693903170.3662202,1435.0,358.0,6.0,39.0,0.0
153,0905-6-ym,16.0,word,1693903170.3976676,1422.0,358.0,13.0,39.0,0.0
154,0905-6-ym,16.0,word,1693903170.4296882,1239.0,364.0,183.09833423600554,39.0,0.0
155,0905-6-ym,16.0,word,1693903170.4626846,939.0,376.0,300.2399040767233,39.0,0.0
156,0905-6-ym,16.0,word,1693903170.4936647,764.0,380.0,175.04570831642803,39.0,0.0
157,0905-6-ym,16.0,word,1693903170.5256646,685.0,382.0,79.02531240052139,39.0,0.0
158,0905-6-ym,16.0,word,1693903170.558122,648.0,382.0,37.0,39.0,0.0
159,0905-6-ym,16.0,word,1693903170.5742707,581.0,393.0,67.89698078707183,39.0,0.0
160,0905-6-ym,16.0,word,1693903170.6057973,517.0,403.0,64.77653896280658,39.0,0.0
161,0905-6-ym,16.0,word,1693903170.6382494,486.0,406.0,31.144823004794873,39.0,0.0
162,0905-6-ym,16.0,word,1693903170.6698768,472.0,406.0,14.0,39.0,0.0
163,0905-6-ym,16.0,word,1693903170.702181,464.0,405.0,8.06225774829855,39.0,0.0
164,0905-6-ym,16.0,word,1693903170.733488,459.0,405.0,5.0,39.0,0.0
165,0905-6-ym,16.0,word,1693903170.7665308,456.0,405.0,3.0,39.0,0.0
