original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
8,0903-3-gsq,4.0,word,1693719598.729669,427.0,345.0,20.615528128088304,4.0,0.0,1,0
9,0903-3-gsq,4.0,word,1693719598.7614698,470.0,345.0,43.0,4.0,0.0,3,0
10,0903-3-gsq,4.0,word,1693719598.7935848,506.0,342.00000000000006,36.12478373637688,4.0,0.0,4,0
11,0903-3-gsq,4.0,word,1693719598.8257065,533.0,341.99999999999994,27.0,4.0,0.0,23,0
12,0903-3-gsq,4.0,word,1693719598.8417408,549.9999999999999,343.99999999999994,17.11724276862369,4.0,0.0,7,0
13,0903-3-gsq,4.0,word,1693719598.8737051,563.9999999999999,344.9999999999999,14.0356688476182,4.0,0.0,7,0
14,0903-3-gsq,4.0,word,1693719598.9052012,572.9999999999999,344.9999999999999,9.0,4.0,0.0,6,0
15,0903-3-gsq,4.0,word,1693719598.937678,580.9999999999999,347.0,8.246211251235321,4.0,0.0,6,0
16,0903-3-gsq,4.0,word,1693719598.968933,579.9999999999999,348.99999999999994,2.23606797749979,4.0,0.0,6,0
17,0903-3-gsq,4.0,word,1693719599.000973,529.9999999999999,311.0,62.80127387243033,4.0,0.0,8,0
18,0903-3-gsq,4.0,word,1693719599.1142137,482.0,327.0,50.59644256269407,4.0,0.0,1,0
19,0903-3-gsq,4.0,word,1693719599.1457336,547.0,378.0,82.61961026293939,4.0,0.0,14,1
20,0903-3-gsq,4.0,word,1693719599.1773164,550.0,376.0,3.605551275463989,4.0,0.0,15,1
21,0903-3-gsq,4.0,word,1693719599.2094707,552.0,373.0,3.605551275463989,4.0,0.0,15,1
22,0903-3-gsq,4.0,word,1693719599.2411008,554.0,371.9999999999999,2.23606797749979,4.0,0.0,32,1
23,0903-3-gsq,4.0,word,1693719599.2734516,556.0,370.0,2.8284271247461903,4.0,0.0,32,1
24,0903-3-gsq,4.0,word,1693719599.3049483,558.0,368.00000000000006,2.8284271247461903,4.0,0.0,32,1
25,0903-3-gsq,4.0,word,1693719599.3375664,560.0,366.00000000000006,2.8284271247461903,4.0,0.0,33,1
26,0903-3-gsq,4.0,word,1693719599.3698688,562.0,364.9999999999999,2.23606797749979,4.0,0.0,33,1
27,0903-3-gsq,4.0,word,1693719599.384901,563.0,363.0,2.23606797749979,4.0,0.0,33,1
28,0903-3-gsq,4.0,word,1693719599.4175851,564.0000000000001,362.0,1.4142135623730951,4.0,0.0,33,0
29,0903-3-gsq,4.0,word,1693719599.4488769,563.9999999999999,360.0,2.0,4.0,0.0,33,0
30,0903-3-gsq,4.0,word,1693719599.4809124,569.0,358.0,5.385164807134504,4.0,0.0,33,0
31,0903-3-gsq,4.0,word,1693719599.5130303,579.9999999999999,355.99999999999994,11.180339887498947,4.0,0.0,35,0
32,0903-3-gsq,4.0,word,1693719599.5452151,591.0,353.99999999999994,11.180339887498947,4.0,0.0,36,0
33,0903-3-gsq,4.0,word,1693719599.5778124,599.0,353.0,8.06225774829855,4.0,0.0,36,0
