original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0903-3-gsq,35.0,word,1693721166.6015422,845.0,301.0,10.295630140987,33.0,0.0,8,0
1,0903-3-gsq,35.0,word,1693721166.6336043,850.9999999999998,294.9999999999999,8.48528137423857,33.0,0.0,8,0
2,0903-3-gsq,35.0,word,1693721166.6652122,854.9999999999999,291.0,5.656854249492381,33.0,0.0,8,0
3,0903-3-gsq,35.0,word,1693721166.697697,857.9999999999998,286.99999999999994,5.0,33.0,0.0,7,0
4,0903-3-gsq,35.0,word,1693721166.7289426,859.9999999999999,286.0,2.23606797749979,33.0,0.0,7,0
5,0903-3-gsq,35.0,word,1693721166.7615168,861.9999999999998,285.99999999999994,2.0,33.0,0.0,7,0
6,0903-3-gsq,35.0,word,1693721166.793686,854.9999999999999,289.0,7.615773105863909,33.0,0.0,8,0
7,0903-3-gsq,35.0,word,1693721166.825775,838.0,298.0,19.235384061671343,33.0,0.0,8,0
8,0903-3-gsq,35.0,word,1693721166.8418758,800.0,315.00000000000006,41.6293165929973,33.0,0.0,3,0
9,0903-3-gsq,35.0,word,1693721166.873164,761.0,333.0,42.95346318982906,33.0,0.0,2,0
10,0903-3-gsq,35.0,word,1693721166.9055834,726.0,345.0,37.0,33.0,0.0,2,0
11,0903-3-gsq,35.0,word,1693721166.9376254,683.9999999999999,353.99999999999994,42.95346318982906,33.0,0.0,3,0
12,0903-3-gsq,35.0,word,1693721166.9697137,651.0,361.0,33.734255586866,33.0,0.0,2,0
13,0903-3-gsq,35.0,word,1693721167.0010087,628.0,368.0,24.04163056034261,33.0,0.0,2,1
14,0903-3-gsq,35.0,word,1693721167.113749,648.0,565.9999999999999,199.007537545692,33.0,0.0,2,4
15,0903-3-gsq,35.0,word,1693721167.1449485,643.0000000000001,546.9999999999999,19.6468827043885,33.0,0.0,2,4
16,0903-3-gsq,35.0,word,1693721167.1772196,649.9999999999999,508.0,39.6232255123179,33.0,0.0,3,3
17,0903-3-gsq,35.0,word,1693721167.2093718,653.0,468.99999999999983,39.11521443121589,33.0,0.0,3,3
18,0903-3-gsq,35.0,word,1693721167.2412398,657.9999999999999,437.9999999999999,31.400636936215164,33.0,0.0,4,2
19,0903-3-gsq,35.0,word,1693721167.2732356,666.0000000000001,414.0,25.29822128134704,33.0,0.0,5,2
20,0903-3-gsq,35.0,word,1693721167.305593,671.9999999999999,396.0,18.97366596101028,33.0,0.0,4,1
21,0903-3-gsq,35.0,word,1693721167.33785,678.0,381.0,16.15549442140351,33.0,0.0,4,1
22,0903-3-gsq,35.0,word,1693721167.3688834,700.9999999999998,376.9999999999999,23.345235059857504,33.0,0.0,3,1
