original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0903-3-gsq,38.0,word,1693721309.060618,919.0,275.0,18.384776310850235,28.0,0.0,8,0
1,0903-3-gsq,38.0,word,1693721309.0971,924.0,270.0,7.071067811865476,28.0,0.0,8,0
2,0903-3-gsq,38.0,word,1693721309.129099,929.0,268.99999999999994,5.0990195135927845,28.0,0.0,8,0
3,0903-3-gsq,38.0,word,1693721309.1613655,931.0,267.0,2.8284271247461903,28.0,0.0,8,0
4,0903-3-gsq,38.0,word,1693721309.17725,931.0,266.0,1.0,28.0,0.0,8,0
5,0903-3-gsq,38.0,word,1693721309.209644,931.0,264.0,2.0,28.0,0.0,8,0
6,0903-3-gsq,38.0,word,1693721309.241545,932.0,263.0,1.4142135623730951,28.0,0.0,8,0
7,0903-3-gsq,38.0,word,1693721309.2737775,919.0,267.0,13.601470508735444,28.0,0.0,8,0
8,0903-3-gsq,38.0,word,1693721309.3049598,881.0,279.0,39.84971769034255,28.0,0.0,8,0
9,0903-3-gsq,38.0,word,1693721309.337662,802.9999999999999,300.99999999999994,81.04319835741924,28.0,0.0,0,0
10,0903-3-gsq,38.0,word,1693721309.3695652,731.9999999999999,317.9999999999999,73.00684899377592,28.0,0.0,1,0
11,0903-3-gsq,38.0,word,1693721309.4009666,681.0,328.00000000000006,51.97114584074513,28.0,0.0,3,0
12,0903-3-gsq,38.0,word,1693721309.4338615,648.0,335.00000000000006,33.734255586866,28.0,0.0,6,0
13,0903-3-gsq,38.0,word,1693721309.449853,628.0,336.99999999999994,20.09975124224178,28.0,0.0,9,0
14,0903-3-gsq,38.0,word,1693721309.4813392,616.9999999999999,339.00000000000006,11.180339887498947,28.0,0.0,12,0
15,0903-3-gsq,38.0,word,1693721309.513462,610.9999999999999,339.9999999999999,6.082762530298219,28.0,0.0,12,0
16,0903-3-gsq,38.0,word,1693721309.5456436,605.0,342.00000000000006,6.324555320336759,28.0,0.0,12,0
17,0903-3-gsq,38.0,word,1693721309.5770717,594.0,344.0,11.180339887498947,28.0,0.0,12,0
18,0903-3-gsq,38.0,word,1693721309.609067,583.9999999999999,344.99999999999994,10.04987562112089,28.0,0.0,11,0
19,0903-3-gsq,38.0,word,1693721309.6411078,576.0000000000001,346.0,8.06225774829855,28.0,0.0,10,0
20,0903-3-gsq,38.0,word,1693721309.6731446,570.0,347.9999999999999,6.324555320336759,28.0,0.0,10,0
21,0903-3-gsq,38.0,word,1693721309.7052703,561.9999999999999,355.99999999999994,11.31370849898476,28.0,0.0,9,0
22,0903-3-gsq,38.0,word,1693721309.7849078,590.0000000000001,371.0,31.76476034853718,28.0,0.0,11,1
23,0903-3-gsq,38.0,word,1693721309.817254,613.0,367.0,23.345235059857504,28.0,0.0,12,1
24,0903-3-gsq,38.0,word,1693721309.8495653,643.0000000000001,362.0,30.4138126514911,28.0,0.0,3,0
25,0903-3-gsq,38.0,word,1693721309.880874,699.0,361.0,56.00892785976178,28.0,0.0,1,0
26,0903-3-gsq,38.0,word,1693721309.9132285,764.0,350.0,65.92419889539804,28.0,0.0,1,0
27,0903-3-gsq,38.0,word,1693721309.9454727,808.0,329.9999999999999,48.33218389437829,28.0,0.0,2,0
28,0903-3-gsq,38.0,word,1693721309.9768815,841.9999999999999,325.99999999999994,34.23448553724738,28.0,0.0,1,0
29,0903-3-gsq,38.0,word,1693721309.9928918,855.9999999999998,423.0,98.00510190801292,28.0,0.0,0,2
30,0903-3-gsq,38.0,word,1693721310.120914,971.9999999999995,439.9999999999999,117.23907198540935,28.0,0.0,3,2
31,0903-3-gsq,38.0,word,1693721310.1529152,976.0,418.00000000000006,22.36067977499789,28.0,0.0,4,2
32,0903-3-gsq,38.0,word,1693721310.1851645,977.0,405.00000000000006,13.038404810405298,28.0,0.0,5,1
33,0903-3-gsq,38.0,word,1693721310.216865,984.9999999999998,396.0,12.041594578792296,28.0,0.0,6,1
34,0903-3-gsq,38.0,word,1693721310.2488935,1005.9999999999998,385.0,23.706539182259394,28.0,0.0,9,1
35,0903-3-gsq,38.0,word,1693721310.2809637,1025.0,376.0,21.02379604162864,28.0,0.0,15,1
36,0903-3-gsq,38.0,word,1693721310.2973397,1038.9999999999998,369.0,15.652475842498529,28.0,0.0,15,1
37,0903-3-gsq,38.0,word,1693721310.3294926,1048.0,365.0,9.848857801796104,28.0,0.0,14,1
38,0903-3-gsq,38.0,word,1693721310.3614626,1054.9999999999998,363.0,7.280109889280518,28.0,0.0,14,1
39,0903-3-gsq,38.0,word,1693721310.3935924,1059.9999999999998,362.0,5.0990195135927845,28.0,0.0,14,0
40,0903-3-gsq,38.0,word,1693721310.4252164,1063.0,361.00000000000006,3.1622776601683795,28.0,0.0,14,0
41,0903-3-gsq,38.0,word,1693721310.457262,1064.9999999999998,360.00000000000006,2.23606797749979,28.0,0.0,13,0
42,0903-3-gsq,38.0,word,1693721310.4895475,1060.9999999999998,361.0,4.123105625617661,28.0,0.0,14,0
43,0903-3-gsq,38.0,word,1693721310.5216205,1054.9999999999998,361.0,6.0,28.0,0.0,14,0
44,0903-3-gsq,38.0,word,1693721310.5379298,1050.0,360.0,5.0990195135927845,28.0,0.0,14,0
45,0903-3-gsq,38.0,word,1693721310.5693624,1047.0,359.99999999999994,3.0,28.0,0.0,14,0
46,0903-3-gsq,38.0,word,1693721310.6016982,1043.0000000000002,361.0,4.123105625617661,28.0,0.0,14,0
47,0903-3-gsq,38.0,word,1693721310.633631,1052.9999999999998,361.0,10.0,28.0,0.0,14,0
48,0903-3-gsq,38.0,word,1693721310.665754,1102.0,363.0,49.04079934095692,28.0,0.0,12,1
49,0903-3-gsq,38.0,word,1693721310.6968925,1166.9999999999998,367.0,65.12296062065974,28.0,0.0,1,1
50,0903-3-gsq,38.0,word,1693721310.7292206,1222.0,369.0,55.03635162326805,28.0,0.0,3,1
51,0903-3-gsq,38.0,word,1693721310.7609198,1258.9999999999998,370.0,37.01351104664349,28.0,0.0,11,1
52,0903-3-gsq,38.0,word,1693721310.7930863,1283.0,368.0,24.08318915758459,28.0,0.0,12,1
53,0903-3-gsq,38.0,word,1693721310.809391,1297.9999999999995,367.0,15.033296378372908,28.0,0.0,11,1
54,0903-3-gsq,38.0,word,1693721310.8413398,1296.0,363.0,4.47213595499958,28.0,0.0,11,0
55,0903-3-gsq,38.0,word,1693721310.8737187,1288.0,359.9999999999999,8.54400374531753,28.0,0.0,11,0
56,0903-3-gsq,38.0,word,1693721310.9052513,1282.9999999999998,359.00000000000006,5.0990195135927845,28.0,0.0,12,0
57,0903-3-gsq,38.0,word,1693721310.9375477,1281.0,358.0,2.23606797749979,28.0,0.0,12,0
58,0903-3-gsq,38.0,word,1693721310.9697802,1279.0,356.99999999999994,2.23606797749979,28.0,0.0,12,0
59,0903-3-gsq,38.0,word,1693721311.0010517,1277.0,355.99999999999994,2.23606797749979,28.0,0.0,11,0
60,0903-3-gsq,38.0,word,1693721311.0333784,1276.9999999999998,354.99999999999994,1.0,28.0,0.0,11,0
61,0903-3-gsq,38.0,word,1693721311.0657218,1295.9999999999998,355.0,19.0,28.0,0.0,11,0
62,0903-3-gsq,38.0,word,1693721311.081829,1341.0,353.99999999999994,45.0111097397076,28.0,0.0,2,0
63,0903-3-gsq,38.0,word,1693721311.1131313,1389.0,352.99999999999994,48.010415536631214,28.0,0.0,3,0
64,0903-3-gsq,38.0,word,1693721311.1455226,1425.0,351.0,36.05551275463989,28.0,0.0,4,0
65,0903-3-gsq,38.0,word,1693721311.1776938,1452.0,350.99999999999994,27.0,28.0,0.0,7,0
66,0903-3-gsq,38.0,word,1693721311.209855,1472.0,350.99999999999994,20.0,28.0,0.0,6,0
67,0903-3-gsq,38.0,word,1693721311.241644,1486.0,352.0,14.0356688476182,28.0,0.0,6,0
68,0903-3-gsq,38.0,word,1693721311.27391,1495.9999999999998,351.99999999999994,10.0,28.0,0.0,5,0
69,0903-3-gsq,38.0,word,1693721311.3053937,1502.0,352.9999999999999,6.082762530298219,28.0,0.0,5,0
70,0903-3-gsq,38.0,word,1693721311.3209603,1483.9999999999998,349.9999999999999,18.24828759089466,28.0,0.0,6,0
71,0903-3-gsq,38.0,word,1693721311.3531258,1275.0000000000002,356.00000000000006,209.0861066642162,28.0,0.0,0,0
72,0903-3-gsq,38.0,word,1693721311.3852892,884.0,382.0,391.8634966413687,28.0,0.0,0,1
73,0903-3-gsq,38.0,word,1693721311.4177413,670.0,394.0,214.3361845326169,28.0,0.0,0,1
74,0903-3-gsq,38.0,word,1693721311.449772,577.0,398.0,93.08598175880188,28.0,0.0,3,1
75,0903-3-gsq,38.0,word,1693721311.4811635,538.0,398.0,39.0,28.0,0.0,9,1
76,0903-3-gsq,38.0,word,1693721311.5131643,521.0,396.9999999999999,17.029386365926403,28.0,0.0,9,1
77,0903-3-gsq,38.0,word,1693721311.5454605,515.0,397.0,6.0,28.0,0.0,9,1
78,0903-3-gsq,38.0,word,1693721311.5769894,512.0,398.0,3.1622776601683795,28.0,0.0,8,1
79,0903-3-gsq,38.0,word,1693721311.6089966,512.9999999999999,399.0,1.4142135623730951,28.0,0.0,8,1
80,0903-3-gsq,38.0,word,1693721311.625173,512.0,398.0,1.4142135623730951,28.0,0.0,8,1
81,0903-3-gsq,38.0,word,1693721311.657696,510.0,400.0,2.8284271247461903,28.0,0.0,8,1
82,0903-3-gsq,38.0,word,1693721311.6889956,508.0,400.00000000000006,2.0,28.0,0.0,8,1
83,0903-3-gsq,38.0,word,1693721311.721465,507.0,402.0,2.23606797749979,28.0,0.0,8,1
84,0903-3-gsq,38.0,word,1693721311.8649676,606.0,555.0,182.2361105818493,28.0,0.0,1,4
85,0903-3-gsq,38.0,word,1693721311.89712,629.0,550.0,23.53720459187964,28.0,0.0,2,4
86,0903-3-gsq,38.0,word,1693721311.929711,669.0,512.0,55.17245689653489,28.0,0.0,2,3
87,0903-3-gsq,38.0,word,1693721311.9618182,707.0000000000001,471.0,55.90169943749474,28.0,0.0,2,3
88,0903-3-gsq,38.0,word,1693721311.993124,738.0,441.0,43.139309220245984,28.0,0.0,16,2
89,0903-3-gsq,38.0,word,1693721312.0256083,758.9999999999999,420.0,29.698484809834994,28.0,0.0,15,2
90,0903-3-gsq,38.0,word,1693721312.057044,754.0000000000001,408.0,13.0,28.0,0.0,15,1
91,0903-3-gsq,38.0,word,1693721312.0891917,741.9999999999999,403.9999999999999,12.649110640673518,28.0,0.0,15,1
92,0903-3-gsq,38.0,word,1693721312.121877,737.0000000000001,400.0,6.4031242374328485,28.0,0.0,15,1
93,0903-3-gsq,38.0,word,1693721312.1530385,732.0,396.9999999999999,5.830951894845301,28.0,0.0,15,1
94,0903-3-gsq,38.0,word,1693721312.1691594,730.0000000000001,397.0,2.0,28.0,0.0,15,1
95,0903-3-gsq,38.0,word,1693721312.201435,729.0,396.0,1.4142135623730951,28.0,0.0,15,1
96,0903-3-gsq,38.0,word,1693721312.2334793,729.0,394.0,2.0,28.0,0.0,15,1
97,0903-3-gsq,38.0,word,1693721312.265471,727.9999999999999,394.0,1.0,28.0,0.0,15,1
98,0903-3-gsq,38.0,word,1693721312.2970965,728.0,393.0,1.0,28.0,0.0,15,1
99,0903-3-gsq,38.0,word,1693721312.3296196,727.9999999999999,394.0,1.0,28.0,0.0,15,1
100,0903-3-gsq,38.0,word,1693721312.361705,728.0,393.0,1.0,28.0,0.0,15,1
101,0903-3-gsq,38.0,word,1693721312.3939292,728.0,393.0,0.0,28.0,0.0,15,1
102,0903-3-gsq,38.0,word,1693721312.4252896,728.0,393.0,0.0,28.0,0.0,15,1
103,0903-3-gsq,38.0,word,1693721312.4416146,727.0000000000001,394.00000000000006,1.4142135623730951,28.0,0.0,15,1
104,0903-3-gsq,38.0,word,1693721312.6011753,784.0,339.0,79.20858539325141,28.0,0.0,0,0
105,0903-3-gsq,38.0,word,1693721312.6333516,814.9999999999999,399.99999999999983,68.42514157822401,28.0,0.0,1,1
