original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
5,0905-6-jc,14.0,word,1693900698.8957615,289.9999999999999,157.99999999999997,76.00657866263946,18.0,0.0,1,0
6,0905-6-jc,14.0,word,1693900698.9277544,332.0,186.0,50.47771785649585,18.0,0.0,3,0
7,0905-6-jc,14.0,word,1693900698.959754,355.99999999999994,201.00000000000003,28.30194339616981,18.0,0.0,4,0
8,0905-6-jc,14.0,word,1693900698.9917538,370.9999999999999,211.99999999999991,18.601075237738275,18.0,0.0,5,1
9,0905-6-jc,14.0,word,1693900699.023729,395.0,207.0,24.515301344262525,18.0,0.0,7,0
10,0905-6-jc,14.0,word,1693900699.0558026,413.0,203.0,18.43908891458577,18.0,0.0,8,0
11,0905-6-jc,14.0,word,1693900699.0877726,424.9999999999999,198.0,13.0,18.0,0.0,8,0
12,0905-6-jc,14.0,word,1693900699.1037712,433.0,195.0,8.54400374531753,18.0,0.0,8,0
13,0905-6-jc,14.0,word,1693900699.1358,437.99999999999983,192.0,5.830951894845301,18.0,0.0,9,0
14,0905-6-jc,14.0,word,1693900699.167795,442.9999999999999,190.0,5.385164807134504,18.0,0.0,9,0
15,0905-6-jc,14.0,word,1693900699.1997948,457.99999999999983,187.0,15.297058540778355,18.0,0.0,11,0
16,0905-6-jc,14.0,word,1693900699.2317994,475.0,185.0,17.11724276862369,18.0,0.0,13,0
17,0905-6-jc,14.0,word,1693900699.2637703,488.9999999999998,184.0,14.0356688476182,18.0,0.0,13,0
18,0905-6-jc,14.0,word,1693900699.295771,500.0,185.0,11.04536101718726,18.0,0.0,13,0
19,0905-6-jc,14.0,word,1693900699.327799,508.0000000000001,185.0,8.0,18.0,0.0,11,0
20,0905-6-jc,14.0,word,1693900699.3597715,514.9999999999999,185.0,7.0,18.0,0.0,12,0
21,0905-6-jc,14.0,word,1693900699.3757718,519.9999999999999,185.0,5.0,18.0,0.0,12,0
22,0905-6-jc,14.0,word,1693900699.4077704,523.9999999999999,185.0,4.0,18.0,0.0,12,0
23,0905-6-jc,14.0,word,1693900699.4397993,527.9999999999998,185.0,4.0,18.0,0.0,12,0
24,0905-6-jc,14.0,word,1693900699.4717994,533.9999999999999,186.0,6.082762530298219,18.0,0.0,13,0
25,0905-6-jc,14.0,word,1693900699.5037706,547.9999999999999,186.0,14.0,18.0,0.0,12,0
26,0905-6-jc,14.0,word,1693900699.535802,561.9999999999999,184.99999999999991,14.0356688476182,18.0,0.0,12,0
27,0905-6-jc,14.0,word,1693900699.5682533,574.9999999999999,184.0,13.038404810405298,18.0,0.0,10,0
28,0905-6-jc,14.0,word,1693900699.6002274,585.0,184.0,10.0,18.0,0.0,8,0
29,0905-6-jc,14.0,word,1693900699.6322265,591.9999999999998,183.99999999999991,7.0,18.0,0.0,6,0
30,0905-6-jc,14.0,word,1693900699.648227,623.9999999999999,183.0,32.01562118716424,18.0,0.0,5,0
31,0905-6-jc,14.0,word,1693900699.6802258,665.0,182.0,41.01219330881976,18.0,0.0,3,0
32,0905-6-jc,14.0,word,1693900699.7122564,699.9999999999999,181.00000000000009,35.0142828000232,18.0,0.0,21,0
33,0905-6-jc,14.0,word,1693900699.7442527,725.9999999999999,182.0,26.019223662515376,18.0,0.0,22,0
34,0905-6-jc,14.0,word,1693900699.7762513,743.9999999999999,181.0,18.027756377319943,18.0,0.0,23,0
35,0905-6-jc,14.0,word,1693900699.808226,755.0,181.00000000000003,11.0,18.0,0.0,24,0
36,0905-6-jc,14.0,word,1693900699.8402512,744.9999999999999,181.99999999999991,10.04987562112089,18.0,0.0,23,0
37,0905-6-jc,14.0,word,1693900699.872256,735.9999999999997,183.0,9.055385138137416,18.0,0.0,22,0
38,0905-6-jc,14.0,word,1693900699.9042275,729.9999999999999,184.00000000000003,6.082762530298219,18.0,0.0,22,0
39,0905-6-jc,14.0,word,1693900699.9202523,727.0,184.00000000000003,3.0,18.0,0.0,23,0
40,0905-6-jc,14.0,word,1693900699.952257,724.9999999999999,184.0,2.0,18.0,0.0,22,0
41,0905-6-jc,14.0,word,1693900699.9842565,723.9999999999999,184.99999999999991,1.4142135623730951,18.0,0.0,22,0
42,0905-6-jc,14.0,word,1693900700.0162263,721.0,185.00000000000003,3.0,18.0,0.0,22,0
43,0905-6-jc,14.0,word,1693900700.048247,718.0,185.0,3.0,18.0,0.0,22,0
44,0905-6-jc,14.0,word,1693900700.080251,718.0,185.0,0.0,18.0,0.0,22,0
45,0905-6-jc,14.0,word,1693900700.1122508,718.0,185.0,0.0,18.0,0.0,22,0
46,0905-6-jc,14.0,word,1693900700.1442268,718.0,185.0,0.0,18.0,0.0,22,0
47,0905-6-jc,14.0,word,1693900700.1762278,718.9999999999999,185.0,1.0,18.0,0.0,22,0
48,0905-6-jc,14.0,word,1693900700.192257,718.9999999999999,185.0,0.0,18.0,0.0,22,0
49,0905-6-jc,14.0,word,1693900700.224256,718.9999999999999,185.0,0.0,18.0,0.0,22,0
50,0905-6-jc,14.0,word,1693900700.256251,723.9999999999998,184.0,5.0990195135927845,18.0,0.0,22,0
51,0905-6-jc,14.0,word,1693900700.2882583,737.9999999999999,183.0,14.0356688476182,18.0,0.0,22,0
52,0905-6-jc,14.0,word,1693900700.3202562,756.9999999999999,181.0,19.1049731745428,18.0,0.0,24,0
53,0905-6-jc,14.0,word,1693900700.3522513,774.9999999999998,179.0,18.110770276274835,18.0,0.0,33,0
54,0905-6-jc,14.0,word,1693900700.384256,790.0,178.00000000000003,15.033296378372908,18.0,0.0,16,0
55,0905-6-jc,14.0,word,1693900700.4162557,803.9999999999999,176.00000000000003,14.142135623730953,18.0,0.0,16,0
56,0905-6-jc,14.0,word,1693900700.4482286,814.9999999999999,174.99999999999994,11.04536101718726,18.0,0.0,16,0
57,0905-6-jc,14.0,word,1693900700.4642563,822.0,172.99999999999997,7.280109889280518,18.0,0.0,16,0
58,0905-6-jc,14.0,word,1693900700.496256,827.9999999999998,171.99999999999994,6.082762530298219,18.0,0.0,16,0
59,0905-6-jc,14.0,word,1693900700.528246,831.9999999999999,170.99999999999997,4.123105625617661,18.0,0.0,16,0
60,0905-6-jc,14.0,word,1693900700.560226,835.9999999999998,169.99999999999991,4.123105625617661,18.0,0.0,17,0
61,0905-6-jc,14.0,word,1693900700.5922563,837.9999999999998,170.0,2.0,18.0,0.0,17,0
62,0905-6-jc,14.0,word,1693900700.6242557,836.9999999999999,170.0,1.0,18.0,0.0,17,0
63,0905-6-jc,14.0,word,1693900700.6562562,835.9999999999999,170.99999999999991,1.4142135623730951,18.0,0.0,17,0
64,0905-6-jc,14.0,word,1693900700.6876318,835.9999999999999,170.99999999999991,0.0,18.0,0.0,17,0
