original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
8,0905-6-jc,11.0,word,1693900545.6644218,366.0,90.99999999999996,51.894122981316485,34.0,0.0,2,0
9,0905-6-jc,11.0,word,1693900545.680462,392.9999999999999,108.0,31.906112267087632,34.0,0.0,6,0
10,0905-6-jc,11.0,word,1693900545.7116165,409.0,118.99999999999994,19.4164878389476,34.0,0.0,8,0
11,0905-6-jc,11.0,word,1693900545.7439198,420.0,134.0,18.601075237738275,34.0,0.0,9,0
12,0905-6-jc,11.0,word,1693900545.7762692,425.9999999999999,144.99999999999994,12.529964086141668,34.0,0.0,11,0
13,0905-6-jc,11.0,word,1693900545.8084044,431.0,151.99999999999994,8.602325267042627,34.0,0.0,12,0
14,0905-6-jc,11.0,word,1693900545.8399,432.0,158.00000000000006,6.082762530298219,34.0,0.0,12,0
15,0905-6-jc,11.0,word,1693900545.872171,434.0,161.99999999999997,4.47213595499958,34.0,0.0,11,0
16,0905-6-jc,11.0,word,1693900545.904167,437.9999999999997,169.0,8.06225774829855,34.0,0.0,12,0
17,0905-6-jc,11.0,word,1693900545.9363909,442.9999999999999,178.0,10.295630140987,34.0,0.0,12,0
18,0905-6-jc,11.0,word,1693900545.9676776,446.99999999999983,182.0,5.656854249492381,34.0,0.0,12,0
19,0905-6-jc,11.0,word,1693900545.9837008,458.0,186.0,11.704699910719626,34.0,0.0,12,0
20,0905-6-jc,11.0,word,1693900546.0158272,472.0,183.00000000000003,14.317821063276352,34.0,0.0,13,0
21,0905-6-jc,11.0,word,1693900546.047903,484.9999999999999,180.99999999999991,13.152946437965904,34.0,0.0,13,0
22,0905-6-jc,11.0,word,1693900546.080002,496.00000000000006,178.99999999999994,11.180339887498947,34.0,0.0,10,0
23,0905-6-jc,11.0,word,1693900546.11227,505.0000000000001,179.99999999999994,9.055385138137416,34.0,0.0,10,0
24,0905-6-jc,11.0,word,1693900546.1442723,514.9999999999999,179.99999999999997,10.0,34.0,0.0,8,0
25,0905-6-jc,11.0,word,1693900546.175546,523.0,180.99999999999991,8.06225774829855,34.0,0.0,7,0
26,0905-6-jc,11.0,word,1693900546.2085428,542.9999999999999,182.0,20.024984394500787,34.0,0.0,8,0
27,0905-6-jc,11.0,word,1693900546.2396364,569.0,180.0,26.0768096208106,34.0,0.0,8,0
28,0905-6-jc,11.0,word,1693900546.255548,587.0,175.0,18.68154169226941,34.0,0.0,5,0
29,0905-6-jc,11.0,word,1693900546.2875795,603.9999999999999,174.0,17.029386365926403,34.0,0.0,6,0
30,0905-6-jc,11.0,word,1693900546.319666,617.9999999999998,170.99999999999994,14.317821063276352,34.0,0.0,5,0
31,0905-6-jc,11.0,word,1693900546.351555,627.9999999999999,167.99999999999997,10.44030650891055,34.0,0.0,5,0
32,0905-6-jc,11.0,word,1693900546.3835871,663.9999999999998,165.00000000000003,36.12478373637688,34.0,0.0,4,0
33,0905-6-jc,11.0,word,1693900546.4155552,701.9999999999999,164.0,38.01315561749642,34.0,0.0,4,0
34,0905-6-jc,11.0,word,1693900546.4477265,728.9999999999999,162.99999999999997,27.018512172212592,34.0,0.0,5,0
35,0905-6-jc,11.0,word,1693900546.479873,748.9999999999999,164.00000000000003,20.024984394500787,34.0,0.0,6,0
36,0905-6-jc,11.0,word,1693900546.4961932,763.0,164.0,14.0,34.0,0.0,7,0
37,0905-6-jc,11.0,word,1693900546.528352,773.9999999999998,166.99999999999991,11.40175425099138,34.0,0.0,7,0
38,0905-6-jc,11.0,word,1693900546.5595884,792.0,166.99999999999994,18.0,34.0,0.0,9,0
39,0905-6-jc,11.0,word,1693900546.5916276,810.0,168.0,18.027756377319943,34.0,0.0,9,0
40,0905-6-jc,11.0,word,1693900546.6239672,822.9999999999998,170.00000000000003,13.152946437965904,34.0,0.0,9,0
41,0905-6-jc,11.0,word,1693900546.6559668,831.9999999999999,170.99999999999997,9.055385138137416,34.0,0.0,9,0
42,0905-6-jc,11.0,word,1693900546.687937,840.0,171.99999999999997,8.06225774829855,34.0,0.0,9,0
43,0905-6-jc,11.0,word,1693900546.7199647,850.9999999999998,172.0,11.0,34.0,0.0,9,0
44,0905-6-jc,11.0,word,1693900546.7522416,867.9999999999999,173.0,17.029386365926403,34.0,0.0,9,0
45,0905-6-jc,11.0,word,1693900546.783535,881.9999999999999,171.99999999999997,14.0356688476182,34.0,0.0,8,0
46,0905-6-jc,11.0,word,1693900546.799562,892.9999999999997,171.99999999999997,11.0,34.0,0.0,7,0
47,0905-6-jc,11.0,word,1693900546.831544,899.9999999999998,171.99999999999997,7.0,34.0,0.0,6,0
48,0905-6-jc,11.0,word,1693900546.863685,929.0,172.99999999999997,29.017236257093817,34.0,0.0,5,0
49,0905-6-jc,11.0,word,1693900546.8961337,977.0,172.99999999999997,48.0,34.0,0.0,2,0
50,0905-6-jc,11.0,word,1693900546.9281588,1018.9999999999998,173.0,42.0,34.0,0.0,3,0
51,0905-6-jc,11.0,word,1693900546.9603083,1050.9999999999998,172.99999999999997,32.0,34.0,0.0,6,0
52,0905-6-jc,11.0,word,1693900546.9923513,1071.9999999999998,175.99999999999991,21.213203435596427,34.0,0.0,6,0
53,0905-6-jc,11.0,word,1693900547.0244937,1087.0,174.99999999999997,15.033296378372908,34.0,0.0,5,0
54,0905-6-jc,11.0,word,1693900547.0564942,1097.9999999999998,177.0,11.180339887498947,34.0,0.0,5,0
55,0905-6-jc,11.0,word,1693900547.0716095,1104.0000000000002,177.99999999999997,6.082762530298219,34.0,0.0,5,0
56,0905-6-jc,11.0,word,1693900547.1036086,1112.0000000000002,177.99999999999991,8.0,34.0,0.0,6,0
57,0905-6-jc,11.0,word,1693900547.1359758,1172.9999999999998,179.99999999999997,61.032778078668514,34.0,0.0,1,0
58,0905-6-jc,11.0,word,1693900547.1680195,1237.0,181.0,64.00781202322104,34.0,0.0,1,0
59,0905-6-jc,11.0,word,1693900547.200988,1281.9999999999995,184.99999999999991,45.17742799230607,34.0,0.0,4,0
60,0905-6-jc,11.0,word,1693900547.23219,1311.9999999999998,188.0,30.14962686336267,34.0,0.0,38,0
61,0905-6-jc,11.0,word,1693900547.2641594,1329.999999999999,190.0,18.110770276274835,34.0,0.0,39,0
62,0905-6-jc,11.0,word,1693900547.2963293,1341.9999999999998,191.0,12.041594578792296,34.0,0.0,39,0
63,0905-6-jc,11.0,word,1693900547.312306,1345.9999999999995,195.00000000000003,5.656854249492381,34.0,0.0,38,0
64,0905-6-jc,11.0,word,1693900547.344306,1348.9999999999998,196.0,3.1622776601683795,34.0,0.0,39,0
65,0905-6-jc,11.0,word,1693900547.3763888,1340.9999999999995,195.0,8.06225774829855,34.0,0.0,39,0
66,0905-6-jc,11.0,word,1693900547.4083672,1333.0,194.0,8.06225774829855,34.0,0.0,39,0
67,0905-6-jc,11.0,word,1693900547.4395397,1328.9999999999998,193.0,4.123105625617661,34.0,0.0,39,0
68,0905-6-jc,11.0,word,1693900547.4716444,1326.9999999999995,193.0,2.0,34.0,0.0,39,0
69,0905-6-jc,11.0,word,1693900547.5038288,1324.9999999999998,193.0,2.0,34.0,0.0,39,0
70,0905-6-jc,11.0,word,1693900547.535739,1322.9999999999995,191.9999999999999,2.23606797749979,34.0,0.0,39,0
71,0905-6-jc,11.0,word,1693900547.568037,1320.9999999999998,191.99999999999991,2.0,34.0,0.0,39,0
72,0905-6-jc,11.0,word,1693900547.5842752,1317.0,191.0,4.123105625617661,34.0,0.0,38,0
73,0905-6-jc,11.0,word,1693900547.6164804,1313.9999999999998,190.99999999999991,3.0,34.0,0.0,38,0
74,0905-6-jc,11.0,word,1693900547.6477494,1317.0,191.0,3.0,34.0,0.0,38,0
75,0905-6-jc,11.0,word,1693900547.6798697,1320.9999999999998,191.0,4.0,34.0,0.0,39,0
76,0905-6-jc,11.0,word,1693900547.7119772,1325.9999999999998,191.0,5.0,34.0,0.0,39,0
77,0905-6-jc,11.0,word,1693900547.744182,1332.9999999999998,191.0,7.0,34.0,0.0,39,0
78,0905-6-jc,11.0,word,1693900547.776183,1339.9999999999995,192.0,7.071067811865476,34.0,0.0,39,0
79,0905-6-jc,11.0,word,1693900547.8082042,1346.9999999999995,192.0,7.0,34.0,0.0,38,0
