original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
3,0905-6-jc,30.0,word,1693901477.4075456,256.0,158.99999999999997,2.8284271247461903,27.0,0.0,6,0
4,0905-6-jc,30.0,word,1693901477.4396722,257.99999999999994,160.0,2.23606797749979,27.0,0.0,6,0
5,0905-6-jc,30.0,word,1693901477.455722,259.00000000000006,162.0,2.23606797749979,27.0,0.0,6,0
6,0905-6-jc,30.0,word,1693901477.487905,261.0,163.0,2.23606797749979,27.0,0.0,6,0
7,0905-6-jc,30.0,word,1693901477.519992,275.9999999999999,165.99999999999994,15.297058540778355,27.0,0.0,7,0
8,0905-6-jc,30.0,word,1693901477.5520325,296.00000000000006,169.99999999999994,20.39607805437113,27.0,0.0,8,0
9,0905-6-jc,30.0,word,1693901477.5840898,316.0,173.99999999999991,20.39607805437113,27.0,0.0,10,0
10,0905-6-jc,30.0,word,1693901477.6160855,333.9999999999999,177.99999999999997,18.43908891458577,27.0,0.0,7,0
11,0905-6-jc,30.0,word,1693901477.6482775,347.99999999999994,182.0,14.560219778561036,27.0,0.0,7,0
12,0905-6-jc,30.0,word,1693901477.680423,359.0,185.00000000000003,11.40175425099138,27.0,0.0,7,0
13,0905-6-jc,30.0,word,1693901477.7119915,369.0,188.0,10.44030650891055,27.0,0.0,7,0
14,0905-6-jc,30.0,word,1693901477.728174,387.0,187.0,18.027756377319943,27.0,0.0,9,0
15,0905-6-jc,30.0,word,1693901477.760467,406.0,185.0,19.1049731745428,27.0,0.0,10,0
16,0905-6-jc,30.0,word,1693901477.7915509,420.99999999999983,185.0,15.0,27.0,0.0,10,0
17,0905-6-jc,30.0,word,1693901477.823715,433.0,185.99999999999991,12.041594578792296,27.0,0.0,9,0
18,0905-6-jc,30.0,word,1693901477.8560712,442.99999999999983,186.99999999999991,10.04987562112089,27.0,0.0,10,0
19,0905-6-jc,30.0,word,1693901477.8880694,450.0,188.0,7.071067811865476,27.0,0.0,11,0
20,0905-6-jc,30.0,word,1693901477.920411,455.9999999999998,190.0,6.324555320336759,27.0,0.0,11,0
21,0905-6-jc,30.0,word,1693901477.9524276,465.0,201.0,14.212670403551895,27.0,0.0,11,0
22,0905-6-jc,30.0,word,1693901477.968403,472.9999999999998,212.0,13.601470508735444,27.0,0.0,11,1
23,0905-6-jc,30.0,word,1693901478.0005188,480.0,221.0,11.40175425099138,27.0,0.0,10,1
24,0905-6-jc,30.0,word,1693901478.03199,486.9999999999998,227.0,9.219544457292889,27.0,0.0,9,1
25,0905-6-jc,30.0,word,1693901478.0640748,491.0,233.0,7.211102550927978,27.0,0.0,8,1
26,0905-6-jc,30.0,word,1693901478.0960782,496.00000000000006,238.0,7.071067811865476,27.0,0.0,7,1
27,0905-6-jc,30.0,word,1693901478.1280494,529.0,241.0,33.13608305156178,27.0,0.0,6,1
28,0905-6-jc,30.0,word,1693901478.1603394,565.9999999999999,242.0,37.01351104664349,27.0,0.0,3,1
29,0905-6-jc,30.0,word,1693901478.19171,598.0,243.0,32.01562118716424,27.0,0.0,11,1
30,0905-6-jc,30.0,word,1693901478.224013,620.9999999999999,244.0,23.021728866442675,27.0,0.0,10,1
31,0905-6-jc,30.0,word,1693901478.256192,638.9999999999999,246.00000000000003,18.110770276274835,27.0,0.0,8,1
32,0905-6-jc,30.0,word,1693901478.2722158,651.9999999999999,246.99999999999991,13.038404810405298,27.0,0.0,7,1
33,0905-6-jc,30.0,word,1693901478.304265,658.9999999999999,247.0,7.0,27.0,0.0,7,1
34,0905-6-jc,30.0,word,1693901478.3362627,635.9999999999998,249.0,23.08679276123039,27.0,0.0,8,1
35,0905-6-jc,30.0,word,1693901478.3675478,622.0,250.0,14.0356688476182,27.0,0.0,10,1
36,0905-6-jc,30.0,word,1693901478.39954,605.0,251.0,17.029386365926403,27.0,0.0,11,1
37,0905-6-jc,30.0,word,1693901478.4324555,583.0,253.0,22.09072203437452,27.0,0.0,6,1
38,0905-6-jc,30.0,word,1693901478.464454,561.0,255.0,22.09072203437452,27.0,0.0,21,1
39,0905-6-jc,30.0,word,1693901478.495539,542.0000000000001,255.0,19.0,27.0,0.0,16,1
40,0905-6-jc,30.0,word,1693901478.5278492,524.9999999999998,256.0,17.029386365926403,27.0,0.0,14,1
41,0905-6-jc,30.0,word,1693901478.543765,512.9999999999999,259.0,12.36931687685298,27.0,0.0,12,1
42,0905-6-jc,30.0,word,1693901478.575735,520.9999999999999,259.0,8.0,27.0,0.0,13,1
43,0905-6-jc,30.0,word,1693901478.6077533,527.9999999999998,259.99999999999994,7.071067811865476,27.0,0.0,14,1
44,0905-6-jc,30.0,word,1693901478.639912,532.0,260.00000000000006,4.0,27.0,0.0,14,1
45,0905-6-jc,30.0,word,1693901478.672121,535.0,260.0,3.0,27.0,0.0,15,1
46,0905-6-jc,30.0,word,1693901478.7042706,536.0000000000001,259.99999999999994,1.0,27.0,0.0,15,1
47,0905-6-jc,30.0,word,1693901478.7365224,539.0,260.00000000000006,3.0,27.0,0.0,15,1
48,0905-6-jc,30.0,word,1693901478.7676227,546.0000000000001,259.00000000000006,7.071067811865476,27.0,0.0,17,1
49,0905-6-jc,30.0,word,1693901478.7838123,560.0,259.99999999999994,14.0356688476182,27.0,0.0,21,1
50,0905-6-jc,30.0,word,1693901478.8161302,572.9999999999999,258.99999999999994,13.038404810405298,27.0,0.0,25,1
51,0905-6-jc,30.0,word,1693901478.848418,586.0,258.9999999999999,13.0,27.0,0.0,17,1
52,0905-6-jc,30.0,word,1693901478.879855,596.9999999999999,258.99999999999994,11.0,27.0,0.0,15,1
53,0905-6-jc,30.0,word,1693901478.9123847,605.9999999999999,259.00000000000006,9.0,27.0,0.0,12,1
54,0905-6-jc,30.0,word,1693901478.9435816,613.9999999999999,259.0,8.0,27.0,0.0,12,1
55,0905-6-jc,30.0,word,1693901478.9755569,619.9999999999999,259.0,6.0,27.0,0.0,12,1
56,0905-6-jc,30.0,word,1693901479.0080116,622.9999999999999,260.0,3.1622776601683795,27.0,0.0,12,1
57,0905-6-jc,30.0,word,1693901479.0401692,626.0,261.0,3.1622776601683795,27.0,0.0,11,1
58,0905-6-jc,30.0,word,1693901479.0565646,628.0000000000001,261.0000000000001,2.0,27.0,0.0,11,1
59,0905-6-jc,30.0,word,1693901479.08857,629.9999999999999,260.9999999999999,2.0,27.0,0.0,12,1
60,0905-6-jc,30.0,word,1693901479.1196306,646.9999999999999,258.99999999999994,17.11724276862369,27.0,0.0,11,1
61,0905-6-jc,30.0,word,1693901479.1518493,670.9999999999997,256.99999999999994,24.08318915758459,27.0,0.0,10,1
62,0905-6-jc,30.0,word,1693901479.1839938,691.9999999999998,254.0,21.213203435596427,27.0,0.0,6,1
63,0905-6-jc,30.0,word,1693901479.216018,710.9999999999998,252.99999999999983,19.026297590440446,27.0,0.0,4,1
64,0905-6-jc,30.0,word,1693901479.248128,725.9999999999998,251.99999999999991,15.033296378372908,27.0,0.0,5,1
65,0905-6-jc,30.0,word,1693901479.2800462,737.0,252.0,11.0,27.0,0.0,4,1
66,0905-6-jc,30.0,word,1693901479.3121696,775.9999999999999,251.99999999999991,39.0,27.0,0.0,2,1
67,0905-6-jc,30.0,word,1693901479.3283167,850.9999999999998,249.0,75.05997601918082,27.0,0.0,0,1
68,0905-6-jc,30.0,word,1693901479.35998,916.0,246.00000000000003,65.06919393998976,27.0,0.0,1,1
69,0905-6-jc,30.0,word,1693901479.3922758,958.9999999999998,242.99999999999991,43.10452412450461,27.0,0.0,14,1
70,0905-6-jc,30.0,word,1693901479.4244988,987.0,244.00000000000009,28.0178514522438,27.0,0.0,13,1
71,0905-6-jc,30.0,word,1693901479.4559245,1003.0,244.00000000000003,16.0,27.0,0.0,13,1
72,0905-6-jc,30.0,word,1693901479.4880354,1015.0,243.0,12.041594578792296,27.0,0.0,13,1
73,0905-6-jc,30.0,word,1693901479.520036,1005.9999999999995,245.0,9.219544457292889,27.0,0.0,13,1
74,0905-6-jc,30.0,word,1693901479.5519223,995.0,244.9999999999999,11.0,27.0,0.0,13,1
75,0905-6-jc,30.0,word,1693901479.583924,987.9999999999995,244.99999999999991,7.0,27.0,0.0,13,1
76,0905-6-jc,30.0,word,1693901479.5999248,984.0,245.0,4.0,27.0,0.0,13,1
77,0905-6-jc,30.0,word,1693901479.6319232,982.0,244.0,2.23606797749979,27.0,0.0,13,1
78,0905-6-jc,30.0,word,1693901479.6640863,981.0,243.99999999999991,1.0,27.0,0.0,13,1
79,0905-6-jc,30.0,word,1693901479.6962037,980.0,244.0,1.0,27.0,0.0,13,1
80,0905-6-jc,30.0,word,1693901479.7282422,977.9999999999998,244.00000000000009,2.0,27.0,0.0,14,1
81,0905-6-jc,30.0,word,1693901479.7603571,981.0,243.99999999999991,3.0,27.0,0.0,13,1
82,0905-6-jc,30.0,word,1693901479.791605,1020.0,244.00000000000003,39.0,27.0,0.0,13,1
83,0905-6-jc,30.0,word,1693901479.8236003,1090.0000000000002,243.00000000000003,70.00714249274856,27.0,0.0,0,1
84,0905-6-jc,30.0,word,1693901479.8558788,1155.0,245.0,65.03076195155643,27.0,0.0,1,1
85,0905-6-jc,30.0,word,1693901479.872063,1201.9999999999998,243.0,47.042533945356304,27.0,0.0,3,1
86,0905-6-jc,30.0,word,1693901479.904057,1233.9999999999995,242.9999999999999,32.0,27.0,0.0,3,1
87,0905-6-jc,30.0,word,1693901479.936263,1253.9999999999998,241.99999999999991,20.024984394500787,27.0,0.0,4,1
88,0905-6-jc,30.0,word,1693901479.967558,1286.9999999999998,244.0,33.06055050963308,27.0,0.0,5,1
89,0905-6-jc,30.0,word,1693901479.9996774,1316.0,247.0,29.154759474226505,27.0,0.0,7,1
90,0905-6-jc,30.0,word,1693901480.032101,1334.9999999999995,250.0,19.235384061671343,27.0,0.0,6,1
91,0905-6-jc,30.0,word,1693901480.0635877,1347.9999999999995,251.9999999999999,13.152946437965904,27.0,0.0,7,1
92,0905-6-jc,30.0,word,1693901480.0958693,1355.9999999999998,253.0,8.06225774829855,27.0,0.0,6,1
93,0905-6-jc,30.0,word,1693901480.128451,1362.9999999999995,254.00000000000003,7.071067811865476,27.0,0.0,6,1
94,0905-6-jc,30.0,word,1693901480.143666,1372.0,254.00000000000003,9.0,27.0,0.0,6,1
95,0905-6-jc,30.0,word,1693901480.1756637,1404.9999999999995,255.0,33.015148038438355,27.0,0.0,6,1
96,0905-6-jc,30.0,word,1693901480.207662,1436.9999999999998,253.99999999999991,32.01562118716424,27.0,0.0,5,1
97,0905-6-jc,30.0,word,1693901480.2398372,1460.9999999999998,253.0,24.020824298928627,27.0,0.0,12,1
98,0905-6-jc,30.0,word,1693901480.271861,1477.9999999999995,253.00000000000003,17.0,27.0,0.0,11,1
99,0905-6-jc,30.0,word,1693901480.3040185,1488.9999999999998,254.0,11.04536101718726,27.0,0.0,11,1
100,0905-6-jc,30.0,word,1693901480.336253,1496.9999999999998,254.00000000000009,8.0,27.0,0.0,10,1
101,0905-6-jc,30.0,word,1693901480.3681407,1503.9999999999995,255.0,7.071067811865476,27.0,0.0,9,1
102,0905-6-jc,30.0,word,1693901480.400259,1507.9999999999998,254.0,4.123105625617661,27.0,0.0,9,1
103,0905-6-jc,30.0,word,1693901480.4163234,1511.9999999999998,253.00000000000003,4.123105625617661,27.0,0.0,9,1
104,0905-6-jc,30.0,word,1693901480.447605,1513.9999999999998,253.0,2.0,27.0,0.0,9,1
105,0905-6-jc,30.0,word,1693901480.4797194,1516.9999999999998,253.0,3.0,27.0,0.0,9,1
