original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-6-jc,15.0,word,1693900732.3043284,356.00000000000006,413.0,1.4142135623730951,20.0,0.0,7,4
1,0905-6-jc,15.0,word,1693900732.336218,356.00000000000006,413.0,0.0,20.0,0.0,7,4
2,0905-6-jc,15.0,word,1693900732.3676617,356.0,412.0,1.0,20.0,0.0,7,4
3,0905-6-jc,15.0,word,1693900732.3996744,356.0,412.0,0.0,20.0,0.0,7,4
4,0905-6-jc,15.0,word,1693900732.431908,354.99999999999994,411.0,1.4142135623730951,20.0,0.0,7,4
5,0905-6-jc,15.0,word,1693900732.464413,354.9999999999999,409.9999999999999,1.0,20.0,0.0,7,4
6,0905-6-jc,15.0,word,1693900732.4956453,354.9999999999999,409.9999999999999,0.0,20.0,0.0,7,4
7,0905-6-jc,15.0,word,1693900732.5277765,365.0,391.0,21.470910553583888,20.0,0.0,8,3
8,0905-6-jc,15.0,word,1693900732.543839,386.9999999999999,352.00000000000006,44.77722635447622,20.0,0.0,2,3
9,0905-6-jc,15.0,word,1693900732.575878,406.9999999999999,316.00000000000006,41.182520563948,20.0,0.0,4,2
10,0905-6-jc,15.0,word,1693900732.6080918,422.0,289.99999999999994,30.01666203960727,20.0,0.0,5,2
11,0905-6-jc,15.0,word,1693900732.6401217,433.0,271.0,21.95449840010015,20.0,0.0,6,1
12,0905-6-jc,15.0,word,1693900732.6721165,439.00000000000006,261.00000000000006,11.6619037896906,20.0,0.0,7,1
13,0905-6-jc,15.0,word,1693900732.7042017,445.0,255.0,8.48528137423857,20.0,0.0,6,1
14,0905-6-jc,15.0,word,1693900732.7362075,434.0000000000001,236.0,21.95449840010015,20.0,0.0,8,1
15,0905-6-jc,15.0,word,1693900732.7681754,419.9999999999999,218.0,22.80350850198276,20.0,0.0,30,1
16,0905-6-jc,15.0,word,1693900732.8002803,409.99999999999983,206.0,15.620499351813308,20.0,0.0,28,0
17,0905-6-jc,15.0,word,1693900732.8163671,404.00000000000006,196.0,11.6619037896906,20.0,0.0,24,0
18,0905-6-jc,15.0,word,1693900732.8483665,399.9999999999999,190.00000000000003,7.211102550927978,20.0,0.0,22,0
19,0905-6-jc,15.0,word,1693900732.8802838,394.9999999999999,184.99999999999991,7.071067811865476,20.0,0.0,20,0
20,0905-6-jc,15.0,word,1693900732.912284,392.9999999999999,183.0,2.8284271247461903,20.0,0.0,20,0
21,0905-6-jc,15.0,word,1693900732.9442887,391.9999999999999,179.99999999999997,3.1622776601683795,20.0,0.0,19,0
22,0905-6-jc,15.0,word,1693900732.976328,395.9999999999999,178.99999999999997,4.123105625617661,20.0,0.0,20,0
23,0905-6-jc,15.0,word,1693900733.0076573,404.9999999999999,180.0,9.055385138137416,20.0,0.0,22,0
24,0905-6-jc,15.0,word,1693900733.0402036,411.0,179.99999999999997,6.0,20.0,0.0,22,0
25,0905-6-jc,15.0,word,1693900733.0717824,416.00000000000006,179.99999999999997,5.0,20.0,0.0,23,0
26,0905-6-jc,15.0,word,1693900733.087967,419.0,181.00000000000003,3.1622776601683795,20.0,0.0,23,0
27,0905-6-jc,15.0,word,1693900733.1202588,423.0000000000001,181.00000000000009,4.0,20.0,0.0,23,0
28,0905-6-jc,15.0,word,1693900733.1522555,425.9999999999999,181.0,3.0,20.0,0.0,23,0
29,0905-6-jc,15.0,word,1693900733.1835303,428.0,182.0,2.23606797749979,20.0,0.0,24,0
30,0905-6-jc,15.0,word,1693900733.2156465,430.0,183.99999999999991,2.8284271247461903,20.0,0.0,24,0
31,0905-6-jc,15.0,word,1693900733.247947,431.0,190.0,6.082762530298219,20.0,0.0,26,0
