original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-6-jc,33.0,word,1693901665.5370238,496.9999999999999,186.0,17.88854381999832,32.0,0.0,21,0
1,0905-6-jc,33.0,word,1693901665.560024,485.0,192.0,13.41640786499874,32.0,0.0,20,0
2,0905-6-jc,33.0,word,1693901665.6000235,475.0,197.0,11.180339887498947,32.0,0.0,19,0
3,0905-6-jc,33.0,word,1693901665.6320963,468.00000000000006,201.0,8.06225774829855,32.0,0.0,19,0
4,0905-6-jc,33.0,word,1693901665.6481004,462.0,204.0,6.708203932499369,32.0,0.0,18,0
5,0905-6-jc,33.0,word,1693901665.680214,457.9999999999999,208.0,5.656854249492381,32.0,0.0,18,1
6,0905-6-jc,33.0,word,1693901665.7122667,454.9999999999999,211.0,4.242640687119285,32.0,0.0,18,1
7,0905-6-jc,33.0,word,1693901665.743666,452.9999999999999,214.0,3.605551275463989,32.0,0.0,18,1
8,0905-6-jc,33.0,word,1693901665.7756655,451.0,216.00000000000003,2.8284271247461903,32.0,0.0,18,1
9,0905-6-jc,33.0,word,1693901665.8076982,455.0,213.99999999999991,4.47213595499958,32.0,0.0,18,1
10,0905-6-jc,33.0,word,1693901665.8401127,458.9999999999999,211.0,5.0,32.0,0.0,18,1
11,0905-6-jc,33.0,word,1693901665.8722663,461.0,209.0,2.8284271247461903,32.0,0.0,18,1
12,0905-6-jc,33.0,word,1693901665.8885405,464.0000000000001,207.0,3.605551275463989,32.0,0.0,19,0
13,0905-6-jc,33.0,word,1693901665.9205348,467.9999999999999,204.0,5.0,32.0,0.0,19,0
14,0905-6-jc,33.0,word,1693901665.952424,471.9999999999999,201.0,5.0,32.0,0.0,19,0
15,0905-6-jc,33.0,word,1693901665.983785,476.99999999999983,198.0,5.830951894845301,32.0,0.0,19,0
16,0905-6-jc,33.0,word,1693901666.016008,482.00000000000006,197.0,5.0990195135927845,32.0,0.0,20,0
17,0905-6-jc,33.0,word,1693901666.0482967,486.00000000000006,195.0,4.47213595499958,32.0,0.0,20,0
18,0905-6-jc,33.0,word,1693901666.080469,504.00000000000006,191.0,18.43908891458577,32.0,0.0,22,0
19,0905-6-jc,33.0,word,1693901666.111739,523.9999999999998,186.99999999999991,20.39607805437113,32.0,0.0,12,0
20,0905-6-jc,33.0,word,1693901666.1437414,541.0,183.99999999999991,17.26267650163207,32.0,0.0,11,0
21,0905-6-jc,33.0,word,1693901666.1597383,554.9999999999998,182.0,14.142135623730953,32.0,0.0,10,0
22,0905-6-jc,33.0,word,1693901666.191856,567.0,181.0,12.041594578792296,32.0,0.0,11,0
23,0905-6-jc,33.0,word,1693901666.223784,575.9999999999999,182.0,9.055385138137416,32.0,0.0,10,0
24,0905-6-jc,33.0,word,1693901666.2561088,582.9999999999999,182.0,7.0,32.0,0.0,11,0
25,0905-6-jc,33.0,word,1693901666.2880824,588.0000000000001,182.0,5.0,32.0,0.0,10,0
26,0905-6-jc,33.0,word,1693901666.3201945,591.9999999999999,181.99999999999991,4.0,32.0,0.0,10,0
27,0905-6-jc,33.0,word,1693901666.3522935,596.9999999999999,182.00000000000003,5.0,32.0,0.0,11,0
28,0905-6-jc,33.0,word,1693901666.3837252,612.9999999999999,181.0,16.0312195418814,32.0,0.0,12,0
29,0905-6-jc,33.0,word,1693901666.4158747,629.9999999999998,178.99999999999997,17.11724276862369,32.0,0.0,12,0
30,0905-6-jc,33.0,word,1693901666.4319873,643.9999999999999,177.99999999999991,14.0356688476182,32.0,0.0,10,0
31,0905-6-jc,33.0,word,1693901666.464025,656.9999999999999,176.99999999999994,13.038404810405298,32.0,0.0,8,0
32,0905-6-jc,33.0,word,1693901666.4960449,665.9999999999999,176.99999999999994,9.0,32.0,0.0,7,0
33,0905-6-jc,33.0,word,1693901666.5281358,673.9999999999999,175.99999999999997,8.06225774829855,32.0,0.0,8,0
34,0905-6-jc,33.0,word,1693901666.5600262,692.9999999999999,173.99999999999997,19.1049731745428,32.0,0.0,24,0
35,0905-6-jc,33.0,word,1693901666.5921977,713.9999999999999,170.0,21.37755832643195,32.0,0.0,23,0
36,0905-6-jc,33.0,word,1693901666.6242392,730.9999999999999,167.99999999999997,17.11724276862369,32.0,0.0,21,0
37,0905-6-jc,33.0,word,1693901666.656411,744.0,167.00000000000009,13.038404810405298,32.0,0.0,21,0
38,0905-6-jc,33.0,word,1693901666.687584,739.9999999999998,169.0,4.47213595499958,32.0,0.0,21,0
39,0905-6-jc,33.0,word,1693901666.703662,732.9999999999999,170.99999999999994,7.280109889280518,32.0,0.0,21,0
40,0905-6-jc,33.0,word,1693901666.7359967,727.9999999999998,172.99999999999994,5.385164807134504,32.0,0.0,22,0
41,0905-6-jc,33.0,word,1693901666.7679691,724.9999999999998,173.99999999999997,3.1622776601683795,32.0,0.0,22,0
42,0905-6-jc,33.0,word,1693901666.8000796,722.9999999999999,173.99999999999997,2.0,32.0,0.0,22,0
43,0905-6-jc,33.0,word,1693901666.8320155,720.9999999999999,174.99999999999994,2.23606797749979,32.0,0.0,22,0
44,0905-6-jc,33.0,word,1693901666.864321,717.9999999999999,175.99999999999997,3.1622776601683795,32.0,0.0,23,0
45,0905-6-jc,33.0,word,1693901666.8964522,714.9999999999999,177.00000000000003,3.1622776601683795,32.0,0.0,23,0
46,0905-6-jc,33.0,word,1693901666.928498,712.0,177.99999999999994,3.1622776601683795,32.0,0.0,23,0
47,0905-6-jc,33.0,word,1693901666.9598489,708.9999999999997,178.99999999999997,3.1622776601683795,32.0,0.0,23,0
48,0905-6-jc,33.0,word,1693901666.9758134,706.9999999999999,178.99999999999997,2.0,32.0,0.0,24,0
49,0905-6-jc,33.0,word,1693901667.007823,710.9999999999999,177.9999999999999,4.123105625617661,32.0,0.0,23,0
50,0905-6-jc,33.0,word,1693901667.0397942,714.0,177.99999999999994,3.0,32.0,0.0,23,0
51,0905-6-jc,33.0,word,1693901667.0719097,717.9999999999999,176.99999999999997,4.123105625617661,32.0,0.0,23,0
52,0905-6-jc,33.0,word,1693901667.1041567,723.9999999999998,174.99999999999986,6.324555320336759,32.0,0.0,22,0
53,0905-6-jc,33.0,word,1693901667.1361604,730.0,174.00000000000006,6.082762530298219,32.0,0.0,21,0
54,0905-6-jc,33.0,word,1693901667.16844,757.9999999999999,170.99999999999997,28.16025568065745,32.0,0.0,20,0
55,0905-6-jc,33.0,word,1693901667.1997054,800.9999999999998,167.99999999999997,43.10452412450461,32.0,0.0,2,0
56,0905-6-jc,33.0,word,1693901667.231701,837.9999999999998,164.99999999999994,37.12142238654117,32.0,0.0,14,0
57,0905-6-jc,33.0,word,1693901667.2477405,865.9999999999999,162.99999999999997,28.0713376952364,32.0,0.0,14,0
58,0905-6-jc,33.0,word,1693901667.2800298,887.9999999999999,161.0,22.09072203437452,32.0,0.0,15,0
59,0905-6-jc,33.0,word,1693901667.3122983,901.0,159.99999999999994,13.038404810405298,32.0,0.0,15,0
60,0905-6-jc,33.0,word,1693901667.3442097,897.0,160.99999999999994,4.123105625617661,32.0,0.0,15,0
61,0905-6-jc,33.0,word,1693901667.3762078,893.9999999999999,160.0,3.1622776601683795,32.0,0.0,15,0
62,0905-6-jc,33.0,word,1693901667.408359,890.9999999999995,160.99999999999994,3.1622776601683795,32.0,0.0,15,0
63,0905-6-jc,33.0,word,1693901667.439638,890.0,161.99999999999997,1.4142135623730951,32.0,0.0,15,0
64,0905-6-jc,33.0,word,1693901667.471805,888.9999999999999,162.00000000000003,1.0,32.0,0.0,15,0
65,0905-6-jc,33.0,word,1693901667.504065,887.9999999999998,162.00000000000003,1.0,32.0,0.0,15,0
66,0905-6-jc,33.0,word,1693901667.52015,886.9999999999998,162.99999999999994,1.4142135623730951,32.0,0.0,15,0
67,0905-6-jc,33.0,word,1693901667.5520449,886.9999999999998,162.99999999999994,0.0,32.0,0.0,15,0
68,0905-6-jc,33.0,word,1693901667.584496,885.9999999999999,163.0,1.0,32.0,0.0,15,0
69,0905-6-jc,33.0,word,1693901667.6156518,896.9999999999999,162.99999999999991,11.0,32.0,0.0,15,0
70,0905-6-jc,33.0,word,1693901667.6478302,920.0,162.99999999999997,23.0,32.0,0.0,15,0
71,0905-6-jc,33.0,word,1693901667.6798007,946.0,163.00000000000006,26.0,32.0,0.0,16,0
