original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
7,0905-6-jc,37.0,word,1693901858.8642244,258.9999999999999,149.0,26.0768096208106,12.0,0.0,1,0
8,0905-6-jc,37.0,word,1693901858.8962858,312.99999999999994,156.99999999999997,54.589376255824725,12.0,0.0,2,0
9,0905-6-jc,37.0,word,1693901858.9122615,362.0,162.00000000000003,49.25444142409901,12.0,0.0,3,0
10,0905-6-jc,37.0,word,1693901858.9435732,394.9999999999999,167.0,33.37663853655727,12.0,0.0,7,0
11,0905-6-jc,37.0,word,1693901858.9764774,416.0,171.0,21.37755832643195,12.0,0.0,7,0
12,0905-6-jc,37.0,word,1693901859.0078063,429.0,173.99999999999991,13.341664064126334,12.0,0.0,7,0
13,0905-6-jc,37.0,word,1693901859.0397782,437.9999999999999,175.99999999999997,9.219544457292889,12.0,0.0,7,0
14,0905-6-jc,37.0,word,1693901859.072224,445.00000000000006,178.99999999999994,7.615773105863909,12.0,0.0,7,0
15,0905-6-jc,37.0,word,1693901859.1043756,451.0,181.0,6.324555320336759,12.0,0.0,7,0
16,0905-6-jc,37.0,word,1693901859.1363792,454.9999999999998,182.0,4.123105625617661,12.0,0.0,7,0
17,0905-6-jc,37.0,word,1693901859.1676202,484.9999999999999,180.99999999999991,30.01666203960727,12.0,0.0,6,0
18,0905-6-jc,37.0,word,1693901859.199644,541.0,176.99999999999994,56.1426753904728,12.0,0.0,2,0
19,0905-6-jc,37.0,word,1693901859.2157314,592.0,176.0,51.0098029794274,12.0,0.0,3,0
20,0905-6-jc,37.0,word,1693901859.247619,629.9999999999999,174.99999999999994,38.01315561749642,12.0,0.0,9,0
21,0905-6-jc,37.0,word,1693901859.2796197,654.9999999999998,174.99999999999997,25.0,12.0,0.0,10,0
22,0905-6-jc,37.0,word,1693901859.3117306,672.0,176.0,17.029386365926403,12.0,0.0,9,0
23,0905-6-jc,37.0,word,1693901859.3437932,668.9999999999999,178.99999999999997,4.242640687119285,12.0,0.0,9,0
24,0905-6-jc,37.0,word,1693901859.375793,661.9999999999999,181.0,7.280109889280518,12.0,0.0,9,0
25,0905-6-jc,37.0,word,1693901859.407967,657.9999999999999,181.99999999999991,4.123105625617661,12.0,0.0,9,0
26,0905-6-jc,37.0,word,1693901859.4399629,654.9999999999999,183.0,3.1622776601683795,12.0,0.0,10,0
27,0905-6-jc,37.0,word,1693901859.4559395,653.9999999999998,184.0,1.4142135623730951,12.0,0.0,10,0
28,0905-6-jc,37.0,word,1693901859.487964,654.9999999999999,183.99999999999991,1.0,12.0,0.0,10,0
29,0905-6-jc,37.0,word,1693901859.5199666,696.9999999999999,180.0,42.190046219457976,12.0,0.0,8,0
30,0905-6-jc,37.0,word,1693901859.5519388,761.9999999999998,176.0,65.12296062065974,12.0,0.0,1,0
31,0905-6-jc,37.0,word,1693901859.5839694,818.9999999999999,172.99999999999997,57.07889277132134,12.0,0.0,2,0
32,0905-6-jc,37.0,word,1693901859.6159475,860.9999999999999,171.00000000000003,42.04759208325728,12.0,0.0,16,0
33,0905-6-jc,37.0,word,1693901859.6481152,891.0,170.00000000000003,30.01666203960727,12.0,0.0,16,0
34,0905-6-jc,37.0,word,1693901859.6801136,911.0,171.99999999999997,20.09975124224178,12.0,0.0,16,0
35,0905-6-jc,37.0,word,1693901859.7122452,923.9999999999998,174.99999999999994,13.341664064126334,12.0,0.0,17,0
36,0905-6-jc,37.0,word,1693901859.728247,915.9999999999995,181.0,10.0,12.0,0.0,16,0
37,0905-6-jc,37.0,word,1693901859.7602737,909.9999999999998,179.99999999999997,6.082762530298219,12.0,0.0,16,0
38,0905-6-jc,37.0,word,1693901859.7922468,904.9999999999998,179.99999999999994,5.0,12.0,0.0,16,0
39,0905-6-jc,37.0,word,1693901859.8243964,901.0,179.99999999999994,4.0,12.0,0.0,16,0
40,0905-6-jc,37.0,word,1693901859.8565855,897.9999999999997,179.99999999999991,3.0,12.0,0.0,16,0
41,0905-6-jc,37.0,word,1693901859.8876216,896.9999999999999,179.99999999999991,1.0,12.0,0.0,16,0
42,0905-6-jc,37.0,word,1693901859.919618,895.9999999999997,179.99999999999994,1.0,12.0,0.0,16,0
43,0905-6-jc,37.0,word,1693901859.9515922,894.9999999999997,180.0,1.0,12.0,0.0,16,0
44,0905-6-jc,37.0,word,1693901859.9837036,894.0,180.00000000000003,1.0,12.0,0.0,16,0
45,0905-6-jc,37.0,word,1693901859.9997194,892.9999999999998,181.00000000000003,1.4142135623730951,12.0,0.0,16,0
46,0905-6-jc,37.0,word,1693901860.0317233,896.9999999999999,180.99999999999983,4.0,12.0,0.0,16,0
47,0905-6-jc,37.0,word,1693901860.0641036,917.0,179.99999999999997,20.024984394500787,12.0,0.0,16,0
48,0905-6-jc,37.0,word,1693901860.0961833,950.0,177.99999999999994,33.06055050963308,12.0,0.0,16,0
49,0905-6-jc,37.0,word,1693901860.1281023,983.9999999999998,176.00000000000003,34.058772731852805,12.0,0.0,3,0
50,0905-6-jc,37.0,word,1693901860.160071,1013.9999999999998,175.00000000000003,30.01666203960727,12.0,0.0,4,0
51,0905-6-jc,37.0,word,1693901860.1921892,1034.9999999999995,174.00000000000003,21.02379604162864,12.0,0.0,5,0
52,0905-6-jc,37.0,word,1693901860.224092,1050.0,172.00000000000003,15.132745950421556,12.0,0.0,5,0
53,0905-6-jc,37.0,word,1693901860.2560997,1072.0,171.0,22.02271554554524,12.0,0.0,9,0
54,0905-6-jc,37.0,word,1693901860.2721882,1092.0,171.99999999999997,20.024984394500787,12.0,0.0,12,0
55,0905-6-jc,37.0,word,1693901860.30407,1106.9999999999995,172.00000000000003,15.0,12.0,0.0,12,0
56,0905-6-jc,37.0,word,1693901860.3361018,1117.0,170.99999999999997,10.04987562112089,12.0,0.0,11,0
57,0905-6-jc,37.0,word,1693901860.3680978,1124.0,169.99999999999997,7.071067811865476,12.0,0.0,11,0
58,0905-6-jc,37.0,word,1693901860.4002483,1129.9999999999998,168.99999999999997,6.082762530298219,12.0,0.0,11,0
59,0905-6-jc,37.0,word,1693901860.432378,1133.0000000000002,167.99999999999994,3.1622776601683795,12.0,0.0,12,0
60,0905-6-jc,37.0,word,1693901860.464394,1136.0,168.0,3.0,12.0,0.0,11,0
61,0905-6-jc,37.0,word,1693901860.496421,1138.0000000000002,167.99999999999997,2.0,12.0,0.0,11,0
62,0905-6-jc,37.0,word,1693901860.5275917,1140.0000000000002,167.99999999999991,2.0,12.0,0.0,11,0
63,0905-6-jc,37.0,word,1693901860.543563,1141.0,168.99999999999994,1.4142135623730951,12.0,0.0,11,0
64,0905-6-jc,37.0,word,1693901860.5755885,1160.9999999999998,170.99999999999997,20.09975124224178,12.0,0.0,11,0
65,0905-6-jc,37.0,word,1693901860.6080484,1193.9999999999998,174.0,33.13608305156178,12.0,0.0,8,0
66,0905-6-jc,37.0,word,1693901860.6400783,1223.0,175.99999999999997,29.068883707497267,12.0,0.0,6,0
67,0905-6-jc,37.0,word,1693901860.672331,1245.9999999999998,178.0,23.08679276123039,12.0,0.0,8,0
68,0905-6-jc,37.0,word,1693901860.7044432,1264.0,179.99999999999991,18.110770276274835,12.0,0.0,8,0
69,0905-6-jc,37.0,word,1693901860.7363951,1277.0,181.00000000000003,13.038404810405298,12.0,0.0,8,0
70,0905-6-jc,37.0,word,1693901860.76852,1285.9999999999998,182.0,9.055385138137416,12.0,0.0,9,0
71,0905-6-jc,37.0,word,1693901860.8005457,1291.9999999999998,184.0,6.324555320336759,12.0,0.0,8,0
72,0905-6-jc,37.0,word,1693901860.8165207,1294.9999999999998,184.0,3.0,12.0,0.0,8,0
73,0905-6-jc,37.0,word,1693901860.8479624,1300.0000000000002,185.0,5.0990195135927845,12.0,0.0,8,0
74,0905-6-jc,37.0,word,1693901860.879977,1323.9999999999998,187.0,24.08318915758459,12.0,0.0,9,0
75,0905-6-jc,37.0,word,1693901860.912087,1347.9999999999995,188.99999999999991,24.08318915758459,12.0,0.0,9,0
76,0905-6-jc,37.0,word,1693901860.9439769,1369.0,191.0,21.095023109728988,12.0,0.0,6,0
77,0905-6-jc,37.0,word,1693901860.9759774,1384.9999999999998,192.0,16.0312195418814,12.0,0.0,6,0
78,0905-6-jc,37.0,word,1693901861.0085337,1396.9999999999998,191.0,12.041594578792296,12.0,0.0,6,0
79,0905-6-jc,37.0,word,1693901861.039811,1404.9999999999998,190.99999999999991,8.0,12.0,0.0,7,0
80,0905-6-jc,37.0,word,1693901861.072249,1427.9999999999998,191.0,23.0,12.0,0.0,26,0
81,0905-6-jc,37.0,word,1693901861.0881343,1449.9999999999998,191.00000000000003,22.0,12.0,0.0,24,0
82,0905-6-jc,37.0,word,1693901861.120294,1467.9999999999998,192.0,18.027756377319943,12.0,0.0,23,0
83,0905-6-jc,37.0,word,1693901861.151538,1481.0000000000005,193.00000000000003,13.038404810405298,12.0,0.0,22,0
84,0905-6-jc,37.0,word,1693901861.1836011,1489.9999999999998,193.0,9.0,12.0,0.0,22,0
85,0905-6-jc,37.0,word,1693901861.2155907,1478.9999999999995,192.0,11.04536101718726,12.0,0.0,22,0
86,0905-6-jc,37.0,word,1693901861.2479422,1469.9999999999998,192.00000000000003,9.0,12.0,0.0,22,0
87,0905-6-jc,37.0,word,1693901861.2800758,1465.9999999999998,192.0,4.0,12.0,0.0,23,0
88,0905-6-jc,37.0,word,1693901861.3120835,1463.0,192.0,3.0,12.0,0.0,23,0
89,0905-6-jc,37.0,word,1693901861.3442404,1458.9999999999998,191.0,4.123105625617661,12.0,0.0,24,0
90,0905-6-jc,37.0,word,1693901861.3601348,1452.9999999999998,190.0,6.082762530298219,12.0,0.0,24,0
91,0905-6-jc,37.0,word,1693901861.3921585,1445.9999999999995,190.0,7.0,12.0,0.0,25,0
92,0905-6-jc,37.0,word,1693901861.4241576,1439.9999999999998,189.0,6.082762530298219,12.0,0.0,25,0
93,0905-6-jc,37.0,word,1693901861.4556067,1434.9999999999998,189.0,5.0,12.0,0.0,25,0
94,0905-6-jc,37.0,word,1693901861.487619,1429.9999999999995,188.99999999999991,5.0,12.0,0.0,26,0
95,0905-6-jc,37.0,word,1693901861.519649,1435.9999999999998,190.0,6.082762530298219,12.0,0.0,25,0
96,0905-6-jc,37.0,word,1693901861.5517771,1440.0000000000002,190.00000000000003,4.0,12.0,0.0,25,0
97,0905-6-jc,37.0,word,1693901861.5839655,1445.9999999999995,190.0,6.0,12.0,0.0,25,0
98,0905-6-jc,37.0,word,1693901861.6161053,1456.9999999999995,192.0,11.180339887498947,12.0,0.0,24,0
99,0905-6-jc,37.0,word,1693901861.631569,1468.0,193.0,11.04536101718726,12.0,0.0,23,0
100,0905-6-jc,37.0,word,1693901861.6635923,1480.0,194.0,12.041594578792296,12.0,0.0,22,0
101,0905-6-jc,37.0,word,1693901861.6958263,1474.9999999999998,197.0,5.830951894845301,12.0,0.0,22,0
102,0905-6-jc,37.0,word,1693901861.7283487,1435.9999999999998,196.0,39.01281840626232,12.0,0.0,25,0
103,0905-6-jc,37.0,word,1693901861.7603562,1167.9999999999998,199.99999999999991,268.02984908401527,12.0,0.0,0,0
104,0905-6-jc,37.0,word,1693901861.7923243,815.9999999999999,225.00000000000003,352.88666735936624,12.0,0.0,0,1
105,0905-6-jc,37.0,word,1693901861.8243415,623.9999999999998,241.0,192.6655132606768,12.0,0.0,0,1
106,0905-6-jc,37.0,word,1693901861.85644,539.0,246.0,85.14693182963201,12.0,0.0,2,1
107,0905-6-jc,37.0,word,1693901861.8723247,499.9999999999999,246.0,39.0,12.0,0.0,3,1
108,0905-6-jc,37.0,word,1693901861.9044402,481.0,248.00000000000003,19.1049731745428,12.0,0.0,3,1
109,0905-6-jc,37.0,word,1693901861.9364405,447.99999999999983,255.9999999999999,33.95585369269929,12.0,0.0,6,1
110,0905-6-jc,37.0,word,1693901861.968326,416.00000000000006,258.99999999999994,32.14031735997639,12.0,0.0,14,1
111,0905-6-jc,37.0,word,1693901862.0003538,402.0,263.99999999999994,14.866068747318506,12.0,0.0,14,1
112,0905-6-jc,37.0,word,1693901862.032344,394.0,265.99999999999994,8.246211251235321,12.0,0.0,14,1
113,0905-6-jc,37.0,word,1693901862.0643346,389.0,268.00000000000006,5.385164807134504,12.0,0.0,13,1
114,0905-6-jc,37.0,word,1693901862.0963326,381.0,264.9999999999999,8.54400374531753,12.0,0.0,12,1
115,0905-6-jc,37.0,word,1693901862.1283565,381.0,267.99999999999994,3.0,12.0,0.0,12,1
116,0905-6-jc,37.0,word,1693901862.1443307,378.0,269.00000000000006,3.1622776601683795,12.0,0.0,12,1
117,0905-6-jc,37.0,word,1693901862.176351,381.0,269.0,3.0,12.0,0.0,12,1
118,0905-6-jc,37.0,word,1693901862.2083554,393.00000000000006,268.00000000000006,12.041594578792296,12.0,0.0,14,1
119,0905-6-jc,37.0,word,1693901862.2398322,399.0,267.99999999999994,6.0,12.0,0.0,14,1
120,0905-6-jc,37.0,word,1693901862.271919,408.00000000000006,267.0,9.055385138137416,12.0,0.0,14,1
121,0905-6-jc,37.0,word,1693901862.303913,422.0,265.00000000000006,14.142135623730953,12.0,0.0,16,1
122,0905-6-jc,37.0,word,1693901862.3359635,438.00000000000006,264.0,16.0312195418814,12.0,0.0,16,1
123,0905-6-jc,37.0,word,1693901862.368272,452.9999999999999,263.00000000000006,15.033296378372908,12.0,0.0,7,1
124,0905-6-jc,37.0,word,1693901862.399703,481.0,257.9999999999999,28.442925306655784,12.0,0.0,5,1
125,0905-6-jc,37.0,word,1693901862.415707,512.0,253.00000000000003,31.400636936215164,12.0,0.0,3,1
126,0905-6-jc,37.0,word,1693901862.4481127,537.0,251.0,25.079872407968907,12.0,0.0,2,1
127,0905-6-jc,37.0,word,1693901862.480086,699.9999999999999,306.00000000000006,172.02906731131225,12.0,0.0,1,2
128,0905-6-jc,37.0,word,1693901862.512527,710.0000000000001,303.00000000000006,10.44030650891055,12.0,0.0,1,2
129,0905-6-jc,37.0,word,1693901862.5436368,584.9999999999999,256.00000000000006,133.5440002396214,12.0,0.0,1,1
130,0905-6-jc,37.0,word,1693901862.575689,629.9999999999998,252.0,45.17742799230607,12.0,0.0,2,1
131,0905-6-jc,37.0,word,1693901862.607713,674.9999999999998,247.99999999999991,45.17742799230607,12.0,0.0,3,1
132,0905-6-jc,37.0,word,1693901862.6397178,709.9999999999999,247.0,35.0142828000232,12.0,0.0,11,1
133,0905-6-jc,37.0,word,1693901862.671797,733.9999999999999,248.0,24.020824298928627,12.0,0.0,11,1
134,0905-6-jc,37.0,word,1693901862.7037213,749.9999999999999,248.0,16.0,12.0,0.0,11,1
135,0905-6-jc,37.0,word,1693901862.7196891,760.9999999999999,248.00000000000003,11.0,12.0,0.0,11,1
136,0905-6-jc,37.0,word,1693901862.7517564,758.0,250.0,3.605551275463989,12.0,0.0,11,1
137,0905-6-jc,37.0,word,1693901862.78393,751.0,253.0,7.615773105863909,12.0,0.0,11,1
138,0905-6-jc,37.0,word,1693901862.81625,746.9999999999999,254.00000000000003,4.123105625617661,12.0,0.0,11,1
139,0905-6-jc,37.0,word,1693901862.8477428,742.9999999999998,256.0,4.47213595499958,12.0,0.0,11,1
140,0905-6-jc,37.0,word,1693901862.8797443,741.0000000000001,256.99999999999994,2.23606797749979,12.0,0.0,10,1
141,0905-6-jc,37.0,word,1693901862.9120553,739.9999999999999,257.9999999999999,1.4142135623730951,12.0,0.0,10,1
142,0905-6-jc,37.0,word,1693901862.944063,759.9999999999998,257.0,20.024984394500787,12.0,0.0,11,1
143,0905-6-jc,37.0,word,1693901862.960219,805.9999999999999,256.0,46.01086828130936,12.0,0.0,2,1
144,0905-6-jc,37.0,word,1693901862.9922483,853.0,255.0,47.01063709417264,12.0,0.0,3,1
145,0905-6-jc,37.0,word,1693901863.0243354,888.9999999999998,253.0,36.05551275463989,12.0,0.0,4,1
146,0905-6-jc,37.0,word,1693901863.05637,915.9999999999998,252.0,27.018512172212592,12.0,0.0,5,1
147,0905-6-jc,37.0,word,1693901863.0878592,935.9999999999998,251.0,20.024984394500787,12.0,0.0,5,1
148,0905-6-jc,37.0,word,1693901863.1201706,950.0,250.0,14.0356688476182,12.0,0.0,6,1
149,0905-6-jc,37.0,word,1693901863.152196,958.9999999999998,250.0,9.0,12.0,0.0,5,1
150,0905-6-jc,37.0,word,1693901863.1843257,983.0,249.0,24.020824298928627,12.0,0.0,6,1
151,0905-6-jc,37.0,word,1693901863.2155702,1010.0,248.0,27.018512172212592,12.0,0.0,6,1
152,0905-6-jc,37.0,word,1693901863.231995,1029.9999999999995,247.0,20.024984394500787,12.0,0.0,4,1
153,0905-6-jc,37.0,word,1693901863.2639077,1045.0,247.00000000000003,15.0,12.0,0.0,5,1
154,0905-6-jc,37.0,word,1693901863.295884,1054.0,247.0,9.0,12.0,0.0,4,1
155,0905-6-jc,37.0,word,1693901863.3278832,1096.9999999999998,245.00000000000003,43.04648650006177,12.0,0.0,2,1
156,0905-6-jc,37.0,word,1693901863.3600612,1160.9999999999995,243.9999999999999,64.00781202322104,12.0,0.0,1,1
157,0905-6-jc,37.0,word,1693901863.3920588,1210.9999999999995,243.99999999999991,50.0,12.0,0.0,3,1
158,0905-6-jc,37.0,word,1693901863.424035,1246.0,244.0,35.0,12.0,0.0,13,1
159,0905-6-jc,37.0,word,1693901863.4560926,1268.9999999999998,243.0,23.021728866442675,12.0,0.0,14,1
160,0905-6-jc,37.0,word,1693901863.488182,1285.9999999999995,242.0,17.029386365926403,12.0,0.0,13,1
161,0905-6-jc,37.0,word,1693901863.504151,1294.9999999999998,242.0,9.0,12.0,0.0,14,1
162,0905-6-jc,37.0,word,1693901863.5366018,1300.0000000000002,242.0,5.0,12.0,0.0,14,1
