,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-8-dcx,37.0,word,1693913032.918953,850.0,219.0,27.892651361962706,25.0,0.0
1,0905-8-dcx,37.0,word,1693913032.936953,854.0,201.0,18.439088914585774,25.0,0.0
2,0905-8-dcx,37.0,word,1693913032.9690638,857.0,187.0,14.317821063276353,25.0,0.0
3,0905-8-dcx,37.0,word,1693913033.0011187,859.0,179.0,8.246211251235321,25.0,0.0
4,0905-8-dcx,37.0,word,1693913033.0170038,859.0,173.0,6.0,25.0,0.0
5,0905-8-dcx,37.0,word,1693913033.0485702,860.0,168.0,5.0990195135927845,25.0,0.0
6,0905-8-dcx,37.0,word,1693913033.080653,862.0,165.0,3.605551275463989,25.0,0.0
7,0905-8-dcx,37.0,word,1693913033.1126945,863.0,164.0,1.4142135623730951,25.0,0.0
8,0905-8-dcx,37.0,word,1693913033.1450372,830.0,155.0,34.20526275297414,25.0,0.0
9,0905-8-dcx,37.0,word,1693913033.177275,767.0,142.0,64.32728814430156,25.0,0.0
10,0905-8-dcx,37.0,word,1693913033.209498,708.0,131.0,60.01666435249463,25.0,0.0
11,0905-8-dcx,37.0,word,1693913033.2409532,666.0,124.0,42.579337712087536,25.0,0.0
12,0905-8-dcx,37.0,word,1693913033.2732265,639.0,120.0,27.294688127912362,25.0,0.0
13,0905-8-dcx,37.0,word,1693913033.289196,614.0,116.0,25.317977802344327,25.0,0.0
14,0905-8-dcx,37.0,word,1693913033.320701,581.0,112.0,33.24154027718932,25.0,0.0
15,0905-8-dcx,37.0,word,1693913033.352816,557.0,111.0,24.020824298928627,25.0,0.0
16,0905-8-dcx,37.0,word,1693913033.3851993,543.0,109.0,14.142135623730951,25.0,0.0
17,0905-8-dcx,37.0,word,1693913033.4164405,531.0,108.0,12.041594578792296,25.0,0.0
18,0905-8-dcx,37.0,word,1693913033.4488087,524.0,108.0,7.0,25.0,0.0
19,0905-8-dcx,37.0,word,1693913033.4811084,535.0,107.0,11.045361017187261,25.0,0.0
20,0905-8-dcx,37.0,word,1693913033.5123906,554.0,105.0,19.1049731745428,25.0,0.0
21,0905-8-dcx,37.0,word,1693913033.544363,571.0,102.0,17.26267650163207,25.0,0.0
22,0905-8-dcx,37.0,word,1693913033.5606353,592.0,98.0,21.37755832643195,25.0,0.0
23,0905-8-dcx,37.0,word,1693913033.5929554,614.0,94.0,22.360679774997898,25.0,0.0
24,0905-8-dcx,37.0,word,1693913033.6250145,635.0,91.0,21.213203435596427,25.0,0.0
25,0905-8-dcx,37.0,word,1693913033.6572864,652.0,87.0,17.46424919657298,25.0,0.0
26,0905-8-dcx,37.0,word,1693913033.6893213,703.0,83.0,51.15662224971465,25.0,0.0
27,0905-8-dcx,37.0,word,1693913033.720465,762.0,78.0,59.21148537234985,25.0,0.0
28,0905-8-dcx,37.0,word,1693913033.7525659,805.0,76.0,43.04648650006177,25.0,0.0
29,0905-8-dcx,37.0,word,1693913033.7847178,836.0,76.0,31.0,25.0,0.0
30,0905-8-dcx,37.0,word,1693913033.8009937,857.0,77.0,21.02379604162864,25.0,0.0
31,0905-8-dcx,37.0,word,1693913033.8324444,880.0,77.0,23.0,25.0,0.0
32,0905-8-dcx,37.0,word,1693913033.8646827,970.0,75.0,90.0222194794152,25.0,0.0
33,0905-8-dcx,37.0,word,1693913033.8966775,1063.0,72.0,93.04837451562494,25.0,0.0
34,0905-8-dcx,37.0,word,1693913033.929269,1123.0,71.0,60.00833275470999,25.0,0.0
35,0905-8-dcx,37.0,word,1693913033.961289,1158.0,70.0,35.014282800023196,25.0,0.0
36,0905-8-dcx,37.0,word,1693913033.9923506,1178.0,68.0,20.09975124224178,25.0,0.0
37,0905-8-dcx,37.0,word,1693913034.024586,1188.0,66.0,10.198039027185569,25.0,0.0
38,0905-8-dcx,37.0,word,1693913034.0565858,1195.0,67.0,7.0710678118654755,25.0,0.0
39,0905-8-dcx,37.0,word,1693913034.0888727,1183.0,66.0,12.041594578792296,25.0,0.0
40,0905-8-dcx,37.0,word,1693913034.1047614,1172.0,66.0,11.0,25.0,0.0
41,0905-8-dcx,37.0,word,1693913034.136791,1166.0,65.0,6.082762530298219,25.0,0.0
42,0905-8-dcx,37.0,word,1693913034.1683545,1162.0,65.0,4.0,25.0,0.0
43,0905-8-dcx,37.0,word,1693913034.2006073,1159.0,64.0,3.1622776601683795,25.0,0.0
44,0905-8-dcx,37.0,word,1693913034.2328095,1157.0,64.0,2.0,25.0,0.0
45,0905-8-dcx,37.0,word,1693913034.264953,1156.0,64.0,1.0,25.0,0.0
46,0905-8-dcx,37.0,word,1693913034.2971034,1154.0,64.0,2.0,25.0,0.0
47,0905-8-dcx,37.0,word,1693913034.3286839,1156.0,64.0,2.0,25.0,0.0
48,0905-8-dcx,37.0,word,1693913034.3609889,1198.0,66.0,42.04759208325728,25.0,0.0
49,0905-8-dcx,37.0,word,1693913034.3769896,1283.0,69.0,85.05292469985967,25.0,0.0
50,0905-8-dcx,37.0,word,1693913034.408465,1356.0,71.0,73.02739212103907,25.0,0.0
51,0905-8-dcx,37.0,word,1693913034.4407678,1408.0,73.0,52.03844732503075,25.0,0.0
52,0905-8-dcx,37.0,word,1693913034.472828,1442.0,74.0,34.0147027033899,25.0,0.0
53,0905-8-dcx,37.0,word,1693913034.5048673,1464.0,73.0,22.02271554554524,25.0,0.0
54,0905-8-dcx,37.0,word,1693913034.5369756,1478.0,74.0,14.035668847618199,25.0,0.0
55,0905-8-dcx,37.0,word,1693913034.5691473,1488.0,75.0,10.04987562112089,25.0,0.0
56,0905-8-dcx,37.0,word,1693913034.6004522,1493.0,76.0,5.0990195135927845,25.0,0.0
57,0905-8-dcx,37.0,word,1693913034.6325235,1490.0,76.0,3.0,25.0,0.0
58,0905-8-dcx,37.0,word,1693913034.6490242,1459.0,77.0,31.016124838541646,25.0,0.0
59,0905-8-dcx,37.0,word,1693913034.681298,1237.0,81.0,222.03603311174518,25.0,0.0
60,0905-8-dcx,37.0,word,1693913034.7132878,933.0,82.0,304.00164473239283,25.0,0.0
61,0905-8-dcx,37.0,word,1693913034.7451832,760.0,85.0,173.02600960549256,25.0,0.0
62,0905-8-dcx,37.0,word,1693913034.7767634,677.0,85.0,83.0,25.0,0.0
63,0905-8-dcx,37.0,word,1693913034.8086014,597.0,92.0,80.30566605165541,25.0,0.0
64,0905-8-dcx,37.0,word,1693913034.8407946,526.0,92.0,71.0,25.0,0.0
65,0905-8-dcx,37.0,word,1693913034.8732247,492.0,92.0,34.0,25.0,0.0
66,0905-8-dcx,37.0,word,1693913034.9044907,474.0,95.0,18.24828759089466,25.0,0.0
67,0905-8-dcx,37.0,word,1693913034.9208887,464.0,98.0,10.44030650891055,25.0,0.0
68,0905-8-dcx,37.0,word,1693913034.9531102,462.0,100.0,2.8284271247461903,25.0,0.0
69,0905-8-dcx,37.0,word,1693913034.985295,460.0,102.0,2.8284271247461903,25.0,0.0
70,0905-8-dcx,37.0,word,1693913035.0165417,458.0,103.0,2.23606797749979,25.0,0.0
71,0905-8-dcx,37.0,word,1693913035.0491548,458.0,103.0,0.0,25.0,0.0
72,0905-8-dcx,37.0,word,1693913035.08075,458.0,103.0,0.0,25.0,0.0
73,0905-8-dcx,37.0,word,1693913035.1128128,459.0,102.0,1.4142135623730951,25.0,0.0
74,0905-8-dcx,37.0,word,1693913035.1450095,471.0,101.0,12.041594578792296,25.0,0.0
75,0905-8-dcx,37.0,word,1693913035.1614552,559.0,97.0,88.09086218218096,25.0,0.0
76,0905-8-dcx,37.0,word,1693913035.1925776,783.0,86.0,224.26992665089986,25.0,0.0
77,0905-8-dcx,37.0,word,1693913035.224678,962.0,76.0,179.27911200137063,25.0,0.0
78,0905-8-dcx,37.0,word,1693913035.2572339,1060.0,71.0,98.12746812182611,25.0,0.0
79,0905-8-dcx,37.0,word,1693913035.2884214,1111.0,67.0,51.15662224971465,25.0,0.0
80,0905-8-dcx,37.0,word,1693913035.3205366,1137.0,65.0,26.076809620810597,25.0,0.0
81,0905-8-dcx,37.0,word,1693913035.3528576,1151.0,64.0,14.035668847618199,25.0,0.0
