,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-8-dcx,12.0,word,1693912242.2689772,930.0,296.0,18.384776310850235,35.0,0.0
1,0905-8-dcx,12.0,word,1693912242.2810006,927.0,292.0,5.0,35.0,0.0
2,0905-8-dcx,12.0,word,1693912242.3129752,875.0,248.0,68.11754546370561,35.0,0.0
3,0905-8-dcx,12.0,word,1693912242.3450332,832.0,214.0,54.817880294662984,35.0,0.0
4,0905-8-dcx,12.0,word,1693912242.3771493,813.0,192.0,29.068883707497267,35.0,0.0
5,0905-8-dcx,12.0,word,1693912242.4090343,802.0,183.0,14.212670403551895,35.0,0.0
6,0905-8-dcx,12.0,word,1693912242.4410343,798.0,179.0,5.656854249492381,35.0,0.0
7,0905-8-dcx,12.0,word,1693912242.473207,795.0,175.0,5.0,35.0,0.0
8,0905-8-dcx,12.0,word,1693912242.5046527,794.0,174.0,1.4142135623730951,35.0,0.0
9,0905-8-dcx,12.0,word,1693912242.5369627,759.0,151.0,41.88078318274385,35.0,0.0
10,0905-8-dcx,12.0,word,1693912242.5529618,705.0,126.0,59.50630218724736,35.0,0.0
11,0905-8-dcx,12.0,word,1693912242.5845716,668.0,109.0,40.718546143004666,35.0,0.0
12,0905-8-dcx,12.0,word,1693912242.6171637,642.0,100.0,27.51363298439521,35.0,0.0
13,0905-8-dcx,12.0,word,1693912242.6491637,625.0,95.0,17.72004514666935,35.0,0.0
14,0905-8-dcx,12.0,word,1693912242.681237,615.0,92.0,10.44030650891055,35.0,0.0
15,0905-8-dcx,12.0,word,1693912242.7125547,608.0,92.0,7.0,35.0,0.0
16,0905-8-dcx,12.0,word,1693912242.744881,632.0,87.0,24.515301344262525,35.0,0.0
17,0905-8-dcx,12.0,word,1693912242.7770672,657.0,84.0,25.179356624028344,35.0,0.0
18,0905-8-dcx,12.0,word,1693912242.793067,677.0,81.0,20.223748416156685,35.0,0.0
19,0905-8-dcx,12.0,word,1693912242.824617,695.0,78.0,18.24828759089466,35.0,0.0
20,0905-8-dcx,12.0,word,1693912242.856703,712.0,75.0,17.26267650163207,35.0,0.0
21,0905-8-dcx,12.0,word,1693912242.8891177,724.0,73.0,12.165525060596439,35.0,0.0
22,0905-8-dcx,12.0,word,1693912242.9204042,720.0,75.0,4.47213595499958,35.0,0.0
23,0905-8-dcx,12.0,word,1693912242.9527762,710.0,75.0,10.0,35.0,0.0
24,0905-8-dcx,12.0,word,1693912242.9851904,702.0,75.0,8.0,35.0,0.0
25,0905-8-dcx,12.0,word,1693912243.016581,696.0,75.0,6.0,35.0,0.0
26,0905-8-dcx,12.0,word,1693912243.0486965,689.0,75.0,7.0,35.0,0.0
27,0905-8-dcx,12.0,word,1693912243.0648925,681.0,74.0,8.06225774829855,35.0,0.0
28,0905-8-dcx,12.0,word,1693912243.097266,673.0,73.0,8.06225774829855,35.0,0.0
29,0905-8-dcx,12.0,word,1693912243.1292653,666.0,71.0,7.280109889280518,35.0,0.0
30,0905-8-dcx,12.0,word,1693912243.160572,671.0,70.0,5.0990195135927845,35.0,0.0
31,0905-8-dcx,12.0,word,1693912243.1926258,679.0,69.0,8.06225774829855,35.0,0.0
32,0905-8-dcx,12.0,word,1693912243.2248855,686.0,68.0,7.0710678118654755,35.0,0.0
33,0905-8-dcx,12.0,word,1693912243.2572222,695.0,67.0,9.055385138137417,35.0,0.0
34,0905-8-dcx,12.0,word,1693912243.2885704,706.0,66.0,11.045361017187261,35.0,0.0
35,0905-8-dcx,12.0,word,1693912243.3204863,709.0,66.0,3.0,35.0,0.0
36,0905-8-dcx,12.0,word,1693912243.3527071,705.0,65.0,4.123105625617661,35.0,0.0
37,0905-8-dcx,12.0,word,1693912243.3690145,703.0,66.0,2.23606797749979,35.0,0.0
38,0905-8-dcx,12.0,word,1693912243.401162,701.0,66.0,2.0,35.0,0.0
39,0905-8-dcx,12.0,word,1693912243.4324892,700.0,67.0,1.4142135623730951,35.0,0.0
40,0905-8-dcx,12.0,word,1693912243.4646034,700.0,67.0,0.0,35.0,0.0
41,0905-8-dcx,12.0,word,1693912243.4968812,698.0,68.0,2.23606797749979,35.0,0.0
42,0905-8-dcx,12.0,word,1693912243.5290735,701.0,68.0,3.0,35.0,0.0
43,0905-8-dcx,12.0,word,1693912243.5611992,707.0,68.0,6.0,35.0,0.0
44,0905-8-dcx,12.0,word,1693912243.5923643,716.0,69.0,9.055385138137417,35.0,0.0
45,0905-8-dcx,12.0,word,1693912243.6249814,725.0,70.0,9.055385138137417,35.0,0.0
46,0905-8-dcx,12.0,word,1693912243.6410964,733.0,71.0,8.06225774829855,35.0,0.0
47,0905-8-dcx,12.0,word,1693912243.6724637,753.0,71.0,20.0,35.0,0.0
48,0905-8-dcx,12.0,word,1693912243.7048862,786.0,70.0,33.015148038438355,35.0,0.0
49,0905-8-dcx,12.0,word,1693912243.736981,813.0,69.0,27.018512172212592,35.0,0.0
50,0905-8-dcx,12.0,word,1693912243.7683997,836.0,68.0,23.021728866442675,35.0,0.0
51,0905-8-dcx,12.0,word,1693912243.8005192,859.0,65.0,23.194827009486403,35.0,0.0
52,0905-8-dcx,12.0,word,1693912243.8324366,873.0,108.0,45.221676218380054,35.0,0.0
53,0905-8-dcx,12.0,word,1693912243.8647263,955.0,174.0,105.26157893552613,35.0,0.0
54,0905-8-dcx,12.0,word,1693912243.8967307,1022.0,147.0,72.2357252334328,35.0,0.0
55,0905-8-dcx,12.0,word,1693912243.9126298,1065.0,118.0,51.86520991955976,35.0,0.0
56,0905-8-dcx,12.0,word,1693912243.9447942,1091.0,101.0,31.064449134018133,35.0,0.0
57,0905-8-dcx,12.0,word,1693912243.9771717,1109.0,91.0,20.591260281974,35.0,0.0
58,0905-8-dcx,12.0,word,1693912244.008364,1119.0,84.0,12.206555615733702,35.0,0.0
59,0905-8-dcx,12.0,word,1693912244.0407834,1126.0,79.0,8.602325267042627,35.0,0.0
60,0905-8-dcx,12.0,word,1693912244.0726948,1138.0,77.0,12.165525060596439,35.0,0.0
61,0905-8-dcx,12.0,word,1693912244.104762,1177.0,77.0,39.0,35.0,0.0
62,0905-8-dcx,12.0,word,1693912244.1366901,1216.0,75.0,39.05124837953327,35.0,0.0
63,0905-8-dcx,12.0,word,1693912244.1526895,1245.0,74.0,29.017236257093817,35.0,0.0
64,0905-8-dcx,12.0,word,1693912244.1849546,1265.0,74.0,20.0,35.0,0.0
65,0905-8-dcx,12.0,word,1693912244.2170076,1279.0,73.0,14.035668847618199,35.0,0.0
66,0905-8-dcx,12.0,word,1693912244.248953,1250.0,70.0,29.154759474226502,35.0,0.0
67,0905-8-dcx,12.0,word,1693912244.2810683,1232.0,69.0,18.027756377319946,35.0,0.0
68,0905-8-dcx,12.0,word,1693912244.3129528,1211.0,67.0,21.095023109728988,35.0,0.0
69,0905-8-dcx,12.0,word,1693912244.3449526,1181.0,64.0,30.14962686336267,35.0,0.0
70,0905-8-dcx,12.0,word,1693912244.3764029,1150.0,70.0,31.575306807693888,35.0,0.0
71,0905-8-dcx,12.0,word,1693912244.3924434,931.0,299.0,316.8627463113958,35.0,0.0
72,0905-8-dcx,12.0,word,1693912244.456992,1265.0,91.0,393.47172706561776,35.0,0.0
73,0905-8-dcx,12.0,word,1693912244.4891675,1081.0,154.0,194.48650338776724,35.0,0.0
74,0905-8-dcx,12.0,word,1693912244.5205197,1079.0,130.0,24.08318915758459,35.0,0.0
75,0905-8-dcx,12.0,word,1693912244.5526335,1091.0,119.0,16.278820596099706,35.0,0.0
76,0905-8-dcx,12.0,word,1693912244.5851827,1114.0,109.0,25.079872407968907,35.0,0.0
77,0905-8-dcx,12.0,word,1693912244.6167748,1142.0,99.0,29.732137494637012,35.0,0.0
78,0905-8-dcx,12.0,word,1693912244.6492393,1170.0,90.0,29.410882339705484,35.0,0.0
79,0905-8-dcx,12.0,word,1693912244.681239,1193.0,83.0,24.041630560342615,35.0,0.0
80,0905-8-dcx,12.0,word,1693912244.6972783,1211.0,78.0,18.681541692269406,35.0,0.0
81,0905-8-dcx,12.0,word,1693912244.7286122,1224.0,75.0,13.341664064126334,35.0,0.0
82,0905-8-dcx,12.0,word,1693912244.7607694,1228.0,71.0,5.656854249492381,35.0,0.0
83,0905-8-dcx,12.0,word,1693912244.7929149,1227.0,69.0,2.23606797749979,35.0,0.0
84,0905-8-dcx,12.0,word,1693912244.8250654,1226.0,69.0,1.0,35.0,0.0
85,0905-8-dcx,12.0,word,1693912244.8572,1226.0,68.0,1.0,35.0,0.0
86,0905-8-dcx,12.0,word,1693912244.8885005,1226.0,68.0,0.0,35.0,0.0
87,0905-8-dcx,12.0,word,1693912244.9205706,1226.0,68.0,0.0,35.0,0.0
88,0905-8-dcx,12.0,word,1693912244.9529028,1225.0,68.0,1.0,35.0,0.0
89,0905-8-dcx,12.0,word,1693912244.9691765,1225.0,68.0,0.0,35.0,0.0
90,0905-8-dcx,12.0,word,1693912245.0005343,1247.0,68.0,22.0,35.0,0.0
91,0905-8-dcx,12.0,word,1693912245.0329554,1311.0,70.0,64.03124237432849,35.0,0.0
92,0905-8-dcx,12.0,word,1693912245.0653365,1378.0,71.0,67.00746227100382,35.0,0.0
93,0905-8-dcx,12.0,word,1693912245.0965257,1430.0,73.0,52.03844732503075,35.0,0.0
94,0905-8-dcx,12.0,word,1693912245.128581,1466.0,74.0,36.013886210738214,35.0,0.0
95,0905-8-dcx,12.0,word,1693912245.1605005,1489.0,75.0,23.021728866442675,35.0,0.0
96,0905-8-dcx,12.0,word,1693912245.1934686,1504.0,73.0,15.132745950421556,35.0,0.0
97,0905-8-dcx,12.0,word,1693912245.2248607,1515.0,72.0,11.045361017187261,35.0,0.0
98,0905-8-dcx,12.0,word,1693912245.2409372,1521.0,72.0,6.0,35.0,0.0
99,0905-8-dcx,12.0,word,1693912245.2732577,1504.0,72.0,17.0,35.0,0.0
100,0905-8-dcx,12.0,word,1693912245.304352,1446.0,73.0,58.008620049092706,35.0,0.0
101,0905-8-dcx,12.0,word,1693912245.3366938,1096.0,93.0,350.5709628591621,35.0,0.0
102,0905-8-dcx,12.0,word,1693912245.369234,731.0,109.0,365.3505166275258,35.0,0.0
103,0905-8-dcx,12.0,word,1693912245.4012687,554.0,116.0,177.1383639983163,35.0,0.0
104,0905-8-dcx,12.0,word,1693912245.4325125,483.0,119.0,71.06335201775947,35.0,0.0
105,0905-8-dcx,12.0,word,1693912245.464875,449.0,118.0,34.0147027033899,35.0,0.0
106,0905-8-dcx,12.0,word,1693912245.4971173,435.0,119.0,14.035668847618199,35.0,0.0
107,0905-8-dcx,12.0,word,1693912245.5131161,432.0,120.0,3.1622776601683795,35.0,0.0
