,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-8-dcx,36.0,word,1693913018.0850549,483.0,86.0,67.60177512462228,14.0,0.0
1,0905-8-dcx,36.0,word,1693913018.1050532,565.0,99.0,83.02409288875127,14.0,0.0
2,0905-8-dcx,36.0,word,1693913018.1370528,636.0,110.0,71.84705978674423,14.0,0.0
3,0905-8-dcx,36.0,word,1693913018.1690543,685.0,117.0,49.49747468305833,14.0,0.0
4,0905-8-dcx,36.0,word,1693913018.185054,717.0,121.0,32.2490309931942,14.0,0.0
5,0905-8-dcx,36.0,word,1693913018.2170517,736.0,123.0,19.1049731745428,14.0,0.0
6,0905-8-dcx,36.0,word,1693913018.2490518,747.0,127.0,11.704699910719626,14.0,0.0
7,0905-8-dcx,36.0,word,1693913018.2810526,754.0,129.0,7.280109889280518,14.0,0.0
8,0905-8-dcx,36.0,word,1693913018.3130524,724.0,126.0,30.14962686336267,14.0,0.0
9,0905-8-dcx,36.0,word,1693913018.34467,708.0,124.0,16.1245154965971,14.0,0.0
10,0905-8-dcx,36.0,word,1693913018.377311,675.0,121.0,33.13608305156178,14.0,0.0
11,0905-8-dcx,36.0,word,1693913018.408941,631.0,116.0,44.28317965096906,14.0,0.0
12,0905-8-dcx,36.0,word,1693913018.4410532,590.0,114.0,41.048751503547585,14.0,0.0
13,0905-8-dcx,36.0,word,1693913018.4570546,559.0,111.0,31.144823004794873,14.0,0.0
14,0905-8-dcx,36.0,word,1693913018.4883654,539.0,109.0,20.09975124224178,14.0,0.0
15,0905-8-dcx,36.0,word,1693913018.5208383,525.0,108.0,14.035668847618199,14.0,0.0
16,0905-8-dcx,36.0,word,1693913018.5529861,550.0,105.0,25.179356624028344,14.0,0.0
17,0905-8-dcx,36.0,word,1693913018.5849843,571.0,103.0,21.095023109728988,14.0,0.0
18,0905-8-dcx,36.0,word,1693913018.61635,594.0,101.0,23.08679276123039,14.0,0.0
19,0905-8-dcx,36.0,word,1693913018.6487195,628.0,98.0,34.132096331752024,14.0,0.0
20,0905-8-dcx,36.0,word,1693913018.6806262,661.0,96.0,33.06055050963308,14.0,0.0
21,0905-8-dcx,36.0,word,1693913018.7126553,690.0,96.0,29.0,14.0,0.0
22,0905-8-dcx,36.0,word,1693913018.7291443,756.0,95.0,66.007575322837,14.0,0.0
23,0905-8-dcx,36.0,word,1693913018.7611456,835.0,95.0,79.0,14.0,0.0
24,0905-8-dcx,36.0,word,1693913018.7931457,892.0,97.0,57.0350769263968,14.0,0.0
25,0905-8-dcx,36.0,word,1693913018.8251438,926.0,97.0,34.0,14.0,0.0
26,0905-8-dcx,36.0,word,1693913018.8573194,947.0,97.0,21.0,14.0,0.0
27,0905-8-dcx,36.0,word,1693913018.8887632,959.0,98.0,12.041594578792296,14.0,0.0
28,0905-8-dcx,36.0,word,1693913018.921123,967.0,97.0,8.06225774829855,14.0,0.0
29,0905-8-dcx,36.0,word,1693913018.9532294,973.0,97.0,6.0,14.0,0.0
30,0905-8-dcx,36.0,word,1693913018.984551,1019.0,96.0,46.010868281309364,14.0,0.0
31,0905-8-dcx,36.0,word,1693913019.0006685,1090.0,95.0,71.00704190430693,14.0,0.0
32,0905-8-dcx,36.0,word,1693913019.032741,1143.0,96.0,53.009433122794285,14.0,0.0
33,0905-8-dcx,36.0,word,1693913019.064742,1178.0,96.0,35.0,14.0,0.0
34,0905-8-dcx,36.0,word,1693913019.0967414,1201.0,94.0,23.08679276123039,14.0,0.0
35,0905-8-dcx,36.0,word,1693913019.128389,1215.0,93.0,14.035668847618199,14.0,0.0
36,0905-8-dcx,36.0,word,1693913019.1614223,1226.0,92.0,11.045361017187261,14.0,0.0
37,0905-8-dcx,36.0,word,1693913019.1928835,1206.0,89.0,20.223748416156685,14.0,0.0
38,0905-8-dcx,36.0,word,1693913019.2252264,1188.0,88.0,18.027756377319946,14.0,0.0
39,0905-8-dcx,36.0,word,1693913019.2573123,1180.0,87.0,8.06225774829855,14.0,0.0
40,0905-8-dcx,36.0,word,1693913019.2725976,1170.0,86.0,10.04987562112089,14.0,0.0
41,0905-8-dcx,36.0,word,1693913019.304812,1157.0,85.0,13.038404810405298,14.0,0.0
42,0905-8-dcx,36.0,word,1693913019.3372838,1143.0,81.0,14.560219778561036,14.0,0.0
43,0905-8-dcx,36.0,word,1693913019.3684688,1129.0,79.0,14.142135623730951,14.0,0.0
44,0905-8-dcx,36.0,word,1693913019.4005015,1098.0,85.0,31.575306807693888,14.0,0.0
45,0905-8-dcx,36.0,word,1693913019.4325294,1064.0,94.0,35.17101079013795,14.0,0.0
46,0905-8-dcx,36.0,word,1693913019.4645236,1036.0,101.0,28.861739379323623,14.0,0.0
47,0905-8-dcx,36.0,word,1693913019.496646,1016.0,107.0,20.8806130178211,14.0,0.0
48,0905-8-dcx,36.0,word,1693913019.528903,1001.0,110.0,15.297058540778355,14.0,0.0
49,0905-8-dcx,36.0,word,1693913019.5447848,990.0,112.0,11.180339887498949,14.0,0.0
50,0905-8-dcx,36.0,word,1693913019.5772076,984.0,114.0,6.324555320336759,14.0,0.0
51,0905-8-dcx,36.0,word,1693913019.6087158,979.0,114.0,5.0,14.0,0.0
52,0905-8-dcx,36.0,word,1693913019.6408765,979.0,115.0,1.0,14.0,0.0
53,0905-8-dcx,36.0,word,1693913019.6729126,989.0,114.0,10.04987562112089,14.0,0.0
