,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-8-dcx,14.0,word,1693912298.898474,899.0,133.0,1.0,37.0,0.0
1,0905-8-dcx,14.0,word,1693912298.9205005,894.0,130.0,5.830951894845301,37.0,0.0
2,0905-8-dcx,14.0,word,1693912298.9527485,879.0,123.0,16.55294535724685,37.0,0.0
3,0905-8-dcx,14.0,word,1693912298.984909,860.0,115.0,20.615528128088304,37.0,0.0
4,0905-8-dcx,14.0,word,1693912299.017053,841.0,106.0,21.02379604162864,37.0,0.0
5,0905-8-dcx,14.0,word,1693912299.0484467,824.0,98.0,18.788294228055936,37.0,0.0
6,0905-8-dcx,14.0,word,1693912299.080948,809.0,92.0,16.15549442140351,37.0,0.0
7,0905-8-dcx,14.0,word,1693912299.1131065,799.0,88.0,10.770329614269007,37.0,0.0
8,0905-8-dcx,14.0,word,1693912299.1444745,773.0,85.0,26.1725046566048,37.0,0.0
9,0905-8-dcx,14.0,word,1693912299.1610487,724.0,83.0,49.040799340956916,37.0,0.0
10,0905-8-dcx,14.0,word,1693912299.1932037,682.0,84.0,42.01190307520001,37.0,0.0
11,0905-8-dcx,14.0,word,1693912299.2243493,653.0,84.0,29.0,37.0,0.0
12,0905-8-dcx,14.0,word,1693912299.2564144,631.0,82.0,22.090722034374522,37.0,0.0
13,0905-8-dcx,14.0,word,1693912299.289079,615.0,80.0,16.1245154965971,37.0,0.0
14,0905-8-dcx,14.0,word,1693912299.3204863,605.0,79.0,10.04987562112089,37.0,0.0
15,0905-8-dcx,14.0,word,1693912299.3529346,633.0,75.0,28.284271247461902,37.0,0.0
16,0905-8-dcx,14.0,word,1693912299.384964,654.0,74.0,21.02379604162864,37.0,0.0
17,0905-8-dcx,14.0,word,1693912299.400963,683.0,72.0,29.068883707497267,37.0,0.0
18,0905-8-dcx,14.0,word,1693912299.4333055,720.0,70.0,37.05401462729781,37.0,0.0
19,0905-8-dcx,14.0,word,1693912299.4644365,753.0,68.0,33.06055050963308,37.0,0.0
20,0905-8-dcx,14.0,word,1693912299.4968457,798.0,66.0,45.044422518220834,37.0,0.0
21,0905-8-dcx,14.0,word,1693912299.5283983,923.0,67.0,125.00399993600205,37.0,0.0
22,0905-8-dcx,14.0,word,1693912299.5609267,1041.0,67.0,118.0,37.0,0.0
23,0905-8-dcx,14.0,word,1693912299.5930123,1116.0,63.0,75.1065909225016,37.0,0.0
24,0905-8-dcx,14.0,word,1693912299.6249325,1156.0,62.0,40.01249804748511,37.0,0.0
25,0905-8-dcx,14.0,word,1693912299.656965,1179.0,64.0,23.08679276123039,37.0,0.0
26,0905-8-dcx,14.0,word,1693912299.688684,1191.0,67.0,12.36931687685298,37.0,0.0
27,0905-8-dcx,14.0,word,1693912299.7047026,1181.0,68.0,10.04987562112089,37.0,0.0
28,0905-8-dcx,14.0,word,1693912299.7370918,1162.0,68.0,19.0,37.0,0.0
29,0905-8-dcx,14.0,word,1693912299.7684603,1151.0,68.0,11.0,37.0,0.0
30,0905-8-dcx,14.0,word,1693912299.8004553,1144.0,68.0,7.0,37.0,0.0
31,0905-8-dcx,14.0,word,1693912299.8323898,1141.0,68.0,3.0,37.0,0.0
32,0905-8-dcx,14.0,word,1693912299.8648129,1139.0,68.0,2.0,37.0,0.0
33,0905-8-dcx,14.0,word,1693912299.8967862,1137.0,68.0,2.0,37.0,0.0
34,0905-8-dcx,14.0,word,1693912299.9292905,1141.0,68.0,4.0,37.0,0.0
35,0905-8-dcx,14.0,word,1693912299.9612849,1155.0,68.0,14.0,37.0,0.0
36,0905-8-dcx,14.0,word,1693912299.9772916,1175.0,68.0,20.0,37.0,0.0
37,0905-8-dcx,14.0,word,1693912300.0086393,1196.0,68.0,21.0,37.0,0.0
38,0905-8-dcx,14.0,word,1693912300.04074,1213.0,68.0,17.0,37.0,0.0
39,0905-8-dcx,14.0,word,1693912300.0728877,1227.0,68.0,14.0,37.0,0.0
40,0905-8-dcx,14.0,word,1693912300.1050155,1239.0,70.0,12.165525060596439,37.0,0.0
41,0905-8-dcx,14.0,word,1693912300.136495,1247.0,70.0,8.0,37.0,0.0
42,0905-8-dcx,14.0,word,1693912300.1688125,1253.0,69.0,6.082762530298219,37.0,0.0
43,0905-8-dcx,14.0,word,1693912300.201102,1259.0,68.0,6.082762530298219,37.0,0.0
44,0905-8-dcx,14.0,word,1693912300.2332582,1263.0,69.0,4.123105625617661,37.0,0.0
45,0905-8-dcx,14.0,word,1693912300.2484396,1265.0,69.0,2.0,37.0,0.0
46,0905-8-dcx,14.0,word,1693912300.2815561,1267.0,69.0,2.0,37.0,0.0
47,0905-8-dcx,14.0,word,1693912300.312705,1269.0,70.0,2.23606797749979,37.0,0.0
48,0905-8-dcx,14.0,word,1693912300.3447478,1266.0,70.0,3.0,37.0,0.0
49,0905-8-dcx,14.0,word,1693912300.3767488,1226.0,74.0,40.19950248448356,37.0,0.0
50,0905-8-dcx,14.0,word,1693912300.4088585,1018.0,95.0,209.05740838343903,37.0,0.0
51,0905-8-dcx,14.0,word,1693912300.4407485,790.0,114.0,228.79029699705362,37.0,0.0
