username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0905-8-dcx,32.0,word,1693912896.0407765,866.0,219.0,229.8695282111137,21.0,0.0
0905-8-dcx,32.0,word,1693912896.0566964,832.0,140.0,86.00581375697809,21.0,0.0
0905-8-dcx,32.0,word,1693912896.0890846,819.0,110.0,32.69556544854363,21.0,0.0
0905-8-dcx,32.0,word,1693912896.120343,813.0,98.0,13.41640786499874,21.0,0.0
0905-8-dcx,32.0,word,1693912896.1526916,811.0,92.0,6.324555320336759,21.0,0.0
0905-8-dcx,32.0,word,1693912896.184961,810.0,91.0,1.4142135623730951,21.0,0.0
0905-8-dcx,32.0,word,1693912896.2182865,807.0,88.0,4.242640687119285,21.0,0.0
0905-8-dcx,32.0,word,1693912896.2487042,806.0,88.0,1.0,21.0,0.0
0905-8-dcx,32.0,word,1693912896.2807093,785.0,88.0,21.0,21.0,0.0
0905-8-dcx,32.0,word,1693912896.312704,726.0,88.0,59.0,21.0,0.0
0905-8-dcx,32.0,word,1693912896.3285935,670.0,90.0,56.0357029044876,21.0,0.0
0905-8-dcx,32.0,word,1693912896.3605933,628.0,92.0,42.04759208325728,21.0,0.0
0905-8-dcx,32.0,word,1693912896.3926055,600.0,92.0,28.0,21.0,0.0
0905-8-dcx,32.0,word,1693912896.42471,582.0,95.0,18.24828759089466,21.0,0.0
0905-8-dcx,32.0,word,1693912896.4566178,582.0,97.0,2.0,21.0,0.0
0905-8-dcx,32.0,word,1693912896.4890242,605.0,121.0,33.24154027718932,21.0,0.0
0905-8-dcx,32.0,word,1693912896.5205345,627.0,125.0,22.360679774997894,21.0,0.0
0905-8-dcx,32.0,word,1693912896.5524187,638.0,122.0,11.40175425099138,21.0,0.0
0905-8-dcx,32.0,word,1693912896.5845983,648.0,117.0,11.180339887498947,21.0,0.0
0905-8-dcx,32.0,word,1693912896.6005256,661.0,113.0,13.601470508735444,21.0,0.0
0905-8-dcx,32.0,word,1693912896.6328187,676.0,109.0,15.524174696260024,21.0,0.0
0905-8-dcx,32.0,word,1693912896.6651812,686.0,106.0,10.44030650891055,21.0,0.0
0905-8-dcx,32.0,word,1693912896.6963644,678.0,104.0,8.246211251235321,21.0,0.0
0905-8-dcx,32.0,word,1693912896.7285964,671.0,104.0,7.0,21.0,0.0
0905-8-dcx,32.0,word,1693912896.7606282,666.0,103.0,5.0990195135927845,21.0,0.0
0905-8-dcx,32.0,word,1693912896.7930863,663.0,104.0,3.1622776601683795,21.0,0.0
