,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-8-dcx,35.0,word,1693912951.2397585,806.0,185.0,7.211102550927978,12.0,0.0
1,0905-8-dcx,35.0,word,1693912951.2567554,803.0,179.0,6.708203932499369,12.0,0.0
2,0905-8-dcx,35.0,word,1693912951.2887568,800.0,176.0,4.242640687119285,12.0,0.0
3,0905-8-dcx,35.0,word,1693912951.320787,798.0,173.0,3.605551275463989,12.0,0.0
4,0905-8-dcx,35.0,word,1693912951.3367574,796.0,171.0,2.8284271247461903,12.0,0.0
5,0905-8-dcx,35.0,word,1693912951.3691158,795.0,169.0,2.23606797749979,12.0,0.0
6,0905-8-dcx,35.0,word,1693912951.4011161,794.0,166.0,3.1622776601683795,12.0,0.0
7,0905-8-dcx,35.0,word,1693912951.4332707,792.0,165.0,2.23606797749979,12.0,0.0
8,0905-8-dcx,35.0,word,1693912951.4645288,760.0,161.0,32.2490309931942,12.0,0.0
9,0905-8-dcx,35.0,word,1693912951.4969335,706.0,154.0,54.45181356024793,12.0,0.0
10,0905-8-dcx,35.0,word,1693912951.5289605,657.0,148.0,49.36598018878993,12.0,0.0
11,0905-8-dcx,35.0,word,1693912951.5613577,620.0,144.0,37.21558813185679,12.0,0.0
12,0905-8-dcx,35.0,word,1693912951.5934997,594.0,141.0,26.1725046566048,12.0,0.0
13,0905-8-dcx,35.0,word,1693912951.6086173,577.0,138.0,17.26267650163207,12.0,0.0
14,0905-8-dcx,35.0,word,1693912951.6408205,582.0,135.0,5.830951894845301,12.0,0.0
15,0905-8-dcx,35.0,word,1693912951.6728206,634.0,127.0,52.61178575186362,12.0,0.0
16,0905-8-dcx,35.0,word,1693912951.7050164,720.0,118.0,86.46964785403026,12.0,0.0
17,0905-8-dcx,35.0,word,1693912951.7372987,816.0,105.0,96.87620966986684,12.0,0.0
18,0905-8-dcx,35.0,word,1693912951.7684212,892.0,95.0,76.6550715869472,12.0,0.0
19,0905-8-dcx,35.0,word,1693912951.8004248,942.0,87.0,50.635955604688654,12.0,0.0
20,0905-8-dcx,35.0,word,1693912951.8323379,973.0,83.0,31.25699921617557,12.0,0.0
21,0905-8-dcx,35.0,word,1693912951.8493066,962.0,79.0,11.704699910719626,12.0,0.0
22,0905-8-dcx,35.0,word,1693912951.8806176,946.0,76.0,16.278820596099706,12.0,0.0
23,0905-8-dcx,35.0,word,1693912951.913068,937.0,74.0,9.219544457292887,12.0,0.0
24,0905-8-dcx,35.0,word,1693912951.9446845,930.0,73.0,7.0710678118654755,12.0,0.0
25,0905-8-dcx,35.0,word,1693912951.9768655,926.0,73.0,4.0,12.0,0.0
26,0905-8-dcx,35.0,word,1693912952.0091991,923.0,74.0,3.1622776601683795,12.0,0.0
27,0905-8-dcx,35.0,word,1693912952.0406227,921.0,74.0,2.0,12.0,0.0
28,0905-8-dcx,35.0,word,1693912952.073115,947.0,74.0,26.0,12.0,0.0
29,0905-8-dcx,35.0,word,1693912952.1052814,1042.0,75.0,95.00526301210897,12.0,0.0
30,0905-8-dcx,35.0,word,1693912952.1212802,1144.0,76.0,102.00490184299969,12.0,0.0
31,0905-8-dcx,35.0,word,1693912952.1525025,1218.0,77.0,74.00675644831355,12.0,0.0
32,0905-8-dcx,35.0,word,1693912952.1846747,1263.0,79.0,45.044422518220834,12.0,0.0
33,0905-8-dcx,35.0,word,1693912952.2167742,1291.0,79.0,28.0,12.0,0.0
34,0905-8-dcx,35.0,word,1693912952.248769,1307.0,80.0,16.0312195418814,12.0,0.0
35,0905-8-dcx,35.0,word,1693912952.2808688,1317.0,80.0,10.0,12.0,0.0
36,0905-8-dcx,35.0,word,1693912952.3130944,1336.0,81.0,19.026297590440446,12.0,0.0
37,0905-8-dcx,35.0,word,1693912952.3452404,1373.0,81.0,37.0,12.0,0.0
38,0905-8-dcx,35.0,word,1693912952.377184,1405.0,82.0,32.01562118716424,12.0,0.0
39,0905-8-dcx,35.0,word,1693912952.4083729,1426.0,83.0,21.02379604162864,12.0,0.0
40,0905-8-dcx,35.0,word,1693912952.424522,1441.0,82.0,15.033296378372908,12.0,0.0
41,0905-8-dcx,35.0,word,1693912952.4569151,1450.0,79.0,9.486832980505138,12.0,0.0
42,0905-8-dcx,35.0,word,1693912952.4889798,1457.0,79.0,7.0,12.0,0.0
43,0905-8-dcx,35.0,word,1693912952.521334,1442.0,84.0,15.811388300841896,12.0,0.0
44,0905-8-dcx,35.0,word,1693912952.5527854,1428.0,87.0,14.317821063276353,12.0,0.0
45,0905-8-dcx,35.0,word,1693912952.5847206,1416.0,90.0,12.36931687685298,12.0,0.0
46,0905-8-dcx,35.0,word,1693912952.6169403,1402.0,95.0,14.866068747318506,12.0,0.0
