,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-8-dcx,15.0,word,1693912323.936018,915.0,124.0,3.1622776601683795,29.0,0.0
1,0905-8-dcx,15.0,word,1693912323.9610186,899.0,136.0,20.0,29.0,0.0
2,0905-8-dcx,15.0,word,1693912323.993333,884.0,149.0,19.849433241279208,29.0,0.0
3,0905-8-dcx,15.0,word,1693912324.024841,871.0,157.0,15.264337522473747,29.0,0.0
4,0905-8-dcx,15.0,word,1693912324.057061,864.0,162.0,8.602325267042627,29.0,0.0
5,0905-8-dcx,15.0,word,1693912324.088654,860.0,165.0,5.0,29.0,0.0
6,0905-8-dcx,15.0,word,1693912324.121081,856.0,167.0,4.47213595499958,29.0,0.0
7,0905-8-dcx,15.0,word,1693912324.1524625,848.0,166.0,8.06225774829855,29.0,0.0
8,0905-8-dcx,15.0,word,1693912324.1844652,779.0,156.0,69.72087205421343,29.0,0.0
9,0905-8-dcx,15.0,word,1693912324.2167628,683.0,145.0,96.62815324738438,29.0,0.0
10,0905-8-dcx,15.0,word,1693912324.2328908,613.0,138.0,70.34912934784623,29.0,0.0
11,0905-8-dcx,15.0,word,1693912324.26518,567.0,136.0,46.04345773288535,29.0,0.0
12,0905-8-dcx,15.0,word,1693912324.2964249,537.0,136.0,30.0,29.0,0.0
13,0905-8-dcx,15.0,word,1693912324.328924,522.0,137.0,15.033296378372908,29.0,0.0
14,0905-8-dcx,15.0,word,1693912324.3609776,513.0,137.0,9.0,29.0,0.0
15,0905-8-dcx,15.0,word,1693912324.3925683,541.0,130.0,28.861739379323623,29.0,0.0
16,0905-8-dcx,15.0,word,1693912324.424843,567.0,125.0,26.476404589747453,29.0,0.0
17,0905-8-dcx,15.0,word,1693912324.4571462,585.0,122.0,18.24828759089466,29.0,0.0
18,0905-8-dcx,15.0,word,1693912324.488584,605.0,118.0,20.396078054371138,29.0,0.0
19,0905-8-dcx,15.0,word,1693912324.5046139,627.0,116.0,22.090722034374522,29.0,0.0
20,0905-8-dcx,15.0,word,1693912324.5369842,644.0,115.0,17.029386365926403,29.0,0.0
21,0905-8-dcx,15.0,word,1693912324.5685434,660.0,113.0,16.1245154965971,29.0,0.0
22,0905-8-dcx,15.0,word,1693912324.6005619,677.0,113.0,17.0,29.0,0.0
23,0905-8-dcx,15.0,word,1693912324.6325762,738.0,111.0,61.032778078668514,29.0,0.0
24,0905-8-dcx,15.0,word,1693912324.6646533,807.0,108.0,69.06518659932803,29.0,0.0
25,0905-8-dcx,15.0,word,1693912324.696659,857.0,107.0,50.00999900019995,29.0,0.0
26,0905-8-dcx,15.0,word,1693912324.7289577,890.0,106.0,33.015148038438355,29.0,0.0
27,0905-8-dcx,15.0,word,1693912324.7613184,907.0,104.0,17.11724276862369,29.0,0.0
28,0905-8-dcx,15.0,word,1693912324.777213,921.0,104.0,14.0,29.0,0.0
29,0905-8-dcx,15.0,word,1693912324.8083932,930.0,103.0,9.055385138137417,29.0,0.0
30,0905-8-dcx,15.0,word,1693912324.8409536,937.0,103.0,7.0,29.0,0.0
