original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
2,0905-5-lyy,2.0,word,1693896747.2494016,781.0,330.0,154.82893786369524,2.0,0.0,0,3
3,0905-5-lyy,2.0,word,1693896747.2655745,775.0000000000001,251.0,79.22752047110903,2.0,0.0,3,2
4,0905-5-lyy,2.0,word,1693896747.29729,772.0,216.0,35.12833614050059,2.0,0.0,7,2
5,0905-5-lyy,2.0,word,1693896747.3292947,769.0,200.0,16.278820596099706,2.0,0.0,7,1
6,0905-5-lyy,2.0,word,1693896747.3616965,770.0,189.0,11.04536101718726,2.0,0.0,7,1
7,0905-5-lyy,2.0,word,1693896747.3927498,768.0,184.0,5.385164807134504,2.0,0.0,6,1
8,0905-5-lyy,2.0,word,1693896747.4252284,768.0,182.0,2.0,2.0,0.0,6,1
9,0905-5-lyy,2.0,word,1693896747.4575157,766.0000000000001,181.00000000000009,2.23606797749979,2.0,0.0,6,1
10,0905-5-lyy,2.0,word,1693896747.4894004,729.0,176.00000000000003,37.33630940518894,2.0,0.0,7,1
11,0905-5-lyy,2.0,word,1693896747.5215786,691.0000000000001,169.00000000000006,38.63935817272331,2.0,0.0,4,1
12,0905-5-lyy,2.0,word,1693896747.5530937,664.9999999999999,164.0,26.476404589747453,2.0,0.0,14,1
13,0905-5-lyy,2.0,word,1693896747.5693376,645.0000000000001,162.00000000000009,20.09975124224178,2.0,0.0,10,1
14,0905-5-lyy,2.0,word,1693896747.6012504,632.0000000000001,159.00000000000003,13.341664064126334,2.0,0.0,9,1
15,0905-5-lyy,2.0,word,1693896747.633252,622.9999999999998,156.99999999999997,9.219544457292889,2.0,0.0,8,1
16,0905-5-lyy,2.0,word,1693896747.6652522,617.0,157.00000000000009,6.0,2.0,0.0,8,1
17,0905-5-lyy,2.0,word,1693896747.69725,621.0000000000001,156.00000000000003,4.123105625617661,2.0,0.0,8,1
18,0905-5-lyy,2.0,word,1693896747.72925,638.9999999999999,154.00000000000003,18.110770276274835,2.0,0.0,10,1
19,0905-5-lyy,2.0,word,1693896747.7612517,657.0000000000002,152.00000000000006,18.110770276274835,2.0,0.0,15,1
20,0905-5-lyy,2.0,word,1693896747.7932491,676.0,149.99999999999997,19.1049731745428,2.0,0.0,15,1
21,0905-5-lyy,2.0,word,1693896747.8094385,696.0,146.99999999999997,20.223748416156685,2.0,0.0,7,1
22,0905-5-lyy,2.0,word,1693896747.8416395,714.0,144.00000000000003,18.24828759089466,2.0,0.0,5,1
23,0905-5-lyy,2.0,word,1693896747.8742218,697.9999999999999,141.99999999999994,16.1245154965971,2.0,0.0,7,0
24,0905-5-lyy,2.0,word,1693896747.9052026,672.9999999999999,140.99999999999997,25.019992006393608,2.0,0.0,14,0
25,0905-5-lyy,2.0,word,1693896747.937544,639.0,141.0,34.0,2.0,0.0,3,0
26,0905-5-lyy,2.0,word,1693896747.9695437,596.9999999999999,139.0,42.04759208325728,2.0,0.0,3,0
27,0905-5-lyy,2.0,word,1693896748.0008297,561.0000000000001,138.0,36.013886210738214,2.0,0.0,3,0
28,0905-5-lyy,2.0,word,1693896748.0329833,533.9999999999999,135.99999999999997,27.073972741361768,2.0,0.0,7,0
29,0905-5-lyy,2.0,word,1693896748.0651572,512.0000000000001,134.00000000000006,22.09072203437452,2.0,0.0,13,0
30,0905-5-lyy,2.0,word,1693896748.0813544,497.0,131.99999999999997,15.132745950421556,2.0,0.0,11,0
31,0905-5-lyy,2.0,word,1693896748.113598,485.9999999999999,129.99999999999994,11.180339887498947,2.0,0.0,11,0
32,0905-5-lyy,2.0,word,1693896748.1449022,478.0,130.0,8.0,2.0,0.0,11,0
33,0905-5-lyy,2.0,word,1693896748.1774485,473.0,129.00000000000003,5.0990195135927845,2.0,0.0,11,0
34,0905-5-lyy,2.0,word,1693896748.2095227,470.00000000000006,130.0,3.1622776601683795,2.0,0.0,9,0
35,0905-5-lyy,2.0,word,1693896748.2415202,467.0000000000001,129.99999999999997,3.0,2.0,0.0,9,0
36,0905-5-lyy,2.0,word,1693896748.2730317,477.0,130.99999999999997,10.04987562112089,2.0,0.0,11,0
37,0905-5-lyy,2.0,word,1693896748.3051722,485.00000000000006,130.99999999999997,8.0,2.0,0.0,11,0
38,0905-5-lyy,2.0,word,1693896748.337657,506.0,130.99999999999997,21.0,2.0,0.0,13,0
39,0905-5-lyy,2.0,word,1693896748.3687954,535.0,131.00000000000003,29.0,2.0,0.0,5,0
40,0905-5-lyy,2.0,word,1693896748.384848,564.0000000000001,132.00000000000006,29.017236257093817,2.0,0.0,5,0
41,0905-5-lyy,2.0,word,1693896748.4169116,587.0,130.9999999999999,23.021728866442675,2.0,0.0,19,0
42,0905-5-lyy,2.0,word,1693896748.4490335,605.0000000000001,132.0,18.027756377319943,2.0,0.0,17,0
43,0905-5-lyy,2.0,word,1693896748.4814222,618.0,131.99999999999991,13.0,2.0,0.0,17,0
44,0905-5-lyy,2.0,word,1693896748.5136044,628.0000000000001,131.00000000000003,10.04987562112089,2.0,0.0,15,0
45,0905-5-lyy,2.0,word,1693896748.5449789,634.0000000000001,132.0,6.082762530298219,2.0,0.0,15,0
