original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
6,0905-5-lyy,10.0,word,1693897724.176736,952.0,57.000000000000014,58.30951894845301,38.0,0.0,2,0
7,0905-5-lyy,10.0,word,1693897724.209206,947.0000000000005,93.0,36.345563690772494,38.0,0.0,3,0
8,0905-5-lyy,10.0,word,1693897724.241568,944.0,116.0,23.194827009486403,38.0,0.0,3,0
9,0905-5-lyy,10.0,word,1693897724.273026,942.0,127.0,11.180339887498947,38.0,0.0,2,0
10,0905-5-lyy,10.0,word,1693897724.30544,866.0000000000002,126.00000000000006,76.00657866263946,38.0,0.0,0,0
11,0905-5-lyy,10.0,word,1693897724.3214648,783.0000000000001,124.00000000000004,83.02409288875127,38.0,0.0,1,0
12,0905-5-lyy,10.0,word,1693897724.353629,723.0,125.00000000000009,60.00833275470999,38.0,0.0,3,0
13,0905-5-lyy,10.0,word,1693897724.385703,684.0,126.0,39.01281840626232,38.0,0.0,5,0
14,0905-5-lyy,10.0,word,1693897724.417595,661.0000000000001,127.0,23.021728866442675,38.0,0.0,7,0
15,0905-5-lyy,10.0,word,1693897724.4491704,645.0,128.00000000000003,16.0312195418814,38.0,0.0,7,0
16,0905-5-lyy,10.0,word,1693897724.481187,635.0000000000001,129.0,10.04987562112089,38.0,0.0,9,0
17,0905-5-lyy,10.0,word,1693897724.5136335,628.0,130.00000000000003,7.071067811865476,38.0,0.0,10,0
18,0905-5-lyy,10.0,word,1693897724.5459404,612.9999999999999,128.99999999999994,15.033296378372908,38.0,0.0,23,0
19,0905-5-lyy,10.0,word,1693897724.5771148,598.0000000000001,128.0,15.033296378372908,38.0,0.0,22,0
20,0905-5-lyy,10.0,word,1693897724.5927222,587.0,125.99999999999996,11.180339887498947,38.0,0.0,21,0
21,0905-5-lyy,10.0,word,1693897724.624746,579.0,125.00000000000009,8.06225774829855,38.0,0.0,20,0
22,0905-5-lyy,10.0,word,1693897724.6567478,572.9999999999999,124.99999999999991,6.0,38.0,0.0,19,0
23,0905-5-lyy,10.0,word,1693897724.689177,568.0000000000001,124.0,5.0990195135927845,38.0,0.0,18,0
24,0905-5-lyy,10.0,word,1693897724.7213724,564.0000000000001,124.00000000000009,4.0,38.0,0.0,16,0
25,0905-5-lyy,10.0,word,1693897724.753686,561.0000000000001,124.0,3.0,38.0,0.0,16,0
26,0905-5-lyy,10.0,word,1693897724.7857957,559.0,124.0,2.0,38.0,0.0,16,0
27,0905-5-lyy,10.0,word,1693897724.816882,556.9999999999999,122.99999999999996,2.23606797749979,38.0,0.0,16,0
28,0905-5-lyy,10.0,word,1693897724.8489394,555.0000000000001,122.0,2.23606797749979,38.0,0.0,16,0
29,0905-5-lyy,10.0,word,1693897724.8651772,561.0000000000001,121.0,6.082762530298219,38.0,0.0,16,0
30,0905-5-lyy,10.0,word,1693897724.8971746,567.0000000000001,120.0,6.082762530298219,38.0,0.0,18,0
31,0905-5-lyy,10.0,word,1693897724.9291885,578.0,118.0,11.180339887498947,38.0,0.0,20,0
32,0905-5-lyy,10.0,word,1693897724.9614289,591.0000000000001,117.00000000000006,13.038404810405298,38.0,0.0,21,0
