original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
3,0905-5-lyy,6.0,word,1693897266.1127868,364.0,32.0,161.0496817755316,6.0,0.0,0,0
4,0905-5-lyy,6.0,word,1693897266.1447966,481.00000000000006,76.00000000000003,125.0,6.0,0.0,0,0
5,0905-5-lyy,6.0,word,1693897266.176761,553.0,102.99999999999996,76.89603370785778,6.0,0.0,1,0
6,0905-5-lyy,6.0,word,1693897266.20876,592.0,117.00000000000004,41.43669871020132,6.0,0.0,6,0
7,0905-5-lyy,6.0,word,1693897266.2407837,612.9999999999999,126.00000000000004,22.84731931759173,6.0,0.0,5,0
8,0905-5-lyy,6.0,word,1693897266.27276,624.0,132.00000000000003,12.529964086141668,6.0,0.0,6,0
9,0905-5-lyy,6.0,word,1693897266.288832,631.0,135.0,7.615773105863909,6.0,0.0,6,0
10,0905-5-lyy,6.0,word,1693897266.32086,635.0000000000001,136.99999999999994,4.47213595499958,6.0,0.0,6,0
11,0905-5-lyy,6.0,word,1693897266.353009,649.9999999999998,136.99999999999994,15.0,6.0,0.0,7,0
12,0905-5-lyy,6.0,word,1693897266.3850992,679.0000000000001,132.99999999999997,29.27456233660889,6.0,0.0,8,0
13,0905-5-lyy,6.0,word,1693897266.4169874,703.0000000000001,129.00000000000003,24.33105012119288,6.0,0.0,11,0
14,0905-5-lyy,6.0,word,1693897266.4494777,721.0,128.00000000000003,18.027756377319943,6.0,0.0,9,0
15,0905-5-lyy,6.0,word,1693897266.4814763,733.0000000000001,125.99999999999996,12.16552506059644,6.0,0.0,9,0
16,0905-5-lyy,6.0,word,1693897266.5134475,742.0000000000001,124.0,9.219544457292889,6.0,0.0,8,0
17,0905-5-lyy,6.0,word,1693897266.5294795,746.9999999999999,124.00000000000009,5.0,6.0,0.0,7,0
18,0905-5-lyy,6.0,word,1693897266.5614676,728.0,125.00000000000004,19.026297590440446,6.0,0.0,9,0
19,0905-5-lyy,6.0,word,1693897266.5936291,718.0000000000001,125.99999999999994,10.04987562112089,6.0,0.0,9,0
20,0905-5-lyy,6.0,word,1693897266.624755,700.0,127.0,18.027756377319943,6.0,0.0,11,0
21,0905-5-lyy,6.0,word,1693897266.6570518,677.0,127.0,23.0,6.0,0.0,6,0
22,0905-5-lyy,6.0,word,1693897266.689361,653.0,128.00000000000003,24.020824298928627,6.0,0.0,10,0
23,0905-5-lyy,6.0,word,1693897266.7213902,632.9999999999999,128.0,20.0,6.0,0.0,9,0
24,0905-5-lyy,6.0,word,1693897266.7533622,616.9999999999999,127.99999999999996,16.0,6.0,0.0,8,0
25,0905-5-lyy,6.0,word,1693897266.7855442,603.9999999999999,128.0,13.0,6.0,0.0,7,0
26,0905-5-lyy,6.0,word,1693897266.8014598,594.0,128.0,10.0,6.0,0.0,7,0
27,0905-5-lyy,6.0,word,1693897266.8335805,602.9999999999998,126.99999999999996,9.055385138137416,6.0,0.0,7,0
28,0905-5-lyy,6.0,word,1693897266.864741,618.0000000000002,125.99999999999994,15.033296378372908,6.0,0.0,8,0
29,0905-5-lyy,6.0,word,1693897266.8967788,647.0000000000001,123.0,29.154759474226505,6.0,0.0,10,0
