original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
2,0905-5-lyy,24.0,word,1693898641.6974387,1280.0,417.0000000000001,418.32523232528064,16.0,0.0,0,5
3,0905-5-lyy,24.0,word,1693898641.7134104,1247.0,215.00000000000009,204.67779557147864,16.0,0.0,1,2
4,0905-5-lyy,24.0,word,1693898641.745594,1231.0000000000002,164.99999999999997,52.49761899362675,16.0,0.0,5,1
5,0905-5-lyy,24.0,word,1693898641.7769265,1226.0,153.00000000000003,13.0,16.0,0.0,4,1
6,0905-5-lyy,24.0,word,1693898641.8090117,1218.0000000000002,155.00000000000003,8.246211251235321,16.0,0.0,4,1
7,0905-5-lyy,24.0,word,1693898641.8409977,1200.0,164.99999999999994,20.591260281974,16.0,0.0,4,1
8,0905-5-lyy,24.0,word,1693898641.8732188,1185.0,169.99999999999994,15.811388300841896,16.0,0.0,4,1
9,0905-5-lyy,24.0,word,1693898641.9053965,1112.0000000000002,158.0,73.97972695272672,16.0,0.0,0,1
10,0905-5-lyy,24.0,word,1693898641.9374216,962.0,129.0,152.7776161615307,16.0,0.0,0,0
11,0905-5-lyy,24.0,word,1693898641.969656,863.0000000000002,117.0,99.72462083156798,16.0,0.0,1,0
12,0905-5-lyy,24.0,word,1693898641.9848485,805.0000000000001,117.0,58.0,16.0,0.0,2,0
13,0905-5-lyy,24.0,word,1693898642.0169773,767.9999999999999,127.99999999999991,38.60051813123757,16.0,0.0,2,0
14,0905-5-lyy,24.0,word,1693898642.0492125,733.0,137.0,36.1386219991853,16.0,0.0,2,0
15,0905-5-lyy,24.0,word,1693898642.0815532,681.9999999999999,144.99999999999994,51.62363799656123,16.0,0.0,2,1
16,0905-5-lyy,24.0,word,1693898642.112954,642.0000000000001,156.00000000000003,41.48493702538308,16.0,0.0,4,1
17,0905-5-lyy,24.0,word,1693898642.1450362,617.0,169.0,28.178005607210743,16.0,0.0,6,1
18,0905-5-lyy,24.0,word,1693898642.1773288,607.0,184.0,18.027756377319943,16.0,0.0,9,1
19,0905-5-lyy,24.0,word,1693898642.2095094,603.0000000000002,196.00000000000003,12.649110640673518,16.0,0.0,9,1
20,0905-5-lyy,24.0,word,1693898642.2416606,595.0000000000001,204.00000000000003,11.31370849898476,16.0,0.0,8,2
21,0905-5-lyy,24.0,word,1693898642.2576292,594.0000000000001,213.0,9.055385138137416,16.0,0.0,8,2
22,0905-5-lyy,24.0,word,1693898642.2887387,595.0,223.0,10.04987562112089,16.0,0.0,9,2
23,0905-5-lyy,24.0,word,1693898642.3210578,596.0,230.00000000000003,7.071067811865476,16.0,0.0,8,2
24,0905-5-lyy,24.0,word,1693898642.3535762,611.0,232.00000000000003,15.132745950421556,16.0,0.0,10,2
25,0905-5-lyy,24.0,word,1693898642.3848553,632.0000000000001,238.00000000000003,21.840329667841555,16.0,0.0,10,2
26,0905-5-lyy,24.0,word,1693898642.4171588,652.9999999999999,241.99999999999991,21.37755832643195,16.0,0.0,7,2
27,0905-5-lyy,24.0,word,1693898642.4493294,669.9999999999999,245.0,17.26267650163207,16.0,0.0,5,2
28,0905-5-lyy,24.0,word,1693898642.481371,682.9999999999999,249.0,13.601470508735444,16.0,0.0,4,2
29,0905-5-lyy,24.0,word,1693898642.5132942,706.0000000000002,251.0000000000001,23.08679276123039,16.0,0.0,3,2
30,0905-5-lyy,24.0,word,1693898642.5455732,790.0,252.0,84.00595217006948,16.0,0.0,0,2
31,0905-5-lyy,24.0,word,1693898642.561572,897.0000000000001,237.0,108.04628637764463,16.0,0.0,0,2
32,0905-5-lyy,24.0,word,1693898642.5935714,977.0,214.0,83.24061508662703,16.0,0.0,1,2
33,0905-5-lyy,24.0,word,1693898642.6250372,1029.0,191.00000000000003,56.859475903318,16.0,0.0,3,1
34,0905-5-lyy,24.0,word,1693898642.6572,1062.0000000000002,172.99999999999997,37.589892258425,16.0,0.0,5,1
35,0905-5-lyy,24.0,word,1693898642.6892817,1080.0000000000002,157.99999999999991,23.43074902771996,16.0,0.0,8,1
36,0905-5-lyy,24.0,word,1693898642.7211676,1092.0000000000002,146.99999999999997,16.278820596099706,16.0,0.0,8,1
37,0905-5-lyy,24.0,word,1693898642.7531683,1102.0,136.99999999999994,14.142135623730953,16.0,0.0,7,0
38,0905-5-lyy,24.0,word,1693898642.785354,1107.0000000000005,129.00000000000003,9.433981132056603,16.0,0.0,7,0
39,0905-5-lyy,24.0,word,1693898642.8167744,1101.0,121.99999999999996,9.219544457292889,16.0,0.0,7,0
40,0905-5-lyy,24.0,word,1693898642.8492014,1078.0,115.0,24.04163056034261,16.0,0.0,12,0
41,0905-5-lyy,24.0,word,1693898642.8652608,1059.0,110.0,19.6468827043885,16.0,0.0,12,0
42,0905-5-lyy,24.0,word,1693898642.897399,1044.0,105.00000000000006,15.811388300841896,16.0,0.0,6,0
43,0905-5-lyy,24.0,word,1693898642.9288244,1030.0000000000002,99.00000000000009,15.231546211727816,16.0,0.0,5,0
44,0905-5-lyy,24.0,word,1693898642.961387,1018.0,94.99999999999996,12.649110640673518,16.0,0.0,5,0
45,0905-5-lyy,24.0,word,1693898642.9934227,1048.0000000000002,94.0,30.01666203960727,16.0,0.0,6,0
46,0905-5-lyy,24.0,word,1693898643.024882,1119.0000000000002,96.0,71.02816342831905,16.0,0.0,0,0
47,0905-5-lyy,24.0,word,1693898643.0571198,1210.0000000000002,100.0,91.08786966440702,16.0,0.0,0,0
48,0905-5-lyy,24.0,word,1693898643.0893552,1285.0000000000002,104.0,75.1065909225016,16.0,0.0,1,0
49,0905-5-lyy,24.0,word,1693898643.1057365,1335.0000000000002,106.00000000000009,50.039984012787215,16.0,0.0,4,0
50,0905-5-lyy,24.0,word,1693898643.136735,1366.0000000000002,109.0,31.14482300479488,16.0,0.0,3,0
51,0905-5-lyy,24.0,word,1693898643.1689742,1385.0000000000005,112.0,19.235384061671343,16.0,0.0,3,0
52,0905-5-lyy,24.0,word,1693898643.201317,1343.0,114.0,42.04759208325728,16.0,0.0,4,0
53,0905-5-lyy,24.0,word,1693898643.2333412,1254.0000000000002,120.99999999999996,89.27485648266257,16.0,0.0,0,0
54,0905-5-lyy,24.0,word,1693898643.2656662,978.0,147.0,277.2219327542465,16.0,0.0,0,1
55,0905-5-lyy,24.0,word,1693898643.2967832,770.0,165.0,208.7773934122179,16.0,0.0,0,1
56,0905-5-lyy,24.0,word,1693898643.328782,656.0000000000001,175.0,114.43775600735974,16.0,0.0,1,1
57,0905-5-lyy,24.0,word,1693898643.3608823,601.0,179.0,55.14526271584895,16.0,0.0,3,1
58,0905-5-lyy,24.0,word,1693898643.3768144,571.0000000000001,179.00000000000003,30.0,16.0,0.0,2,1
59,0905-5-lyy,24.0,word,1693898643.408893,541.0,181.0,30.066592756745816,16.0,0.0,4,1
60,0905-5-lyy,24.0,word,1693898643.4408984,504.0000000000001,182.0,37.01351104664349,16.0,0.0,6,1
61,0905-5-lyy,24.0,word,1693898643.4730942,478.0,183.0,26.019223662515376,16.0,0.0,6,1
62,0905-5-lyy,24.0,word,1693898643.5055983,460.99999999999983,181.0,17.11724276862369,16.0,0.0,5,1
63,0905-5-lyy,24.0,word,1693898643.5369306,451.00000000000006,181.0,10.0,16.0,0.0,5,1
64,0905-5-lyy,24.0,word,1693898643.5692403,445.00000000000006,178.99999999999994,6.324555320336759,16.0,0.0,5,1
65,0905-5-lyy,24.0,word,1693898643.6015923,477.0,169.00000000000003,33.52610922848042,16.0,0.0,5,1
66,0905-5-lyy,24.0,word,1693898643.6334898,565.0,152.99999999999997,89.44271909999159,16.0,0.0,0,1
67,0905-5-lyy,24.0,word,1693898643.649599,784.0,123.0,221.0452442374637,16.0,0.0,0,0
68,0905-5-lyy,24.0,word,1693898643.6815968,958.0000000000005,100.00000000000006,175.5135322418189,16.0,0.0,0,0
69,0905-5-lyy,24.0,word,1693898643.7136936,1060.0000000000002,86.99999999999997,102.82509421342633,16.0,0.0,1,0
70,0905-5-lyy,24.0,word,1693898643.7449768,1113.0000000000002,82.0,53.23532661682466,16.0,0.0,3,0
