original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-4-cjx,14.0,word,1693894981.094197,870.0,396.0,1.0,35.0,0.0,9,2
1,0905-4-cjx,14.0,word,1693894981.1134636,870.0,394.99999999999983,1.0,35.0,0.0,9,2
2,0905-4-cjx,14.0,word,1693894981.1454592,870.9999999999999,394.9999999999999,1.0,35.0,0.0,9,2
3,0905-4-cjx,14.0,word,1693894981.1774411,870.9999999999999,396.0,1.0,35.0,0.0,9,2
4,0905-4-cjx,14.0,word,1693894981.2096694,870.9999999999999,396.0,0.0,35.0,0.0,9,2
5,0905-4-cjx,14.0,word,1693894981.2259848,872.0000000000001,396.0,1.0,35.0,0.0,9,2
6,0905-4-cjx,14.0,word,1693894981.2576108,872.0000000000001,395.0,1.0,35.0,0.0,9,2
7,0905-4-cjx,14.0,word,1693894981.2898445,872.0000000000001,395.0,0.0,35.0,0.0,9,2
8,0905-4-cjx,14.0,word,1693894981.3212924,872.0000000000001,395.0,0.0,35.0,0.0,9,2
9,0905-4-cjx,14.0,word,1693894981.353336,855.9999999999999,387.0,17.88854381999832,35.0,0.0,10,2
10,0905-4-cjx,14.0,word,1693894981.3856058,811.0,366.0,49.65883607174055,35.0,0.0,2,2
11,0905-4-cjx,14.0,word,1693894981.417848,764.0,343.99999999999994,51.894122981316485,35.0,0.0,2,1
12,0905-4-cjx,14.0,word,1693894981.4497566,729.9999999999999,325.99999999999994,38.47076812334269,35.0,0.0,3,1
13,0905-4-cjx,14.0,word,1693894981.4820707,705.0,313.9999999999999,27.73084924772409,35.0,0.0,6,1
14,0905-4-cjx,14.0,word,1693894981.4983108,684.9999999999999,305.0,21.93171219946131,35.0,0.0,22,1
15,0905-4-cjx,14.0,word,1693894981.529496,672.0,298.0,14.7648230602334,35.0,0.0,21,1
16,0905-4-cjx,14.0,word,1693894981.5616753,664.0000000000001,293.0,9.433981132056603,35.0,0.0,21,0
17,0905-4-cjx,14.0,word,1693894981.593958,659.0000000000001,287.99999999999994,7.071067811865476,35.0,0.0,21,0
18,0905-4-cjx,14.0,word,1693894981.6259568,652.9999999999999,283.99999999999994,7.211102550927978,35.0,0.0,21,0
19,0905-4-cjx,14.0,word,1693894981.657267,648.9999999999999,281.9999999999999,4.47213595499958,35.0,0.0,20,0
20,0905-4-cjx,14.0,word,1693894981.689306,649.0,280.99999999999994,1.0,35.0,0.0,20,0
21,0905-4-cjx,14.0,word,1693894981.7214422,650.0,281.0,1.0,35.0,0.0,20,0
22,0905-4-cjx,14.0,word,1693894981.753641,649.9999999999999,279.99999999999994,1.0,35.0,0.0,20,0
23,0905-4-cjx,14.0,word,1693894981.7859178,649.9999999999999,279.99999999999994,0.0,35.0,0.0,20,0
24,0905-4-cjx,14.0,word,1693894981.801983,648.9999999999999,278.9999999999999,1.4142135623730951,35.0,0.0,20,0
25,0905-4-cjx,14.0,word,1693894981.8332603,653.0,278.9999999999999,4.0,35.0,0.0,21,0
26,0905-4-cjx,14.0,word,1693894981.8654587,658.0,278.9999999999999,5.0,35.0,0.0,21,0
27,0905-4-cjx,14.0,word,1693894981.8975253,661.9999999999999,278.0,4.123105625617661,35.0,0.0,21,0
28,0905-4-cjx,14.0,word,1693894981.9295478,667.0,277.99999999999994,5.0,35.0,0.0,21,0
29,0905-4-cjx,14.0,word,1693894981.9616835,672.0,278.0,5.0,35.0,0.0,21,0
30,0905-4-cjx,14.0,word,1693894981.993983,677.0,278.0,5.0,35.0,0.0,21,0
31,0905-4-cjx,14.0,word,1693894982.0259736,682.0000000000001,278.99999999999994,5.0990195135927845,35.0,0.0,21,0
32,0905-4-cjx,14.0,word,1693894982.0582314,686.9999999999999,277.99999999999994,5.0990195135927845,35.0,0.0,22,0
33,0905-4-cjx,14.0,word,1693894982.073418,692.0000000000001,278.0,5.0,35.0,0.0,23,0
34,0905-4-cjx,14.0,word,1693894982.1056263,698.9999999999999,277.9999999999999,7.0,35.0,0.0,23,0
35,0905-4-cjx,14.0,word,1693894982.1377594,750.0000000000001,277.0,51.0098029794274,35.0,0.0,3,0
