original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-6-ym,33.0,word,1693903700.8144662,830.9999999999999,294.0,3.1622776601683795,17.0,0.0,9
1,0905-6-ym,33.0,word,1693903700.846465,829.9999999999998,293.0,1.4142135623730951,17.0,0.0,9
2,0905-6-ym,33.0,word,1693903700.8625145,830.0,290.00000000000006,3.0,17.0,0.0,10
3,0905-6-ym,33.0,word,1693903700.894087,829.0000000000001,288.00000000000006,2.23606797749979,17.0,0.0,9
4,0905-6-ym,33.0,word,1693903700.9254944,828.0,286.0,2.23606797749979,17.0,0.0,9
5,0905-6-ym,33.0,word,1693903700.9580865,828.0000000000002,285.0000000000001,1.0,17.0,0.0,9
6,0905-6-ym,33.0,word,1693903700.9903927,827.0,285.00000000000006,1.0,17.0,0.0,9
7,0905-6-ym,33.0,word,1693903701.021543,826.9999999999999,284.0,1.0,17.0,0.0,9
8,0905-6-ym,33.0,word,1693903701.0544508,816.9999999999999,281.99999999999994,10.198039027185567,17.0,0.0,11
9,0905-6-ym,33.0,word,1693903701.0859983,782.9999999999998,276.00000000000006,34.52535300326414,17.0,0.0,5
10,0905-6-ym,33.0,word,1693903701.118382,741.9999999999998,269.99999999999994,41.43669871020132,17.0,0.0,5
11,0905-6-ym,33.0,word,1693903701.134391,708.0,266.00000000000006,34.23448553724738,17.0,0.0,5
12,0905-6-ym,33.0,word,1693903701.1656396,684.0,262.00000000000006,24.33105012119288,17.0,0.0,6
13,0905-6-ym,33.0,word,1693903701.197873,667.0,259.0,17.26267650163207,17.0,0.0,7
14,0905-6-ym,33.0,word,1693903701.2299104,653.9999999999999,258.0,13.038404810405298,17.0,0.0,10
15,0905-6-ym,33.0,word,1693903701.2624054,640.9999999999999,256.9999999999999,13.038404810405298,17.0,0.0,11
16,0905-6-ym,33.0,word,1693903701.293678,626.9999999999997,256.99999999999994,14.0,17.0,0.0,9
17,0905-6-ym,33.0,word,1693903701.3257077,615.0,255.99999999999994,12.041594578792296,17.0,0.0,11
18,0905-6-ym,33.0,word,1693903701.3582346,607.9999999999999,255.00000000000003,7.071067811865476,17.0,0.0,10
19,0905-6-ym,33.0,word,1693903701.3902347,615.9999999999999,254.00000000000003,8.06225774829855,17.0,0.0,10
20,0905-6-ym,33.0,word,1693903701.4061253,641.0000000000001,251.00000000000006,25.179356624028344,17.0,0.0,11
21,0905-6-ym,33.0,word,1693903701.4375918,688.9999999999997,244.0,48.507731342539614,17.0,0.0,6
22,0905-6-ym,33.0,word,1693903701.4697754,741.0,234.00000000000003,52.952809179494906,17.0,0.0,3
23,0905-6-ym,33.0,word,1693903701.5019634,783.0,228.00000000000003,42.42640687119285,17.0,0.0,6
24,0905-6-ym,33.0,word,1693903701.5341752,811.9999999999999,222.99999999999997,29.42787793912432,17.0,0.0,2
25,0905-6-ym,33.0,word,1693903701.5655878,880.0,219.00000000000003,68.11754546370561,17.0,0.0,2
26,0905-6-ym,33.0,word,1693903701.5977008,946.0000000000001,219.0,66.0,17.0,0.0,5
27,0905-6-ym,33.0,word,1693903701.6296897,986.9999999999998,216.99999999999994,41.04875150354759,17.0,0.0,12
28,0905-6-ym,33.0,word,1693903701.6617162,1009.9999999999999,216.00000000000003,23.021728866442675,17.0,0.0,19
29,0905-6-ym,33.0,word,1693903701.6938305,1025.0000000000002,216.00000000000003,15.0,17.0,0.0,23
30,0905-6-ym,33.0,word,1693903701.709831,1034.0,216.0,9.0,17.0,0.0,22
31,0905-6-ym,33.0,word,1693903701.7424474,1024.0000000000002,216.0,10.0,17.0,0.0,22
32,0905-6-ym,33.0,word,1693903701.773939,1007.0,217.0,17.029386365926403,17.0,0.0,18
33,0905-6-ym,33.0,word,1693903701.8064415,999.0,218.0,8.06225774829855,17.0,0.0,15
34,0905-6-ym,33.0,word,1693903701.8375552,995.9999999999999,218.00000000000006,3.0,17.0,0.0,14
35,0905-6-ym,33.0,word,1693903701.8696227,991.9999999999997,217.99999999999997,4.0,17.0,0.0,12
36,0905-6-ym,33.0,word,1693903701.901674,986.9999999999998,216.99999999999994,5.0990195135927845,17.0,0.0,12
37,0905-6-ym,33.0,word,1693903701.9337394,1002.9999999999998,217.99999999999997,16.0312195418814,17.0,0.0,17
38,0905-6-ym,33.0,word,1693903701.965732,1083.9999999999998,222.99999999999994,81.15417426109393,17.0,0.0,6
39,0905-6-ym,33.0,word,1693903701.9817097,1176.0000000000002,230.00000000000003,92.26592003551474,17.0,0.0,0
40,0905-6-ym,33.0,word,1693903702.0140245,1241.0,234.00000000000003,65.12296062065974,17.0,0.0,0
