original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-6-ym,38.0,word,1693903853.2624092,813.0,355.00000000000006,14.317821063276352,23.0,0.0,11
1,0905-6-ym,38.0,word,1693903853.294446,822.9999999999998,349.0,11.6619037896906,23.0,0.0,11
2,0905-6-ym,38.0,word,1693903853.3257325,829.0,345.0,7.211102550927978,23.0,0.0,10
3,0905-6-ym,38.0,word,1693903853.3578572,834.0,342.0,5.830951894845301,23.0,0.0,9
4,0905-6-ym,38.0,word,1693903853.3898838,837.9999999999999,338.0,5.656854249492381,23.0,0.0,9
5,0905-6-ym,38.0,word,1693903853.42192,839.9999999999999,335.00000000000006,3.605551275463989,23.0,0.0,9
6,0905-6-ym,38.0,word,1693903853.454279,843.0,335.0,3.0,23.0,0.0,9
7,0905-6-ym,38.0,word,1693903853.4705217,828.0,331.0,15.524174696260024,23.0,0.0,10
8,0905-6-ym,38.0,word,1693903853.5024085,789.9999999999999,324.99999999999994,38.47076812334269,23.0,0.0,3
9,0905-6-ym,38.0,word,1693903853.5335846,742.9999999999997,317.0,47.67598976424087,23.0,0.0,0
10,0905-6-ym,38.0,word,1693903853.56556,700.9999999999999,310.0,42.579337712087536,23.0,0.0,3
11,0905-6-ym,38.0,word,1693903853.5978324,671.9999999999998,309.00000000000006,29.017236257093817,23.0,0.0,3
12,0905-6-ym,38.0,word,1693903853.6300004,653.0,305.00000000000006,19.4164878389476,23.0,0.0,4
13,0905-6-ym,38.0,word,1693903853.6624272,634.0,303.00000000000006,19.1049731745428,23.0,0.0,7
14,0905-6-ym,38.0,word,1693903853.6943362,598.9999999999998,299.0,35.22782990761707,23.0,0.0,9
15,0905-6-ym,38.0,word,1693903853.7264657,569.9999999999999,294.0,29.42787793912432,23.0,0.0,11
16,0905-6-ym,38.0,word,1693903853.7424653,551.9999999999999,289.0,18.68154169226941,23.0,0.0,12
17,0905-6-ym,38.0,word,1693903853.7736442,541.0000000000002,285.00000000000006,11.704699910719626,23.0,0.0,14
18,0905-6-ym,38.0,word,1693903853.8058174,531.9999999999999,282.0,9.486832980505138,23.0,0.0,23
19,0905-6-ym,38.0,word,1693903853.8382604,523.9999999999999,280.00000000000006,8.246211251235321,23.0,0.0,29
20,0905-6-ym,38.0,word,1693903853.870268,519.9999999999999,278.0,4.47213595499958,23.0,0.0,32
21,0905-6-ym,38.0,word,1693903853.9024212,517.0,278.0000000000001,3.0,23.0,0.0,32
22,0905-6-ym,38.0,word,1693903853.9336035,515.0,275.0,3.605551275463989,23.0,0.0,31
23,0905-6-ym,38.0,word,1693903853.9660113,511.9999999999999,274.0,3.1622776601683795,23.0,0.0,30
24,0905-6-ym,38.0,word,1693903853.9982474,502.9999999999999,273.0000000000001,9.055385138137416,23.0,0.0,30
25,0905-6-ym,38.0,word,1693903854.014283,494.99999999999983,273.00000000000006,8.0,23.0,0.0,28
26,0905-6-ym,38.0,word,1693903854.0464668,488.9999999999999,272.0,6.082762530298219,23.0,0.0,27
27,0905-6-ym,38.0,word,1693903854.0776918,484.99999999999994,271.0000000000001,4.123105625617661,23.0,0.0,26
28,0905-6-ym,38.0,word,1693903854.1096077,481.0,271.00000000000006,4.0,23.0,0.0,26
29,0905-6-ym,38.0,word,1693903854.1420877,482.9999999999999,269.00000000000006,2.8284271247461903,23.0,0.0,26
30,0905-6-ym,38.0,word,1693903854.174095,486.99999999999994,267.00000000000006,4.47213595499958,23.0,0.0,27
31,0905-6-ym,38.0,word,1693903854.2062411,489.99999999999983,264.99999999999994,3.605551275463989,23.0,0.0,27
32,0905-6-ym,38.0,word,1693903854.237554,491.9999999999999,264.0000000000001,2.23606797749979,23.0,0.0,27
33,0905-6-ym,38.0,word,1693903854.2697537,493.99999999999994,261.99999999999994,2.8284271247461903,23.0,0.0,27
34,0905-6-ym,38.0,word,1693903854.2857983,495.99999999999983,260.99999999999994,2.23606797749979,23.0,0.0,27
35,0905-6-ym,38.0,word,1693903854.3182623,496.9999999999999,260.0,1.4142135623730951,23.0,0.0,27
36,0905-6-ym,38.0,word,1693903854.3503108,497.9999999999999,260.0,1.0,23.0,0.0,27
37,0905-6-ym,38.0,word,1693903854.3823106,498.99999999999994,261.0,1.4142135623730951,23.0,0.0,28
38,0905-6-ym,38.0,word,1693903854.4134977,499.0,262.00000000000006,1.0,23.0,0.0,28
39,0905-6-ym,38.0,word,1693903854.4456842,500.0,263.0,1.4142135623730951,23.0,0.0,29
40,0905-6-ym,38.0,word,1693903854.478016,499.99999999999994,263.99999999999994,1.0,23.0,0.0,29
41,0905-6-ym,38.0,word,1693903854.5102096,500.99999999999983,265.00000000000006,1.4142135623730951,23.0,0.0,29
42,0905-6-ym,38.0,word,1693903854.541481,501.0,267.00000000000006,2.0,23.0,0.0,29
43,0905-6-ym,38.0,word,1693903854.5581036,502.00000000000006,270.00000000000006,3.1622776601683795,23.0,0.0,29
44,0905-6-ym,38.0,word,1693903854.5902889,502.00000000000006,271.00000000000017,1.0,23.0,0.0,29
45,0905-6-ym,38.0,word,1693903854.6224055,503.99999999999994,272.0,2.23606797749979,23.0,0.0,30
46,0905-6-ym,38.0,word,1693903854.6535797,518.0,272.0,14.0,23.0,0.0,32
47,0905-6-ym,38.0,word,1693903854.6856036,536.9999999999999,274.99999999999994,19.235384061671343,23.0,0.0,20
48,0905-6-ym,38.0,word,1693903854.717578,555.0,276.00000000000006,18.027756377319943,23.0,0.0,12
49,0905-6-ym,38.0,word,1693903854.7495792,570.9999999999999,279.0,16.278820596099706,23.0,0.0,11
50,0905-6-ym,38.0,word,1693903854.7818172,582.9999999999998,280.00000000000006,12.041594578792296,23.0,0.0,10
51,0905-6-ym,38.0,word,1693903854.8142183,593.9999999999999,280.00000000000006,11.0,23.0,0.0,9
52,0905-6-ym,38.0,word,1693903854.8303225,601.0,282.0,7.280109889280518,23.0,0.0,9
53,0905-6-ym,38.0,word,1693903854.861771,608.0,285.00000000000006,7.615773105863909,23.0,0.0,9
54,0905-6-ym,38.0,word,1693903854.8939955,612.9999999999999,285.00000000000006,5.0,23.0,0.0,7
55,0905-6-ym,38.0,word,1693903854.9263089,620.9999999999998,287.0,8.246211251235321,23.0,0.0,8
56,0905-6-ym,38.0,word,1693903854.9575884,706.9999999999998,281.0,86.20904824900923,23.0,0.0,1
57,0905-6-ym,38.0,word,1693903854.990007,821.9999999999997,275.0,115.15641536623131,23.0,0.0,0
58,0905-6-ym,38.0,word,1693903855.0223162,899.0000000000001,270.00000000000006,77.1621668954417,23.0,0.0,0
59,0905-6-ym,38.0,word,1693903855.0538535,945.0,271.0,46.01086828130936,23.0,0.0,2
60,0905-6-ym,38.0,word,1693903855.0862172,969.9999999999999,272.0,25.019992006393608,23.0,0.0,4
61,0905-6-ym,38.0,word,1693903855.102356,984.0,274.00000000000006,14.142135623730953,23.0,0.0,6
62,0905-6-ym,38.0,word,1693903855.1337943,993.0,274.0,9.0,23.0,0.0,5
63,0905-6-ym,38.0,word,1693903855.1661136,1003.0000000000001,276.0000000000001,10.198039027185567,23.0,0.0,8
64,0905-6-ym,38.0,word,1693903855.1983576,1039.9999999999998,280.00000000000006,37.21558813185679,23.0,0.0,9
65,0905-6-ym,38.0,word,1693903855.2303965,1069.9999999999998,283.0,30.14962686336267,23.0,0.0,10
66,0905-6-ym,38.0,word,1693903855.2616825,1090.9999999999998,285.0,21.095023109728988,23.0,0.0,9
67,0905-6-ym,38.0,word,1693903855.2938025,1105.0,284.0,14.0356688476182,23.0,0.0,8
68,0905-6-ym,38.0,word,1693903855.325778,1114.0,284.0,9.0,23.0,0.0,7
