original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
3,0905-6-ym,12.0,word,1693903037.5497577,1054.0000000000002,513.0,210.2308255228048,32.0,0.0,7
4,0905-6-ym,12.0,word,1693903037.5818467,1034.0000000000002,461.0,55.71355310873648,32.0,0.0,3
5,0905-6-ym,12.0,word,1693903037.613896,1029.0,447.00000000000006,14.866068747318506,32.0,0.0,3
6,0905-6-ym,12.0,word,1693903037.6298857,1028.0,441.00000000000006,6.082762530298219,32.0,0.0,3
7,0905-6-ym,12.0,word,1693903037.662049,973.9999999999999,384.0,78.5175139698144,32.0,0.0,0
8,0905-6-ym,12.0,word,1693903037.6945024,880.9999999999998,295.0,128.7245120402482,32.0,0.0,3
9,0905-6-ym,12.0,word,1693903037.7259674,832.0,255.99999999999997,62.62587324740471,32.0,0.0,5
10,0905-6-ym,12.0,word,1693903037.758151,814.0,235.00000000000003,27.65863337187866,32.0,0.0,4
11,0905-6-ym,12.0,word,1693903037.790146,807.9999999999999,223.99999999999997,12.529964086141668,32.0,0.0,4
12,0905-6-ym,12.0,word,1693903037.8221395,770.9999999999999,230.0,37.48332962798263,32.0,0.0,2
13,0905-6-ym,12.0,word,1693903037.8544624,701.0000000000001,245.0,71.58910531638176,32.0,0.0,9
14,0905-6-ym,12.0,word,1693903037.885814,642.0,253.0,59.53990258641679,32.0,0.0,7
15,0905-6-ym,12.0,word,1693903037.9018316,609.9999999999999,254.99999999999991,32.0624390837628,32.0,0.0,7
16,0905-6-ym,12.0,word,1693903037.9338207,598.0,260.0,13.0,32.0,0.0,7
17,0905-6-ym,12.0,word,1693903037.965939,591.9999999999999,263.00000000000006,6.708203932499369,32.0,0.0,6
18,0905-6-ym,12.0,word,1693903037.998345,604.9999999999999,260.0,13.341664064126334,32.0,0.0,9
19,0905-6-ym,12.0,word,1693903038.0304065,631.0,253.99999999999997,26.68332812825267,32.0,0.0,7
20,0905-6-ym,12.0,word,1693903038.0614927,654.9999999999999,246.99999999999997,25.0,32.0,0.0,4
21,0905-6-ym,12.0,word,1693903038.0941422,676.0000000000001,241.99999999999997,21.587033144922906,32.0,0.0,5
22,0905-6-ym,12.0,word,1693903038.1255758,695.0,234.00000000000003,20.615528128088304,32.0,0.0,6
23,0905-6-ym,12.0,word,1693903038.1577506,712.9999999999999,226.99999999999994,19.313207915827967,32.0,0.0,6
24,0905-6-ym,12.0,word,1693903038.1900678,723.0,221.99999999999997,11.180339887498947,32.0,0.0,5
25,0905-6-ym,12.0,word,1693903038.2061996,722.9999999999999,218.99999999999994,3.0,32.0,0.0,5
26,0905-6-ym,12.0,word,1693903038.2383611,726.9999999999999,216.99999999999994,4.47213595499958,32.0,0.0,5
27,0905-6-ym,12.0,word,1693903038.2696624,767.9999999999999,210.99999999999994,41.43669871020132,32.0,0.0,1
28,0905-6-ym,12.0,word,1693903038.301757,812.0,202.0,44.91102314577124,32.0,0.0,3
29,0905-6-ym,12.0,word,1693903038.3338225,843.0,195.99999999999997,31.575306807693888,32.0,0.0,3
30,0905-6-ym,12.0,word,1693903038.365989,862.9999999999998,192.99999999999994,20.223748416156685,32.0,0.0,2
31,0905-6-ym,12.0,word,1693903038.398244,878.9999999999998,189.99999999999997,16.278820596099706,32.0,0.0,3
32,0905-6-ym,12.0,word,1693903038.4302185,916.9999999999998,189.99999999999994,38.0,32.0,0.0,1
33,0905-6-ym,12.0,word,1693903038.4619424,958.0000000000001,191.99999999999997,41.04875150354759,32.0,0.0,6
34,0905-6-ym,12.0,word,1693903038.477852,984.0,194.99999999999997,26.1725046566048,32.0,0.0,9
35,0905-6-ym,12.0,word,1693903038.509824,1001.0000000000001,193.99999999999997,17.029386365926403,32.0,0.0,9
36,0905-6-ym,12.0,word,1693903038.5422835,1011.9999999999999,194.99999999999994,11.04536101718726,32.0,0.0,10
37,0905-6-ym,12.0,word,1693903038.5735588,1029.0,195.99999999999994,17.029386365926403,32.0,0.0,10
38,0905-6-ym,12.0,word,1693903038.60555,1048.0000000000002,196.0,19.0,32.0,0.0,13
39,0905-6-ym,12.0,word,1693903038.638042,1062.0,200.0,14.560219778561036,32.0,0.0,11
40,0905-6-ym,12.0,word,1693903038.6702015,1072.0,200.99999999999997,10.04987562112089,32.0,0.0,9
41,0905-6-ym,12.0,word,1693903038.7024565,1078.9999999999998,201.99999999999994,7.071067811865476,32.0,0.0,9
42,0905-6-ym,12.0,word,1693903038.7344756,1085.0,202.0,6.0,32.0,0.0,8
43,0905-6-ym,12.0,word,1693903038.749534,1069.9999999999998,202.99999999999994,15.033296378372908,32.0,0.0,9
44,0905-6-ym,12.0,word,1693903038.7817547,1062.9999999999995,202.0,7.071067811865476,32.0,0.0,11
45,0905-6-ym,12.0,word,1693903038.814071,1055.0,203.0,8.06225774829855,32.0,0.0,11
