original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-6-ym,19.0,word,1693903221.1267145,725.0000000000001,314.00000000000006,6.324555320336759,28.0,0.0,12
1,0905-6-ym,19.0,word,1693903221.1500342,730.9999999999999,313.0,6.082762530298219,28.0,0.0,11
2,0905-6-ym,19.0,word,1693903221.1820292,734.9999999999998,312.0,4.123105625617661,28.0,0.0,11
3,0905-6-ym,19.0,word,1693903221.2143931,737.9999999999999,312.0,3.0,28.0,0.0,11
4,0905-6-ym,19.0,word,1693903221.2463925,742.0,311.00000000000006,4.123105625617661,28.0,0.0,11
5,0905-6-ym,19.0,word,1693903221.2616968,744.0,311.0,2.0,28.0,0.0,11
6,0905-6-ym,19.0,word,1693903221.2939746,744.9999999999999,311.0,1.0,28.0,0.0,11
7,0905-6-ym,19.0,word,1693903221.3263466,746.9999999999999,311.0,2.0,28.0,0.0,11
8,0905-6-ym,19.0,word,1693903221.358426,740.0,308.0000000000001,7.615773105863909,28.0,0.0,11
9,0905-6-ym,19.0,word,1693903221.3900118,726.9999999999999,303.00000000000006,13.92838827718412,28.0,0.0,12
10,0905-6-ym,19.0,word,1693903221.421986,709.9999999999999,296.0,18.384776310850235,28.0,0.0,14
11,0905-6-ym,19.0,word,1693903221.4542449,693.0,289.0,18.384776310850235,28.0,0.0,5
12,0905-6-ym,19.0,word,1693903221.4863,677.0,283.00000000000006,17.08800749063506,28.0,0.0,5
13,0905-6-ym,19.0,word,1693903221.5179155,664.9999999999999,277.0,13.41640786499874,28.0,0.0,6
14,0905-6-ym,19.0,word,1693903221.5342455,638.9999999999999,273.99999999999994,26.1725046566048,28.0,0.0,7
15,0905-6-ym,19.0,word,1693903221.5663474,615.9999999999999,273.0000000000001,23.021728866442675,28.0,0.0,7
16,0905-6-ym,19.0,word,1693903221.598356,598.9999999999999,270.00000000000006,17.26267650163207,28.0,0.0,8
17,0905-6-ym,19.0,word,1693903221.6302695,586.0,267.00000000000006,13.341664064126334,28.0,0.0,8
18,0905-6-ym,19.0,word,1693903221.6617117,574.9999999999999,263.99999999999994,11.40175425099138,28.0,0.0,8
19,0905-6-ym,19.0,word,1693903221.694416,576.0,260.99999999999994,3.1622776601683795,28.0,0.0,7
20,0905-6-ym,19.0,word,1693903221.7263288,607.0000000000001,253.99999999999997,31.78049716414141,28.0,0.0,10
21,0905-6-ym,19.0,word,1693903221.7576532,645.0,244.00000000000009,39.293765408777,28.0,0.0,4
22,0905-6-ym,19.0,word,1693903221.7896469,683.9999999999998,235.00000000000003,40.024992192379,28.0,0.0,2
23,0905-6-ym,19.0,word,1693903221.8056428,716.9999999999999,226.0,34.20526275297414,28.0,0.0,2
24,0905-6-ym,19.0,word,1693903221.8376749,741.0,219.0,25.0,28.0,0.0,2
25,0905-6-ym,19.0,word,1693903221.8701794,770.0,216.00000000000006,29.154759474226505,28.0,0.0,1
26,0905-6-ym,19.0,word,1693903221.902286,829.9999999999999,209.99999999999997,60.29925372672534,28.0,0.0,0
27,0905-6-ym,19.0,word,1693903221.9338703,881.9999999999999,203.0,52.46903848937962,28.0,0.0,1
28,0905-6-ym,19.0,word,1693903221.965871,915.0,199.99999999999994,33.13608305156178,28.0,0.0,4
29,0905-6-ym,19.0,word,1693903221.9980357,932.9999999999998,197.99999999999994,18.110770276274835,28.0,0.0,4
30,0905-6-ym,19.0,word,1693903222.0305114,922.0,221.99999999999997,26.40075756488817,28.0,0.0,4
31,0905-6-ym,19.0,word,1693903222.0785198,1106.0,349.0000000000001,223.57325421436255,28.0,0.0,2
32,0905-6-ym,19.0,word,1693903222.1095104,1105.0,355.00000000000006,6.082762530298219,28.0,0.0,2
33,0905-6-ym,19.0,word,1693903222.1415093,1097.0,324.0000000000001,32.01562118716424,28.0,0.0,4
34,0905-6-ym,19.0,word,1693903222.173511,1089.0,291.00000000000006,33.95585369269929,28.0,0.0,4
35,0905-6-ym,19.0,word,1693903222.205659,1056.0000000000002,268.0,40.22437072223753,28.0,0.0,3
36,0905-6-ym,19.0,word,1693903222.237803,1005.9999999999998,251.99999999999997,52.49761899362675,28.0,0.0,3
37,0905-6-ym,19.0,word,1693903222.2700002,969.0,239.99999999999997,38.897300677553446,28.0,0.0,4
38,0905-6-ym,19.0,word,1693903222.3015027,942.0000000000001,229.0,29.154759474226505,28.0,0.0,5
39,0905-6-ym,19.0,word,1693903222.3334897,959.9999999999998,222.99999999999994,18.97366596101028,28.0,0.0,4
40,0905-6-ym,19.0,word,1693903222.349486,1029.9999999999998,225.00000000000006,70.02856560004639,28.0,0.0,2
41,0905-6-ym,19.0,word,1693903222.3815017,1104.0000000000002,226.00000000000006,74.00675644831355,28.0,0.0,3
42,0905-6-ym,19.0,word,1693903222.4134822,1167.9999999999998,225.00000000000003,64.00781202322104,28.0,0.0,0
43,0905-6-ym,19.0,word,1693903222.445572,1212.0,223.99999999999997,44.01136216933077,28.0,0.0,1
44,0905-6-ym,19.0,word,1693903222.4776804,1242.0,224.0,30.0,28.0,0.0,2
45,0905-6-ym,19.0,word,1693903222.510025,1260.9999999999998,222.99999999999994,19.026297590440446,28.0,0.0,2
46,0905-6-ym,19.0,word,1693903222.542,1297.0,225.00000000000006,36.05551275463989,28.0,0.0,2
47,0905-6-ym,19.0,word,1693903222.5735283,1330.0,228.00000000000003,33.13608305156178,28.0,0.0,2
48,0905-6-ym,19.0,word,1693903222.6055942,1350.9999999999998,229.00000000000003,21.02379604162864,28.0,0.0,1
49,0905-6-ym,19.0,word,1693903222.621769,1397.0,234.0,46.2709412050371,28.0,0.0,1
50,0905-6-ym,19.0,word,1693903222.654052,1450.9999999999995,238.0,54.147945482723536,28.0,0.0,2
51,0905-6-ym,19.0,word,1693903222.6863215,1488.0,239.99999999999997,37.05401462729781,28.0,0.0,4
52,0905-6-ym,19.0,word,1693903222.7182856,1509.0,239.99999999999997,21.0,28.0,0.0,3
53,0905-6-ym,19.0,word,1693903222.7495778,1521.9999999999995,239.99999999999994,13.0,28.0,0.0,3
54,0905-6-ym,19.0,word,1693903222.7819374,1496.9999999999998,240.99999999999991,25.019992006393608,28.0,0.0,3
55,0905-6-ym,19.0,word,1693903222.8140244,1423.0,239.0,74.02702209328699,28.0,0.0,2
56,0905-6-ym,19.0,word,1693903222.8460212,1058.0,251.00000000000003,365.19720699917735,28.0,0.0,4
57,0905-6-ym,19.0,word,1693903222.8623967,771.0000000000001,261.0,287.1741631832502,28.0,0.0,0
58,0905-6-ym,19.0,word,1693903222.8936582,640.9999999999999,262.0,130.00384609695206,28.0,0.0,5
59,0905-6-ym,19.0,word,1693903222.9258327,587.9999999999999,264.00000000000006,53.03772242470448,28.0,0.0,8
60,0905-6-ym,19.0,word,1693903222.9582882,537.0,272.00000000000006,51.62363799656123,28.0,0.0,3
61,0905-6-ym,19.0,word,1693903222.9896023,493.0,283.0,45.35416188179427,28.0,0.0,7
62,0905-6-ym,19.0,word,1693903223.0216017,471.00000000000006,288.00000000000006,22.56102834535696,28.0,0.0,8
63,0905-6-ym,19.0,word,1693903223.0539644,462.0,291.0,9.486832980505138,28.0,0.0,8
64,0905-6-ym,19.0,word,1693903223.086387,458.00000000000006,291.00000000000006,4.0,28.0,0.0,8
65,0905-6-ym,19.0,word,1693903223.1175268,456.0,291.0,2.0,28.0,0.0,8
66,0905-6-ym,19.0,word,1693903223.1498911,454.00000000000006,291.99999999999994,2.23606797749979,28.0,0.0,7
67,0905-6-ym,19.0,word,1693903223.1658938,452.99999999999994,292.00000000000006,1.0,28.0,0.0,7
68,0905-6-ym,19.0,word,1693903223.1979926,475.99999999999983,290.00000000000006,23.08679276123039,28.0,0.0,8
69,0905-6-ym,19.0,word,1693903223.2304692,489.9999999999999,289.00000000000006,14.0356688476182,28.0,0.0,9
70,0905-6-ym,19.0,word,1693903223.2617989,526.0,285.00000000000006,36.22154055254967,28.0,0.0,3
71,0905-6-ym,19.0,word,1693903223.294186,566.9999999999999,280.00000000000006,41.30375285612676,28.0,0.0,7
72,0905-6-ym,19.0,word,1693903223.3263984,603.0,276.0,36.22154055254967,28.0,0.0,9
73,0905-6-ym,19.0,word,1693903223.357541,690.0,271.00000000000006,87.14355971613737,28.0,0.0,5
74,0905-6-ym,19.0,word,1693903223.3900352,866.9999999999998,265.0,177.1016657177453,28.0,0.0,0
75,0905-6-ym,19.0,word,1693903223.406287,995.9999999999999,260.0,129.0968628588627,28.0,0.0,2
76,0905-6-ym,19.0,word,1693903223.4385023,1059.0,257.99999999999994,63.0317380372777,28.0,0.0,3
77,0905-6-ym,19.0,word,1693903223.4696193,1089.0000000000002,255.00000000000003,30.14962686336267,28.0,0.0,7
78,0905-6-ym,19.0,word,1693903223.5019822,1104.0,255.99999999999997,15.033296378372908,28.0,0.0,4
79,0905-6-ym,19.0,word,1693903223.5343597,1111.9999999999998,255.99999999999997,8.0,28.0,0.0,3
80,0905-6-ym,19.0,word,1693903223.5657656,1199.9999999999995,268.00000000000006,88.81441324469807,28.0,0.0,0
81,0905-6-ym,19.0,word,1693903223.5980844,1287.0000000000005,278.0000000000001,87.5728268357257,28.0,0.0,1
82,0905-6-ym,19.0,word,1693903223.629599,1336.0,283.00000000000006,49.25444142409901,28.0,0.0,3
83,0905-6-ym,19.0,word,1693903223.6617558,1359.9999999999995,286.0,24.186773244895647,28.0,0.0,3
84,0905-6-ym,19.0,word,1693903223.6777558,1373.9999999999998,288.0,14.142135623730953,28.0,0.0,5
85,0905-6-ym,19.0,word,1693903223.7098904,1402.0000000000002,291.0,28.16025568065745,28.0,0.0,3
86,0905-6-ym,19.0,word,1693903223.74219,1425.9999999999998,292.99999999999994,24.08318915758459,28.0,0.0,2
87,0905-6-ym,19.0,word,1693903223.7737932,1402.9999999999998,296.0,23.194827009486403,28.0,0.0,3
88,0905-6-ym,19.0,word,1693903223.8056843,1360.0000000000002,297.0000000000001,43.01162633521314,28.0,0.0,3
89,0905-6-ym,19.0,word,1693903223.837802,1267.0,296.00000000000006,93.00537618869136,28.0,0.0,1
90,0905-6-ym,19.0,word,1693903223.870138,1166.0,297.0,101.00495037373167,28.0,0.0,0
91,0905-6-ym,19.0,word,1693903223.9014745,1092.0,300.0,74.06078584514209,28.0,0.0,2
92,0905-6-ym,19.0,word,1693903223.9339652,1001.0,311.0,91.6624241442479,28.0,0.0,0
93,0905-6-ym,19.0,word,1693903223.9498491,842.9999999999999,323.00000000000006,158.45504094221806,28.0,0.0,0
