original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-2-fwh,38.0,word,1693885446.0909183,832.9999999999998,346.0,5.385164807134504,39.0,0.0,16
1,0905-2-fwh,38.0,word,1693885446.119945,832.0,343.9999999999999,2.23606797749979,39.0,0.0,16
2,0905-2-fwh,38.0,word,1693885446.1512134,831.9999999999999,342.9999999999999,1.0,39.0,0.0,16
3,0905-2-fwh,38.0,word,1693885446.183698,832.0,341.0,2.0,39.0,0.0,16
4,0905-2-fwh,38.0,word,1693885446.2156963,832.0000000000002,342.0,1.0,39.0,0.0,16
5,0905-2-fwh,38.0,word,1693885446.2481997,831.9999999999999,342.9999999999999,1.0,39.0,0.0,16
6,0905-2-fwh,38.0,word,1693885446.2632074,831.9999999999999,342.9999999999999,0.0,39.0,0.0,16
7,0905-2-fwh,38.0,word,1693885446.2954917,832.0,343.9999999999999,1.0,39.0,0.0,16
8,0905-2-fwh,38.0,word,1693885446.3276725,825.0,340.0,8.06225774829855,39.0,0.0,17
9,0905-2-fwh,38.0,word,1693885446.3597128,808.0000000000001,332.99999999999994,18.384776310850235,39.0,0.0,16
10,0905-2-fwh,38.0,word,1693885446.3917422,790.0,326.99999999999994,18.97366596101028,39.0,0.0,8
11,0905-2-fwh,38.0,word,1693885446.423869,773.0000000000001,320.99999999999994,18.027756377319943,39.0,0.0,10
12,0905-2-fwh,38.0,word,1693885446.4560232,760.0,316.99999999999994,13.601470508735444,39.0,0.0,11
13,0905-2-fwh,38.0,word,1693885446.4874165,744.0000000000001,314.0,16.278820596099706,39.0,0.0,8
14,0905-2-fwh,38.0,word,1693885446.5195513,724.0000000000001,311.0,20.223748416156685,39.0,0.0,7
15,0905-2-fwh,38.0,word,1693885446.5357008,705.0,308.0,19.235384061671343,39.0,0.0,8
16,0905-2-fwh,38.0,word,1693885446.5677574,690.0,304.9999999999999,15.297058540778355,39.0,0.0,13
17,0905-2-fwh,38.0,word,1693885446.600021,678.9999999999999,301.99999999999994,11.40175425099138,39.0,0.0,17
18,0905-2-fwh,38.0,word,1693885446.6321588,669.9999999999999,299.9999999999999,9.219544457292889,39.0,0.0,18
19,0905-2-fwh,38.0,word,1693885446.663411,664.0000000000001,298.0,6.324555320336759,39.0,0.0,18
20,0905-2-fwh,38.0,word,1693885446.6954355,659.9999999999999,295.99999999999994,4.47213595499958,39.0,0.0,18
21,0905-2-fwh,38.0,word,1693885446.727679,664.0,294.99999999999994,4.123105625617661,39.0,0.0,20
22,0905-2-fwh,38.0,word,1693885446.7598374,679.0,292.9999999999999,15.132745950421556,39.0,0.0,23
23,0905-2-fwh,38.0,word,1693885446.7919877,698.0000000000001,290.0,19.235384061671343,39.0,0.0,23
24,0905-2-fwh,38.0,word,1693885446.8080163,721.0,286.99999999999994,23.194827009486403,39.0,0.0,16
25,0905-2-fwh,38.0,word,1693885446.8401296,743.9999999999999,283.99999999999994,23.194827009486403,39.0,0.0,20
26,0905-2-fwh,38.0,word,1693885446.8713667,764.0,282.0,20.09975124224178,39.0,0.0,17
27,0905-2-fwh,38.0,word,1693885446.9035144,780.0,280.0,16.1245154965971,39.0,0.0,13
28,0905-2-fwh,38.0,word,1693885446.9356396,792.0,280.0,12.0,39.0,0.0,12
29,0905-2-fwh,38.0,word,1693885446.9677322,790.0,280.9999999999999,2.23606797749979,39.0,0.0,12
30,0905-2-fwh,38.0,word,1693885447.0000737,781.0000000000001,282.0,9.055385138137416,39.0,0.0,13
31,0905-2-fwh,38.0,word,1693885447.032061,775.0,282.00000000000006,6.0,39.0,0.0,15
32,0905-2-fwh,38.0,word,1693885447.048049,772.9999999999998,282.9999999999999,2.23606797749979,39.0,0.0,16
33,0905-2-fwh,38.0,word,1693885447.0791993,779.0000000000001,282.0,6.082762530298219,39.0,0.0,15
34,0905-2-fwh,38.0,word,1693885447.111441,825.0000000000001,281.0,46.01086828130936,39.0,0.0,4
35,0905-2-fwh,38.0,word,1693885447.1439064,894.0,278.9999999999999,69.02897942168927,39.0,0.0,4
36,0905-2-fwh,38.0,word,1693885447.175378,951.0,275.9999999999999,57.07889277132134,39.0,0.0,0
37,0905-2-fwh,38.0,word,1693885447.2074876,993.9999999999999,274.0,43.04648650006177,39.0,0.0,2
38,0905-2-fwh,38.0,word,1693885447.2396882,1022.0000000000002,271.99999999999994,28.0713376952364,39.0,0.0,5
39,0905-2-fwh,38.0,word,1693885447.2715728,1039.0000000000002,269.99999999999994,17.11724276862369,39.0,0.0,4
40,0905-2-fwh,38.0,word,1693885447.3036313,1050.9999999999998,268.99999999999983,12.041594578792296,39.0,0.0,5
41,0905-2-fwh,38.0,word,1693885447.3356023,1070.9999999999998,268.99999999999994,20.0,39.0,0.0,5
42,0905-2-fwh,38.0,word,1693885447.3516028,1156.9999999999998,271.0,86.02325267042627,39.0,0.0,4
43,0905-2-fwh,38.0,word,1693885447.3837025,1252.0,272.00000000000006,95.00526301210895,39.0,0.0,4
44,0905-2-fwh,38.0,word,1693885447.415939,1313.9999999999995,272.0,62.0,39.0,0.0,3
45,0905-2-fwh,38.0,word,1693885447.4472723,1350.9999999999995,272.9999999999999,37.01351104664349,39.0,0.0,3
46,0905-2-fwh,38.0,word,1693885447.4796703,1372.0,273.0,21.0,39.0,0.0,4
47,0905-2-fwh,38.0,word,1693885447.5118542,1383.9999999999998,273.9999999999999,12.041594578792296,39.0,0.0,4
48,0905-2-fwh,38.0,word,1693885447.5432642,1399.0,276.0,15.132745950421556,39.0,0.0,4
49,0905-2-fwh,38.0,word,1693885447.5753057,1424.9999999999998,277.0,26.019223662515376,39.0,0.0,5
50,0905-2-fwh,38.0,word,1693885447.6077704,1445.9999999999998,277.99999999999994,21.02379604162864,39.0,0.0,5
51,0905-2-fwh,38.0,word,1693885447.6238706,1457.9999999999998,278.9999999999999,12.041594578792296,39.0,0.0,5
52,0905-2-fwh,38.0,word,1693885447.6552055,1465.0,282.0000000000001,7.615773105863909,39.0,0.0,5
53,0905-2-fwh,38.0,word,1693885447.6872818,1455.0,284.9999999999999,10.44030650891055,39.0,0.0,6
54,0905-2-fwh,38.0,word,1693885447.719638,1407.0,289.00000000000006,48.16637831516918,39.0,0.0,6
55,0905-2-fwh,38.0,word,1693885447.7518682,1176.9999999999998,311.0,231.04977818643323,39.0,0.0,2
56,0905-2-fwh,38.0,word,1693885447.7833784,941.9999999999999,336.99999999999994,236.4339231159522,39.0,0.0,6
57,0905-2-fwh,38.0,word,1693885447.8154309,812.9999999999999,346.99999999999994,129.38701635017324,39.0,0.0,15
58,0905-2-fwh,38.0,word,1693885447.8474095,749.0000000000001,349.0,64.03124237432849,39.0,0.0,5
59,0905-2-fwh,38.0,word,1693885447.8795066,688.0,350.0,61.00819617067857,39.0,0.0,3
60,0905-2-fwh,38.0,word,1693885447.8958006,615.0,350.0,73.0,39.0,0.0,6
61,0905-2-fwh,38.0,word,1693885447.9277718,564.0,347.99999999999994,51.03920062069938,39.0,0.0,9
62,0905-2-fwh,38.0,word,1693885447.9599211,537.9999999999999,346.9999999999999,26.019223662515376,39.0,0.0,3
63,0905-2-fwh,38.0,word,1693885447.9919922,535.0,389.99999999999994,43.10452412450461,39.0,0.0,9
