original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-2-fwh,19.0,word,1693884689.1262276,1004.0000000000001,293.99999999999994,10.770329614269007,29.0,0.0,21
1,0905-2-fwh,19.0,word,1693884689.1603506,1001.0,301.9999999999999,8.54400374531753,29.0,0.0,13
2,0905-2-fwh,19.0,word,1693884689.1914628,998.0,311.00000000000006,9.486832980505138,29.0,0.0,12
3,0905-2-fwh,19.0,word,1693884689.2236028,994.9999999999999,316.9999999999999,6.708203932499369,29.0,0.0,12
4,0905-2-fwh,19.0,word,1693884689.2396016,992.0000000000001,322.9999999999999,6.708203932499369,29.0,0.0,12
5,0905-2-fwh,19.0,word,1693884689.271918,990.0,328.0,5.385164807134504,29.0,0.0,12
6,0905-2-fwh,19.0,word,1693884689.3036628,988.0,330.9999999999999,3.605551275463989,29.0,0.0,11
7,0905-2-fwh,19.0,word,1693884689.3357282,985.9999999999999,330.0,2.23606797749979,29.0,0.0,11
8,0905-2-fwh,19.0,word,1693884689.3678837,968.9999999999999,322.99999999999994,18.384776310850235,29.0,0.0,12
9,0905-2-fwh,19.0,word,1693884689.4000766,927.9999999999999,307.0,44.01136216933077,29.0,0.0,10
10,0905-2-fwh,19.0,word,1693884689.4312754,878.9999999999999,287.99999999999994,52.55473337388365,29.0,0.0,7
11,0905-2-fwh,19.0,word,1693884689.4635825,841.9999999999999,273.9999999999999,39.56008088970496,29.0,0.0,7
12,0905-2-fwh,19.0,word,1693884689.479499,815.0000000000001,263.9999999999999,28.792360097775937,29.0,0.0,9
13,0905-2-fwh,19.0,word,1693884689.5117407,776.0,262.99999999999994,39.01281840626232,29.0,0.0,14
14,0905-2-fwh,19.0,word,1693884689.5437667,726.0,265.0,50.039984012787215,29.0,0.0,9
15,0905-2-fwh,19.0,word,1693884689.576071,693.0000000000001,267.00000000000006,33.06055050963308,29.0,0.0,20
16,0905-2-fwh,19.0,word,1693884689.6077197,674.0,268.99999999999994,19.1049731745428,29.0,0.0,26
17,0905-2-fwh,19.0,word,1693884689.639726,660.0000000000001,270.0,14.0356688476182,29.0,0.0,28
18,0905-2-fwh,19.0,word,1693884689.6719325,651.0,271.99999999999994,9.219544457292889,29.0,0.0,28
19,0905-2-fwh,19.0,word,1693884689.7041016,644.0,273.99999999999994,7.280109889280518,29.0,0.0,30
20,0905-2-fwh,19.0,word,1693884689.7352197,647.9999999999999,273.0,4.123105625617661,29.0,0.0,28
21,0905-2-fwh,19.0,word,1693884689.7675374,653.0,270.99999999999994,5.385164807134504,29.0,0.0,29
22,0905-2-fwh,19.0,word,1693884689.7834797,656.0,269.99999999999994,3.1622776601683795,29.0,0.0,30
23,0905-2-fwh,19.0,word,1693884689.8154695,658.0,269.9999999999999,2.0,29.0,0.0,30
24,0905-2-fwh,19.0,word,1693884689.8475,659.0000000000001,270.0,1.0,29.0,0.0,29
25,0905-2-fwh,19.0,word,1693884689.8794985,658.0,269.9999999999999,1.0,29.0,0.0,30
26,0905-2-fwh,19.0,word,1693884689.91147,656.0,269.99999999999994,2.0,29.0,0.0,30
27,0905-2-fwh,19.0,word,1693884689.9436705,652.0,269.99999999999994,4.0,29.0,0.0,28
28,0905-2-fwh,19.0,word,1693884689.9756658,649.0,270.0,3.0,29.0,0.0,28
29,0905-2-fwh,19.0,word,1693884690.0072625,644.0000000000001,269.99999999999994,5.0,29.0,0.0,29
30,0905-2-fwh,19.0,word,1693884690.0236726,634.0,269.9999999999999,10.0,29.0,0.0,27
31,0905-2-fwh,19.0,word,1693884690.055648,623.0000000000001,270.00000000000006,11.0,29.0,0.0,31
32,0905-2-fwh,19.0,word,1693884690.087799,613.9999999999999,270.99999999999994,9.055385138137416,29.0,0.0,27
33,0905-2-fwh,19.0,word,1693884690.1201258,606.0,269.9999999999999,8.06225774829855,29.0,0.0,22
34,0905-2-fwh,19.0,word,1693884690.1514473,598.0,270.0,8.0,29.0,0.0,20
35,0905-2-fwh,19.0,word,1693884690.1835182,591.9999999999999,270.0,6.0,29.0,0.0,22
36,0905-2-fwh,19.0,word,1693884690.2158573,588.0000000000002,271.0,4.123105625617661,29.0,0.0,24
37,0905-2-fwh,19.0,word,1693884690.2477736,584.0000000000001,270.99999999999994,4.0,29.0,0.0,29
38,0905-2-fwh,19.0,word,1693884690.2799084,581.0,270.99999999999994,3.0,29.0,0.0,32
39,0905-2-fwh,19.0,word,1693884690.2952266,578.0,270.99999999999994,3.0,29.0,0.0,30
40,0905-2-fwh,19.0,word,1693884690.3272555,582.0000000000001,269.9999999999999,4.123105625617661,29.0,0.0,32
41,0905-2-fwh,19.0,word,1693884690.3593435,588.0000000000002,269.9999999999999,6.0,29.0,0.0,24
42,0905-2-fwh,19.0,word,1693884690.3915246,600.9999999999999,267.9999999999999,13.152946437965904,29.0,0.0,21
43,0905-2-fwh,19.0,word,1693884690.4237008,620.0000000000001,266.00000000000006,19.1049731745428,29.0,0.0,32
44,0905-2-fwh,19.0,word,1693884690.4552493,639.0000000000001,264.0,19.1049731745428,29.0,0.0,28
45,0905-2-fwh,19.0,word,1693884690.487256,657.0,261.0,18.24828759089466,29.0,0.0,28
46,0905-2-fwh,19.0,word,1693884690.519539,719.0,258.99999999999994,62.03224967708329,29.0,0.0,7
47,0905-2-fwh,19.0,word,1693884690.551802,803.0000000000001,255.99999999999994,84.0535543567314,29.0,0.0,12
48,0905-2-fwh,19.0,word,1693884690.5677552,861.9999999999999,252.99999999999997,59.07622195096772,29.0,0.0,7
49,0905-2-fwh,19.0,word,1693884690.6000326,899.9999999999999,250.0,38.11823710509184,29.0,0.0,16
50,0905-2-fwh,19.0,word,1693884690.6314974,924.0,248.99999999999991,24.020824298928627,29.0,0.0,23
51,0905-2-fwh,19.0,word,1693884690.6634977,938.0,248.99999999999994,14.0,29.0,0.0,27
52,0905-2-fwh,19.0,word,1693884690.6959262,946.0,248.0,8.06225774829855,29.0,0.0,30
53,0905-2-fwh,19.0,word,1693884690.727983,950.9999999999999,248.9999999999999,5.0990195135927845,29.0,0.0,37
54,0905-2-fwh,19.0,word,1693884690.759954,944.0000000000001,249.00000000000003,7.0,29.0,0.0,31
55,0905-2-fwh,19.0,word,1693884690.7913084,923.9999999999999,249.9999999999999,20.024984394500787,29.0,0.0,23
56,0905-2-fwh,19.0,word,1693884690.8233895,910.9999999999999,249.99999999999994,13.0,29.0,0.0,20
57,0905-2-fwh,19.0,word,1693884690.8392844,880.0,250.99999999999991,31.016124838541646,29.0,0.0,10
58,0905-2-fwh,19.0,word,1693884690.8717794,846.0,250.99999999999997,34.0,29.0,0.0,7
59,0905-2-fwh,19.0,word,1693884690.903962,816.0,252.0,30.01666203960727,29.0,0.0,7
60,0905-2-fwh,19.0,word,1693884690.9352424,793.0,253.0,23.021728866442675,29.0,0.0,15
61,0905-2-fwh,19.0,word,1693884690.9672587,774.0,253.99999999999991,19.026297590440446,29.0,0.0,13
62,0905-2-fwh,19.0,word,1693884690.9994383,762.0000000000001,254.99999999999997,12.041594578792296,29.0,0.0,13
63,0905-2-fwh,19.0,word,1693884691.0316656,755.0,256.00000000000006,7.071067811865476,29.0,0.0,14
64,0905-2-fwh,19.0,word,1693884691.0639436,758.9999999999999,253.99999999999994,4.47213595499958,29.0,0.0,13
65,0905-2-fwh,19.0,word,1693884691.0799432,762.0000000000001,252.99999999999994,3.1622776601683795,29.0,0.0,13
66,0905-2-fwh,19.0,word,1693884691.111272,764.0,252.00000000000003,2.23606797749979,29.0,0.0,13
67,0905-2-fwh,19.0,word,1693884691.1433072,764.9999999999999,251.99999999999997,1.0,29.0,0.0,13
68,0905-2-fwh,19.0,word,1693884691.1757698,765.9999999999998,250.99999999999997,1.4142135623730951,29.0,0.0,13
69,0905-2-fwh,19.0,word,1693884691.2078454,767.0,251.0,1.0,29.0,0.0,13
70,0905-2-fwh,19.0,word,1693884691.2399957,772.9999999999999,250.0,6.082762530298219,29.0,0.0,13
71,0905-2-fwh,19.0,word,1693884691.2712293,847.0000000000001,250.99999999999997,74.00675644831355,29.0,0.0,7
72,0905-2-fwh,19.0,word,1693884691.3035536,979.9999999999999,250.99999999999991,133.0,29.0,0.0,27
73,0905-2-fwh,19.0,word,1693884691.335531,1081.9999999999998,248.99999999999994,102.0196059588548,29.0,0.0,5
74,0905-2-fwh,19.0,word,1693884691.3675191,1144.0,249.99999999999994,62.00806399170998,29.0,0.0,1
75,0905-2-fwh,19.0,word,1693884691.3835251,1179.9999999999998,248.99999999999997,36.013886210738214,29.0,0.0,3
76,0905-2-fwh,19.0,word,1693884691.4156628,1201.0,248.99999999999997,21.0,29.0,0.0,4
77,0905-2-fwh,19.0,word,1693884691.447773,1213.0,248.99999999999994,12.0,29.0,0.0,5
78,0905-2-fwh,19.0,word,1693884691.479841,1232.0000000000002,250.0,19.026297590440446,29.0,0.0,6
79,0905-2-fwh,19.0,word,1693884691.51196,1249.0,250.9999999999999,17.029386365926403,29.0,0.0,8
80,0905-2-fwh,19.0,word,1693884691.5440395,1261.9999999999998,250.99999999999994,13.0,29.0,0.0,9
81,0905-2-fwh,19.0,word,1693884691.576014,1270.9999999999998,250.99999999999991,9.0,29.0,0.0,11
