original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-2-fwh,22.0,word,1693884803.2722363,1021.0,482.9999999999999,15.620499351813308,25.0,0.0,5
1,0905-2-fwh,22.0,word,1693884803.2873502,1016.0,477.99999999999994,7.071067811865476,25.0,0.0,5
2,0905-2-fwh,22.0,word,1693884803.3034115,1007.0,470.00000000000006,12.041594578792296,25.0,0.0,8
3,0905-2-fwh,22.0,word,1693884803.3356738,995.0,458.99999999999994,16.278820596099706,25.0,0.0,9
4,0905-2-fwh,22.0,word,1693884803.3679757,983.0000000000002,450.00000000000006,15.0,25.0,0.0,8
5,0905-2-fwh,22.0,word,1693884803.3999755,971.9999999999999,440.99999999999994,14.212670403551895,25.0,0.0,6
6,0905-2-fwh,22.0,word,1693884803.4311802,962.0,432.99999999999994,12.806248474865695,25.0,0.0,5
7,0905-2-fwh,22.0,word,1693884803.4641488,955.0,426.99999999999994,9.219544457292889,25.0,0.0,7
8,0905-2-fwh,22.0,word,1693884803.4953008,932.0,400.99999999999994,34.713109915419565,25.0,0.0,5
9,0905-2-fwh,22.0,word,1693884803.527689,887.0000000000001,359.99999999999994,60.876925020897694,25.0,0.0,0
10,0905-2-fwh,22.0,word,1693884803.5440218,850.0,329.0,48.27007354458868,25.0,0.0,10
11,0905-2-fwh,22.0,word,1693884803.5751812,824.0,309.9999999999999,32.202484376209235,25.0,0.0,6
12,0905-2-fwh,22.0,word,1693884803.6395457,631.0,571.0,324.6074552440224,25.0,0.0,1
13,0905-2-fwh,22.0,word,1693884803.67157,698.9999999999999,424.0,161.9660458244258,25.0,0.0,2
14,0905-2-fwh,22.0,word,1693884803.7039585,651.0000000000001,389.99999999999994,58.82176467941097,25.0,0.0,9
15,0905-2-fwh,22.0,word,1693884803.7359705,635.0,345.00000000000006,47.75981574503821,25.0,0.0,8
16,0905-2-fwh,22.0,word,1693884803.7679574,628.9999999999999,313.0,32.55764119219941,25.0,0.0,4
17,0905-2-fwh,22.0,word,1693884803.7993023,625.0,294.9999999999999,18.43908891458577,25.0,0.0,13
18,0905-2-fwh,22.0,word,1693884803.8155177,622.0000000000002,281.0,14.317821063276352,25.0,0.0,24
19,0905-2-fwh,22.0,word,1693884803.8475676,621.0,273.99999999999994,7.071067811865476,25.0,0.0,27
20,0905-2-fwh,22.0,word,1693884803.8798163,620.0000000000001,271.0,3.1622776601683795,25.0,0.0,27
21,0905-2-fwh,22.0,word,1693884803.9120312,616.9999999999999,268.9999999999999,3.605551275463989,25.0,0.0,28
22,0905-2-fwh,22.0,word,1693884803.9440317,616.0,266.99999999999994,2.23606797749979,25.0,0.0,29
23,0905-2-fwh,22.0,word,1693884803.9761744,615.0000000000001,265.99999999999994,1.4142135623730951,25.0,0.0,29
24,0905-2-fwh,22.0,word,1693884804.008206,614.0,265.0,1.4142135623730951,25.0,0.0,29
25,0905-2-fwh,22.0,word,1693884804.0395904,609.9999999999998,265.0,4.0,25.0,0.0,27
26,0905-2-fwh,22.0,word,1693884804.071808,603.0,265.0,7.0,25.0,0.0,27
27,0905-2-fwh,22.0,word,1693884804.087932,597.0000000000002,265.0,6.0,25.0,0.0,25
28,0905-2-fwh,22.0,word,1693884804.1199317,592.0000000000001,264.99999999999994,5.0,25.0,0.0,24
29,0905-2-fwh,22.0,word,1693884804.151986,588.0000000000001,264.0,4.123105625617661,25.0,0.0,24
30,0905-2-fwh,22.0,word,1693884804.1840484,584.0000000000001,263.9999999999999,4.0,25.0,0.0,23
31,0905-2-fwh,22.0,word,1693884804.215298,582.0,262.99999999999994,2.23606797749979,25.0,0.0,22
32,0905-2-fwh,22.0,word,1693884804.247752,579.0,262.99999999999994,3.0,25.0,0.0,20
33,0905-2-fwh,22.0,word,1693884804.2799432,577.0000000000001,261.99999999999994,2.23606797749979,25.0,0.0,19
34,0905-2-fwh,22.0,word,1693884804.314037,574.0,260.99999999999994,3.1622776601683795,25.0,0.0,16
35,0905-2-fwh,22.0,word,1693884804.328073,571.9999999999999,260.0,2.23606797749979,25.0,0.0,16
36,0905-2-fwh,22.0,word,1693884804.3592494,571.0,258.99999999999994,1.4142135623730951,25.0,0.0,16
37,0905-2-fwh,22.0,word,1693884804.3916385,569.9999999999999,257.99999999999994,1.4142135623730951,25.0,0.0,15
38,0905-2-fwh,22.0,word,1693884804.423802,568.0000000000001,257.99999999999994,2.0,25.0,0.0,15
39,0905-2-fwh,22.0,word,1693884804.5516603,486.00000000000006,353.0,125.49501982150528,25.0,0.0,0
40,0905-2-fwh,22.0,word,1693884804.583701,584.9999999999999,269.0,129.8345100502944,25.0,0.0,24
41,0905-2-fwh,22.0,word,1693884804.599742,593.0000000000001,265.99999999999994,8.54400374531753,25.0,0.0,24
42,0905-2-fwh,22.0,word,1693884804.632056,606.0,261.99999999999994,13.601470508735444,25.0,0.0,27
43,0905-2-fwh,22.0,word,1693884804.664032,619.0,258.99999999999994,13.341664064126334,25.0,0.0,27
44,0905-2-fwh,22.0,word,1693884804.6951816,632.0,255.99999999999997,13.341664064126334,25.0,0.0,22
45,0905-2-fwh,22.0,word,1693884804.727836,641.0000000000001,252.99999999999997,9.486832980505138,25.0,0.0,20
46,0905-2-fwh,22.0,word,1693884804.7597978,645.0000000000001,253.00000000000003,4.0,25.0,0.0,19
47,0905-2-fwh,22.0,word,1693884804.7918148,647.0000000000001,254.00000000000003,2.23606797749979,25.0,0.0,19
48,0905-2-fwh,22.0,word,1693884804.823944,649.0,254.99999999999997,2.23606797749979,25.0,0.0,18
49,0905-2-fwh,22.0,word,1693884804.8554149,649.9999999999999,255.0,1.0,25.0,0.0,18
50,0905-2-fwh,22.0,word,1693884804.871493,651.0000000000001,255.0,1.0,25.0,0.0,18
51,0905-2-fwh,22.0,word,1693884804.9039505,652.0,253.99999999999994,1.4142135623730951,25.0,0.0,17
52,0905-2-fwh,22.0,word,1693884804.9359496,652.0,253.99999999999994,0.0,25.0,0.0,17
53,0905-2-fwh,22.0,word,1693884804.9679842,662.0000000000001,252.99999999999991,10.04987562112089,25.0,0.0,10
54,0905-2-fwh,22.0,word,1693884804.9994998,682.9999999999998,251.99999999999997,21.02379604162864,25.0,0.0,9
55,0905-2-fwh,22.0,word,1693884805.0316117,704.0000000000002,249.99999999999994,21.095023109728988,25.0,0.0,3
56,0905-2-fwh,22.0,word,1693884805.0638497,723.0000000000001,248.99999999999994,19.026297590440446,25.0,0.0,4
57,0905-2-fwh,22.0,word,1693884805.0960174,736.0,248.9999999999999,13.0,25.0,0.0,4
58,0905-2-fwh,22.0,word,1693884805.127432,747.0,247.99999999999994,11.04536101718726,25.0,0.0,3
59,0905-2-fwh,22.0,word,1693884805.1433172,762.0000000000001,247.99999999999994,15.0,25.0,0.0,3
60,0905-2-fwh,22.0,word,1693884805.1754904,807.0,245.0,45.09988913511872,25.0,0.0,0
61,0905-2-fwh,22.0,word,1693884805.2075756,857.0,241.0,50.15974481593781,25.0,0.0,1
62,0905-2-fwh,22.0,word,1693884805.2394736,892.0,239.0,35.05709628591621,25.0,0.0,2
63,0905-2-fwh,22.0,word,1693884805.271716,917.0000000000001,236.99999999999997,25.079872407968907,25.0,0.0,3
64,0905-2-fwh,22.0,word,1693884805.3037324,931.9999999999999,235.99999999999997,15.033296378372908,25.0,0.0,2
65,0905-2-fwh,22.0,word,1693884805.3358462,941.0000000000001,235.00000000000003,9.055385138137416,25.0,0.0,3
66,0905-2-fwh,22.0,word,1693884805.3677912,980.0000000000001,234.99999999999994,39.0,25.0,0.0,1
67,0905-2-fwh,22.0,word,1693884805.399252,1049.0,237.0,69.02897942168927,25.0,0.0,0
68,0905-2-fwh,22.0,word,1693884805.4152596,1102.9999999999998,238.00000000000006,54.00925846556311,25.0,0.0,1
69,0905-2-fwh,22.0,word,1693884805.4474356,1138.9999999999998,238.99999999999997,36.013886210738214,25.0,0.0,3
70,0905-2-fwh,22.0,word,1693884805.4795914,1159.9999999999995,237.99999999999994,21.02379604162864,25.0,0.0,5
71,0905-2-fwh,22.0,word,1693884805.5116785,1173.9999999999998,237.99999999999997,14.0,25.0,0.0,5
72,0905-2-fwh,22.0,word,1693884805.5436354,1182.9999999999998,237.99999999999997,9.0,25.0,0.0,4
73,0905-2-fwh,22.0,word,1693884805.5756626,1188.9999999999998,238.99999999999997,6.082762530298219,25.0,0.0,5
74,0905-2-fwh,22.0,word,1693884805.607663,1199.0,240.0,10.04987562112089,25.0,0.0,5
75,0905-2-fwh,22.0,word,1693884805.639692,1224.9999999999998,241.00000000000003,26.019223662515376,25.0,0.0,3
76,0905-2-fwh,22.0,word,1693884805.6716945,1251.9999999999998,242.00000000000003,27.018512172212592,25.0,0.0,3
77,0905-2-fwh,22.0,word,1693884805.687695,1271.0000000000002,241.99999999999997,19.0,25.0,0.0,5
78,0905-2-fwh,22.0,word,1693884805.7196934,1284.0,244.0,13.152946437965904,25.0,0.0,5
79,0905-2-fwh,22.0,word,1693884805.7526643,1293.0,245.00000000000003,9.055385138137416,25.0,0.0,4
80,0905-2-fwh,22.0,word,1693884805.7836914,1298.9999999999995,246.0,6.082762530298219,25.0,0.0,5
81,0905-2-fwh,22.0,word,1693884805.815735,1333.0,247.00000000000003,34.0147027033899,25.0,0.0,1
82,0905-2-fwh,22.0,word,1693884805.8478272,1396.0,247.0,63.0,25.0,0.0,0
83,0905-2-fwh,22.0,word,1693884805.8801322,1446.0,249.00000000000003,50.039984012787215,25.0,0.0,4
84,0905-2-fwh,22.0,word,1693884805.9113505,1477.9999999999998,247.99999999999997,32.01562118716424,25.0,0.0,16
85,0905-2-fwh,22.0,word,1693884805.9434936,1499.9999999999998,248.0,22.0,25.0,0.0,19
86,0905-2-fwh,22.0,word,1693884805.9597735,1513.9999999999995,249.99999999999997,14.142135623730953,25.0,0.0,19
87,0905-2-fwh,22.0,word,1693884805.9918735,1523.0,252.0,9.219544457292889,25.0,0.0,16
88,0905-2-fwh,22.0,word,1693884806.0232582,1529.0,253.0,6.082762530298219,25.0,0.0,14
89,0905-2-fwh,22.0,word,1693884806.0554426,1521.9999999999998,254.99999999999994,7.280109889280518,25.0,0.0,16
90,0905-2-fwh,22.0,word,1693884806.0877993,1508.9999999999998,255.0,13.0,25.0,0.0,19
91,0905-2-fwh,22.0,word,1693884806.1192174,1502.0,255.99999999999994,7.071067811865476,25.0,0.0,19
92,0905-2-fwh,22.0,word,1693884806.1515007,1497.0000000000002,255.9999999999999,5.0,25.0,0.0,19
93,0905-2-fwh,22.0,word,1693884806.183803,1490.0,256.0,7.0,25.0,0.0,19
94,0905-2-fwh,22.0,word,1693884806.1998708,1480.9999999999998,256.9999999999999,9.055385138137416,25.0,0.0,16
95,0905-2-fwh,22.0,word,1693884806.2320096,1478.9999999999998,256.99999999999994,2.0,25.0,0.0,16
96,0905-2-fwh,22.0,word,1693884806.2634754,1485.0,256.9999999999999,6.0,25.0,0.0,19
97,0905-2-fwh,22.0,word,1693884806.2955208,1489.0,256.99999999999994,4.0,25.0,0.0,18
98,0905-2-fwh,22.0,word,1693884806.3276114,1494.0,256.99999999999994,5.0,25.0,0.0,19
99,0905-2-fwh,22.0,word,1693884806.3599102,1500.0,256.0,6.082762530298219,25.0,0.0,19
100,0905-2-fwh,22.0,word,1693884806.3920867,1507.9999999999998,254.99999999999991,8.06225774829855,25.0,0.0,19
101,0905-2-fwh,22.0,word,1693884806.423761,1514.9999999999998,253.99999999999994,7.071067811865476,25.0,0.0,19
102,0905-2-fwh,22.0,word,1693884806.4557726,1521.0,252.99999999999994,6.082762530298219,25.0,0.0,16
103,0905-2-fwh,22.0,word,1693884806.4717789,1507.0,253.00000000000006,14.0,25.0,0.0,19
104,0905-2-fwh,22.0,word,1693884806.5038347,1295.9999999999998,265.0,211.3409567499873,25.0,0.0,4
105,0905-2-fwh,22.0,word,1693884806.5359952,906.0,297.9999999999999,391.3936637197899,25.0,0.0,2
106,0905-2-fwh,22.0,word,1693884806.5680006,680.0,319.0,226.97356674291396,25.0,0.0,4
107,0905-2-fwh,22.0,word,1693884806.6,585.0,324.99999999999994,95.1892851112981,25.0,0.0,0
108,0905-2-fwh,22.0,word,1693884806.6312962,543.0,323.99999999999994,42.01190307520001,25.0,0.0,6
109,0905-2-fwh,22.0,word,1693884806.663606,526.9999999999999,325.0,16.0312195418814,25.0,0.0,6
110,0905-2-fwh,22.0,word,1693884806.695918,516.9999999999999,326.99999999999994,10.198039027185567,25.0,0.0,6
111,0905-2-fwh,22.0,word,1693884806.7279055,514.9999999999999,325.0,2.8284271247461903,25.0,0.0,6
112,0905-2-fwh,22.0,word,1693884806.760073,516.0,322.99999999999994,2.23606797749979,25.0,0.0,6
113,0905-2-fwh,22.0,word,1693884806.7760491,517.0,324.0,1.4142135623730951,25.0,0.0,6
114,0905-2-fwh,22.0,word,1693884806.8072183,518.0,324.9999999999999,1.4142135623730951,25.0,0.0,6
115,0905-2-fwh,22.0,word,1693884806.9354055,637.0,438.9999999999999,164.7938105633825,25.0,0.0,0
116,0905-2-fwh,22.0,word,1693884806.9678304,684.0000000000001,453.99999999999983,49.33558553417604,25.0,0.0,2
117,0905-2-fwh,22.0,word,1693884807.0000362,725.0,425.99999999999994,49.64876634922564,25.0,0.0,1
118,0905-2-fwh,22.0,word,1693884807.0311823,773.0,390.9999999999999,59.40538696111658,25.0,0.0,0
119,0905-2-fwh,22.0,word,1693884807.0472138,814.9999999999999,361.9999999999999,51.03920062069938,25.0,0.0,2
