original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-2-fwh,17.0,word,1693884643.997044,805.0,375.0,21.02379604162864,35.0,0.0,6
1,0905-2-fwh,17.0,word,1693884644.0240438,821.0000000000001,367.99999999999994,17.46424919657298,35.0,0.0,13
2,0905-2-fwh,17.0,word,1693884644.0560443,833.0,364.0,12.649110640673518,35.0,0.0,11
3,0905-2-fwh,17.0,word,1693884644.0875914,841.0000000000001,361.0,8.54400374531753,35.0,0.0,12
4,0905-2-fwh,17.0,word,1693884644.119624,847.0000000000001,358.99999999999994,6.324555320336759,35.0,0.0,11
5,0905-2-fwh,17.0,word,1693884644.1519692,851.0,356.99999999999994,4.47213595499958,35.0,0.0,10
6,0905-2-fwh,17.0,word,1693884644.1839695,854.0,356.99999999999994,3.0,35.0,0.0,10
7,0905-2-fwh,17.0,word,1693884644.2001183,856.9999999999999,357.9999999999999,3.1622776601683795,35.0,0.0,10
8,0905-2-fwh,17.0,word,1693884644.2312338,851.0000000000002,354.0,7.211102550927978,35.0,0.0,10
9,0905-2-fwh,17.0,word,1693884644.2632802,830.9999999999999,343.99999999999994,22.360679774997894,35.0,0.0,12
10,0905-2-fwh,17.0,word,1693884644.295868,804.9999999999999,331.99999999999994,28.635642126552707,35.0,0.0,6
11,0905-2-fwh,17.0,word,1693884644.3279014,781.0,320.99999999999994,26.40075756488817,35.0,0.0,4
12,0905-2-fwh,17.0,word,1693884644.3599,760.9999999999999,309.99999999999994,22.825424421026653,35.0,0.0,6
13,0905-2-fwh,17.0,word,1693884644.3942077,744.0,302.99999999999994,18.384776310850235,35.0,0.0,5
14,0905-2-fwh,17.0,word,1693884644.4241726,731.0000000000001,299.99999999999983,13.341664064126334,35.0,0.0,5
15,0905-2-fwh,17.0,word,1693884644.4561706,722.9999999999999,295.99999999999994,8.94427190999916,35.0,0.0,4
16,0905-2-fwh,17.0,word,1693884644.4721708,745.9999999999999,287.99999999999994,24.35159132377184,35.0,0.0,13
17,0905-2-fwh,17.0,word,1693884644.503261,778.0000000000001,279.99999999999994,32.984845004941285,35.0,0.0,18
18,0905-2-fwh,17.0,word,1693884644.5355964,806.9999999999999,273.9999999999999,29.61418578992169,35.0,0.0,14
19,0905-2-fwh,17.0,word,1693884644.568107,830.0,267.99999999999994,23.769728648009423,35.0,0.0,23
20,0905-2-fwh,17.0,word,1693884644.6001313,849.0,263.99999999999983,19.4164878389476,35.0,0.0,26
21,0905-2-fwh,17.0,word,1693884644.631363,863.0,260.99999999999994,14.317821063276352,35.0,0.0,28
22,0905-2-fwh,17.0,word,1693884644.663369,874.0000000000001,258.0,11.40175425099138,35.0,0.0,26
23,0905-2-fwh,17.0,word,1693884644.6955352,868.0,253.99999999999991,7.211102550927978,35.0,0.0,25
24,0905-2-fwh,17.0,word,1693884644.7277725,857.0000000000001,253.0,11.04536101718726,35.0,0.0,27
25,0905-2-fwh,17.0,word,1693884644.743768,851.0,252.00000000000003,6.082762530298219,35.0,0.0,26
26,0905-2-fwh,17.0,word,1693884644.775962,844.9999999999999,251.99999999999994,6.0,35.0,0.0,25
27,0905-2-fwh,17.0,word,1693884644.8072443,841.0,251.99999999999994,4.0,35.0,0.0,25
28,0905-2-fwh,17.0,word,1693884644.8395753,837.0,251.99999999999997,4.0,35.0,0.0,26
29,0905-2-fwh,17.0,word,1693884644.8718169,825.0,251.99999999999994,12.0,35.0,0.0,22
30,0905-2-fwh,17.0,word,1693884644.9038525,810.0000000000001,253.99999999999997,15.132745950421556,35.0,0.0,16
31,0905-2-fwh,17.0,word,1693884644.935826,795.0,254.99999999999991,15.033296378372908,35.0,0.0,18
32,0905-2-fwh,17.0,word,1693884644.967409,783.9999999999998,255.99999999999991,11.04536101718726,35.0,0.0,16
33,0905-2-fwh,17.0,word,1693884644.999935,772.9999999999999,256.99999999999994,11.04536101718726,35.0,0.0,16
34,0905-2-fwh,17.0,word,1693884645.0159364,765.0,256.99999999999994,8.0,35.0,0.0,15
35,0905-2-fwh,17.0,word,1693884645.0473769,758.9999999999999,258.00000000000006,6.082762530298219,35.0,0.0,15
36,0905-2-fwh,17.0,word,1693884645.079581,753.0,257.99999999999994,6.0,35.0,0.0,13
37,0905-2-fwh,17.0,word,1693884645.111655,757.0000000000001,258.99999999999994,4.123105625617661,35.0,0.0,15
38,0905-2-fwh,17.0,word,1693884645.143693,763.0000000000002,259.0,6.0,35.0,0.0,15
39,0905-2-fwh,17.0,word,1693884645.175826,765.9999999999999,258.99999999999983,3.0,35.0,0.0,15
40,0905-2-fwh,17.0,word,1693884645.2078557,768.0000000000001,258.99999999999994,2.0,35.0,0.0,15
41,0905-2-fwh,17.0,word,1693884645.239218,771.0000000000002,259.0,3.0,35.0,0.0,17
42,0905-2-fwh,17.0,word,1693884645.2714071,775.0000000000001,259.0,4.0,35.0,0.0,16
43,0905-2-fwh,17.0,word,1693884645.2874637,779.0000000000001,258.99999999999994,4.0,35.0,0.0,16
44,0905-2-fwh,17.0,word,1693884645.319724,796.0000000000002,258.99999999999994,17.0,35.0,0.0,18
45,0905-2-fwh,17.0,word,1693884645.3517234,827.9999999999999,257.99999999999994,32.01562118716424,35.0,0.0,23
46,0905-2-fwh,17.0,word,1693884645.3837245,860.9999999999999,257.9999999999999,33.0,35.0,0.0,28
47,0905-2-fwh,17.0,word,1693884645.4153898,886.0000000000001,257.99999999999994,25.0,35.0,0.0,25
48,0905-2-fwh,17.0,word,1693884645.4474015,903.0,255.99999999999991,17.11724276862369,35.0,0.0,14
49,0905-2-fwh,17.0,word,1693884645.4796772,916.0000000000001,253.99999999999994,13.152946437965904,35.0,0.0,7
50,0905-2-fwh,17.0,word,1693884645.5118322,925.0000000000001,252.99999999999997,9.055385138137416,35.0,0.0,7
51,0905-2-fwh,17.0,word,1693884645.5280132,910.9999999999999,253.99999999999994,14.0356688476182,35.0,0.0,11
52,0905-2-fwh,17.0,word,1693884645.5600195,900.0000000000001,255.0,11.04536101718726,35.0,0.0,17
53,0905-2-fwh,17.0,word,1693884645.5914078,895.0,254.99999999999991,5.0,35.0,0.0,20
54,0905-2-fwh,17.0,word,1693884645.623609,886.0,255.99999999999991,9.055385138137416,35.0,0.0,25
55,0905-2-fwh,17.0,word,1693884645.6558647,875.0000000000001,256.0,11.0,35.0,0.0,26
56,0905-2-fwh,17.0,word,1693884645.6879704,863.0,256.99999999999994,12.041594578792296,35.0,0.0,27
57,0905-2-fwh,17.0,word,1693884645.7192366,852.9999999999998,256.9999999999999,10.0,35.0,0.0,26
