original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
9,0905-5-lyy,29.0,word,1693898851.6653912,862.0000000000001,42.999999999999986,96.93296652842108,30.0,0.0,0
10,0905-5-lyy,29.0,word,1693898851.696839,775.0,77.00000000000003,93.40770846134704,30.0,0.0,6
11,0905-5-lyy,29.0,word,1693898851.7290542,721.0000000000001,188.0,123.4382436686459,30.0,0.0,36
13,0905-5-lyy,29.0,word,1693898851.9367623,708.0000000000001,453.0000000000001,202.68448386593383,30.0,0.0,0
14,0905-5-lyy,29.0,word,1693898851.9688396,700.0000000000001,388.00000000000006,65.49045732013177,30.0,0.0,3
15,0905-5-lyy,29.0,word,1693898852.0013444,680.9999999999999,287.99999999999994,101.78899744078434,30.0,0.0,10
16,0905-5-lyy,29.0,word,1693898852.0173168,674.0,226.00000000000009,62.39390995922599,30.0,0.0,24
17,0905-5-lyy,29.0,word,1693898852.0496478,671.0,192.0,34.132096331752024,30.0,0.0,24
18,0905-5-lyy,29.0,word,1693898852.0810776,672.0000000000001,175.0,17.029386365926403,30.0,0.0,24
19,0905-5-lyy,29.0,word,1693898852.113448,668.0000000000001,153.99999999999997,21.37755832643195,30.0,0.0,18
20,0905-5-lyy,29.0,word,1693898852.1457057,664.0000000000001,140.00000000000006,14.560219778561036,30.0,0.0,14
21,0905-5-lyy,29.0,word,1693898852.1768265,660.0,129.0,11.704699910719626,30.0,0.0,12
22,0905-5-lyy,29.0,word,1693898852.2087872,657.0000000000001,119.0,10.44030650891055,30.0,0.0,13
23,0905-5-lyy,29.0,word,1693898852.2408814,651.9999999999999,109.00000000000001,11.180339887498947,30.0,0.0,11
24,0905-5-lyy,29.0,word,1693898852.2730677,651.0000000000001,99.99999999999999,9.055385138137416,30.0,0.0,8
25,0905-5-lyy,29.0,word,1693898852.289069,649.9999999999999,94.99999999999997,5.0990195135927845,30.0,0.0,7
26,0905-5-lyy,29.0,word,1693898852.321097,636.0000000000001,91.0,14.560219778561036,30.0,0.0,8
27,0905-5-lyy,29.0,word,1693898852.3530684,605.0,89.00000000000001,31.064449134018133,30.0,0.0,6
28,0905-5-lyy,29.0,word,1693898852.3847668,586.0000000000001,92.00000000000003,19.235384061671343,30.0,0.0,9
29,0905-5-lyy,29.0,word,1693898852.4173803,600.9999999999999,64.99999999999997,30.886890422961,30.0,0.0,5
30,0905-5-lyy,29.0,word,1693898852.4492812,560.0,94.99999999999997,50.80354318352215,30.0,0.0,14
31,0905-5-lyy,29.0,word,1693898852.4813278,551.0000000000001,101.0,10.816653826391969,30.0,0.0,21
32,0905-5-lyy,29.0,word,1693898852.5129251,543.0,105.00000000000003,8.94427190999916,30.0,0.0,24
33,0905-5-lyy,29.0,word,1693898852.5451145,536.0,105.99999999999996,7.071067811865476,30.0,0.0,26
34,0905-5-lyy,29.0,word,1693898852.5611317,529.0,104.99999999999996,7.071067811865476,30.0,0.0,26
35,0905-5-lyy,29.0,word,1693898852.5931025,522.0,104.99999999999997,7.0,30.0,0.0,26
36,0905-5-lyy,29.0,word,1693898852.6253946,515.0000000000001,104.00000000000006,7.071067811865476,30.0,0.0,19
37,0905-5-lyy,29.0,word,1693898852.657678,514.0,103.00000000000006,1.4142135623730951,30.0,0.0,19
38,0905-5-lyy,29.0,word,1693898852.6887484,520.0,103.99999999999999,6.082762530298219,30.0,0.0,23
39,0905-5-lyy,29.0,word,1693898852.7208917,527.0,106.00000000000001,7.280109889280518,30.0,0.0,26
40,0905-5-lyy,29.0,word,1693898852.7528925,536.9999999999999,107.99999999999994,10.198039027185567,30.0,0.0,25
41,0905-5-lyy,29.0,word,1693898852.785323,555.9999999999999,115.99999999999996,20.615528128088304,30.0,0.0,24
42,0905-5-lyy,29.0,word,1693898852.8174732,583.9999999999999,135.99999999999994,34.40930106817051,30.0,0.0,13
43,0905-5-lyy,29.0,word,1693898852.833366,604.9999999999999,146.99999999999991,23.706539182259394,30.0,0.0,18
44,0905-5-lyy,29.0,word,1693898852.8649237,738.0000000000001,240.00000000000003,162.28986413205232,30.0,0.0,15
45,0905-5-lyy,29.0,word,1693898853.0571678,579.0000000000001,357.0,197.4082065163452,30.0,0.0,2
46,0905-5-lyy,29.0,word,1693898853.0891688,618.0000000000001,352.00000000000006,39.319206502675,30.0,0.0,5
47,0905-5-lyy,29.0,word,1693898853.1214454,637.0000000000001,339.0,23.021728866442675,30.0,0.0,4
48,0905-5-lyy,29.0,word,1693898853.1374454,642.9999999999998,311.00000000000006,28.635642126552707,30.0,0.0,4
49,0905-5-lyy,29.0,word,1693898853.1695902,641.0000000000001,281.99999999999994,29.068883707497267,30.0,0.0,11
50,0905-5-lyy,29.0,word,1693898853.200753,640.0000000000001,249.00000000000009,33.015148038438355,30.0,0.0,11
51,0905-5-lyy,29.0,word,1693898853.2327256,613.0,248.0,27.018512172212592,30.0,0.0,14
52,0905-5-lyy,29.0,word,1693898853.2648172,607.0,236.00000000000003,13.41640786499874,30.0,0.0,13
53,0905-5-lyy,29.0,word,1693898853.2968426,603.0,224.0,12.649110640673518,30.0,0.0,9
54,0905-5-lyy,29.0,word,1693898853.3287573,602.0000000000001,210.99999999999997,13.038404810405298,30.0,0.0,11
55,0905-5-lyy,29.0,word,1693898853.3608732,602.0000000000001,200.0,11.0,30.0,0.0,14
56,0905-5-lyy,29.0,word,1693898853.39329,599.0,191.99999999999997,8.54400374531753,30.0,0.0,16
57,0905-5-lyy,29.0,word,1693898853.409201,595.0,184.0,8.94427190999916,30.0,0.0,19
58,0905-5-lyy,29.0,word,1693898853.4413898,591.0000000000001,176.00000000000006,8.94427190999916,30.0,0.0,18
59,0905-5-lyy,29.0,word,1693898853.4728491,584.9999999999999,149.99999999999997,26.68332812825267,30.0,0.0,11
60,0905-5-lyy,29.0,word,1693898853.5048738,572.0000000000002,122.99999999999999,29.966648127543397,30.0,0.0,21
61,0905-5-lyy,29.0,word,1693898853.5369806,559.0000000000001,117.0,14.317821063276352,30.0,0.0,22
62,0905-5-lyy,29.0,word,1693898853.5691736,548.9999999999999,123.0000000000001,11.6619037896906,30.0,0.0,24
63,0905-5-lyy,29.0,word,1693898853.6007965,546.0,132.00000000000003,9.486832980505138,30.0,0.0,23
64,0905-5-lyy,29.0,word,1693898853.6327643,544.0,135.99999999999994,4.47213595499958,30.0,0.0,22
65,0905-5-lyy,29.0,word,1693898853.648765,542.0000000000001,136.99999999999997,2.23606797749979,30.0,0.0,21
66,0905-5-lyy,29.0,word,1693898853.6809306,541.0,139.00000000000003,2.23606797749979,30.0,0.0,20
67,0905-5-lyy,29.0,word,1693898853.7130744,539.0,141.99999999999994,3.605551275463989,30.0,0.0,18
68,0905-5-lyy,29.0,word,1693898853.7451887,537.0000000000001,142.00000000000006,2.0,30.0,0.0,19
69,0905-5-lyy,29.0,word,1693898853.777192,532.0,138.0,6.4031242374328485,30.0,0.0,22
70,0905-5-lyy,29.0,word,1693898853.8092551,525.0000000000001,133.00000000000009,8.602325267042627,30.0,0.0,23
71,0905-5-lyy,29.0,word,1693898853.8413804,519.0,125.00000000000006,10.0,30.0,0.0,24
72,0905-5-lyy,29.0,word,1693898853.87461,509.99999999999994,117.99999999999996,11.40175425099138,30.0,0.0,24
