original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
3,0905-5-lyy,32.0,word,1693899003.0254507,970.0000000000003,466.0,186.75384868858796,12.0,0.0,1
4,0905-5-lyy,32.0,word,1693899003.0568614,944.9999999999999,373.99999999999994,95.33624704172072,12.0,0.0,11
5,0905-5-lyy,32.0,word,1693899003.0895205,935.9999999999999,348.99999999999994,26.570660511172846,12.0,0.0,12
6,0905-5-lyy,32.0,word,1693899003.1216626,932.0000000000003,344.0,6.4031242374328485,12.0,0.0,14
7,0905-5-lyy,32.0,word,1693899003.153665,928.9999999999999,340.00000000000006,5.0,12.0,0.0,13
8,0905-5-lyy,32.0,word,1693899003.1847942,928.9999999999999,342.0,2.0,12.0,0.0,13
9,0905-5-lyy,32.0,word,1693899003.217352,910.0,314.00000000000006,33.83784863137726,12.0,0.0,5
10,0905-5-lyy,32.0,word,1693899003.2493515,859.0000000000001,245.00000000000006,85.80209787645055,12.0,0.0,1
11,0905-5-lyy,32.0,word,1693899003.2652686,811.9999999999999,187.99999999999997,73.87827826905551,12.0,0.0,4
12,0905-5-lyy,32.0,word,1693899003.2972624,784.0000000000001,168.00000000000003,34.40930106817051,12.0,0.0,8
13,0905-5-lyy,32.0,word,1693899003.329351,768.0,168.99999999999994,16.0312195418814,12.0,0.0,8
14,0905-5-lyy,32.0,word,1693899003.3615377,759.0000000000001,172.99999999999997,9.848857801796104,12.0,0.0,10
15,0905-5-lyy,32.0,word,1693899003.3931844,754.0000000000001,175.00000000000006,5.385164807134504,12.0,0.0,10
16,0905-5-lyy,32.0,word,1693899003.4253757,733.0000000000001,177.0,21.095023109728988,12.0,0.0,8
17,0905-5-lyy,32.0,word,1693899003.457381,688.9999999999999,184.0,44.553338819890925,12.0,0.0,6
18,0905-5-lyy,32.0,word,1693899003.4893577,657.0,190.99999999999997,32.7566787083184,12.0,0.0,17
19,0905-5-lyy,32.0,word,1693899003.5053835,635.0,200.00000000000003,23.769728648009423,12.0,0.0,15
20,0905-5-lyy,32.0,word,1693899003.5375526,626.9999999999999,210.00000000000006,12.806248474865695,12.0,0.0,14
21,0905-5-lyy,32.0,word,1693899003.569467,617.0000000000001,216.99999999999997,12.206555615733702,12.0,0.0,9
22,0905-5-lyy,32.0,word,1693899003.6007783,637.0,222.0,20.615528128088304,12.0,0.0,15
23,0905-5-lyy,32.0,word,1693899003.6327794,699.0000000000001,228.00000000000003,62.28964600958975,12.0,0.0,3
24,0905-5-lyy,32.0,word,1693899003.6650848,845.0,245.00000000000003,146.98639392814562,12.0,0.0,1
25,0905-5-lyy,32.0,word,1693899003.6973789,972.0000000000001,264.99999999999994,128.56515857727553,12.0,0.0,9
26,0905-5-lyy,32.0,word,1693899003.729574,1052.0,283.00000000000006,82.0,12.0,0.0,9
27,0905-5-lyy,32.0,word,1693899003.760877,1097.0,294.0,46.32493928760188,12.0,0.0,8
28,0905-5-lyy,32.0,word,1693899003.793206,1124.0000000000002,305.00000000000006,29.154759474226505,12.0,0.0,3
29,0905-5-lyy,32.0,word,1693899003.8092942,1139.0000000000005,315.00000000000006,18.027756377319943,12.0,0.0,2
30,0905-5-lyy,32.0,word,1693899003.8412075,1178.0000000000002,325.0,40.26164427839479,12.0,0.0,2
31,0905-5-lyy,32.0,word,1693899003.873476,1216.0000000000005,334.00000000000006,39.05124837953327,12.0,0.0,8
32,0905-5-lyy,32.0,word,1693899003.9050522,1235.0000000000005,341.0000000000001,20.248456731316587,12.0,0.0,13
33,0905-5-lyy,32.0,word,1693899003.9371972,1246.0000000000002,344.00000000000006,11.40175425099138,12.0,0.0,13
