original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
9,0903-5-cx,28.0,word,1693729599.797199,519.9999999999998,211.0,141.66156853571826,10.0,0.0,0,0
10,0903-5-cx,28.0,word,1693729599.8286016,610.9999999999999,233.00000000000003,93.62157870918436,10.0,0.0,1,0
11,0903-5-cx,28.0,word,1693729599.8456397,660.9999999999999,249.0,52.49761899362675,10.0,0.0,28,0
12,0903-5-cx,28.0,word,1693729599.879793,685.9999999999998,256.0,25.96150997149434,10.0,0.0,28,1
13,0903-5-cx,28.0,word,1693729599.9090116,683.9999999999998,250.0,6.324555320336759,10.0,0.0,28,0
14,0903-5-cx,28.0,word,1693729599.940935,680.9999999999999,246.0,5.0,10.0,0.0,8,0
15,0903-5-cx,28.0,word,1693729599.972523,678.9999999999999,240.0,6.324555320336759,10.0,0.0,8,0
16,0903-5-cx,28.0,word,1693729600.0045626,677.0,235.0,5.385164807134504,10.0,0.0,8,0
17,0903-5-cx,28.0,word,1693729600.0370398,675.0,233.0,2.8284271247461903,10.0,0.0,8,0
18,0903-5-cx,28.0,word,1693729600.0685308,673.0,234.00000000000003,2.23606797749979,10.0,0.0,9,0
19,0903-5-cx,28.0,word,1693729600.212517,653.0,291.0,60.40695324215582,10.0,0.0,26,1
20,0903-5-cx,28.0,word,1693729600.2445962,653.9999999999998,306.0,15.033296378372908,10.0,0.0,18,1
21,0903-5-cx,28.0,word,1693729600.2767437,656.9999999999999,297.0,9.486832980505138,10.0,0.0,18,1
22,0903-5-cx,28.0,word,1693729600.309049,657.9999999999999,292.0,5.0990195135927845,10.0,0.0,26,1
23,0903-5-cx,28.0,word,1693729600.3411937,659.9999999999999,288.0,4.47213595499958,10.0,0.0,26,1
24,0903-5-cx,28.0,word,1693729600.3723493,662.0,282.00000000000006,6.324555320336759,10.0,0.0,27,1
25,0903-5-cx,28.0,word,1693729600.3886104,665.0,275.0,7.615773105863909,10.0,0.0,27,1
26,0903-5-cx,28.0,word,1693729600.421009,667.9999999999999,269.99999999999994,5.830951894845301,10.0,0.0,27,1
27,0903-5-cx,28.0,word,1693729600.453087,669.9999999999998,265.99999999999994,4.47213595499958,10.0,0.0,27,1
28,0903-5-cx,28.0,word,1693729600.484237,671.9999999999999,261.99999999999994,4.47213595499958,10.0,0.0,27,1
29,0903-5-cx,28.0,word,1693729600.516402,673.0,259.0,3.1622776601683795,10.0,0.0,27,1
30,0903-5-cx,28.0,word,1693729600.5489604,668.9999999999999,257.99999999999994,4.123105625617661,10.0,0.0,28,1
31,0903-5-cx,28.0,word,1693729600.5811603,664.0000000000001,257.0,5.0990195135927845,10.0,0.0,28,1
32,0903-5-cx,28.0,word,1693729600.6124325,659.9999999999999,256.99999999999994,4.0,10.0,0.0,28,1
33,0903-5-cx,28.0,word,1693729600.644461,656.9999999999999,257.0,3.0,10.0,0.0,28,1
34,0903-5-cx,28.0,word,1693729600.676909,652.9999999999999,256.99999999999994,4.0,10.0,0.0,28,1
